Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.1,7.5,-3.6,-4.4,1.2,0,67,93,43,9.5,114,0.4,113.1,1.3
2015-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.2,7.5,-5.6,-3.5,1.05,0,78,97,47,9.1,112,0.5,76.1,0.9
2015-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.2,8.5,-5.4,-2.6,1.05,0,81,98,49,9,109,0.5,75,0.9
2015-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.1,9,-3.7,-1.1,0.93,0,79,96,55,9.1,89,0.6,99,1.1
2015-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.9,9.5,-3.3,0,0.99,0,82,97,61,9.2,94,0.6,107.3,1.2
2015-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2,11.8,0.8,2.2,1.33,0,75,85,60,9.5,115,0.7,147.7,1.7
2015-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,13.6,-2.2,2.6,1.36,0,82,98,58,9.8,117,0.7,109.6,1.3
2015-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.8,11.9,-1.3,3.1,0.75,0,89,98,66,10.1,75,0.8,91.9,1.1
2015-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6,13.6,1,3.5,0.9,0,84,97,56,10.5,83,0.8,78.7,0.9
2015-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.7,9.5,-0.3,4,0.46,0,95,98,84,10.9,57,0.8,82.8,1
2015-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.4,10.1,1,3.8,0.64,0,95,99,80,11.2,74,0.8,89.5,1
2015-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9,13.5,-0.5,3.2,1.21,0.2,89,99,60,11.3,111,0.8,85.1,1
2015-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9,14.7,-1,1.8,1.4,0,81,99,45,11.3,126,0.7,98,1.1
2015-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8,10.2,-3.3,2.3,1.15,0,90,98,71,11,108,0.7,125.1,1.4
2015-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.7,8.1,-2.1,2.5,0.64,0,92,98,80,10.8,70,0.7,109.4,1.3
2015-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5,8.1,0.3,4.5,0.26,0.5,97,98,91,11,38,0.8,119.2,1.4
2015-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7,10.8,5,5.8,0.63,0.4,94,98,80,11.7,68,0.9,116.3,1.3
2015-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2,12.9,5.8,7.5,0.64,0,95,99,83,12.5,66,1,94.1,1.1
2015-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9,13.2,1.2,5.8,0.89,0.2,93,99,70,13.2,89,0.9,91.8,1.1
2015-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.2,12.5,-0.8,3.4,0.66,0,88,99,66,12.9,104,0.8,71.1,0.8
2015-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1,10.7,-1.9,1.2,1.21,0.3,87,99,59,12.3,118,0.7,87.1,1
2015-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.7,8.5,-0.7,2.2,1.16,0.1,90,97,76,12,113,0.7,141.1,1.6
2015-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9,14.7,-2.4,1.7,1.35,0.3,86,99,53,11.7,126,0.7,79.6,0.9
2015-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9,10.8,1.1,3,1.31,0,87,96,67,11.9,125,0.8,144.9,1.7
2015-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.1,11.3,-0.9,2.3,1.32,0,88,97,64,11.9,124,0.7,164,1.9
2015-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9,11.4,-2.4,2.8,1.21,0,86,99,67,11.6,114,0.7,105.5,1.2
2015-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9,12.7,4.6,5.2,0.61,0.7,83,94,62,12.1,55,0.9,74.2,0.9
2015-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7,14.5,2,4.2,1.66,0.1,83,97,57,12.4,136,0.8,85.4,1
2015-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6,14.6,-1.2,3.5,1.62,0,84,98,53,12.4,139,0.8,90.1,1
2015-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6,14.5,-0.8,3.6,1.62,0.4,87,99,60,12.6,142,0.8,96.2,1.1
2015-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8,20.3,0.5,1.8,2.1,0.1,62,96,28,12.5,153,0.7,114.7,1.3
2015-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8,16,-1.1,3.2,1.48,0,83,98,45,12.5,125,0.8,95.3,1.1
2015-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7,14.7,-0.1,4.5,1.32,0,85,98,61,12.4,115,0.8,85.2,1
2015-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7,16.2,2.7,5.8,1.5,0,82,97,59,12.9,122,0.9,87.3,1
2015-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2,14.1,1.3,5.6,1.23,0,89,98,70,12.9,109,0.9,108.9,1.3
2015-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1,13.3,4.6,6.7,1.04,0,79,94,64,13,78,1,188.8,2.2
2015-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12,14.1,10.5,9.7,0.28,32.8,86,95,74,13.4,9,1.2,342.7,4
2015-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5,15.3,6.7,10,1.23,0.2,85,95,73,14.2,99,1.2,168.7,2
