Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,17.9, ,-3.2, ,0.4, ,1.3, ,0.0, ,70.0, ,99.0, ,31.0, ,8.1, ,106.0, ,0.6, ,69.9, ,0.8, ,97,38.266428,-122.61646
2014-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,18.5, ,-2.0, ,1.4, ,1.36, ,1.5, ,68.0, ,95.0, ,36.0, ,8.2, ,105.0, ,0.7, ,78.2, ,0.9, ,97,38.266428,-122.61646
2014-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,21.6,Y,-0.9, ,2.7, ,1.4,R,0.1, ,68.0, ,96.0, ,31.0, ,8.3, ,113.0, ,0.7, ,55.6, ,0.6, ,97,38.266428,-122.61646
2014-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,19.1, ,-2.2, ,1.5, ,1.55, ,0.0, ,70.0, ,99.0, ,32.0, ,8.6, ,118.0, ,0.7, ,92.3, ,1.1, ,97,38.266428,-122.61646
2014-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6, ,19.8, ,-5.4, ,-2.9, ,1.69, ,0.0, ,54.0, ,97.0, ,20.0, ,8.3, ,123.0, ,0.5, ,87.5, ,1.0, ,97,38.266428,-122.61646
2014-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,14.8, ,-1.4, ,-1.1, ,1.04, ,0.0, ,57.0, ,74.0, ,36.0, ,8.0, ,60.0, ,0.6, ,85.4, ,1.0, ,97,38.266428,-122.61646
2014-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,17.1, ,1.5, ,3.1, ,1.12, ,0.0, ,68.0, ,97.0, ,35.0, ,8.2, ,77.0, ,0.8, ,102.5, ,1.2, ,97,38.266428,-122.61646
2014-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,14.9, ,4.4, ,7.6, ,0.85, ,0.0, ,93.0, ,100.0, ,75.0, ,9.1, ,78.0, ,1.0, ,126.7, ,1.5, ,97,38.266428,-122.61646
2014-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,16.8, ,3.8, ,6.5, ,1.51, ,1.3, ,82.0, ,99.0, ,57.0, ,9.5, ,110.0, ,1.0, ,162.6, ,1.9, ,97,38.266428,-122.61646
2014-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,18.2, ,1.1, ,5.7, ,1.19, ,0.1, ,86.0, ,100.0, ,54.0, ,9.6, ,101.0, ,0.9, ,98.2, ,1.1, ,97,38.266428,-122.61646
2014-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,12.2, ,0.5, ,5.2, ,0.27, ,1.4, ,98.0, ,100.0, ,86.0, ,9.9, ,42.0, ,0.9, ,111.4, ,1.3, ,97,38.266428,-122.61646
2014-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,16.7, ,-0.6, ,2.9, ,1.6, ,0.0, ,72.0, ,100.0, ,42.0, ,9.7, ,120.0, ,0.8, ,150.3, ,1.7, ,97,38.266428,-122.61646
2014-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,17.4, ,-0.3, ,2.7, ,1.7, ,0.0, ,68.0, ,90.0, ,45.0, ,9.7, ,127.0, ,0.7, ,119.1, ,1.4, ,97,38.266428,-122.61646
2014-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8, ,19.1, ,-4.4, ,-0.1, ,1.78, ,0.0, ,66.0, ,99.0, ,31.0, ,9.3, ,129.0, ,0.6, ,99.3, ,1.1, ,97,38.266428,-122.61646
2014-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,19.7, ,-0.7, ,0.9, ,1.91, ,0.0, ,60.0, ,88.0, ,31.0, ,9.0, ,128.0, ,0.7, ,106.4, ,1.2, ,97,38.266428,-122.61646
2014-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,20.6, ,-3.4, ,-0.2, ,1.95, ,0.0, ,59.0, ,94.0, ,27.0, ,8.9, ,134.0, ,0.6, ,102.6, ,1.2, ,97,38.266428,-122.61646
2014-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,20.4, ,-2.9, ,1.0, ,1.9, ,0.0, ,64.0, ,87.0, ,36.0, ,8.7, ,130.0, ,0.7, ,103.9, ,1.2, ,97,38.266428,-122.61646
2014-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,21.5,Y,-3.5, ,-1.4, ,1.79, ,0.0, ,55.0, ,92.0, ,23.0, ,8.7, ,135.0, ,0.6, ,77.1, ,0.9, ,97,38.266428,-122.61646
2014-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,20.1, ,-4.2, ,-0.8, ,1.95, ,0.0, ,60.0, ,89.0, ,32.0, ,8.6, ,136.0, ,0.6, ,93.4, ,1.1, ,97,38.266428,-122.61646
2014-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,20.3, ,-3.6, ,-1.6, ,1.82, ,0.0, ,56.0, ,88.0, ,27.0, ,8.5, ,135.0, ,0.5, ,78.7, ,0.9, ,97,38.266428,-122.61646
2014-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,22.6,Y,-4.1, ,-2.3, ,1.65, ,0.2, ,53.0, ,88.0, ,22.0, ,8.5, ,131.0, ,0.5, ,63.1, ,0.7, ,97,38.266428,-122.61646
2014-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,13.5, ,24.5,Y,0.0, ,2.0, ,1.9, ,1.9, ,46.0, ,91.0, ,19.0, ,8.9, ,151.0,R,0.7, ,90.1, ,1.0, ,97,38.266428,-122.61646
2014-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5, ,22.7,Y,-2.6, ,0.0, ,2.16, ,1.9, ,55.0, ,98.0, ,18.0, ,8.7, ,139.0, ,0.6, ,115.9, ,1.3, ,97,38.266428,-122.61646
2014-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5, ,21.6,Y,-0.9, ,1.0, ,1.6, ,0.2, ,59.0, ,86.0, ,30.0, ,8.6, ,95.0, ,0.7, ,98.7, ,1.1, ,97,38.266428,-122.61646
2014-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,24.8,Y,2.1, ,1.6, ,2.04, ,0.0, ,52.0, ,85.0, ,22.0, ,9.0, ,135.0, ,0.7, ,81.2, ,0.9, ,97,38.266428,-122.61646
2014-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,22.2,Y,1.6, ,3.5, ,1.95, ,0.5, ,63.0, ,97.0, ,25.0, ,9.5, ,130.0, ,0.8, ,115.6, ,1.3, ,97,38.266428,-122.61646
2014-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,17.7, ,3.5, ,6.9, ,1.08, ,0.1, ,89.0, ,100.0, ,58.0, ,10.2, ,86.0, ,1.0, ,128.8, ,1.5, ,97,38.266428,-122.61646
2014-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.3, ,18.4, ,7.8, ,10.5, ,0.95, ,0.0, ,89.0, ,99.0, ,63.0, ,10.9, ,72.0, ,1.3, ,123.9, ,1.4, ,97,38.266428,-122.61646
2014-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,13.7, ,8.8, ,9.7, ,0.13, ,0.9, ,94.0, ,100.0, ,74.0, ,11.7, ,26.0, ,1.2, ,122.8, ,1.4, ,97,38.266428,-122.61646
2014-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.6, ,16.4, ,6.1, ,7.6, ,1.86, ,0.5, ,82.0, ,99.0, ,58.0, ,11.7, ,132.0, ,1.0, ,149.8, ,1.7, ,97,38.266428,-122.61646
2014-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,18.0, ,3.4, ,1.7, ,2.5, ,0.0, ,59.0, ,92.0, ,16.0, ,11.4, ,154.0, ,0.7, ,201.2, ,2.3, ,97,38.266428,-122.61646
2014-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6, ,16.1, ,-0.8, ,1.2, ,1.99, ,0.0, ,69.0, ,96.0, ,33.0, ,10.6, ,155.0, ,0.7, ,139.9, ,1.6, ,97,38.266428,-122.61646
2014-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,8.8, ,2.0, ,4.2, ,0.52, ,4.4, ,84.0, ,96.0, ,74.0, ,10.1, ,37.0, ,0.8, ,294.6,Y,3.4,Y,97,38.266428,-122.61646
2014-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,14.5, ,-1.5, ,2.3, ,1.7, ,0.0, ,81.0, ,99.0, ,50.0, ,9.7, ,143.0, ,0.7, ,137.8, ,1.6, ,97,38.266428,-122.61646
2014-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,13.7, ,-0.1, ,1.4, ,1.53, ,0.0, ,76.0, ,95.0, ,44.0, ,9.6, ,130.0, ,0.7, ,95.3, ,1.1, ,97,38.266428,-122.61646
2014-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.7, ,11.6, ,-3.8, ,2.3, ,1.26, ,5.2, ,84.0, ,99.0, ,58.0, ,9.4, ,111.0, ,0.7, ,114.0, ,1.3, ,97,38.266428,-122.61646
2014-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,11.4, ,6.2, ,6.9, ,0.61, ,11.8, ,91.0, ,99.0, ,83.0, ,9.7, ,63.0, ,1.0, ,213.7, ,2.5, ,97,38.266428,-122.61646
2014-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,9.0, ,5.9, ,7.6, ,0.03, ,24.5, ,99.0, ,99.0, ,95.0, ,10.2, ,21.0, ,1.0, ,148.1, ,1.7, ,97,38.266428,-122.61646
2014-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,10.7, ,7.5, ,8.8, ,0.0, ,79.2, ,99.0, ,100.0, ,97.0, ,11.0, ,10.0, ,1.1, ,209.3, ,2.4, ,97,38.266428,-122.61646
2014-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,8.5, ,5.7, ,7.1, ,0.0, ,37.5, ,100.0, ,100.0, ,99.0, ,12.0, ,20.0, ,1.0, ,122.0, ,1.4, ,97,38.266428,-122.61646
2014-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,17.0, ,3.0, ,7.0, ,0.87, ,0.2, ,96.0, ,100.0, ,76.0, ,12.6, ,84.0, ,1.0, ,116.4, ,1.3, ,97,38.266428,-122.61646
2014-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,16.4, ,1.1, ,6.2, ,1.5, ,0.2, ,96.0, ,100.0, ,73.0, ,12.5, ,133.0, ,0.9, ,121.1, ,1.4, ,97,38.266428,-122.61646
2014-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5, ,15.3, ,3.8, ,7.7, ,0.84, ,0.0, ,94.0, ,100.0, ,78.0, ,12.8, ,79.0, ,1.0, ,120.4, ,1.4, ,97,38.266428,-122.61646
2014-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,20.0, ,5.4, ,9.9, ,1.43, ,0.0, ,95.0, ,100.0, ,75.0, ,13.0, ,116.0, ,1.2, ,131.4, ,1.5, ,97,38.266428,-122.61646
