Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,16.7, ,3.6, ,7.3, ,0.9, ,0.1, ,90.0, ,97.0, ,62.0, ,13.1,Y,88.0, ,1.0, ,63.0, ,0.7, ,97,38.266428,-122.61646
2024-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,13.7, ,3.2, ,7.9, ,0.4, ,8.7, ,94.0, ,97.0, ,80.0, ,12.7,Y,42.0, ,1.1, ,119.3, ,1.4, ,97,38.266428,-122.61646
2024-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,14.1, ,3.5, ,6.3, ,1.27, ,3.3, ,85.0, ,97.0, ,62.0, ,12.5,Y,105.0, ,1.0, ,121.7, ,1.4, ,97,38.266428,-122.61646
2024-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.0, ,16.3, ,2.5, ,6.5, ,1.35, ,0.0, ,84.0, ,95.0, ,60.0, ,11.8, ,112.0, ,1.0, ,111.9, ,1.3, ,97,38.266428,-122.61646
2024-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,18.9, ,3.4, ,7.1, ,1.38, ,0.0, ,85.0, ,97.0, ,52.0, ,12.1, ,118.0, ,1.0, ,87.4, ,1.0, ,97,38.266428,-122.61646
2024-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,12.0, ,1.6, ,4.5, ,0.39, ,5.4, ,87.0, ,97.0, ,68.0, ,11.6, ,39.0, ,0.8, ,133.6, ,1.5, ,97,38.266428,-122.61646
2024-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6, ,13.2, ,-1.7, ,0.4, ,1.4, ,0.0, ,69.0, ,92.0, ,45.0, ,10.7, ,122.0, ,0.6, ,146.9, ,1.7, ,97,38.266428,-122.61646
2024-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,13.9, ,0.0, ,3.3, ,1.14, ,0.0, ,78.0, ,94.0, ,52.0, ,10.1, ,95.0, ,0.8, ,89.9, ,1.0, ,97,38.266428,-122.61646
2024-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,15.5, ,4.0, ,6.7, ,1.16, ,3.1, ,82.0, ,97.0, ,57.0, ,10.8, ,90.0, ,1.0, ,144.9, ,1.7, ,97,38.266428,-122.61646
2024-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,14.3, ,2.6, ,5.8, ,1.21, ,0.6, ,82.0, ,93.0, ,62.0, ,10.9, ,83.0, ,0.9, ,229.0, ,2.7, ,97,38.266428,-122.61646
