Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2002-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2002-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2002-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2002-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.63,,,,,,,,,
2002-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.64,,,,,,,,,
2002-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.65,,,,,,,,,
2002-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.67,,,,,,,,,
2002-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.68,,,,,,,,,
2002-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.7,,,,,,,,,
2002-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.72,,,,,,,,,
2002-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.74,,,,,,,,,
2002-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.76,,,,,,,,,
2002-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.78,,,,,,,,,
2002-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3,14.6,-1.3,0.5,1.02,0,67,90,40,11.1,112,0.6,138.2,1.6
2002-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1,15.7,-2.7,-1.9,1.97,0,61,91,26,10.3,138,0.5,160,1.9
2002-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5,14,-1.9,1,1.61,0,75,95,39,9.9,133,0.7,133.5,1.5
2002-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.7,13.9,-4.2,0.8,1.47,0,81,98,49,9.5,136,0.6,99.7,1.2
2002-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,14.1,-2.7,1,1.67,0.1,73,98,40,9.2,129,0.7,200.1,2.3
2002-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9,14.4,-0.6,3,1.64,0,82,98,52,9.2,129,0.8,172.1,2
2002-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3,12.2,-0.4,4,0.75,2.2,91,100,70,9.4,69,0.8,182.7,2.1
2002-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.2,10.2,-1.2,0.2,1.39,0,76,94,49,9.2,122,0.6,185.2,2.1
2002-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.5,13.8,-3.6,-0.5,1.61,0,75,95,38,8.9,144,0.6,134.8,1.6
2002-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9,15.2,-4.3,0.2,1.49,0,77,97,41,8.6,138,0.6,89.2,1
2002-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,11.8,-1.1,3.3,0.91,0.1,86,96,59,8.7,85,0.8,93.8,1.1
2002-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6,11.2,1.5,6.2,0.8,11.5,91,99,69,9.6,68,0.9,187.7,2.2
2002-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8,9.9,0,0.4,1.62,0,78,96,50,9.4,140,0.6,172.2,2
2002-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.1,8.5,-3.3,0.4,1.1,8,88,98,66,9,113,0.6,110.9,1.3
2002-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1,9.9,-3.7,-1.4,1.46,0.2,84,98,48,8.5,140,0.6,118.6,1.4
2002-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.2,12,-4.5,-2.4,1.72,0,72,94,34,7.9,155,0.5,125.2,1.4
2002-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.3,11.4,-5,-1.3,1.63,0.1,77,95,47,7.6,145,0.6,110.5,1.3
2002-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.8,12.9,-0.4,1.4,1.57,0,79,95,53,7.9,136,0.7,100.1,1.2
2002-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.7,12.6,0.3,3.5,1.16,0.1,92,97,71,8.5,115,0.8,120.4,1.4
2002-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,14.6,-0.3,3.3,1.66,0.1,87,97,59,8.8,154,0.8,111.9,1.3
2002-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1,16.9,-0.3,3.3,1.72,0.3,82,98,45,9.2,152,0.8,100.9,1.2
2002-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3,15,-0.7,4.2,1.36,0.1,86,97,52,9.4,122,0.8,122.2,1.4
2002-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,13.1,5.1,6.7,0.98,0.1,88,97,71,10,91,1,109.1,1.3
2002-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,14,2.5,9.2,0.41,6.4,90,93,85,10.8,43,1.2,233,2.7
2002-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5,15.6,-0.3,2.6,2.04,0,76,94,43,10.6,170,0.7,146.9,1.7
2002-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2,18.5,-2.3,1.7,2.24,0,68,94,31,10.1,174,0.7,132.1,1.5
2002-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,18.1,1.3,4.6,2.31,0,76,90,51,10.1,169,0.9,163.2,1.9
2002-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2,18.4,0.2,4.2,2.05,0,76,94,45,10.2,157,0.8,93.8,1.1
2002-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8,18.6,0.6,5.9,2.18,0,82,95,55,10.4,166,0.9,151.5,1.8
2002-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1,12.7,4.2,7.4,0.59,0.2,89,96,80,11,61,1,112.3,1.3
2002-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11,16.2,5,8.7,1.97,0,86,98,73,11.3,240,1.1,177.6,2.1
2002-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,13.6,6,6.4,1.46,0,76,91,58,11.8,103,1,127.9,1.5
2002-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1,13.7,3.2,5.9,1.26,10.1,81,94,65,11.8,91,0.9,194.9,2.3
2002-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7,12.4,4,5.3,1.96,3.2,84,95,65,11.4,157,0.9,161.5,1.9
2002-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2,12.2,1.1,5.3,0.91,0.2,88,96,72,11.1,85,0.9,115.1,1.3
2002-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9,13.1,8.6,10,0.21,24.4,94,95,85,11.6,37,1.2,208.1,2.4
2002-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.65,,,,,,,,,
2002-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.67,,,,,,,,,
2002-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.7,,,,,,,,,
2002-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.72,,,,,,,,,
2002-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.75,,,,,,,,,
2002-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.77,,,,,,,,,
2002-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.8,,,,,,,,,
2002-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.82,,,,,,,,,
2002-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.85,,,,,,,,,
2002-03-01,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.87,,,,,,,,,
2002-03-02,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.9,,,,,,,,,
2002-03-03,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.93,,,,,,,,,
2002-03-04,63,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.96,,,,,,,,,
2002-03-05,64,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.98,,,,,,,,,
2002-03-06,65,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.01,,,,,,,,,
2002-03-07,66,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.04,,,,,,,,,
2002-03-08,67,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.07,,,,,,,,,
2002-03-09,68,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.1,,,,,,,,,
2002-03-10,69,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.13,,,,,,,,,
2002-03-11,70,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.17,,,,,,,,,
2002-03-12,71,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.2,,,,,,,,,
2002-03-13,72,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,2.23,,,,,,,,,
2002-03-14,73,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4,13.8,2.4,2.5,3.45,0,62,87,44,11.9,352,0.7,286.7,3.3
2002-03-15,74,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9,12,-1,1.5,3.12,0.2,74,90,55,11.8,230,0.7,256.6,3
2002-03-16,75,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8,12.1,0.6,1,3.37,0,67,81,43,11.4,238,0.7,322.3,3.7
2002-03-17,76,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6,11.6,1.4,2.1,1.73,6.4,76,90,50,11.4,137,0.7,172.2,2
2002-03-18,77,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9,15.1,0.3,-0.8,3.7,0,58,88,30,11.2,254,0.6,219.6,2.5
2002-03-19,78,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4,18.9,-2.1,2.3,3.48,0,70,93,34,11.3,245,0.7,128.8,1.5
2002-03-20,79,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3,19,0.6,5.5,3.1,0,72,89,49,11.8,191,0.9,169.9,2
2002-03-21,80,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.7,18.1,3.1,6.4,2.86,0,80,93,51,12.4,198,1,132.8,1.5
2002-03-22,81,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11,14.1,8.4,8.6,0.92,5.6,85,91,76,12.9,78,1.1,204.1,2.4
2002-03-23,82,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,15.1,6.8,7.5,2.61,2.5,80,92,67,13.1,178,1,241.4,2.8
2002-03-24,83,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.5,15.1,2.5,4.1,3.56,0,74,91,54,13.1,254,0.8,200,2.3
2002-03-25,84,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8,14,-0.1,3.6,2.43,0,80,93,58,12.7,187,0.8,115.4,1.3
2002-03-26,85,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9,19.4,1.1,4.3,3.81,0.1,72,94,44,12.8,260,0.8,141.2,1.6
2002-03-27,86,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,21.7,0,5.7,3.97,0,73,93,46,13.1,264,0.9,127.7,1.5
2002-03-28,87,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.2,20.7,2.1,8.4,4.01,0,77,93,59,13.8,266,1.1,141.2,1.6
2002-03-29,88,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11,17.5,6.4,9.2,3.17,0,88,95,73,14.4,224,1.2,183.7,2.1
