Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2005-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.7, ,5.4,Y,-3.0, ,-0.2, ,0.33, ,12.9,R,94, ,98, ,85, ,10.2, ,51.0, ,0.6, ,103.3, ,1.2, ,97,38.266428,-122.61646
2005-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.7, ,5.7,Y,0.3, ,1.7, ,0.25, ,15.2,R,93, ,98, ,85, ,10.0, ,37.0, ,0.7, ,173.2, ,2.0, ,97,38.266428,-122.61646
2005-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8, ,9.2, ,2.3, ,4.0, ,0.64, ,5.3,R,88, ,98, ,74, ,9.9, ,64.0, ,0.8, ,151.7, ,1.8, ,97,38.266428,-122.61646
2005-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.6, ,6.6,Y,-0.9, ,1.7, ,0.39, ,1.1,R,94, ,99, ,82, ,10.2, ,48.0, ,0.7, ,100.2, ,1.2, ,97,38.266428,-122.61646
2005-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.7, ,7.5, ,-2.4, ,3.7, ,0.26, ,2.1, ,94, ,98, ,87, ,10.1, ,39.0, ,0.8, ,157.9, ,1.8, ,97,38.266428,-122.61646
2005-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,7.5, ,-1.3, ,3.1, ,0.66, ,0.0,R,87, ,99, ,80, ,9.7, ,121.0, ,0.8, ,209.7, ,2.4, ,97,38.266428,-122.61646
2005-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2, ,9.1, ,4.4, ,5.1, ,0.33, ,20.7, ,93, ,96, ,86, ,9.8, ,41.0, ,0.9, ,372.8,R,4.3,R,97,38.266428,-122.61646
2005-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3, ,11.5, ,1.1, ,4.3, ,0.85, ,2.4, ,87, ,96, ,74, ,9.6, ,75.0, ,0.8, ,163.2, ,1.9, ,97,38.266428,-122.61646
2005-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1, ,12.9, ,-1.9, ,4.8, ,0.98, ,0.4, ,91, ,98, ,75, ,9.7, ,95.0, ,0.9, ,110.6, ,1.3, ,97,38.266428,-122.61646
2005-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.2, ,9.5, ,-3.7, ,2.8, ,0.59, ,13.2, ,97, ,100, ,85, ,9.6, ,67.0, ,0.7, ,154.9, ,1.8, ,97,38.266428,-122.61646
2005-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,13.3, ,-0.2, ,4.7, ,1.29, ,6.2, ,85, ,97, ,64, ,10.0, ,118.0, ,0.9, ,151.6, ,1.8, ,97,38.266428,-122.61646
2005-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.8, ,12.4, ,-4.3, ,1.5, ,1.22, ,0.1, ,91, ,98, ,71, ,9.5, ,125.0, ,0.7, ,87.7, ,1.0, ,97,38.266428,-122.61646
2005-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.5, ,5.2,Y,-4.5, ,0.0, ,0.27, ,0.0, ,97, ,100, ,89, ,8.9, ,42.0, ,0.6, ,135.4, ,1.6, ,97,38.266428,-122.61646
2005-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.7, ,7.9, ,-1.9, ,0.9, ,0.93, ,0.0, ,94, ,99, ,82, ,8.7, ,100.0, ,0.7, ,220.3, ,2.6, ,97,38.266428,-122.61646
