Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7, ,19.5, ,1.9, ,4.6, ,1.42, ,0.1, ,81.0, ,99.0, ,42.0, ,9.0, ,104.0, ,0.9, ,152.8, ,1.8, ,97,38.266428,-122.61646
2007-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,15.0, ,3.0, ,4.5, ,0.97, ,0.0, ,79.0, ,93.0, ,53.0, ,9.3, ,75.0, ,0.8, ,102.8, ,1.2, ,97,38.266428,-122.61646
2007-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,14.0, ,0.9, ,8.9, ,0.16, ,6.4, ,97.0, ,98.0, ,85.0, ,9.5, ,27.0, ,1.1, ,115.8, ,1.3, ,97,38.266428,-122.61646
2007-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,13.2, ,4.5, ,6.6, ,0.97, ,0.6, ,82.0, ,97.0, ,64.0, ,10.6, ,70.0, ,1.0, ,253.0, ,2.9, ,97,38.266428,-122.61646
2007-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3, ,12.7, ,1.2, ,-1.2, ,1.63, ,0.0, ,59.0, ,73.0, ,38.0, ,9.3, ,113.0, ,0.6, ,222.7, ,2.6, ,97,38.266428,-122.61646
2007-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,15.5, ,-1.7, ,3.7, ,1.4, ,0.0, ,76.0, ,92.0, ,57.0, ,8.8, ,102.0, ,0.8, ,182.6, ,2.1, ,97,38.266428,-122.61646
2007-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,16.6, ,0.0, ,4.1, ,1.36, ,0.0, ,83.0, ,96.0, ,55.0, ,9.1, ,112.0, ,0.8, ,102.4, ,1.2, ,97,38.266428,-122.61646
2007-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3, ,15.4, ,-2.6, ,2.7, ,1.42, ,0.1, ,83.0, ,98.0, ,56.0, ,8.9, ,111.0, ,0.7, ,112.9, ,1.3, ,97,38.266428,-122.61646
2007-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,17.1, ,-0.2, ,4.0, ,1.34, ,0.0, ,81.0, ,96.0, ,54.0, ,9.0, ,110.0, ,0.8, ,95.3, ,1.1, ,97,38.266428,-122.61646
2007-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5, ,12.7, ,0.4, ,3.1, ,1.09, ,0.1, ,85.0, ,98.0, ,64.0, ,9.1, ,91.0, ,0.8, ,172.7, ,2.0, ,97,38.266428,-122.61646
2007-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8, ,11.0, ,-0.9, ,-2.8, ,1.57, ,0.0, ,62.0, ,80.0, ,26.0, ,8.4, ,120.0, ,0.5, ,189.0, ,2.2, ,97,38.266428,-122.61646
2007-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.4, ,8.7, ,-1.7, ,-10.7,Y,2.19, ,0.0, ,35.0,Y,78.0, ,18.0, ,7.5, ,124.0, ,0.3,Y,256.6, ,3.0, ,97,38.266428,-122.61646
2007-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1, ,11.5, ,-4.1, ,-7.8, ,1.69, ,0.1, ,45.0, ,92.0, ,15.0, ,6.7, ,119.0, ,0.3, ,157.6, ,1.8, ,97,38.266428,-122.61646
2007-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.1, ,10.7, ,-7.7,Y,-4.7, ,1.32, ,1.2, ,70.0, ,94.0, ,33.0, ,6.4, ,119.0, ,0.4, ,102.6, ,1.2, ,97,38.266428,-122.61646
