Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,14.6, ,3.2, ,2.2, ,1.45, ,0, ,69, ,89, ,53, ,8.7, ,103, ,0.7, ,225.7, ,2.6, 
2008-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,13.8, ,1.7, ,2.6, ,1.2, ,0, ,74, ,94, ,55, ,8.8, ,94, ,0.7, ,140.8, ,1.6, 
2008-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.3, ,11.9, ,4.1, ,8.3, ,0.14, ,14.4, ,88, ,97, ,77, ,9.2, ,10, ,1.1, ,279.9,Y,3.2,Y
2008-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,14.6, ,9, ,9.1, ,0.18, ,60.2, ,89, ,97, ,76, ,10.2, ,10, ,1.2, ,355.9,R,4.1,R
2008-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,9.5, ,4.2, ,5.7, ,0.16, ,15, ,90, ,96, ,77, ,9.6, ,24, ,0.9, ,141.4, ,1.6, 
2008-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6, ,9.4, ,-0.1, ,4.2, ,0.54, ,4, ,91, ,98, ,77, ,9, ,55, ,0.8, ,119.5, ,1.4, 
2008-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6, ,11, ,1.7, ,3.7, ,0.88, ,3.8, ,86, ,98, ,60, ,9.1, ,87, ,0.8, ,103.9, ,1.2, 
2008-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,11.4, ,3.8, ,6.9, ,0.03, ,13.5, ,94, ,96, ,83, ,9, ,11, ,1, ,205, ,2.4, 
2008-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,9.8, ,6.5, ,7.1, ,0.2, ,0.5, ,93, ,97, ,86, ,9.4, ,33, ,1, ,115.5, ,1.3, 
2008-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,10.1, ,7.5, ,7.9, ,0.15, ,2.4, ,94, ,97, ,89, ,9.8, ,26, ,1.1, ,188.6, ,2.2, 
2008-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,11.4, ,8.2, ,8.1, ,0.58, ,0.1, ,91, ,97, ,82, ,10.3, ,56, ,1.1, ,135.9, ,1.6, 
2008-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9, ,15, ,2.7, ,6.9, ,1.14, ,0.1, ,87, ,97, ,71, ,10.8, ,99, ,1, ,101.3, ,1.2, 
2008-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8, ,14.1, ,1.3, ,6.7, ,0.79, ,0, ,92, ,98, ,74, ,10.9, ,77, ,1, ,84.6, ,1, 
2008-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2, ,12.6, ,-0.4, ,5.5, ,0.79, ,0.2, ,95, ,98, ,82, ,10.3, ,79, ,0.9, ,87.3, ,1, 
2008-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,14.7, ,1.6, ,5.2, ,0.95, ,0,R,86, ,98, ,65, ,10.9, ,94, ,0.9, ,89.3, ,1, 
2008-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4, ,17.7, ,-1.9, ,-2.5, ,2.22, ,0.2, ,46, ,99, ,17, ,9.9, ,115, ,0.5, ,160.1, ,1.9, 
2008-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7, ,16.8, ,0.5, ,-0.4, ,1.67, ,0, ,59, ,93, ,38, ,9.4, ,122, ,0.6, ,110, ,1.3, 
2008-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.6, ,14.3, ,-2.1, ,1.4, ,1.45, ,0, ,79, ,95, ,49, ,9.1, ,121, ,0.7, ,98.9, ,1.1, 
2008-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5, ,17, ,-3.3, ,2.2, ,1.36, ,0, ,79, ,98, ,41, ,8.9, ,119, ,0.7, ,89.4, ,1, 
2008-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6, ,11.8, ,0.2, ,4, ,1.45, ,0, ,84, ,96, ,62, ,9.3, ,116, ,0.8, ,201, ,2.3, 
2008-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.4, ,8.7, ,-0.9, ,2.9, ,0.6, ,1.2, ,90, ,96, ,79, ,8.7, ,63, ,0.8, ,157.9, ,1.8, 
2008-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.9, ,8.5, ,2.1, ,2.9, ,0.47, ,0, ,81, ,93, ,69, ,8.8, ,38, ,0.8, ,161.9, ,1.9, 
