Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7,14.9,-0.5,4,1.46,0.1,89,100,62,9.8,115,0.8,178.5,2.1
2001-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5,15.7,-2.1,3.8,1.48,0,83,99,60,9.5,113,0.8,164.9,1.9
2001-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8,16.1,-1.8,2.8,1.4,0,81,98,50,9.3,118,0.7,107.8,1.2
2001-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9,14.9,-2.2,2.6,1.45,0,85,98,59,9.2,122,0.7,118.3,1.4
2001-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.2,17.1,-3.3,2.3,1.48,0.1,81,99,48,8.9,122,0.7,108.7,1.3
2001-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5,14.5,-2.3,3.1,1.43,0,87,99,60,8.8,113,0.8,149.6,1.7
2001-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8,11.7,1.5,5.2,0.52,2.8,90,100,75,9.1,45,0.9,217.3,2.5
2001-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1,13.8,2.1,6.8,1.05,8.8,86,98,63,9.9,77,1,211.2,2.4
2001-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5,9.3,-1.2,5.1,0.21,2.1,97,99,90,9.5,34,0.9,209.9,2.4
2001-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3,12.6,7.1,7.3,0.37,18.6,87,96,77,9.8,30,1,320,3.7
2001-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7,9,6.3,5.9,0.21,21.1,88,93,81,9.8,17,0.9,392.5,4.5
2001-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9,13.5,1.9,4.3,1.54,0.1,78,95,59,9.8,126,0.8,183.9,2.1
2001-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6,12.5,1.7,5.3,1.44,0,86,98,65,9.8,120,0.9,144.7,1.7
2001-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3,12.4,0.1,3.1,1.38,0.1,86,99,60,9.9,126,0.8,149.6,1.7
2001-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6,13.8,-0.8,-2.2,2.08,0,55,90,28,9.2,136,0.5,228.8,2.6
2001-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7,13.5,-1.2,-4.2,1.78,0,46,77,26,8.4,194,0.4,173.8,2
2001-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.6,13.7,-4.3,-2,1.59,0,67,98,30,8,138,0.5,147.5,1.7
2001-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.6,12.4,-3.7,1.2,1.15,0,79,99,49,7.9,103,0.7,107.8,1.2
2001-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9,15.6,-0.4,2.7,1.48,0,75,91,50,8.7,120,0.7,123.7,1.4
2001-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7,11.5,-0.8,3.2,0.89,0,84,95,66,8.7,73,0.8,202,2.3
2001-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8,11.7,-1,3.3,0.92,0,84,97,69,8.6,74,0.8,171.6,2
2001-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8,17.4,-2.5,3.1,1.51,0,83,99,48,8.7,130,0.8,105.8,1.2
2001-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9,10.8,4,7.7,0.09,14.4,92,97,82,9.2,18,1.1,216.2,2.5
2001-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.6,12.3,-0.6,4.2,1.57,0,85,97,61,9.6,126,0.8,186.2,2.2
2001-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5,8.8,-0.3,4.3,0.06,20,95,98,87,9.1,14,0.8,216.2,2.5
2001-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6,10.3,0.8,4.9,0.63,17.5,93,98,81,8.9,66,0.9,189.6,2.2
