Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2004-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,12.0, ,1.4, ,6.0, ,0.43, ,27.4, ,85.0, ,91.0, ,73.0, ,10.4, ,33.0, ,0.9, ,227.2, ,2.6, ,97,38.266428,-122.61646
2004-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.1, ,10.7, ,-0.6, ,2.4, ,0.55, ,2.2, ,88.0, ,95.0, ,70.0, ,9.5, ,57.0, ,0.7, ,134.4, ,1.6, ,97,38.266428,-122.61646
2004-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.2, ,10.9, ,-1.6, ,-0.5, ,1.25, ,0.1, ,77.0, ,93.0, ,42.0, ,8.7, ,120.0, ,0.6, ,131.2, ,1.5, ,97,38.266428,-122.61646
2004-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.7, ,10.9, ,-3.4, ,0.2, ,1.07, ,0.1, ,84.0, ,94.0, ,58.0, ,8.0, ,108.0, ,0.6, ,91.1, ,1.1, ,97,38.266428,-122.61646
2004-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.0, ,11.4, ,-3.2, ,0.5, ,1.3, ,0.0, ,78.0, ,94.0, ,56.0, ,7.9, ,119.0, ,0.6, ,140.7, ,1.6, ,97,38.266428,-122.61646
2004-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,10.4, ,5.0, ,2.9, ,0.81, ,2.3, ,73.0, ,83.0, ,62.0, ,8.3, ,42.0, ,0.8, ,251.7, ,2.9, ,97,38.266428,-122.61646
2004-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,12.9, ,7.4, ,5.8, ,0.97, ,0.4, ,74.0, ,83.0, ,59.0, ,9.0, ,44.0, ,0.9, ,298.3,Y,3.5,Y,97,38.266428,-122.61646
2004-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,14.8, ,7.4, ,8.2, ,0.68, ,0.2, ,84.0, ,93.0, ,70.0, ,10.0, ,56.0, ,1.1, ,211.6, ,2.4, ,97,38.266428,-122.61646
2004-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,12.3, ,6.0, ,8.3, ,0.16, ,9.2, ,90.0, ,95.0, ,74.0, ,10.1, ,21.0, ,1.1, ,158.4, ,1.8, ,97,38.266428,-122.61646
2004-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,14.1, ,8.7, ,9.4, ,0.48, ,0.1, ,92.0, ,95.0, ,82.0, ,10.7, ,50.0, ,1.2, ,121.4, ,1.4, ,97,38.266428,-122.61646
2004-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,15.8, ,7.2, ,8.6, ,1.2, ,0.0, ,87.0, ,95.0, ,70.0, ,11.2, ,95.0, ,1.1, ,163.5, ,1.9, ,97,38.266428,-122.61646
2004-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,12.3, ,7.9, ,7.9, ,0.41, ,0.0, ,91.0, ,95.0, ,84.0, ,11.3, ,44.0, ,1.1, ,224.9, ,2.6, ,97,38.266428,-122.61646
2004-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,11.1, ,4.6, ,6.8, ,0.58, ,0.0, ,91.0, ,95.0, ,82.0, ,11.2, ,55.0, ,1.0, ,245.0, ,2.8, ,97,38.266428,-122.61646
2004-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1, ,8.5, ,5.7, ,5.9, ,0.18, ,1.6, ,92.0, ,94.0, ,90.0, ,10.7, ,29.0, ,0.9, ,199.2, ,2.3, ,97,38.266428,-122.61646
2004-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.0, ,15.8, ,6.2, ,8.5, ,0.89, ,0.0, ,90.0, ,95.0, ,72.0, ,11.0, ,79.0, ,1.1, ,110.5, ,1.3, ,97,38.266428,-122.61646
2004-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.8, ,11.8, ,8.5, ,7.7, ,0.46, ,0.0, ,86.0, ,95.0, ,78.0, ,11.5, ,47.0, ,1.1, ,142.2, ,1.6, ,97,38.266428,-122.61646
2004-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,12.2, ,7.0, ,6.4, ,0.71, ,0.0, ,83.0, ,91.0, ,73.0, ,11.6, ,65.0, ,1.0, ,157.9, ,1.8, ,97,38.266428,-122.61646
2004-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,13.0, ,7.2, ,7.0, ,0.69, ,0.0, ,84.0, ,92.0, ,74.0, ,11.6, ,64.0, ,1.0, ,121.3, ,1.4, ,97,38.266428,-122.61646
2004-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,11.8, ,6.4, ,7.8, ,0.65, ,0.0, ,89.0, ,94.0, ,81.0, ,12.0, ,64.0, ,1.1, ,132.0, ,1.5, ,97,38.266428,-122.61646
2004-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,14.9, ,3.2, ,6.4, ,1.43, ,0.0, ,86.0, ,94.0, ,68.0, ,12.0, ,123.0, ,1.0, ,148.0, ,1.7, ,97,38.266428,-122.61646
2004-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,16.3, ,2.7, ,3.3, ,1.71, ,0.1, ,73.0, ,94.0, ,44.0, ,11.3, ,137.0, ,0.8, ,127.5, ,1.5, ,97,38.266428,-122.61646
2004-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7, ,16.1, ,-2.2, ,2.1, ,1.59, ,0.0, ,78.0, ,94.0, ,43.0, ,10.6, ,138.0, ,0.7, ,96.2, ,1.1, ,97,38.266428,-122.61646
2004-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,12.0, ,1.2, ,5.0, ,0.9, ,2.1, ,89.0, ,95.0, ,67.0, ,10.6, ,88.0, ,0.9, ,99.0, ,1.1, ,97,38.266428,-122.61646
2004-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9, ,14.1, ,2.5, ,7.1, ,0.91, ,2.1, ,89.0, ,94.0, ,74.0, ,11.3, ,78.0, ,1.0, ,152.2, ,1.8, ,97,38.266428,-122.61646
2004-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8, ,12.8, ,0.1, ,1.8, ,1.59, ,0.0, ,75.0, ,91.0, ,49.0, ,10.7, ,125.0, ,0.7, ,148.7, ,1.7, ,97,38.266428,-122.61646
2004-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,10.8, ,3.4, ,4.7, ,0.62, ,1.0, ,82.0, ,91.0, ,65.0, ,10.4, ,55.0, ,0.9, ,153.5, ,1.8, ,97,38.266428,-122.61646
2004-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.2, ,13.5, ,3.7, ,8.0, ,0.7, ,4.4, ,92.0, ,95.0, ,83.0, ,11.0, ,63.0, ,1.1, ,226.5, ,2.6, ,97,38.266428,-122.61646
2004-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5, ,13.6, ,2.2, ,5.1, ,0.87, ,0.2, ,91.0, ,95.0, ,77.0, ,10.7, ,83.0, ,0.9, ,107.2, ,1.2, ,97,38.266428,-122.61646
2004-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6, ,10.3, ,2.7, ,6.6, ,0.29, ,0.1, ,93.0, ,95.0, ,84.0, ,10.6, ,40.0, ,1.0, ,81.6, ,0.9, ,97,38.266428,-122.61646
2004-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6, ,14.0, ,3.9, ,6.5, ,1.36, ,2.4, ,81.0, ,95.0, ,63.0, ,11.3, ,95.0, ,1.0, ,171.7, ,2.0, ,97,38.266428,-122.61646
2004-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3, ,13.9, ,0.2, ,1.9, ,2.05, ,0.0, ,69.0, ,87.0, ,44.0, ,10.6, ,151.0, ,0.7, ,222.7, ,2.6, ,97,38.266428,-122.61646
2004-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,9.9, ,1.5, ,4.7, ,0.64, ,3.0, ,83.0, ,92.0, ,72.0, ,10.3, ,47.0, ,0.9, ,258.9, ,3.0, ,97,38.266428,-122.61646
2004-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,12.6, ,4.6, ,6.2, ,0.92, ,18.7, ,84.0, ,94.0, ,65.0, ,10.5, ,68.0, ,0.9, ,250.2, ,2.9, ,97,38.266428,-122.61646
2004-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1, ,13.5, ,6.7, ,7.2, ,1.43, ,7.7, ,87.0, ,94.0, ,74.0, ,10.7, ,119.0, ,1.0, ,147.3, ,1.7, ,97,38.266428,-122.61646
2004-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,15.1, ,2.7, ,6.1, ,1.51, ,0.0, ,84.0, ,94.0, ,61.0, ,11.2, ,123.0, ,0.9, ,103.9, ,1.2, ,97,38.266428,-122.61646
