Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.5, ,17, ,4.7, ,4.3, ,1.6, ,0, ,70, ,94, ,41, ,11.8, ,119, ,0.8, ,174.6, ,2, 
2023-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.4, ,9.6, ,3.5, ,3.2, ,0.32, ,5.9, ,80, ,90, ,58, ,10.7, ,16, ,0.8, ,220.1, ,2.5, 
2023-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7, ,9.8, ,6.4, ,5.7, ,0.34, ,0, ,87, ,93, ,81, ,10.1, ,35, ,0.9, ,182.6, ,2.1, 
2023-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,14.2, ,7.4, ,9.5, ,0.2, ,33.2, ,92, ,95, ,78, ,10.3, ,19, ,1.2, ,363.1,R,4.2,R
2023-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,14.2, ,6.8, ,8.9, ,0.4, ,15.2, ,88, ,95, ,75, ,11.1, ,34, ,1.1, ,167, ,1.9, 
2023-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,13.6, ,9.4, ,8.5, ,0.7, ,2.7, ,83, ,93, ,73, ,11.3, ,50, ,1.1, ,214.7, ,2.5, 
2023-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11, ,12.6, ,9.3, ,7.3, ,0.46, ,17.2, ,78, ,94, ,65, ,11.3, ,12, ,1, ,293.2,Y,3.4,Y
2023-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.3, ,15.4, ,8.1, ,9.5, ,1.13, ,13.9, ,83, ,94, ,68, ,11.2, ,86, ,1.2, ,191.2, ,2.2, 
2023-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.5, ,15.9, ,8.1, ,10.3, ,0.81, ,39.6, ,86, ,96, ,66, ,12, ,66, ,1.3, ,193, ,2.2, 
2023-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,13.6, ,9.2, ,8, ,0.51, ,11, ,81, ,88, ,71, ,12, ,37, ,1.1, ,218.2, ,2.5, 
2023-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,14.1, ,9.1, ,9.2, ,0.2, ,11.7, ,90, ,95, ,84, ,11.6, ,22, ,1.2, ,316.1,Y,3.7,Y
2023-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,14.4,Y,17.4, ,11.3,Y,9.7,Y,1.4, ,0, ,73,Y,83, ,62, ,12, ,87, ,1.2, ,183.9, ,2.1, 
2023-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8, ,14.7, ,10.5,Y,10.2, ,0.45, ,14.8, ,84, ,96, ,66, ,12.5, ,33, ,1.2, ,177, ,2, 
2023-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.2, ,14.5, ,7.2, ,9.6, ,0.5, ,30.5, ,90, ,95, ,76, ,12.7, ,42, ,1.2, ,205.2, ,2.4, 
2023-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,11.6, ,6.9, ,7.3, ,0.41, ,17.3, ,92, ,96, ,83, ,12.2, ,44, ,1, ,132.5, ,1.5, 
2023-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,12.5, ,3.9, ,5.3, ,1.27, ,1.9, ,82, ,94, ,62, ,11.6, ,92, ,0.9, ,184.6, ,2.1, 
2023-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3, ,13.8, ,0.5, ,3.1, ,1.45, ,0, ,80, ,94, ,51, ,10.8, ,133, ,0.8, ,114.7, ,1.3, 
2023-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2, ,11.4, ,-0.1, ,5.1, ,0.61, ,4.7, ,93, ,96, ,80, ,10.3, ,64, ,0.9, ,95.8, ,1.1, 
2023-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1, ,12.7, ,0.6, ,2.8, ,1.36, ,0.2, ,80, ,96, ,50, ,10.4, ,121, ,0.7, ,115.1, ,1.3, 
2023-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,16.4, ,0, ,-2.1, ,1.76, ,0, ,53, ,89, ,26, ,9.8, ,143, ,0.5, ,105.8, ,1.2, 
2023-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3, ,14.5, ,-2, ,1.4, ,1.47, ,0, ,76, ,94, ,42, ,9.4, ,140, ,0.7, ,84, ,1, 
2023-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.2, ,16.9, ,0.1, ,0.9, ,1.8, ,0, ,60, ,96, ,27, ,9.5, ,139, ,0.7, ,130.5, ,1.5, 
2023-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10, ,20.4, ,2.8, ,-2.2, ,2.4, ,0, ,42, ,75, ,19, ,9.5, ,149,R,0.5, ,152.4, ,1.8, 
2023-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8, ,15.8, ,1.9, ,2.6, ,1.75, ,0, ,69, ,93, ,49, ,9.7, ,142, ,0.7, ,114.9, ,1.3, 
2023-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.5, ,22.9,Y,-1, ,2.8, ,1.88, ,0, ,59, ,96, ,27, ,9.8, ,148, ,0.7, ,111.1, ,1.3, 
