Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,2.2, ,9, ,-4.5, ,-4.5, ,1.63, ,0, ,61, ,92, ,30, ,6.1, ,144, ,0.4, ,218.7, ,2.5, 
2022-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,-0.2, ,8.6, ,-6.8, ,-6.1, ,1.35, ,0, ,64, ,92, ,31, ,5.1, ,151, ,0.4, ,139.8, ,1.6, 
2022-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,0.6, ,9.9, ,-8.3, ,-5, ,1.24, ,0, ,66, ,91, ,32, ,4.6, ,146, ,0.4, ,128.9, ,1.5, 
2022-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,8.3, ,16.1, ,-0.9, ,1.4, ,2.4, ,0, ,62, ,77, ,40, ,5.2, ,144, ,0.7, ,392.8, ,4.5, 
2022-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,5.2, ,15.1, ,-3.1, ,0.4, ,1.53, ,0, ,71, ,95, ,39, ,6.1, ,147, ,0.6, ,129.4, ,1.5, 
2022-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,5.6, ,17.7, ,-2.5, ,1.6, ,1.49, ,0, ,75, ,95, ,42, ,6.4, ,146, ,0.7, ,111.6, ,1.3, 
2022-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,8.9, ,20.1, ,-1.5, ,1.4, ,2.8, ,0, ,59, ,93, ,25, ,6.7, ,139, ,0.7, ,321.8, ,3.7, 
2022-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,7.8, ,15.5, ,0, ,1.6, ,1.79, ,0, ,64, ,92, ,36, ,7.5, ,152, ,0.7, ,199.9, ,2.3, 
2022-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,4.4, ,16, ,-5.3, ,-4.4, ,2.09, ,0, ,52, ,91, ,22, ,6.8, ,158,R,0.4, ,201.6, ,2.3, 
2022-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,3.9, ,14, ,-4.7, ,-4.4, ,1.47, ,0, ,55, ,89, ,29, ,6.2, ,111, ,0.4, ,137.2, ,1.6, 
