Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,5.1,13.6,-2.8,-4.1,1.73,0,52,84,26,5.4,149,0.5,188.3,2.2
2021-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,6.5,17.3,-3.5,-2,1.94,0,54,89,27,5.5,119,0.5,200.6,2.3
2021-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,8.5,15.7,0.2,0.7,1.77,0,58,87,32,6.6,135,0.6,202.4,2.3
2021-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,6.4,18.8,-3.1,1,2.01,0,68,93,24,6.6,146,0.7,199.4,2.3
2021-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,8.1,16.8,-0.1,1.8,1.8,0,65,94,32,7.1,153,0.7,210.1,2.4
2021-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,6,18,-3.8,-3.4,1.7,0,51,90,21,6.9,144,0.5,139.8,1.6
2021-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,4.2,17.1,-5.7,-5.8,1.76,0,48,84,19,6.5,138,0.4,153.2,1.8
2021-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,6.2,17.4,-6,-5.2,2.02,0,44,82,17,6.1,155,0.4,233.3,2.7
2021-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,7.2,15.2,-2.5,-4,2.35,0,45,80,17,6.7,150,0.5,276.3,3.2
2021-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,1.9,14.1,-7.1,-7.8,1.31,0,49,80,23,5.8,123,0.3,144,1.7
2021-01-11,11,256,metric,"93523, 93524, 93535, 93560",daily,2.7,15.5,-7,-6.9,1.82,0,49,84,22,5.3,157,0.4,159.2,1.8
2021-01-12,12,256,metric,"93523, 93524, 93535, 93560",daily,2.7,13.9,-7.8,-7.4,1.45,0,47,83,22,5.1,129,0.4,130.6,1.5
2021-01-13,13,256,metric,"93523, 93524, 93535, 93560",daily,4.8,17.5,-5.1,-6.3,1.7,0,44,80,17,5.4,145,0.4,130.8,1.5
2021-01-14,14,256,metric,"93523, 93524, 93535, 93560",daily,7.6,22,-3.8,-3.8,2.16,0,44,80,20,6,160,0.5,164.5,1.9
2021-01-15,15,256,metric,"93523, 93524, 93535, 93560",daily,8.2,23.1,-3.5,-4.3,1.99,0,41,79,15,6.5,161,0.4,143.3,1.7
2021-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,9.7,23.4,-2.4,-4.2,2.43,0,37,68,16,7,158,0.4,172.1,2
2021-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,8.5,22.1,-3.1,-4.7,2.16,0,39,74,17,7.3,165,0.4,142.1,1.6
2021-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,6.7,20.7,-3.4,-5.9,2.41,0,40,68,19,7.2,165,0.4,193.2,2.2
