Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,7.8,12.2,3.8,4.5,1.93,3.5,79,99,55,8.8,120,0.8,432.4,5
2023-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,4.6,10,0.3,-0.2,1.61,0,71,88,53,8.2,127,0.6,377.6,4.4
2023-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,2.9,10.5,-2.6,-1.7,1.43,0,72,94,37,7.6,157,0.5,126.7,1.5
2023-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,4.1,11.8,-2.9,0.2,2.06,0,76,94,60,7.3,136,0.6,373.2,4.3
2023-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,2.4,10,-3.9,-4.7,1.73,0,60,96,30,7,167,0.4,171.7,2
2023-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,1.6,11.3,-5.9,-4.7,1.62,0,63,90,29,6.6,168,0.4,143.3,1.7
2023-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,4.5,12.6,-5.3,-4.8,2.4,0,51,87,28,6.4,165,0.4,293.3,3.4
2023-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,4.5,12.8,-3,-8.2,2.65,0,39,66,21,6.5,171,0.3,288.5,3.3
2023-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,3.1,14.7,-5.6,-5.6,1.79,0,53,86,22,6.3,174,0.4,140,1.6
2023-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,4.2,15,-4.9,-4.9,2.26,0,52,84,24,6.3,174,0.4,220,2.5
2023-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,6.5,14.9,-2,-5.6,2.97,0,42,67,20,6.5,177,0.4,302,3.5
2023-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,5.5,17,-5.1,-4.9,2.17,0,47,82,22,6.5,182,0.4,217.1,2.5
2023-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,7.7,15.9,-2.2,-1.3,2.07,0,53,89,27,7.1,181,0.6,199.2,2.3
2023-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,6.8,12.5,0.9,1.6,2.84,0,70,89,46,7.4,171,0.7,520,6
2023-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,4.9,10.8,-0.7,-0.1,1.31,1.2,70,95,43,7.3,80,0.6,257,3
2023-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,2.9,12.1,-5.7,-10.9,2.51,0,36,80,12,6.7,192,0.3,223.4,2.6
2023-02-01,32,256,metric,"93523, 93524, 93535, 93560",daily,3.2,14.5,-6.9,-9.5,2.22,0,39,75,18,6.2,190,0.3,179.4,2.1
2023-02-02,33,256,metric,"93523, 93524, 93535, 93560",daily,3.5,15.1,-6.1,-6,2,0,50,82,23,6.2,164,0.4,140.1,1.6
2023-02-03,34,256,metric,"93523, 93524, 93535, 93560",daily,5.6,15,-1.3,-4.3,1.94,0,49,80,24,6.5,143,0.4,139.5,1.6
2023-02-04,35,256,metric,"93523, 93524, 93535, 93560",daily,7,17.2,-4.5,-1.6,2.12,0,54,85,25,6.7,187,0.5,148.3,1.7
2023-02-05,36,256,metric,"93523, 93524, 93535, 93560",daily,9.6,13.6,3.6,3,3.32,0,64,88,34,7.7,188,0.8,537.7,6.2
2023-02-06,37,256,metric,"93523, 93524, 93535, 93560",daily,5.5,14.6,-1.6,-2.4,2.35,0,56,85,25,7.5,199,0.5,190.3,2.2
2023-02-07,38,256,metric,"93523, 93524, 93535, 93560",daily,5.3,14.8,-4.6,-4.8,2.5,0,48,85,25,7.2,199,0.4,176.7,2
2023-02-08,39,256,metric,"93523, 93524, 93535, 93560",daily,6.3,18.6,-4,-4,2.26,0,47,80,23,7.4,200,0.5,135.3,1.6
2023-02-09,40,256,metric,"93523, 93524, 93535, 93560",daily,7.5,19.4,-2.9,-5.1,2.94,0,40,79,18,7.6,201,0.4,183.5,2.1
2023-02-10,41,256,metric,"93523, 93524, 93535, 93560",daily,5.9,16.5,-5.2,-8.9,2.71,0,34,73,11,7.4,204,0.3,164.2,1.9
2023-02-11,42,256,metric,"93523, 93524, 93535, 93560",daily,6.6,15.3,-0.1,-1.3,2.88,0,57,92,31,7.4,204,0.6,259.3,3
2023-02-12,43,256,metric,"93523, 93524, 93535, 93560",daily,5.6,16,-3.1,-2.6,1.86,0,56,90,22,7.4,117,0.5,187.3,2.2
2023-02-13,44,256,metric,"93523, 93524, 93535, 93560",daily,8.6,18.6,-1.8,-1.2,3.44,0,50,79,21,7.7,205,0.6,363.1,4.2
2023-02-14,45,256,metric,"93523, 93524, 93535, 93560",daily,5.5,8.7,-1.6,-2.1,4.14,0.1,58,80,34,7.9,199,0.5,775,9
2023-02-15,46,256,metric,"93523, 93524, 93535, 93560",daily,1.5,11.2,-7.8,-10.2,2.54,0,41,83,16,6.8,218,0.3,188.8,2.2
2023-02-16,47,256,metric,"93523, 93524, 93535, 93560",daily,1,11.3,-9.8,-15,3.14,0,29,72,9,6.1,193,0.2,256,3
2023-02-17,48,256,metric,"93523, 93524, 93535, 93560",daily,2.9,12.4,-5.6,-13.2,3.15,0,29,58,16,5.9,174,0.2,247.4,2.9
2023-02-18,49,256,metric,"93523, 93524, 93535, 93560",daily,3.3,14,-6.8,-11.5,2.22,0,33,63,14,5.9,163,0.3,142.8,1.7
2023-02-19,50,256,metric,"93523, 93524, 93535, 93560",daily,4.9,18.3,-6.8,-9,3.2,0,35,70,14,6.1,224,0.3,187.1,2.2
2023-02-20,51,256,metric,"93523, 93524, 93535, 93560",daily,8.2,19.7,-2.8,-5.3,3.04,0,38,70,17,6.7,218,0.4,159.8,1.9
2023-02-21,52,256,metric,"93523, 93524, 93535, 93560",daily,8.9,19.9,0.7,-1.3,4.34,0,49,77,19,7.5,180,0.6,574.8,6.7
2023-02-22,53,256,metric,"93523, 93524, 93535, 93560",daily,3.3,7.9,-1.3,-4.5,3.51,0,57,77,38,7.4,212,0.4,603.4,7
2023-02-23,54,256,metric,"93523, 93524, 93535, 93560",daily,2.4,8.1,-3.3,-2.3,2.5,0.1,71,85,47,6.7,163,0.5,441.3,5.1
2023-02-24,55,256,metric,"93523, 93524, 93535, 93560",daily,5.4,11,-1.3,1.9,1.64,2.8,78,91,57,6.6,115,0.7,297.8,3.4
2023-02-25,56,256,metric,"93523, 93524, 93535, 93560",daily,3.4,7.8,-0.4,2,0.99,23.1,91,98,66,6.9,99,0.7,268.4,3.1
2023-02-26,57,256,metric,"93523, 93524, 93535, 93560",daily,3.8,9.3,-1.3,-0.4,3.09,0.1,74,99,53,6.6,238,0.6,484.6,5.6
2023-02-27,58,256,metric,"93523, 93524, 93535, 93560",daily,4.9,10.5,-1.4,1.5,2.72,0,79,93,66,6.6,194,0.7,490.9,5.7
2023-02-28,59,256,metric,"93523, 93524, 93535, 93560",daily,6.3,11.1,1.8,1.4,3.22,0,71,91,52,6.9,208,0.7,526,6.1
2023-03-01,60,256,metric,"93523, 93524, 93535, 93560",daily,3.6,6,1.3,-1.2,2.8,1,71,90,50,7.1,207,0.6,616.6,7.1
2023-03-02,61,256,metric,"93523, 93524, 93535, 93560",daily,5.1,12.5,-2.2,-3.7,2.9,0,53,85,25,6.7,248,0.5,184,2.1
2023-03-03,62,256,metric,"93523, 93524, 93535, 93560",daily,7.1,14.8,-0.6,-2,3.48,0,52,90,29,7.1,249,0.5,229.6,2.7
2023-03-04,63,256,metric,"93523, 93524, 93535, 93560",daily,5.8,12.4,-2.1,1.3,3.51,0,73,92,49,7.3,213,0.7,462.6,5.4
2023-03-05,64,256,metric,"93523, 93524, 93535, 93560",daily,6.9,11.5,3.5,1.9,3.71,0,70,85,53,7.5,215,0.7,636.2,7.4
2023-03-06,65,256,metric,"93523, 93524, 93535, 93560",daily,6.8,11.4,1.9,0.8,2.74,0,65,85,43,7.7,189,0.6,391.9,4.5
2023-03-07,66,256,metric,"93523, 93524, 93535, 93560",daily,6.3,13.6,-1,-0.5,3.52,0,62,89,36,7.9,258,0.6,334.9,3.9
2023-03-08,67,256,metric,"93523, 93524, 93535, 93560",daily,6.4,12.5,-0.9,-1.7,3.99,0,56,82,30,7.9,250,0.5,393.4,4.6
2023-03-09,68,256,metric,"93523, 93524, 93535, 93560",daily,8.9,19.1,-2.3,-2.1,4.24,0,46,89,21,8,233,0.5,274.1,3.2
2023-03-10,69,256,metric,"93523, 93524, 93535, 93560",daily,11.2,15.7,8.1,7.4,2.17,7,77,94,40,9,103,1,495.2,5.7
2023-03-11,70,256,metric,"93523, 93524, 93535, 93560",daily,13.2,18.8,7.9,9.9,3.56,0,80,97,61,9.8,207,1.2,458.4,5.3
2023-03-12,71,256,metric,"93523, 93524, 93535, 93560",daily,12.2,19.9,4,6.4,4.49,0,68,98,41,10.4,255,1,314.9,3.6
2023-03-13,72,256,metric,"93523, 93524, 93535, 93560",daily,13.3,19.6,6.7,7,4.08,0,66,89,42,10.9,235,1,308.3,3.6
2023-03-14,73,256,metric,"93523, 93524, 93535, 93560",daily,11.8,15.2,7.7,8.8,0.89,1.7,82,92,71,11,61,1.1,318.9,3.7
2023-03-15,74,256,metric,"93523, 93524, 93535, 93560",daily,11.9,17.2,5.9,8.6,3.37,6.8,80,97,59,11.1,209,1.1,407.6,4.7
2023-03-16,75,256,metric,"93523, 93524, 93535, 93560",daily,9.2,17.3,1.4,4.2,3.49,0,71,97,39,11.1,263,0.8,153.3,1.8
2023-03-17,76,256,metric,"93523, 93524, 93535, 93560",daily,9.2,17.1,1.2,2.8,3.85,0,64,99,33,11.1,257,0.7,199.5,2.3
2023-03-18,77,256,metric,"93523, 93524, 93535, 93560",daily,9.2,17.8,-1.1,1,3.86,0,56,93,29,10.7,243,0.7,185.4,2.1
2023-03-19,78,256,metric,"93523, 93524, 93535, 93560",daily,10.1,15.6,6.5,6.6,3.04,1.4,78,95,54,11.1,210,1,264.6,3.1
2023-03-20,79,256,metric,"93523, 93524, 93535, 93560",daily,10.7,14.9,6.6,5.4,3.57,0,70,92,49,11.1,191,0.9,423.8,4.9
2023-03-21,80,256,metric,"93523, 93524, 93535, 93560",daily,7.3,12.6,4,4.9,2.79,8.7,85,97,62,10.9,188,0.9,437.4,5.1
2023-03-22,81,256,metric,"93523, 93524, 93535, 93560",daily,6.7,11.2,2.6,2.9,3.39,0,77,92,64,10.1,247,0.8,413.1,4.8
2023-03-23,82,256,metric,"93523, 93524, 93535, 93560",daily,6.7,13.5,-1,2.5,3.51,0,75,98,58,9.8,234,0.7,343.7,4
2023-03-24,83,256,metric,"93523, 93524, 93535, 93560",daily,7,11.3,2.1,0.1,4.46,0,62,75,53,9.7,288,0.6,501.2,5.8
2023-03-25,84,256,metric,"93523, 93524, 93535, 93560",daily,5.7,12.5,-1,-1.7,3.9,0,59,81,40,9.4,289,0.5,271.4,3.1
2023-03-26,85,256,metric,"93523, 93524, 93535, 93560",daily,5.4,12,-0.7,-2.7,4.38,0,56,79,35,9.4,294,0.5,341.4,4
2023-03-27,86,256,metric,"93523, 93524, 93535, 93560",daily,5.4,14,-3.9,-4.7,4.36,0,48,90,23,9.1,292,0.4,222.3,2.6
2023-03-28,87,256,metric,"93523, 93524, 93535, 93560",daily,8.5,18.9,-2.6,-4.7,5.39,0,39,86,21,9.2,283,0.4,323.7,3.7
2023-03-29,88,256,metric,"93523, 93524, 93535, 93560",daily,7.6,12.3,3.8,2,4.26,0.6,67,94,42,9.7,255,0.7,496.3,5.7
2023-03-30,89,256,metric,"93523, 93524, 93535, 93560",daily,6,12.1,0.7,1,3.38,0.1,70,89,51,9.5,236,0.7,330.7,3.8
2023-03-31,90,256,metric,"93523, 93524, 93535, 93560",daily,7.4,16.9,-3.4,0.2,3.99,0,60,92,32,9.5,278,0.6,180.6,2.1
2023-04-01,91,256,metric,"93523, 93524, 93535, 93560",daily,10.6,20.5,-0.5,1.7,4.73,0,54,93,29,10.4,305,0.7,257.7,3
2023-04-02,92,256,metric,"93523, 93524, 93535, 93560",daily,12.7,20.1,6,4.2,5.78,0,56,80,28,11,304,0.8,513.7,5.9
2023-04-03,93,256,metric,"93523, 93524, 93535, 93560",daily,6.6,10.3,3.5,-1.7,5.13,0,56,84,32,10.8,317,0.5,733.5,8.5
2023-04-04,94,256,metric,"93523, 93524, 93535, 93560",daily,6,11.2,2,-4.5,4.83,0,47,62,35,9.6,313,0.4,483.2,5.6
2023-04-05,95,256,metric,"93523, 93524, 93535, 93560",daily,6.7,16.1,-3.8,-5.2,4.52,0,42,83,22,9.8,314,0.4,208.7,2.4
2023-04-06,96,256,metric,"93523, 93524, 93535, 93560",daily,7.9,18.3,-4.5,-5,4.77,0,40,84,19,9.9,319,0.4,181.4,2.1
2023-04-07,97,256,metric,"93523, 93524, 93535, 93560",daily,12.4,21.1,1.9,0.7,5.49,0,45,68,30,10.6,288,0.6,263.1,3
2023-04-08,98,256,metric,"93523, 93524, 93535, 93560",daily,13.6,21.3,5.7,4.9,5.03,0,56,88,32,11.6,291,0.9,237.1,2.7
2023-04-09,99,256,metric,"93523, 93524, 93535, 93560",daily,15.1,25.7,3.7,4.5,5.22,0,49,87,27,12.4,312,0.8,167.7,1.9
2023-04-10,100,256,metric,"93523, 93524, 93535, 93560",daily,17.1,28.7,4.7,5.7,5.55,0,47,82,23,13.3,315,0.9,178,2.1
2023-04-11,101,256,metric,"93523, 93524, 93535, 93560",daily,17.4,26.4,7.1,8.7,5.82,0,57,83,33,14.2,299,1.1,291.6,3.4
2023-04-12,102,256,metric,"93523, 93524, 93535, 93560",daily,15,22.2,10.7,8.9,5.24,0,67,84,45,14.5,263,1.1,466,5.4
2023-04-13,103,256,metric,"93523, 93524, 93535, 93560",daily,10.9,16.5,6.9,5.1,5.32,0,67,80,51,13.9,303,0.9,586.3,6.8
2023-04-14,104,256,metric,"93523, 93524, 93535, 93560",daily,11.8,19.7,4,2.4,5.32,0,52,85,32,13.4,325,0.7,284.9,3.3
2023-04-15,105,256,metric,"93523, 93524, 93535, 93560",daily,12.6,24,1.8,3,5.05,0,52,90,25,14,326,0.8,165.4,1.9
2023-04-16,106,256,metric,"93523, 93524, 93535, 93560",daily,14.7,25.1,3.9,4.7,5.77,0,51,83,28,14.6,324,0.9,232.2,2.7
2023-04-17,107,256,metric,"93523, 93524, 93535, 93560",daily,14.5,21.3,8.6,5.6,6.64,0,55,83,28,14.9,330,0.9,438.6,5.1
2023-04-18,108,256,metric,"93523, 93524, 93535, 93560",daily,10.8,16.5,6.2,2.9,6.07,0,58,78,42,14.5,331,0.8,530.4,6.1
2023-04-19,109,256,metric,"93523, 93524, 93535, 93560",daily,9.3,17.3,1.2,-1,5.5,0,48,73,28,13.9,333,0.6,304.8,3.5
2023-04-20,110,256,metric,"93523, 93524, 93535, 93560",daily,12.2,22.2,1.3,0.6,5.25,0,45,78,21,14.2,327,0.6,183.6,2.1
2023-04-21,111,256,metric,"93523, 93524, 93535, 93560",daily,15.5,28.8,2.8,3,5.66,0,43,74,19,15,333,0.8,171.8,2
2023-04-22,112,256,metric,"93523, 93524, 93535, 93560",daily,17.4,28.1,6.5,6.8,5.78,0,50,80,29,16.1,323,1,182.2,2.1
2023-04-23,113,256,metric,"93523, 93524, 93535, 93560",daily,17.8,25.8,8.7,7.8,6.69,0,52,84,30,16.9,331,1.1,299.3,3.5
2023-04-24,114,256,metric,"93523, 93524, 93535, 93560",daily,18.5,27.1,10.7,6.6,7.15,0,46,81,26,17.2,335,1,360.2,4.2
2023-04-25,115,256,metric,"93523, 93524, 93535, 93560",daily,18.9,27.7,9,4.9,6.5,0,40,66,20,17.6,336,0.9,228,2.6
2023-04-26,116,256,metric,"93523, 93524, 93535, 93560",daily,17.4,29.5,5.6,2.8,5.91,0,38,80,12,17.9,343,0.7,133,1.5
2023-04-27,117,256,metric,"93523, 93524, 93535, 93560",daily,19,31.7,7,4.9,6.17,0,40,72,18,18.3,340,0.9,138.9,1.6
2023-04-28,118,256,metric,"93523, 93524, 93535, 93560",daily,20.9,33.3,8.2,5.4,6.61,0,36,66,18,19,340,0.9,161.8,1.9
2023-04-29,119,256,metric,"93523, 93524, 93535, 93560",daily,20.9,33.1,9.1,6.2,6.85,0,38,71,18,19.5,329,0.9,178.2,2.1
2023-04-30,120,256,metric,"93523, 93524, 93535, 93560",daily,19.4,29,8.8,4.7,7.62,0,38,79,18,19.7,333,0.9,291.9,3.4
2023-05-01,121,256,metric,"93523, 93524, 93535, 93560",daily,13.3,18.5,7.8,6.4,6.15,0,63,88,44,19.2,336,1,476.8,5.5
2023-05-02,122,256,metric,"93523, 93524, 93535, 93560",daily,10.2,15.9,4.9,3.2,5.5,0,62,85,40,18,328,0.8,400,4.6
2023-05-03,123,256,metric,"93523, 93524, 93535, 93560",daily,9.5,16.8,3.1,2.6,5.12,0,62,86,42,17.3,316,0.7,321.6,3.7
2023-05-04,124,256,metric,"93523, 93524, 93535, 93560",daily,9,14.5,4.9,4.7,3.65,2.7,74,90,53,16.6,253,0.9,349,4
2023-05-05,125,256,metric,"93523, 93524, 93535, 93560",daily,11.6,17.5,5.3,4.4,6,0,62,90,40,15.8,348,0.8,444.7,5.1
2023-05-06,126,256,metric,"93523, 93524, 93535, 93560",daily,12.9,18.8,6.6,4.9,6.33,0,58,80,40,16,339,0.9,469.4,5.4
2023-05-07,127,256,metric,"93523, 93524, 93535, 93560",daily,14.8,22.1,8.1,5.3,7.05,0,53,78,32,16.5,353,0.9,478.8,5.5
2023-05-08,128,256,metric,"93523, 93524, 93535, 93560",daily,16,24.4,7,3.8,7.51,0,44,75,21,17.1,355,0.8,414.9,4.8
2023-05-09,129,256,metric,"93523, 93524, 93535, 93560",daily,14.6,22.3,8.7,4.9,6.8,0,52,76,30,17.6,329,0.9,475.5,5.5
2023-05-10,130,256,metric,"93523, 93524, 93535, 93560",daily,15.4,23.3,9.8,5.2,7.74,0,51,75,25,17.5,354,0.9,593.7,6.9
2023-05-11,131,256,metric,"93523, 93524, 93535, 93560",daily,17.4,28.3,7.5,4.7,6.53,0,43,81,15,18.2,355,0.9,284.7,3.3
2023-05-12,132,256,metric,"93523, 93524, 93535, 93560",daily,20.2,31.5,6.8,4.6,6.75,0,36,82,13,19.4,353,0.8,209.5,2.4
2023-05-13,133,256,metric,"93523, 93524, 93535, 93560",daily,22.3,32.3,9.3,3.7,7.32,0,30,70,12,20.5,351,0.8,217.4,2.5
2023-05-14,134,256,metric,"93523, 93524, 93535, 93560",daily,22.5,32.3,10.5,3.7,8.54,0,29,61,13,21.2,347,0.8,318.1,3.7
2023-05-15,135,256,metric,"93523, 93524, 93535, 93560",daily,22.4,33.8,9.3,2.4,7.71,0,27,60,11,21.3,331,0.7,259.7,3
2023-05-16,136,256,metric,"93523, 93524, 93535, 93560",daily,22.6,33.8,12.1,4.5,7.36,0,31,66,11,21.1,316,0.8,254.6,2.9
2023-05-17,137,256,metric,"93523, 93524, 93535, 93560",daily,23.2,33.2,10.6,4.9,8.1,0,31,70,14,20.9,358,0.9,268.9,3.1
2023-05-18,138,256,metric,"93523, 93524, 93535, 93560",daily,24.8,33.4,12.7,7,8.44,0,32,66,17,21.1,346,1,306.5,3.5
2023-05-19,139,256,metric,"93523, 93524, 93535, 93560",daily,23.9,33.1,14.7,8.4,8.07,0,37,66,20,21.1,354,1.1,321,3.7
2023-05-20,140,256,metric,"93523, 93524, 93535, 93560",daily,24.1,32.4,16.9,10.7,7.56,0,43,73,26,21.2,345,1.3,280.6,3.2
2023-05-21,141,256,metric,"93523, 93524, 93535, 93560",daily,23.7,31.5,16.6,11.3,7.22,0,46,75,31,21.9,333,1.3,227.8,2.6
2023-05-22,142,256,metric,"93523, 93524, 93535, 93560",daily,22.7,31.3,13.7,9.6,7.29,0,43,78,26,22.1,325,1.2,234.6,2.7
2023-05-23,143,256,metric,"93523, 93524, 93535, 93560",daily,20.8,29.3,11.8,7.9,8.14,0,43,82,22,21.4,358,1.1,339.7,3.9
2023-05-24,144,256,metric,"93523, 93524, 93535, 93560",daily,16.5,25.5,8.2,6.8,6.98,0,53,84,30,20.1,354,1,326.8,3.8
2023-05-25,145,256,metric,"93523, 93524, 93535, 93560",daily,15,23.5,6.3,5.5,6.78,0,53,89,26,19.7,368,0.9,320.7,3.7
2023-05-26,146,256,metric,"93523, 93524, 93535, 93560",daily,16,23.2,9.7,8.4,6.69,0,61,80,45,19.2,348,1.1,446,5.2
2023-05-27,147,256,metric,"93523, 93524, 93535, 93560",daily,19.5,29.2,10.5,9.5,6.72,0,52,84,27,19,358,1.2,288.4,3.3
2023-05-28,148,256,metric,"93523, 93524, 93535, 93560",daily,19.3,26.2,11.3,8.6,7.54,0,50,80,27,19.6,370,1.1,357,4.1
2023-05-29,149,256,metric,"93523, 93524, 93535, 93560",daily,16.8,23.1,10.2,8.2,6.92,0,57,82,35,19.6,369,1.1,330,3.8
2023-05-30,150,256,metric,"93523, 93524, 93535, 93560",daily,15.3,21.7,10.1,7.7,5.78,0,61,80,42,19.4,308,1.1,333.8,3.9
2023-05-31,151,256,metric,"93523, 93524, 93535, 93560",daily,16.6,23.7,10,9.3,6.95,0,62,82,45,18.6,362,1.2,454.4,5.3
2023-06-01,152,256,metric,"93523, 93524, 93535, 93560",daily,17.7,25.6,11.5,9.8,6.74,0,60,80,42,18.9,359,1.2,388.4,4.5
2023-06-02,153,256,metric,"93523, 93524, 93535, 93560",daily,19.6,29.9,10.5,8.4,6.73,0,48,82,26,19.4,364,1.1,272.7,3.2
2023-06-03,154,256,metric,"93523, 93524, 93535, 93560",daily,21.1,31.7,8.6,6.9,7.14,0,40,75,22,20.1,361,1,223.2,2.6
2023-06-04,155,256,metric,"93523, 93524, 93535, 93560",daily,22.5,31.9,11.6,7.5,7.55,0,38,75,22,20.6,362,1,239.4,2.8
2023-06-05,156,256,metric,"93523, 93524, 93535, 93560",daily,16.4,28.5,7.4,7,5.6,0,54,87,26,20.2,287,1,263.9,3.1
2023-06-06,157,256,metric,"93523, 93524, 93535, 93560",daily,14.8,22.8,6.9,7.9,5.7,0,63,85,48,19.1,323,1.1,276.9,3.2
2023-06-07,158,256,metric,"93523, 93524, 93535, 93560",daily,16,22.9,9.9,9.3,5.3,0,65,84,47,18.8,318,1.2,272.1,3.1
2023-06-08,159,256,metric,"93523, 93524, 93535, 93560",daily,18.3,25.5,10.2,9.9,6.65,0,58,90,36,19.3,357,1.2,287.3,3.3
2023-06-09,160,256,metric,"93523, 93524, 93535, 93560",daily,19.7,27.1,12.4,10.7,6.44,0,56,75,40,19.8,350,1.3,253.9,2.9
2023-06-10,161,256,metric,"93523, 93524, 93535, 93560",daily,19.5,26,13.4,11.3,5.25,0,59,77,40,20.1,266,1.3,270,3.1
2023-06-11,162,256,metric,"93523, 93524, 93535, 93560",daily,16.7,22.2,12.1,10.3,6.45,0,66,83,50,19.7,354,1.3,419.5,4.9
2023-06-12,163,256,metric,"93523, 93524, 93535, 93560",daily,17.6,24.3,10.6,10.4,6.46,0,63,87,45,19.4,356,1.3,323.7,3.7
2023-06-13,164,256,metric,"93523, 93524, 93535, 93560",daily,19.9,28.6,11.5,10.7,6.55,0,55,85,35,19.7,357,1.3,246.2,2.8
2023-06-14,165,256,metric,"93523, 93524, 93535, 93560",daily,21.6,29.7,13.5,11.6,6.96,0,53,81,32,20.2,354,1.4,276.5,3.2
2023-06-15,166,256,metric,"93523, 93524, 93535, 93560",daily,21.9,30.6,13.7,12,7.69,0,53,83,33,20.6,343,1.4,411.4,4.8
2023-06-16,167,256,metric,"93523, 93524, 93535, 93560",daily,23.3,32.7,13.7,10.9,7.3,0,45,87,21,21,352,1.3,246,2.8
2023-06-17,168,256,metric,"93523, 93524, 93535, 93560",daily,25.7,34.8,16.3,9.9,8.61,0,37,71,20,21.5,357,1.2,343.1,4
2023-06-18,169,256,metric,"93523, 93524, 93535, 93560",daily,24.3,31.2,17.5,9.8,9.9,0,40,62,27,21.8,365,1.2,536.7,6.2
2023-06-19,170,256,metric,"93523, 93524, 93535, 93560",daily,19.9,26.2,14.2,8.1,8.49,0,46,65,29,21.5,360,1.1,577.8,6.7
2023-06-20,171,256,metric,"93523, 93524, 93535, 93560",daily,19.2,28.2,11.4,0.4,8.98,0,28,59,9,20.8,385,0.6,466.5,5.4
2023-06-21,172,256,metric,"93523, 93524, 93535, 93560",daily,20.1,29.3,10.9,0.9,8.1,0,28,45,11,20.5,381,0.7,341,3.9
2023-06-22,173,256,metric,"93523, 93524, 93535, 93560",daily,18.9,25.7,10.5,-1.2,9.85,0,26,47,12,20,384,0.6,550.7,6.4
