Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,11.5, ,,S,0.2, ,7.5, ,2.03, ,0.0, ,77.0, ,99, ,45, ,5.6, ,136, ,1.0, ,242.4, ,2.8, ,2340,34.759475,-117.991997
2020-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,13.1,Y,,S,1.8, ,9.5,Y,1.83, ,0.0, ,79.0,Y,100, ,44, ,6.6, ,138, ,1.2,Y,159.2, ,1.8, ,2340,34.759475,-117.991997
2020-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,11.1,H,,S,0.9, ,9.2,Y,1.61, ,0.0, ,88.0,Y,100,H,48,H,6.6, ,139, ,1.2,Y,118.7, ,1.4, ,2340,34.759475,-117.991997
2020-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,12.7,Y,,S,-0.4, ,8.6,Y,2.22,R,0.0, ,76.0,Y,100,H,33,H,6.7, ,143, ,1.1,Y,204.9, ,2.4, ,2340,34.759475,-117.991997
2020-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,10.4, ,,S,0.5, ,7.4,Y,2.14, ,0.0, ,82.0,Y,100, ,47, ,6.6, ,143, ,1.0,Y,275.7, ,3.2, ,2340,34.759475,-117.991997
2020-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,9.0,H,,S,-1.4, ,5.5, ,1.9, ,0.0, ,79.0, ,100,H,30,H,6.0, ,153, ,0.9, ,167.4, ,1.9, ,2340,34.759475,-117.991997
2020-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,8.0, ,,S,-2.9, ,4.3, ,1.6, ,0.0, ,77.0, ,96, ,35, ,5.6, ,144, ,0.8, ,126.4, ,1.5, ,2340,34.759475,-117.991997
2020-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,11.7,Y,24.4,Y,0.2, ,7.9,Y,2.27, ,0.0, ,77.0,Y,100,H,47,H,5.7, ,147, ,1.1,Y,390.5, ,4.5, ,2340,34.759475,-117.991997
2020-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,12.3,Y,25.9,Y,1.1, ,8.7,Y,2.27, ,0.0, ,79.0,Y,100,H,47,H,6.0, ,140, ,1.1,Y,438.7, ,5.1, ,2340,34.759475,-117.991997
2020-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,9.0, ,30.9,R,-0.8, ,5.7, ,1.65, ,0.0, ,80.0, ,100, ,46, ,5.5, ,153, ,0.9, ,154.3, ,1.8, ,2340,34.759475,-117.991997
2020-01-11,11,256,metric,"93523, 93524, 93535, 93560",daily,11.7, ,31.1,R,-0.3, ,5.5, ,3.35, ,0.0, ,66.0, ,100, ,29, ,5.5, ,155, ,0.9, ,435.5, ,5.0, ,2340,34.759475,-117.991997
2020-01-12,12,256,metric,"93523, 93524, 93535, 93560",daily,11.1, ,,S,-1.7, ,6.6,Y,2.48, ,0.0, ,74.0,Y,100, ,36, ,5.4, ,157, ,1.0,Y,319.2, ,3.7, ,2340,34.759475,-117.991997
2020-01-13,13,256,metric,"93523, 93524, 93535, 93560",daily,11.8, ,,S,3.4, ,3.9, ,2.7,R,0.0, ,58.0, ,84, ,29, ,6.0, ,160,R,0.8, ,384.2, ,4.4, ,2340,34.759475,-117.991997
2020-01-14,14,256,metric,"93523, 93524, 93535, 93560",daily,11.4, ,,S,-1.0, ,6.3,Y,3.0, ,0.0, ,71.0,Y,93, ,37, ,5.9, ,164,R,1.0,Y,415.8, ,4.8, ,2340,34.759475,-117.991997
2020-01-15,15,256,metric,"93523, 93524, 93535, 93560",daily,9.8, ,,S,-2.7, ,5.1, ,1.71, ,0.0, ,73.0, ,100, ,37, ,6.0, ,152, ,0.9, ,153.6, ,1.8, ,2340,34.759475,-117.991997
2020-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,9.2, ,,S,-3.1, ,7.0,Y,2.08, ,0.6, ,86.0,Y,100, ,55, ,5.6, ,160, ,1.0,Y,298.6, ,3.5, ,2340,34.759475,-117.991997
2020-01-17,17,256,metric,"93523, 93524, 93535, 93560",daily,9.5, ,24.7,Y,-1.0, ,5.7, ,1.83, ,0.1, ,77.0, ,100, ,41, ,6.4, ,149, ,0.9, ,245.0, ,2.8, ,2340,34.759475,-117.991997
2020-01-18,18,256,metric,"93523, 93524, 93535, 93560",daily,8.7, ,,S,-3.3, ,3.7, ,2.1, ,0.0, ,71.0, ,100, ,30, ,5.5, ,153, ,0.8, ,169.7, ,2.0, ,2340,34.759475,-117.991997
2020-01-19,19,256,metric,"93523, 93524, 93535, 93560",daily,11.5, ,,S,-1.5, ,6.2, ,1.57, ,0.0, ,70.0, ,100, ,35, ,5.3, ,117, ,1.0, ,118.3, ,1.4, ,2340,34.759475,-117.991997
2020-01-20,20,256,metric,"93523, 93524, 93535, 93560",daily,14.0,Y,,S,6.2,Y,8.4,Y,1.15, ,0.0, ,69.0,Y,93,H,39,H,6.4, ,76, ,1.1,Y,160.8, ,1.9, ,2340,34.759475,-117.991997
2020-01-21,21,256,metric,"93523, 93524, 93535, 93560",daily,16.2,R,,S,8.2,Y,,I,2.37, ,0.4, ,,R,98, ,55, ,7.7, ,141, ,1.5,R,372.0, ,4.3, ,2340,34.759475,-117.991997
2020-01-22,22,256,metric,"93523, 93524, 93535, 93560",daily,15.1,Y,,S,3.5, ,,I,2.36, ,0.0, ,,R,96,H,48,H,8.6, ,165, ,1.2,R,288.5, ,3.3, ,2340,34.759475,-117.991997
2020-01-23,23,256,metric,"93523, 93524, 93535, 93560",daily,11.2, ,,S,-0.4, ,7.3,Y,2.11, ,0.0, ,77.0,Y,100, ,41, ,8.4, ,168, ,1.0,Y,150.9, ,1.7, ,2340,34.759475,-117.991997
2020-01-24,24,256,metric,"93523, 93524, 93535, 93560",daily,16.0,R,,S,4.5, ,,I,2.46,R,0.0, ,,R,100,H,46,H,8.4, ,156, ,1.4,R,223.9, ,2.6, ,2340,34.759475,-117.991997
2020-01-25,25,256,metric,"93523, 93524, 93535, 93560",daily,13.0,Y,,S,2.1, ,8.0,Y,2.25,R,0.0, ,71.0,Y,95, ,38, ,8.4, ,160, ,1.1,Y,148.6, ,1.7, ,2340,34.759475,-117.991997
2020-01-26,26,256,metric,"93523, 93524, 93535, 93560",daily,14.4,Y,,S,3.7, ,,I,2.5,H,0.0, ,,R,94,H,48,H,8.7, ,160, ,1.2,R,325.2, ,3.8, ,2340,34.759475,-117.991997
2020-01-27,27,256,metric,"93523, 93524, 93535, 93560",daily,14.9,Y,,S,5.3, ,8.9,Y,2.43,R,0.0, ,67.0,Y,89,H,37,H,9.1, ,171, ,1.1,Y,220.8, ,2.6, ,2340,34.759475,-117.991997
2020-01-28,28,256,metric,"93523, 93524, 93535, 93560",daily,14.5,Y,,S,2.6, ,8.7,Y,2.97,R,0.0, ,68.0,Y,100,H,29,H,8.8, ,175, ,1.1,Y,330.3, ,3.8, ,2340,34.759475,-117.991997
2020-01-29,29,256,metric,"93523, 93524, 93535, 93560",daily,13.5,Y,,S,2.7, ,2.9,Y,3.43,R,0.0, ,48.0,Y,92, ,26, ,8.6, ,183,R,0.8, ,300.1, ,3.5, ,2340,34.759475,-117.991997
2020-01-30,30,256,metric,"93523, 93524, 93535, 93560",daily,9.7, ,30.1,R,-2.1, ,-0.4, ,2.51, ,0.0, ,49.0, ,82, ,23, ,8.1, ,168, ,0.6, ,161.0, ,1.9, ,2340,34.759475,-117.991997
2020-01-31,31,256,metric,"93523, 93524, 93535, 93560",daily,11.9,H,,S,-2.3, ,5.9, ,2.54,H,0.0, ,66.0, ,95,H,33,H,8.0, ,174, ,0.9, ,159.8, ,1.9, ,2340,34.759475,-117.991997
