Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,1, ,8.7, ,-5.7, ,-13.9, ,2, ,0, ,32, ,52, ,17, ,4.9, ,156,R,0.2, ,259.8, ,3, 
2019-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,0, ,10.3, ,-9, ,-12.2, ,1.67, ,0, ,39, ,74, ,17, ,4, ,152,R,0.2, ,177.2, ,2.1, 
2019-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,0.5, ,12.7, ,-8.6, ,-9.8, ,1.4, ,0, ,46, ,75, ,22, ,4, ,154,R,0.3, ,126.1, ,1.5, 
2019-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,1.3, ,17.5, ,-8.6, ,-7.8, ,1.4, ,0, ,50, ,81, ,25, ,4.1, ,155,R,0.3, ,112.3, ,1.3, 
2019-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,2.9, ,8.7, ,-3.2, ,-4, ,0.77, ,1.9, ,60, ,91, ,31, ,4.4, ,63, ,0.5, ,131.7, ,1.5, 
2019-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,7.6, ,14.6, ,1.4, ,3.4, ,1.94, ,0.1, ,75, ,96, ,47, ,5.6, ,151, ,0.8, ,364.6, ,4.2, 
2019-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,10.5, ,18.5, ,4.2, ,6.9,Y,1.89, ,0, ,78,Y,94, ,55, ,7.4, ,151, ,1,Y,301.1, ,3.5, 
2019-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,8.1, ,16.9, ,3, ,4.7, ,1.46, ,0, ,79, ,98, ,53, ,7.6, ,123, ,0.9, ,142.8, ,1.7, 
2019-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,8.1, ,17.4, ,-0.2, ,4.4, ,1.57, ,0, ,78, ,99, ,44, ,7.4, ,150, ,0.8, ,146.4, ,1.7, 
2019-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,10.5, ,21.2, ,2.9, ,5.8, ,1.79, ,0, ,73, ,100, ,41, ,7.7, ,159,R,0.9, ,159.8, ,1.8, 
