Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-07-26,207,256,metric,"93523, 93524, 93535, 93560",daily,33.7,R,40.3, ,23.3,Y,,I,5.21,H,0.2,H,,R,37,H,15,H,25.4,Y,398,R,1.2,H,369.8,H,4.3,H
2018-07-27,208,256,metric,"93523, 93524, 93535, 93560",daily,30.9,Y,41.9,Y,19.5, ,7.5,Y,9.72, ,0, ,23,Y,51, ,11, ,26.1,R,350, ,1, ,324.3, ,3.8, 
2018-07-28,209,256,metric,"93523, 93524, 93535, 93560",daily,30.2, ,41,Y,17.6, ,5.4, ,9.38, ,0, ,21, ,40, ,10, ,,S,338, ,0.9, ,301.9, ,3.5, 
2018-07-29,210,256,metric,"93523, 93524, 93535, 93560",daily,30, ,40, ,17.2, ,8.5, ,9.36, ,0, ,26, ,60, ,11, ,,S,342, ,1.1, ,321.1, ,3.7, 
2018-07-30,211,256,metric,"93523, 93524, 93535, 93560",daily,30.4, ,39.1, ,21, ,8.9, ,7.56, ,0, ,26, ,52, ,12, ,,S,268, ,1.1, ,252.6, ,2.9, 
2018-07-31,212,256,metric,"93523, 93524, 93535, 93560",daily,30.3, ,39.3, ,20.8, ,9.7, ,7.86, ,0, ,28, ,42, ,18, ,,S,269, ,1.2, ,305.9, ,3.5, 
2018-08-01,213,256,metric,"93523, 93524, 93535, 93560",daily,30.3, ,37.7, ,22.2, ,10.7, ,9.38, ,0, ,30, ,46, ,17, ,,S,328, ,1.3, ,354.2, ,4.1, 
2018-08-02,214,256,metric,"93523, 93524, 93535, 93560",daily,29.1, ,36.9, ,20.2, ,9.1, ,9.3, ,0, ,29, ,58, ,16, ,,S,327, ,1.2, ,351.5, ,4.1, 
2018-08-03,215,256,metric,"93523, 93524, 93535, 93560",daily,28.7, ,37.3, ,18.9, ,6.1, ,9.33, ,0, ,24, ,50, ,13, ,26.2,R,350,R,0.9, ,333.3, ,3.9, 
2018-08-04,216,256,metric,"93523, 93524, 93535, 93560",daily,27.5, ,36.3, ,14.3, ,3.5, ,9.55, ,0, ,21, ,47, ,12, ,26.3,R,334, ,0.8, ,363.4, ,4.2, 
