Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,6,metric,"95618, 95617, 95616",daily,12.1, ,13.8, ,9.9, ,11.6, ,0.03, ,7, ,97, ,99, ,92, ,10.2, ,20, ,1.4, ,159.2, ,1.8, 
2002-01-02,2,6,metric,"95618, 95617, 95616",daily,12.5, ,14.1, ,8.5, ,12, ,0.14, ,17.4, ,97, ,98, ,94, ,10.6, ,26, ,1.4, ,296.9, ,3.4, 
2002-01-03,3,6,metric,"95618, 95617, 95616",daily,8.6, ,13.8, ,4.5, ,7.7, ,0.84, ,0.2, ,94, ,99, ,80, ,10, ,86, ,1.1, ,160.9, ,1.9, 
2002-01-04,4,6,metric,"95618, 95617, 95616",daily,6.9, ,10.6, ,4.2, ,5.6, ,0.91, ,0.1, ,92, ,98, ,80, ,9.2, ,96, ,0.9, ,149, ,1.7, 
2002-01-05,5,6,metric,"95618, 95617, 95616",daily,8.7, ,9.5, ,6, ,8.2, ,0.05, ,12.1, ,97, ,98, ,93, ,9, ,22, ,1.1, ,117, ,1.4, 
2002-01-06,6,6,metric,"95618, 95617, 95616",daily,9.9, ,13.4, ,7.7, ,9.2, ,0.45, ,2, ,95, ,98, ,85, ,9.5, ,54, ,1.2, ,92.4, ,1.1, 
2002-01-07,7,6,metric,"95618, 95617, 95616",daily,9.7, ,11.4, ,8.5, ,9.3, ,0.29, ,0.1, ,97, ,99, ,91, ,9.6, ,42, ,1.2, ,127.2, ,1.5, 
2002-01-08,8,6,metric,"95618, 95617, 95616",daily,10.3, ,12.1, ,8.8, ,9.8, ,0.2, ,0, ,97, ,99, ,92, ,9.9, ,35, ,1.2, ,145.5, ,1.7, 
2002-01-09,9,6,metric,"95618, 95617, 95616",daily,10.5, ,15.5, ,7, ,8.3, ,1.28, ,0, ,86, ,98, ,68, ,9.9, ,110, ,1.1, ,167.2, ,1.9, 
2002-01-10,10,6,metric,"95618, 95617, 95616",daily,8, ,14.6, ,3.6, ,6.6, ,1.11, ,0.2, ,91, ,99, ,61, ,9.4, ,102, ,1, ,116.9, ,1.4, 
2002-01-11,11,6,metric,"95618, 95617, 95616",daily,6, ,9.5, ,2.4, ,6, ,0.43, ,0.2, ,100, ,100, ,95, ,8.9, ,58, ,0.9, ,133.7, ,1.5, 
2002-01-12,12,6,metric,"95618, 95617, 95616",daily,7.4, ,8.6, ,6.8, ,7.1, ,0.14, ,0.1, ,98, ,100, ,94, ,9, ,32, ,1, ,156.1, ,1.8, 
2002-01-13,13,6,metric,"95618, 95617, 95616",daily,6.9, ,11.5, ,3.1, ,5.3, ,1.07, ,0, ,89, ,99, ,69, ,9, ,107, ,0.9, ,154.6, ,1.8, 
2002-01-14,14,6,metric,"95618, 95617, 95616",daily,6.4, ,12.1, ,1.6, ,4.2, ,0.81, ,0, ,86, ,96, ,63, ,8.8, ,82, ,0.8, ,114.2, ,1.3, 
2002-01-15,15,6,metric,"95618, 95617, 95616",daily,6.6, ,11.9, ,0.6, ,-0.8, ,2.61, ,0, ,59, ,94, ,39, ,7.8, ,133, ,0.6, ,439.1, ,5.1, 
2002-01-16,16,6,metric,"95618, 95617, 95616",daily,4.4, ,13, ,-2.1, ,-0.8, ,1.9, ,0, ,69, ,97, ,36, ,6.8, ,134, ,0.6, ,208.1, ,2.4, 
2002-01-17,17,6,metric,"95618, 95617, 95616",daily,5.3, ,12.3, ,0.2, ,1.3, ,1.39, ,0, ,75, ,94, ,52, ,6.6, ,105, ,0.7, ,268.2, ,3.1, 
2002-01-18,18,6,metric,"95618, 95617, 95616",daily,5.8, ,14.6, ,-0.9, ,-0.4, ,1.97, ,0, ,64, ,93, ,29, ,6.3, ,135, ,0.6, ,227.1, ,2.6, 
2002-01-19,19,6,metric,"95618, 95617, 95616",daily,4.6, ,11.2, ,-0.3, ,1.3, ,0.99, ,0.1, ,79, ,99, ,54, ,6.2, ,83, ,0.7, ,231.5, ,2.7, 
2002-01-20,20,6,metric,"95618, 95617, 95616",daily,6.6, ,13, ,-1, ,0.8, ,1.47, ,0, ,66, ,91, ,47, ,6.3, ,117, ,0.6, ,176.9, ,2, 
2002-01-21,21,6,metric,"95618, 95617, 95616",daily,6.9, ,12, ,2.5, ,4.6, ,0.85, ,0.5, ,86, ,97, ,59, ,6.7, ,65, ,0.9, ,309.7, ,3.6, 
2002-01-22,22,6,metric,"95618, 95617, 95616",daily,3.6, ,10.4, ,-2.4, ,-1.4, ,1.56, ,0, ,70, ,91, ,45, ,6, ,133, ,0.6, ,149.3, ,1.7, 
2002-01-23,23,6,metric,"95618, 95617, 95616",daily,5.9, ,13.3, ,-0.8, ,-2.1, ,2.34, ,0, ,56, ,86, ,33, ,5.5,Y,143, ,0.5, ,314.8, ,3.6, 
2002-01-24,24,6,metric,"95618, 95617, 95616",daily,4.5, ,11.8, ,-2.2, ,0.4, ,1.39, ,0, ,75, ,95, ,51, ,5.5,Y,134, ,0.6, ,97.5, ,1.1, 
2002-01-25,25,6,metric,"95618, 95617, 95616",daily,5.1, ,10.7, ,-0.8, ,2.8, ,1.01, ,0, ,85, ,97, ,63, ,5.5,Y,94, ,0.7, ,127.4, ,1.5, 
2002-01-26,26,6,metric,"95618, 95617, 95616",daily,7.4, ,11.2, ,3.5, ,5.6, ,0.3, ,8.7, ,88, ,96, ,70, ,6.3, ,32, ,0.9, ,260.6, ,3, 
2002-01-27,27,6,metric,"95618, 95617, 95616",daily,4.8, ,9.8, ,0, ,-1.1, ,1.47, ,0, ,66, ,92, ,43, ,6, ,116, ,0.6, ,178.7, ,2.1, 
2002-01-28,28,6,metric,"95618, 95617, 95616",daily,2.9, ,6.8, ,-0.1, ,1.3, ,0.78, ,6.3, ,89, ,98, ,75, ,5.4,Y,91, ,0.7, ,182.4, ,2.1, 
2002-01-29,29,6,metric,"95618, 95617, 95616",daily,3.6, ,9.4, ,-0.8, ,-1.3, ,1.81, ,0.1, ,70, ,98, ,46, ,5.2,Y,146, ,0.6, ,335.9, ,3.9, 
2002-01-30,30,6,metric,"95618, 95617, 95616",daily,4, ,10.5, ,-0.6, ,-3.5, ,1.93, ,0, ,58, ,75, ,35, ,4.8,Y,154, ,0.5, ,266.1, ,3.1, 
2002-01-31,31,6,metric,"95618, 95617, 95616",daily,3, ,9.9, ,-3.6, ,-0.5, ,1.45, ,0, ,78, ,96, ,53, ,4.7,Y,141, ,0.6, ,92.6, ,1.1, 
2002-02-01,32,6,metric,"95618, 95617, 95616",daily,5.6, ,11.1, ,0.7, ,2.1, ,1.73, ,0, ,78, ,91, ,61, ,5,Y,142, ,0.7, ,225.7, ,2.6, 
2002-02-02,33,6,metric,"95618, 95617, 95616",daily,5.7, ,14.2, ,-1.8, ,2.2, ,1.57, ,0, ,78, ,97, ,54, ,5.2,Y,157, ,0.7, ,101.6, ,1.2, 
2002-02-03,34,6,metric,"95618, 95617, 95616",daily,6.1, ,14.6, ,-0.6, ,3.3, ,1.74, ,0, ,82, ,98, ,56, ,5.3,Y,140, ,0.8, ,180.1, ,2.1, 
2002-02-04,35,6,metric,"95618, 95617, 95616",daily,6.4, ,17.1, ,-1.2, ,2.3, ,1.75, ,0, ,75, ,97, ,41, ,5.3,Y,150, ,0.7, ,109.6, ,1.3, 
2002-02-05,36,6,metric,"95618, 95617, 95616",daily,5.8, ,15.8, ,-0.8, ,3.3, ,1.4, ,0.1, ,84, ,98, ,55, ,5.2,Y,129, ,0.8, ,114.2, ,1.3, 
2002-02-06,37,6,metric,"95618, 95617, 95616",daily,6.5, ,14.3, ,-0.4, ,4.9, ,1.21, ,0.1, ,89, ,99, ,66, ,5.3,Y,112, ,0.9, ,168.7, ,2, 
2002-02-07,38,6,metric,"95618, 95617, 95616",daily,10.8, ,15.4, ,7.2, ,8.8, ,0.46, ,5.2, ,88, ,96, ,74, ,6.6, ,43, ,1.1, ,295.1, ,3.4, 
2002-02-08,39,6,metric,"95618, 95617, 95616",daily,8.7, ,14.4, ,1.7, ,1.9, ,2.92, ,0, ,62, ,93, ,43, ,6.6, ,166, ,0.7, ,383.1, ,4.4, 
2002-02-09,40,6,metric,"95618, 95617, 95616",daily,10.4, ,17.8, ,3.9, ,0.9, ,2.99, ,0, ,52, ,88, ,34, ,6.6, ,169, ,0.7, ,322, ,3.7, 
2002-02-10,41,6,metric,"95618, 95617, 95616",daily,9, ,19.1, ,1.7, ,4, ,2.13, ,0, ,71, ,93, ,40, ,6.5, ,163, ,0.8, ,120.2, ,1.4, 
2002-02-11,42,6,metric,"95618, 95617, 95616",daily,9.7, ,18.9, ,1.9, ,3.8, ,2.32, ,0, ,67, ,95, ,36, ,6.6, ,156, ,0.8, ,147.4, ,1.7, 
2002-02-12,43,6,metric,"95618, 95617, 95616",daily,9.9, ,19, ,0.7, ,5, ,2.15, ,0, ,72, ,97, ,43, ,6.7, ,156, ,0.9, ,135.6, ,1.6, 
2002-02-13,44,6,metric,"95618, 95617, 95616",daily,9.8, ,11.7, ,7.4, ,7.9, ,0.29, ,0.6, ,88, ,93, ,77, ,7.3, ,44, ,1.1, ,161.8, ,1.9, 
2002-02-14,45,6,metric,"95618, 95617, 95616",daily,12.5, ,18, ,8.4, ,8.3, ,2.17, ,0, ,75, ,91, ,60, ,8, ,166, ,1.1, ,191.2, ,2.2, 
2002-02-15,46,6,metric,"95618, 95617, 95616",daily,9.9, ,14.7, ,4.8, ,6.4, ,1.35, ,0, ,79, ,94, ,62, ,8.2, ,95, ,1, ,188.5, ,2.2, 
2002-02-16,47,6,metric,"95618, 95617, 95616",daily,9.9, ,14.5, ,4.3, ,6.5, ,1.42, ,7, ,80, ,93, ,63, ,8.1, ,113, ,1, ,172, ,2, 
2002-02-17,48,6,metric,"95618, 95617, 95616",daily,8.6, ,12.8, ,6.4, ,6, ,1.43, ,2.1, ,84, ,96, ,66, ,8.3, ,125, ,0.9, ,152.3, ,1.8, 
2002-02-18,49,6,metric,"95618, 95617, 95616",daily,8.4, ,14.1, ,2, ,6, ,1.67, ,0.1, ,84, ,98, ,63, ,8.2, ,139, ,0.9, ,151.4, ,1.8, 
2002-02-19,50,6,metric,"95618, 95617, 95616",daily,10.3, ,12.5, ,8.6, ,9.4, ,0.17, ,3.8, ,94, ,96, ,91, ,8.4, ,35, ,1.2, ,326.5, ,3.8, 
2002-02-20,51,6,metric,"95618, 95617, 95616",daily,14.3, ,20.3, ,11.2, ,12, ,1.94, ,0, ,86, ,95, ,66, ,9.4, ,141, ,1.4, ,276, ,3.2, 
2002-02-21,52,6,metric,"95618, 95617, 95616",daily,12.9, ,19.4, ,7, ,10.6, ,2.09, ,0, ,86, ,98, ,65, ,10.1, ,161, ,1.3, ,132.8, ,1.5, 
2002-02-22,53,6,metric,"95618, 95617, 95616",daily,12.9, ,19.8, ,7.2, ,10.7, ,2.14, ,0.1, ,86, ,98, ,70, ,10, ,153, ,1.3, ,223.5, ,2.6, 
2002-02-23,54,6,metric,"95618, 95617, 95616",daily,11.4, ,15.9, ,6.9, ,7.5, ,2.67, ,0, ,77, ,95, ,58, ,10.1, ,182, ,1, ,268.5, ,3.1, 
2002-02-24,55,6,metric,"95618, 95617, 95616",daily,11.7, ,20.3, ,5.2, ,6.4, ,3.09, ,0, ,70, ,94, ,39, ,9.5, ,189, ,1, ,219.9, ,2.5, 
2002-02-25,56,6,metric,"95618, 95617, 95616",daily,12, ,21.7, ,4.5, ,4.9, ,3.1, ,0, ,62, ,92, ,29, ,9.3, ,194, ,0.9, ,188, ,2.2, 
2002-02-26,57,6,metric,"95618, 95617, 95616",daily,12, ,21.5, ,4.1, ,5.2, ,3.01, ,0, ,63, ,94, ,34, ,9.2, ,183, ,0.9, ,162.8, ,1.9, 
2002-02-27,58,6,metric,"95618, 95617, 95616",daily,14.4, ,23.7, ,6.5, ,3.9, ,4.05, ,0, ,49, ,78, ,28, ,9.3, ,190, ,0.8, ,258.5, ,3, 
2002-02-28,59,6,metric,"95618, 95617, 95616",daily,13.9, ,22.5, ,3.5, ,-0.8, ,5.29, ,0, ,36, ,82, ,16, ,9.1, ,201, ,0.6, ,403.7, ,4.7, 
2002-03-01,60,6,metric,"95618, 95617, 95616",daily,11.6, ,18.3, ,6.1, ,-6.7,Y,6.21, ,0, ,27,Y,34, ,18, ,8.4,Y,205, ,0.4,Y,642.8,R,7.4,R
2002-03-02,61,6,metric,"95618, 95617, 95616",daily,11.8, ,19.1, ,2.9, ,-3.5,Y,4.24, ,0, ,34,Y,66, ,22, ,8.4,Y,209, ,0.5,Y,315, ,3.6, 
2002-03-03,62,6,metric,"95618, 95617, 95616",daily,9.5, ,19.6, ,1.2, ,2, ,2.86, ,0, ,59, ,85, ,34, ,8.3,Y,202, ,0.7, ,122.5, ,1.4, 
2002-03-04,63,6,metric,"95618, 95617, 95616",daily,10.7, ,20.3, ,2.3, ,3.3, ,2.89, ,0, ,60, ,89, ,31, ,8.6,Y,201, ,0.8, ,129.6, ,1.5, 
2002-03-05,64,6,metric,"95618, 95617, 95616",daily,10.8, ,16, ,4.5, ,7.3, ,1.9, ,1.4, ,79, ,93, ,59, ,8.9,Y,134, ,1, ,211.1, ,2.4, 
2002-03-06,65,6,metric,"95618, 95617, 95616",daily,12, ,17, ,9, ,10.4, ,1.68, ,15.6, ,90, ,98, ,69, ,9.7,Y,114, ,1.3, ,335, ,3.9, 
2002-03-07,66,6,metric,"95618, 95617, 95616",daily,9.6, ,15.6, ,2.1, ,6.4, ,2.05, ,1.2, ,80, ,95, ,52, ,9.6,Y,134, ,1, ,350.1, ,4.1, 
2002-03-08,67,6,metric,"95618, 95617, 95616",daily,5.5, ,12.7, ,-1.3,Y,-1.7, ,3.09, ,0, ,59, ,90, ,29, ,8.2,Y,228,R,0.5, ,200.1, ,2.3, 
2002-03-09,68,6,metric,"95618, 95617, 95616",daily,7.5, ,13.5, ,0, ,3.6, ,1.84, ,4.8, ,77, ,93, ,59, ,7.7,R,138, ,0.8, ,189.1, ,2.2, 
2002-03-10,69,6,metric,"95618, 95617, 95616",daily,11.3, ,16.4, ,8.4, ,8.7, ,2.14, ,3.2, ,84, ,97, ,62, ,8.9,Y,162, ,1.1, ,197.4, ,2.3, 
2002-03-11,70,6,metric,"95618, 95617, 95616",daily,12, ,18.3, ,6.2, ,8.8, ,2.35, ,0, ,80, ,94, ,60, ,9.6,Y,174, ,1.1, ,126, ,1.5, 
2002-03-12,71,6,metric,"95618, 95617, 95616",daily,12.3, ,15.8, ,7.5, ,7.9, ,1.31, ,0, ,74, ,95, ,48, ,10.1, ,68, ,1.1, ,263.9, ,3.1, 
2002-03-13,72,6,metric,"95618, 95617, 95616",daily,8.7, ,15, ,3.3, ,1, ,2.93, ,0, ,59, ,79, ,38, ,9.5,Y,213, ,0.7, ,217, ,2.5, 
2002-03-14,73,6,metric,"95618, 95617, 95616",daily,7.9, ,15.6, ,1.2, ,-2, ,4.35, ,0, ,50, ,81, ,22, ,8.7,Y,243,R,0.5, ,352.6, ,4.1, 
2002-03-15,74,6,metric,"95618, 95617, 95616",daily,6.9, ,14, ,-0.6,Y,1.2, ,2.85, ,0, ,67, ,88, ,40, ,8.3,Y,221, ,0.7, ,147.2, ,1.7, 
2002-03-16,75,6,metric,"95618, 95617, 95616",daily,7.6, ,13.5, ,2.7, ,1.4, ,2.58, ,0, ,65, ,88, ,41, ,8.5,Y,188, ,0.7, ,208.8, ,2.4, 
2002-03-17,76,6,metric,"95618, 95617, 95616",daily,5.7, ,10.7, ,1.4, ,2.7, ,1.66, ,1, ,81, ,95, ,66, ,8.3,Y,130, ,0.7, ,285.9, ,3.3, 
2002-03-18,77,6,metric,"95618, 95617, 95616",daily,8.8, ,16.7, ,3.3, ,-3.8,Y,4.79, ,0, ,41,Y,73, ,16, ,7.5,R,253,R,0.5,Y,479.2,Y,5.5,Y
