Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,6,metric,"95618, 95617, 95616",daily,4.3, ,5.6, ,3.5, ,3.3, ,0, ,0.1, ,93, ,94, ,88, ,9.8, ,14, ,0.8, ,123.2, ,1.4, 
2009-01-02,2,6,metric,"95618, 95617, 95616",daily,6.3, ,9.6, ,3.1, ,4.8, ,0.1, ,0.1, ,90, ,92, ,85, ,9.8, ,22, ,0.9, ,313.5, ,3.6, 
2009-01-03,3,6,metric,"95618, 95617, 95616",daily,4.3, ,10.2, ,-1.6, ,-3.1, ,2.15, ,0, ,58, ,90, ,35, ,7,H,103, ,0.5, ,371.2, ,4.3, 
2009-01-04,4,6,metric,"95618, 95617, 95616",daily,2.6, ,9.4, ,-3.4, ,-2.3, ,1.1, ,0, ,70, ,89, ,48, ,7.3,H,95, ,0.5, ,145.8, ,1.7, 
2009-01-05,5,6,metric,"95618, 95617, 95616",daily,4.8, ,6.2, ,3.1, ,2.7, ,0.1, ,1.2, ,87, ,92, ,76, ,8.7, ,21, ,0.7, ,152.2, ,1.8, 
2009-01-06,6,6,metric,"95618, 95617, 95616",daily,5.5, ,12.8, ,0.9, ,3.1, ,0.99, ,0, ,84, ,93, ,66, ,9, ,93, ,0.8, ,133.6, ,1.5, 
2009-01-07,7,6,metric,"95618, 95617, 95616",daily,3.8, ,6.3, ,-0.6, ,2.8, ,0.05, ,0.1, ,93, ,94, ,88, ,8.9, ,23, ,0.7, ,141.4, ,1.6, 
2009-01-08,8,6,metric,"95618, 95617, 95616",daily,5.3, ,7.4, ,0.1, ,3.7, ,0.23, ,0, ,89, ,93, ,82, ,9.2, ,29, ,0.8, ,186.3, ,2.2, 
2009-01-09,9,6,metric,"95618, 95617, 95616",daily,9.4, ,15.6, ,2.5, ,-1.6, ,2.87, ,0, ,46, ,81, ,26, ,9.1, ,107, ,0.5, ,415.9, ,4.8, 
2009-01-10,10,6,metric,"95618, 95617, 95616",daily,4.9, ,15, ,-3.3, ,0.2, ,1.37, ,0, ,72, ,94, ,38, ,-3.8,S,107, ,0.6, ,103.1, ,1.2, 
