Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,6,metric,"95618, 95617, 95616",daily,7.4, ,12.2, ,3.3, ,4.9, ,0.75, ,2.2, ,84, ,93, ,67, ,9.7, ,62, ,0.9, ,228.6, ,2.6, 
2005-01-02,2,6,metric,"95618, 95617, 95616",daily,6.8, ,8.2, ,5, ,5.8, ,0.06, ,13.5,H,93, ,96, ,90, ,9.5, ,25, ,0.9, ,141.6, ,1.6, 
2005-01-03,3,6,metric,"95618, 95617, 95616",daily,6.7, ,8.3, ,5.2, ,5.9, ,0.02,R,11.4,H,95, ,96, ,90, ,9.5, ,22, ,0.9, ,107.3, ,1.2, 
2005-01-04,4,6,metric,"95618, 95617, 95616",daily,6.2, ,9.8, ,2.6, ,4.4, ,0.72, ,4.3,H,88, ,99, ,61, ,9.3, ,77, ,0.8, ,90.8, ,1.1, 
2005-01-05,5,6,metric,"95618, 95617, 95616",daily,6.7, ,9, ,4.5, ,5.1, ,0.13, ,1.7,H,90, ,94, ,81, ,9.5, ,26, ,0.9, ,112.2, ,1.3, 
2005-01-06,6,6,metric,"95618, 95617, 95616",daily,7.4, ,12, ,2.9, ,5.1, ,0.92, ,0.5, ,85, ,94, ,71, ,9.5, ,93, ,0.9, ,116.1, ,1.3, 
2005-01-07,7,6,metric,"95618, 95617, 95616",daily,8.4, ,12.4, ,6.3, ,6, ,0.57, ,1, ,85, ,93, ,76, ,9.5, ,37, ,0.9, ,442.2, ,5.1, 
2005-01-08,8,6,metric,"95618, 95617, 95616",daily,7.7, ,10.9, ,4.7, ,5.7, ,0.64, ,1.8, ,87, ,91, ,81, ,9.3, ,57, ,0.9, ,351, ,4.1, 
2005-01-09,9,6,metric,"95618, 95617, 95616",daily,8.3, ,12.8, ,3.6, ,6.3, ,0.58, ,5.2,H,87, ,96, ,70, ,9.6, ,63, ,1, ,107.3, ,1.2, 
2005-01-10,10,6,metric,"95618, 95617, 95616",daily,6.6, ,11.5, ,1.4, ,5.7, ,0.55, ,4.6,H,94, ,99, ,81, ,9.2, ,66, ,0.9, ,173.1, ,2, 
2005-01-11,11,6,metric,"95618, 95617, 95616",daily,6.6, ,9, ,2.2, ,5, ,0.39, ,5.2,H,89, ,94, ,85, ,9.3, ,42, ,0.9, ,286.8, ,3.3, 
2005-01-12,12,6,metric,"95618, 95617, 95616",daily,4.1, ,11.4, ,-0.9, ,2.1, ,1.26, ,3.6,H,87, ,98, ,62, ,8.4, ,121, ,0.7, ,104.6, ,1.2, 
2005-01-13,13,6,metric,"95618, 95617, 95616",daily,3.5, ,6.3, ,-0.7, ,3, ,0.22, ,3.3,H,97, ,99, ,89, ,8, ,43, ,0.8, ,123.4, ,1.4, 
2005-01-14,14,6,metric,"95618, 95617, 95616",daily,4.7, ,9.8, ,0.9, ,3.3, ,0.68,R,2.3,H,91, ,99, ,71, ,8.2, ,83, ,0.8, ,91.7, ,1.1, 
2005-01-15,15,6,metric,"95618, 95617, 95616",daily,4.7, ,5.9, ,2.7, ,3.2, ,0.13, ,2,H,90, ,93, ,87, ,8.3, ,34, ,0.8, ,84, ,1, 
2005-01-16,16,6,metric,"95618, 95617, 95616",daily,7.3, ,13.5, ,4.1, ,5.5, ,1.24, ,4.3,H,88, ,95, ,72, ,8.7, ,110, ,0.9, ,190, ,2.2, 
2005-01-17,17,6,metric,"95618, 95617, 95616",daily,5.9, ,7.4, ,4.1, ,5.3, ,0.11, ,3.5,H,96, ,100, ,90, ,9, ,36, ,0.9, ,99.5, ,1.2, 
2005-01-18,18,6,metric,"95618, 95617, 95616",daily,6.3, ,7.1, ,5, ,5.1, ,0.11, ,0.3, ,92, ,96, ,89, ,9.2, ,34, ,0.9, ,89.5, ,1, 
2005-01-19,19,6,metric,"95618, 95617, 95616",daily,6.1, ,7.7, ,5, ,5.2, ,0.25, ,0, ,94, ,99, ,88, ,9.3, ,46, ,0.9, ,112.7, ,1.3, 
