Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,6,metric,"95618, 95617, 95616",daily,11, ,14.1, ,6.7, ,2.2, ,3.48, ,0, ,55, ,81, ,46, ,10.2, ,129,R,0.7, ,589.4,R,6.8,R
2023-01-02,2,6,metric,"95618, 95617, 95616",daily,5.8, ,8.3, ,3, ,3.2, ,0.28, ,18.9, ,83, ,97, ,58, ,8.7, ,21, ,0.8, ,199.8, ,2.3, 
2023-01-03,3,6,metric,"95618, 95617, 95616",daily,5.9, ,7.5, ,4.2, ,5.2, ,0.15, ,0.7, ,95, ,98, ,91, ,8.7, ,32, ,0.9, ,245.4, ,2.8, 
2023-01-04,4,6,metric,"95618, 95617, 95616",daily,10.3, ,15.2, ,5.7, ,8.3, ,0.56, ,31.4, ,88, ,98, ,67, ,9.4, ,24, ,1.1, ,390.5, ,4.5, 
2023-01-05,5,6,metric,"95618, 95617, 95616",daily,10.8, ,12.6, ,7.9, ,9.3, ,0.18, ,29.8, ,91, ,96, ,84, ,10.6, ,27, ,1.2, ,297, ,3.4, 
2023-01-06,6,6,metric,"95618, 95617, 95616",daily,10.3, ,13.9, ,8, ,8.3, ,0.77, ,0.6, ,87, ,97, ,74, ,10.2, ,69, ,1.1, ,150, ,1.7, 
2023-01-07,7,6,metric,"95618, 95617, 95616",daily,10.9, ,13.3, ,8.2, ,7.5, ,0.63, ,4.2, ,79, ,94, ,66, ,10, ,26, ,1, ,310.6, ,3.6, 
2023-01-08,8,6,metric,"95618, 95617, 95616",daily,11.6, ,14.1, ,7.9, ,9.6, ,0.97, ,21, ,87, ,94, ,81, ,10.4, ,72, ,1.2, ,377, ,4.4, 
2023-01-09,9,6,metric,"95618, 95617, 95616",daily,12.3, ,15.3, ,7.6, ,10.4, ,0.71, ,38.4, ,89, ,97, ,68, ,11.6, ,58, ,1.3, ,300, ,3.5, 
2023-01-10,10,6,metric,"95618, 95617, 95616",daily,10.7, ,13.2, ,8.5, ,8, ,1.09, ,9.4, ,84, ,97, ,71, ,10.7, ,68, ,1.1, ,386.6, ,4.5, 
2023-01-11,11,6,metric,"95618, 95617, 95616",daily,10.1, ,12.1, ,8.6, ,8.3, ,0.27, ,10.3, ,88, ,95, ,76, ,10.2, ,27, ,1.1, ,280.3, ,3.2, 
2023-01-12,12,6,metric,"95618, 95617, 95616",daily,12.6, ,16.5, ,8.4, ,8.8, ,1.31, ,0.1, ,77, ,91, ,62, ,10.9, ,98, ,1.1, ,136.2, ,1.6, 
2023-01-13,13,6,metric,"95618, 95617, 95616",daily,11.2, ,12.4, ,10, ,9.6, ,0.17, ,9.1, ,90, ,96, ,77, ,10.9, ,22, ,1.2, ,203.8, ,2.4, 
2023-01-14,14,6,metric,"95618, 95617, 95616",daily,11.4, ,14.7, ,8.4, ,9.7, ,0.73, ,39.7, ,89, ,95, ,77, ,11.2, ,55, ,1.2, ,326.3, ,3.8, 
2023-01-15,15,6,metric,"95618, 95617, 95616",daily,9, ,11.9, ,7.1, ,7.6, ,0.48, ,12.8, ,91, ,95, ,81, ,10.3, ,50, ,1, ,228.8, ,2.6, 
2023-01-16,16,6,metric,"95618, 95617, 95616",daily,9.2, ,13.4, ,5, ,5.8, ,1.29, ,6.8, ,80, ,96, ,60, ,10.2, ,92, ,0.9, ,257, ,3, 
2023-01-17,17,6,metric,"95618, 95617, 95616",daily,6.9, ,13, ,2.5, ,3.4, ,1.64, ,0, ,79, ,97, ,47, ,9.3, ,142,R,0.8, ,175.1, ,2, 
2023-01-18,18,6,metric,"95618, 95617, 95616",daily,6.6, ,11.4, ,0.3, ,5.1, ,1.23, ,9.6, ,90, ,99, ,76, ,8.6, ,111, ,0.9, ,194.7, ,2.3, 
2023-01-19,19,6,metric,"95618, 95617, 95616",daily,7.5, ,11.4, ,3.6, ,3.4, ,1.85, ,0.1, ,75, ,98, ,54, ,9.1, ,133, ,0.8, ,340.5, ,3.9, 
2023-01-20,20,6,metric,"95618, 95617, 95616",daily,6.8, ,12.1, ,1.4, ,-0.2, ,2.18, ,0, ,61, ,87, ,39, ,8.6, ,150,R,0.6, ,352.1, ,4.1, 
2023-01-21,21,6,metric,"95618, 95617, 95616",daily,4.9, ,12.4, ,-1.3, ,1.7, ,1.39, ,0, ,80, ,94, ,52, ,7.7, ,141, ,0.7, ,102.1, ,1.2, 
2023-01-22,22,6,metric,"95618, 95617, 95616",daily,7.7, ,12.9, ,1.6, ,0.1, ,3.09, ,0, ,59, ,96, ,35, ,7.9, ,147,R,0.6, ,459,Y,5.3,Y
2023-01-23,23,6,metric,"95618, 95617, 95616",daily,9.7, ,15.1, ,4.7, ,-1.5, ,3.54, ,0, ,46, ,79, ,33, ,8.1, ,150,R,0.5, ,516.3,Y,6,Y
2023-01-24,24,6,metric,"95618, 95617, 95616",daily,6.7, ,15.8, ,-0.5, ,3.1, ,1.57, ,0, ,78, ,95, ,46, ,7.9, ,149,R,0.8, ,90.6, ,1, 
2023-01-25,25,6,metric,"95618, 95617, 95616",daily,10.1, ,19.2, ,0.1, ,2.6, ,3.06, ,0, ,60, ,99, ,36, ,8.1, ,147, ,0.7, ,318.7, ,3.7, 
2023-01-26,26,6,metric,"95618, 95617, 95616",daily,11.8,H,17.2, ,4.2, ,4.1, ,2.19, ,0,H,59, ,90,H,47,H,9.2,H,151,H,0.8,H,228.3,H,2.6,H
2023-01-27,27,6,metric,"95618, 95617, 95616",daily,7.9, ,15.1, ,0.3, ,4.8, ,1.61, ,0, ,81, ,99, ,56, ,8.8, ,142, ,0.9, ,116.9, ,1.4, 
2023-01-28,28,6,metric,"95618, 95617, 95616",daily,9.2, ,15.8, ,1.1, ,3.9, ,1.88, ,0, ,69, ,92, ,44, ,8.8, ,151, ,0.8, ,189.3, ,2.2, 
2023-01-29,29,6,metric,"95618, 95617, 95616",daily,6.3, ,8.3, ,4.5, ,3.4, ,0.59, ,4.5, ,81, ,96, ,42, ,8.4, ,24, ,0.8, ,299.2, ,3.5, 
2023-01-30,30,6,metric,"95618, 95617, 95616",daily,6.6, ,11.5, ,2.4, ,-9.1,Y,4.02, ,0, ,32,Y,42, ,24, ,7.7, ,154, ,0.3,Y,592.4,R,6.9,R
2023-01-31,31,6,metric,"95618, 95617, 95616",daily,7.2, ,12.6, ,2.3, ,-5.7, ,2.53, ,0, ,39, ,77, ,27, ,7.6, ,153, ,0.4, ,258.4, ,3, 
2023-02-01,32,6,metric,"95618, 95617, 95616",daily,5.3, ,12.8, ,-0.9, ,0.4, ,1.54, ,0, ,71, ,92, ,46, ,7.2, ,134, ,0.6, ,113.4, ,1.3, 
2023-02-02,33,6,metric,"95618, 95617, 95616",daily,6.4, ,12.7, ,1.3, ,1.8, ,1.24, ,0, ,72, ,86, ,51, ,7.2, ,102, ,0.7, ,151, ,1.7, 
