Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,6,metric,"95618, 95617, 95616",daily,8.8, ,17.4, ,-0.1, ,0.6, ,2.64, ,0.0, ,56.0, ,91.0, ,30.0, ,8.0, ,108.0, ,0.6, ,312.3, ,3.6, ,60,38.535694,-121.77636
2007-01-02,2,6,metric,"95618, 95617, 95616",daily,5.5, ,11.4, ,1.6, ,3.3, ,0.62, ,0.0, ,86.0, ,93.0, ,69.0, ,8.2, ,67.0, ,0.8, ,92.9, ,1.1, ,60,38.535694,-121.77636
2007-01-03,3,6,metric,"95618, 95617, 95616",daily,8.8, ,15.7, ,0.4, ,6.9, ,1.35, ,0.0, ,88.0, ,95.0, ,71.0, ,8.3, ,88.0, ,1.0, ,301.9, ,3.5, ,60,38.535694,-121.77636
2007-01-04,4,6,metric,"95618, 95617, 95616",daily,11.1, ,14.7, ,5.7, ,4.8, ,1.61, ,0.0, ,65.0, ,91.0, ,38.0, ,9.6, ,60.0, ,0.9, ,349.1, ,4.0, ,60,38.535694,-121.77636
2007-01-05,5,6,metric,"95618, 95617, 95616",daily,7.4, ,11.6, ,3.7, ,-5.9,Y,3.7, ,0.0, ,38.0,Y,49.0, ,28.0, ,8.5, ,113.0, ,0.4,Y,608.3,Y,7.0,Y,60,38.535694,-121.77636
2007-01-06,6,6,metric,"95618, 95617, 95616",daily,5.8, ,12.5, ,-1.7, ,-1.4, ,1.36, ,0.0, ,60.0, ,82.0, ,43.0, ,8.1, ,104.0, ,0.6, ,168.3, ,1.9, ,60,38.535694,-121.77636
2007-01-07,7,6,metric,"95618, 95617, 95616",daily,7.7, ,14.0, ,1.1, ,1.8, ,1.47, ,0.0, ,66.0, ,88.0, ,50.0, ,8.4, ,112.0, ,0.7, ,186.8, ,2.2, ,60,38.535694,-121.77636
2007-01-08,8,6,metric,"95618, 95617, 95616",daily,5.8, ,15.0, ,-1.2, ,2.0, ,1.29, ,0.0, ,77.0, ,93.0, ,50.0, ,8.3, ,113.0, ,0.7, ,90.3, ,1.0, ,60,38.535694,-121.77636
2007-01-09,9,6,metric,"95618, 95617, 95616",daily,5.9, ,16.8, ,-1.7, ,2.7, ,1.25, ,0.0, ,80.0, ,94.0, ,50.0, ,8.2, ,114.0, ,0.7, ,58.9, ,0.7, ,60,38.535694,-121.77636
2007-01-10,10,6,metric,"95618, 95617, 95616",daily,6.3, ,16.9, ,-0.4, ,2.7, ,1.34, ,0.1, ,78.0, ,95.0, ,54.0, ,8.2, ,89.0, ,0.7, ,229.9, ,2.7, ,60,38.535694,-121.77636
2007-01-11,11,6,metric,"95618, 95617, 95616",daily,4.4, ,10.0, ,0.1, ,-6.7,Y,2.09, ,0.0, ,44.0,Y,74.0, ,22.0, ,8.0, ,124.0, ,0.4,Y,264.3, ,3.1, ,60,38.535694,-121.77636
2007-01-12,12,6,metric,"95618, 95617, 95616",daily,2.6, ,6.8, ,-1.1, ,-10.9,Y,3.17, ,0.0, ,36.0,Y,53.0, ,24.0, ,6.6, ,126.0, ,0.3,Y,592.1,Y,6.9,Y,60,38.535694,-121.77636
2007-01-13,13,6,metric,"95618, 95617, 95616",daily,1.9, ,9.4, ,-3.6, ,-13.4,Y,2.16, ,0.0, ,31.0,Y,52.0, ,16.0, ,6.0, ,125.0, ,0.2,Y,265.7, ,3.1, ,60,38.535694,-121.77636
2007-01-14,14,6,metric,"95618, 95617, 95616",daily,1.7, ,10.5, ,-6.8,Y,-9.1,Y,1.88, ,0.0, ,44.0,Y,73.0, ,27.0, ,5.6,Y,125.0, ,0.3,Y,239.0, ,2.8, ,60,38.535694,-121.77636
2007-01-15,15,6,metric,"95618, 95617, 95616",daily,3.3, ,10.5, ,-3.1, ,-6.7,Y,1.47, ,0.0, ,48.0,Y,68.0, ,27.0, ,5.7,Y,127.0, ,0.4,Y,131.3, ,1.5, ,60,38.535694,-121.77636
2007-01-16,16,6,metric,"95618, 95617, 95616",daily,2.3, ,9.7, ,-5.8,Y,-5.3, ,1.41, ,0.0, ,57.0, ,82.0, ,33.0, ,5.6,Y,115.0, ,0.4, ,144.9, ,1.7, ,60,38.535694,-121.77636
2007-01-17,17,6,metric,"95618, 95617, 95616",daily,7.8, ,14.9, ,-0.9, ,-4.3, ,3.26, ,0.0, ,42.0, ,79.0, ,25.0, ,6.2, ,125.0, ,0.4, ,400.0, ,4.6, ,60,38.535694,-121.77636
2007-01-18,18,6,metric,"95618, 95617, 95616",daily,5.9, ,14.4, ,-2.2, ,-4.6, ,1.81, ,0.0, ,47.0, ,80.0, ,28.0, ,6.6, ,121.0, ,0.4, ,156.9, ,1.8, ,60,38.535694,-121.77636
2007-01-19,19,6,metric,"95618, 95617, 95616",daily,4.1, ,13.9, ,-2.5, ,-2.1, ,1.28, ,0.0, ,64.0, ,86.0, ,36.0, ,6.5, ,111.0, ,0.5, ,88.3, ,1.0, ,60,38.535694,-121.77636
2007-01-20,20,6,metric,"95618, 95617, 95616",daily,7.1, ,17.3, ,-2.7, ,-3.3, ,2.71, ,0.0, ,47.0, ,87.0, ,22.0, ,6.4, ,116.0, ,0.5, ,292.2, ,3.4, ,60,38.535694,-121.77636
2007-01-21,21,6,metric,"95618, 95617, 95616",daily,10.3, ,15.6, ,5.0, ,-9.3,Y,5.35, ,0.0, ,24.0,Y,35.0, ,16.0, ,6.8, ,126.0, ,0.3,Y,627.3,Y,7.3,Y,60,38.535694,-121.77636
2007-01-22,22,6,metric,"95618, 95617, 95616",daily,6.7, ,15.3, ,-2.0, ,-5.4, ,1.83, ,0.0, ,42.0, ,72.0, ,22.0, ,7.1, ,135.0, ,0.4, ,116.3, ,1.3, ,60,38.535694,-121.77636
2007-01-23,23,6,metric,"95618, 95617, 95616",daily,5.4, ,16.0, ,-1.7, ,-3.4, ,1.71, ,0.0, ,53.0, ,75.0, ,28.0, ,6.9, ,129.0, ,0.5, ,108.7, ,1.3, ,60,38.535694,-121.77636
2007-01-24,24,6,metric,"95618, 95617, 95616",daily,5.6, ,16.1, ,-3.2, ,-2.0, ,1.78, ,0.0, ,58.0, ,83.0, ,32.0, ,6.8, ,133.0, ,0.5, ,107.8, ,1.2, ,60,38.535694,-121.77636
2007-01-25,25,6,metric,"95618, 95617, 95616",daily,6.3, ,17.2, ,-2.6, ,-1.4, ,1.71, ,0.0, ,58.0, ,81.0, ,33.0, ,6.9, ,132.0, ,0.6, ,91.4, ,1.1, ,60,38.535694,-121.77636
2007-01-26,26,6,metric,"95618, 95617, 95616",daily,5.9, ,16.5, ,-2.4, ,0.5, ,1.53, ,0.0, ,68.0, ,86.0, ,38.0, ,7.0, ,123.0, ,0.6, ,94.5, ,1.1, ,60,38.535694,-121.77636
2007-01-27,27,6,metric,"95618, 95617, 95616",daily,7.3, ,15.1, ,0.5, ,3.0, ,1.38, ,0.0, ,75.0, ,90.0, ,54.0, ,7.4, ,113.0, ,0.8, ,100.2, ,1.2, ,60,38.535694,-121.77636
2007-01-28,28,6,metric,"95618, 95617, 95616",daily,7.3, ,14.1, ,1.9, ,3.2, ,0.94, ,0.0, ,75.0, ,88.0, ,60.0, ,7.8, ,82.0, ,0.8, ,125.3, ,1.5, ,60,38.535694,-121.77636
2007-01-29,29,6,metric,"95618, 95617, 95616",daily,10.4, ,20.1, ,3.4, ,0.5, ,2.94, ,0.0, ,50.0, ,79.0, ,23.0, ,8.1, ,140.0, ,0.6, ,288.6, ,3.3, ,60,38.535694,-121.77636
2007-01-30,30,6,metric,"95618, 95617, 95616",daily,7.8, ,17.0, ,1.1, ,2.6, ,1.84, ,0.0, ,70.0, ,89.0, ,46.0, ,8.2, ,125.0, ,0.7, ,181.7, ,2.1, ,60,38.535694,-121.77636
2007-01-31,31,6,metric,"95618, 95617, 95616",daily,6.7, ,13.8, ,1.6, ,4.0, ,1.15, ,0.0, ,83.0, ,93.0, ,61.0, ,8.5, ,109.0, ,0.8, ,141.6, ,1.6, ,60,38.535694,-121.77636
2007-02-01,32,6,metric,"95618, 95617, 95616",daily,5.9, ,9.8, ,-0.5, ,3.6, ,0.25, ,0.0, ,85.0, ,93.0, ,73.0, ,8.4, ,41.0, ,0.8, ,152.8, ,1.8, ,60,38.535694,-121.77636
