Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,6,metric,"95618, 95617, 95616",daily,9.8, ,18.6, ,3.2, ,3.8, ,1.36, ,0, ,66, ,89, ,41, ,8.6, ,105, ,0.8, ,60, ,0.7, 
2018-01-02,2,6,metric,"95618, 95617, 95616",daily,9.3, ,15.7, ,3.2, ,4.8, ,0.74, ,0, ,73, ,87, ,57, ,8.9, ,58, ,0.9, ,57.5, ,0.7, 
2018-01-03,3,6,metric,"95618, 95617, 95616",daily,10.3, ,14, ,5.4, ,7.2, ,0.38, ,7, ,81, ,98, ,68, ,9.2, ,40, ,1, ,55.5, ,0.6, 
2018-01-04,4,6,metric,"95618, 95617, 95616",daily,12.4, ,16.2, ,9.5, ,11.5,Y,0.67, ,4.5, ,94,Y,100, ,82, ,9.8, ,66, ,1.4,Y,71.5, ,0.8, 
2018-01-05,5,6,metric,"95618, 95617, 95616",daily,13.4,Y,16.7, ,10.4, ,12.8,Y,0.29, ,0.8, ,96,Y,100, ,85, ,10.6, ,40, ,1.5,Y,92.3, ,1.1, 
2018-01-06,6,6,metric,"95618, 95617, 95616",daily,10.2, ,14.7, ,5.3, ,9, ,1.12, ,0, ,92, ,100, ,75, ,11.1, ,104, ,1.1, ,81, ,0.9, 
2018-01-07,7,6,metric,"95618, 95617, 95616",daily,7.5, ,10, ,3.8, ,6.9, ,0.04, ,0.1, ,96, ,100, ,91, ,10.5, ,22, ,1, ,66.7, ,0.8, 
2018-01-08,8,6,metric,"95618, 95617, 95616",daily,9.7, ,10.5, ,8.7, ,9.6, ,0, ,61.2, ,99, ,100, ,95, ,10.2, ,9, ,1.2, ,105.8, ,1.2, 
2018-01-09,9,6,metric,"95618, 95617, 95616",daily,12.1, ,15.3, ,10.4, ,11.7,Y,0.28, ,12.2, ,97,Y,100, ,88, ,10.6, ,38, ,1.4,Y,122.5, ,1.4, 
2018-01-10,10,6,metric,"95618, 95617, 95616",daily,11.3, ,15.2, ,7.3, ,9.5, ,0.9, ,0, ,89, ,100, ,75, ,11.1, ,77, ,1.2, ,104.3, ,1.2, 
2018-01-11,11,6,metric,"95618, 95617, 95616",daily,10.2, ,14.8, ,6.2, ,9.5, ,0.69, ,0, ,95, ,100, ,82, ,11, ,71, ,1.2, ,88.6, ,1, 
2018-01-12,12,6,metric,"95618, 95617, 95616",daily,10.1, ,16.4, ,6, ,9.2, ,0.61, ,0.2, ,94, ,100, ,71, ,10.9, ,65, ,1.2, ,104.9, ,1.2, 
2018-01-13,13,6,metric,"95618, 95617, 95616",daily,8.7, ,13.3, ,6.4, ,8.4, ,0.3, ,0.2, ,98, ,100, ,85, ,10.8, ,47, ,1.1, ,54, ,0.6, 
2018-01-14,14,6,metric,"95618, 95617, 95616",daily,9.8, ,11.4, ,8.9, ,9.5, ,0.11, ,0, ,98, ,100, ,90, ,10.8, ,28, ,1.2, ,65.8, ,0.8, 
2018-01-15,15,6,metric,"95618, 95617, 95616",daily,8.9, ,10.2, ,7.4, ,8.9, ,0.17, ,0.1, ,100, ,100, ,99, ,11, ,35, ,1.1, ,67.7, ,0.8, 
2018-01-16,16,6,metric,"95618, 95617, 95616",daily,11.3, ,14.6, ,9.1, ,10.6, ,0.48, ,0.5, ,96, ,100, ,83, ,11.1, ,53, ,1.3, ,90.8, ,1.1, 
2018-01-17,17,6,metric,"95618, 95617, 95616",daily,10.3, ,12.4, ,7.6, ,10.3, ,0.09, ,0.2, ,100, ,100, ,97, ,11.3, ,29, ,1.3, ,71.5, ,0.8, 
2018-01-18,18,6,metric,"95618, 95617, 95616",daily,11.4, ,13.4, ,9.7, ,10.6, ,0.18, ,0.3, ,95, ,100, ,73, ,11.4, ,32, ,1.3, ,158.1, ,1.8, 
2018-01-19,19,6,metric,"95618, 95617, 95616",daily,9.9, ,14.7, ,5, ,4.9, ,1.42, ,0, ,71, ,90, ,49, ,11.4, ,126, ,0.9, ,70.5, ,0.8, 
2018-01-20,20,6,metric,"95618, 95617, 95616",daily,7.8, ,14.4, ,2.9, ,1.7, ,1.73, ,0, ,66, ,88, ,40, ,10.9, ,133, ,0.7, ,126.8, ,1.5, 
2018-01-21,21,6,metric,"95618, 95617, 95616",daily,6.9, ,12, ,0.4, ,4.7, ,0.73, ,0, ,85, ,100, ,72, ,9.9, ,73, ,0.9, ,96.6, ,1.1, 
2018-01-22,22,6,metric,"95618, 95617, 95616",daily,9, ,10.3, ,7.1, ,8, ,0.07, ,2.2, ,93, ,100, ,83, ,9.9, ,23, ,1.1, ,134.4, ,1.6, 
2018-01-23,23,6,metric,"95618, 95617, 95616",daily,9.1, ,15.3, ,4.3, ,7.2, ,1.29, ,0, ,88, ,100, ,66, ,10.2, ,119, ,1, ,58.5, ,0.7, 
2018-01-24,24,6,metric,"95618, 95617, 95616",daily,8.2, ,11.2, ,4.1, ,7.9, ,0.13, ,3.7, ,98, ,100, ,90, ,10.2, ,31, ,1.1, ,133.6, ,1.5, 
2018-01-25,25,6,metric,"95618, 95617, 95616",daily,8.5, ,12.8, ,5.5, ,6.5, ,1.09, ,3.7, ,87, ,95, ,72, ,10, ,102, ,1, ,121.5, ,1.4, 
2018-01-26,26,6,metric,"95618, 95617, 95616",daily,6.1, ,10.7, ,1.7, ,5.2, ,0.9, ,0.1, ,94, ,100, ,76, ,9.8, ,97, ,0.9, ,66.4, ,0.8, 
2018-01-27,27,6,metric,"95618, 95617, 95616",daily,9.8, ,15.1, ,5.2, ,6.7, ,1.54, ,0, ,81, ,100, ,61, ,9.9, ,131, ,1, ,103.8, ,1.2, 
2018-01-28,28,6,metric,"95618, 95617, 95616",daily,9.9, ,16.7, ,2.9, ,6.9, ,1.6, ,0, ,82, ,99, ,60, ,10.3, ,143, ,1, ,58.9, ,0.7, 
2018-01-29,29,6,metric,"95618, 95617, 95616",daily,11.1, ,14.8, ,5.2, ,9, ,0.75,R,0, ,87, ,100, ,74, ,10.2, ,80, ,1.2, ,57.8,H,0.7,H
2018-01-30,30,6,metric,"95618, 95617, 95616",daily,9.7, ,18.7, ,2.2, ,7.3, ,1.57,R,0.1, ,85, ,100, ,54, ,10.1, ,135, ,1, ,49.3, ,0.6, 
2018-01-31,31,6,metric,"95618, 95617, 95616",daily,10.5, ,18.6, ,3.2, ,6.2, ,1.9, ,0.1, ,75, ,100, ,43, ,10.2, ,145, ,1, ,78.8, ,0.9, 
2018-02-01,32,6,metric,"95618, 95617, 95616",daily,12.5, ,20.6, ,5.7, ,7.7, ,1.83,R,0, ,73, ,96, ,48, ,10.4, ,138, ,1.1, ,70.5, ,0.8, 
2018-02-02,33,6,metric,"95618, 95617, 95616",daily,13.5, ,21.6,Y,5.9, ,8.9, ,1.96, ,0, ,74, ,100, ,49, ,10.8, ,147, ,1.1, ,82.1, ,1, 
2018-02-03,34,6,metric,"95618, 95617, 95616",daily,15.7,Y,22.6,Y,6.2, ,9.4,Y,2.01, ,0, ,66,Y,93, ,49, ,11.2, ,151, ,1.2, ,74.1, ,0.9, 
2018-02-04,35,6,metric,"95618, 95617, 95616",daily,13.6, ,22.9,Y,7.1, ,10.2, ,1.72, ,0, ,80, ,100, ,53, ,11.6, ,139, ,1.2, ,43.4, ,0.5, 
2018-02-05,36,6,metric,"95618, 95617, 95616",daily,14.4, ,25,Y,6, ,8.3, ,2, ,0, ,67, ,98, ,38, ,11.7, ,151, ,1.1, ,50.7, ,0.6, 
2018-02-06,37,6,metric,"95618, 95617, 95616",daily,17.5,Y,22.8,Y,13.1,Y,1.2,Y,3.7, ,0, ,33,Y,50, ,25, ,11.9, ,163, ,0.7, ,254.4, ,2.9, 
2018-02-07,38,6,metric,"95618, 95617, 95616",daily,13.8, ,22.8,Y,6.3, ,7.2, ,2.17, ,0, ,64, ,83, ,44, ,11.7, ,150, ,1, ,80.8, ,0.9, 
2018-02-08,39,6,metric,"95618, 95617, 95616",daily,13.3, ,23.2,Y,5.6, ,7, ,2.12, ,0, ,66, ,89, ,38, ,11.7, ,160, ,1, ,56.2, ,0.7, 
2018-02-09,40,6,metric,"95618, 95617, 95616",daily,14.5, ,26,Y,5.3, ,7.9, ,2.27,R,0, ,64, ,91, ,33, ,11.7, ,164, ,1.1, ,58.8, ,0.7, 
2018-02-10,41,6,metric,"95618, 95617, 95616",daily,13.4, ,20.5, ,5.7, ,1.9, ,3.45, ,0, ,46, ,95, ,21, ,11.8, ,151, ,0.7, ,231.1, ,2.7, 
2018-02-11,42,6,metric,"95618, 95617, 95616",daily,10.5, ,17.3, ,1.6, ,-0.2, ,1.67, ,0, ,47, ,75, ,26, ,10.9, ,99, ,0.6, ,149, ,1.7, 
