Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,6,metric,"95618, 95617, 95616",daily,10, ,13.1, ,7.5, ,7.9, ,0.41, ,1.1, ,87, ,90, ,81, ,10, ,42, ,1.1, ,194.7, ,2.3, 
2010-01-02,2,6,metric,"95618, 95617, 95616",daily,9.8, ,14.2, ,5.9, ,7.6, ,0.69, ,0.1, ,87, ,94, ,75, ,10.6, ,55, ,1, ,230.1, ,2.7, 
2010-01-03,3,6,metric,"95618, 95617, 95616",daily,6.4, ,10.3, ,1.5, ,5.2, ,0.08, ,0.2, ,92, ,94, ,87, ,9.5, ,27, ,0.9, ,89.1, ,1, 
2010-01-04,4,6,metric,"95618, 95617, 95616",daily,7.6, ,11, ,3.9, ,5.5, ,0.29, ,0, ,86, ,93, ,74, ,10, ,33, ,0.9, ,133.5, ,1.5, 
2010-01-05,5,6,metric,"95618, 95617, 95616",daily,5.7, ,7.7, ,3.4, ,4.6, ,0.01, ,0.1, ,93, ,94, ,89, ,9.7, ,16, ,0.8, ,110.9, ,1.3, 
2010-01-06,6,6,metric,"95618, 95617, 95616",daily,6.4, ,8, ,4.9, ,4.8, ,0.02, ,0, ,89, ,93, ,83, ,9.8, ,13, ,0.9, ,113.7, ,1.3, 
2010-01-07,7,6,metric,"95618, 95617, 95616",daily,6.4, ,7.4, ,5.5, ,5.3, ,0, ,0, ,92, ,93, ,90, ,9.9, ,9, ,0.9, ,100.1, ,1.2, 
2010-01-08,8,6,metric,"95618, 95617, 95616",daily,6.7, ,9.4, ,4.2, ,5.2, ,0.08, ,0.8, ,90, ,93, ,84, ,9.8, ,19, ,0.9, ,144.2, ,1.7, 
2010-01-09,9,6,metric,"95618, 95617, 95616",daily,6.7, ,8.5, ,3.6, ,5.8, ,0.01, ,0.2, ,94, ,94, ,93, ,9.6, ,13, ,0.9, ,107.2, ,1.2, 
2010-01-10,10,6,metric,"95618, 95617, 95616",daily,7, ,8.3, ,5.8, ,6, ,0, ,0.1, ,93, ,94, ,91, ,10, ,14, ,0.9, ,125.6, ,1.5, 
2010-01-11,11,6,metric,"95618, 95617, 95616",daily,6.7, ,8.2, ,5.7, ,5.5, ,0, ,0, ,92, ,94, ,88, ,10, ,8, ,0.9, ,138.8, ,1.6, 
2010-01-12,12,6,metric,"95618, 95617, 95616",daily,11.2, ,16.2, ,5.8, ,9.3, ,0.55, ,7.7, ,88, ,94, ,77, ,10.4, ,40, ,1.2, ,259.7, ,3, 
2010-01-13,13,6,metric,"95618, 95617, 95616",daily,12, ,17.4, ,5.5, ,8.3, ,1.38, ,7, ,78, ,92, ,55, ,11.6, ,96, ,1.1, ,211.2, ,2.4, 
2010-01-14,14,6,metric,"95618, 95617, 95616",daily,9.3, ,15.2, ,5.2, ,5.9, ,1.34, ,0.1, ,79, ,92, ,60, ,10.6, ,92, ,0.9, ,223.3, ,2.6, 
2010-01-15,15,6,metric,"95618, 95617, 95616",daily,7.2, ,10.9, ,2.4, ,5.7, ,0.55, ,0, ,90, ,94, ,82, ,10.1, ,59, ,0.9, ,130.1, ,1.5, 
2010-01-16,16,6,metric,"95618, 95617, 95616",daily,7.2, ,11.4, ,3.2, ,5.9, ,0.37, ,1.6, ,91, ,94, ,80, ,10, ,47, ,0.9, ,129.9, ,1.5, 
2010-01-17,17,6,metric,"95618, 95617, 95616",daily,9.3, ,11.8, ,7.9, ,7.6, ,0.24, ,1.7, ,89, ,93, ,78, ,10.6, ,25, ,1, ,269, ,3.1, 
2010-01-18,18,6,metric,"95618, 95617, 95616",daily,10.1, ,13.2, ,8.5, ,7.4, ,0.7, ,16.2, ,83, ,91, ,72, ,10.7, ,42, ,1, ,432.5, ,5, 
2010-01-19,19,6,metric,"95618, 95617, 95616",daily,8.7, ,10.3, ,7.2, ,6.2, ,0.49, ,39.3, ,84, ,89, ,79, ,9.9, ,24, ,0.9, ,461.2, ,5.3, 
2010-01-20,20,6,metric,"95618, 95617, 95616",daily,8.5, ,10.6, ,5.7, ,5.6, ,0.83, ,39.3, ,82, ,89, ,72, ,9.1, ,39, ,0.9, ,535.2,Y,6.2,Y
2010-01-21,21,6,metric,"95618, 95617, 95616",daily,6.5, ,8.2, ,4.9, ,4.6, ,0.13, ,19.5, ,88, ,92, ,80, ,8.7, ,15, ,0.9, ,266.4, ,3.1, 
2010-01-22,22,6,metric,"95618, 95617, 95616",daily,5.7, ,8.2, ,3.4, ,3.6, ,0.39, ,2.6, ,87, ,91, ,80, ,8.2, ,43, ,0.8, ,229.7, ,2.7, 
2010-01-23,23,6,metric,"95618, 95617, 95616",daily,7, ,12.3, ,3.3, ,4.8, ,1.09, ,4.5, ,86, ,92, ,70, ,8.5, ,94, ,0.9, ,198.5, ,2.3, 
2010-01-24,24,6,metric,"95618, 95617, 95616",daily,5.8, ,8.7, ,2.8, ,3.9, ,0.19, ,1.1, ,87, ,93, ,79, ,8.3, ,31, ,0.8, ,107.2, ,1.2, 
2010-01-25,25,6,metric,"95618, 95617, 95616",daily,8, ,9.6, ,6.4, ,6.3, ,0.19, ,12.9, ,89, ,93, ,79, ,8.9, ,28, ,1, ,213.4, ,2.5, 
2010-01-26,26,6,metric,"95618, 95617, 95616",daily,8.4, ,10.1, ,6.4, ,6.6, ,0.51, ,2.4, ,88, ,93, ,78, ,9.4, ,45, ,1, ,302.7, ,3.5, 
2010-01-27,27,6,metric,"95618, 95617, 95616",daily,7.8, ,13.4, ,1.5, ,4.2, ,1.66, ,0, ,78, ,92, ,62, ,8.8, ,129, ,0.8, ,197.4, ,2.3, 
2010-01-28,28,6,metric,"95618, 95617, 95616",daily,7.4, ,13, ,3.1, ,5.6, ,0.95, ,0.1, ,88, ,94, ,71, ,9, ,93, ,0.9, ,100.1, ,1.2, 
2010-01-29,29,6,metric,"95618, 95617, 95616",daily,9.1, ,12, ,5.6, ,6.9, ,0.69, ,1.6, ,86, ,92, ,78, ,9.6, ,64, ,1, ,152, ,1.8, 
2010-01-30,30,6,metric,"95618, 95617, 95616",daily,9.6, ,15.1, ,4.6, ,6.3, ,1.6, ,0.1, ,80, ,93, ,61, ,10.3, ,128, ,1, ,157.5, ,1.8, 
2010-01-31,31,6,metric,"95618, 95617, 95616",daily,8.2, ,14.2, ,2.6, ,5.5, ,1.56, ,0.1, ,83, ,93, ,65, ,9.8, ,133, ,0.9, ,120.9, ,1.4, 
2010-02-01,32,6,metric,"95618, 95617, 95616",daily,9.2, ,12.8, ,6.6, ,6.5, ,0.8, ,0.2, ,83, ,92, ,69, ,10.4, ,78, ,1, ,159.5, ,1.8, 
2010-02-02,33,6,metric,"95618, 95617, 95616",daily,8.1, ,12.6, ,3.9, ,5, ,0.89, ,0.1, ,81, ,90, ,68, ,10.2, ,83, ,0.9, ,194.3, ,2.2, 
2010-02-03,34,6,metric,"95618, 95617, 95616",daily,9.1, ,15, ,3.1, ,6, ,1.43, ,0, ,81, ,93, ,63, ,10.6, ,119, ,0.9, ,131.5, ,1.5, 
2010-02-04,35,6,metric,"95618, 95617, 95616",daily,9.3, ,12, ,6.3, ,7.2, ,0.33, ,13, ,87, ,92, ,78, ,10.6, ,34, ,1, ,289.1, ,3.3, 
2010-02-05,36,6,metric,"95618, 95617, 95616",daily,11, ,15, ,7.5, ,8.5, ,1.62, ,0.5, ,84, ,92, ,71, ,11.2, ,124, ,1.1, ,272, ,3.1, 
2010-02-06,37,6,metric,"95618, 95617, 95616",daily,9.5, ,11.8, ,7.1, ,7.4, ,0.49, ,3, ,87, ,92, ,80, ,11.5, ,51, ,1, ,202.7, ,2.3, 
2010-02-07,38,6,metric,"95618, 95617, 95616",daily,9.3, ,13.8, ,5, ,6.3, ,1.18, ,0, ,81, ,92, ,56, ,11.3, ,100, ,1, ,161.3, ,1.9, 
2010-02-08,39,6,metric,"95618, 95617, 95616",daily,7.7, ,13, ,2.1, ,4.7, ,1.35, ,0.5, ,81, ,94, ,68, ,10.5, ,107, ,0.9, ,174.4, ,2, 
2010-02-09,40,6,metric,"95618, 95617, 95616",daily,7.7, ,11.2, ,3.9, ,5.5, ,0.58, ,9.6, ,86, ,92, ,70, ,10.8, ,59, ,0.9, ,193.7, ,2.2, 
2010-02-10,41,6,metric,"95618, 95617, 95616",daily,7.7, ,13.4, ,1.3, ,4.7, ,1.59, ,0, ,82, ,92, ,69, ,10.1, ,134, ,0.9, ,189.2, ,2.2, 
2010-02-11,42,6,metric,"95618, 95617, 95616",daily,9.6, ,13.1, ,7, ,6.3, ,1.3, ,0, ,80, ,90, ,68, ,11, ,100, ,1, ,214.4, ,2.5, 
2010-02-12,43,6,metric,"95618, 95617, 95616",daily,10.8, ,15.1, ,7.6, ,7.9, ,1.26, ,1, ,83, ,91, ,69, ,11.7, ,105, ,1.1, ,153.6, ,1.8, 
2010-02-13,44,6,metric,"95618, 95617, 95616",daily,9.5, ,15, ,4.5, ,7.4, ,1.29, ,0.1, ,87, ,94, ,67, ,12, ,115, ,1, ,115.8, ,1.3, 
2010-02-14,45,6,metric,"95618, 95617, 95616",daily,10.4, ,18.3, ,4.2, ,7.8, ,1.77, ,0.1, ,84, ,94, ,67, ,11.7, ,150, ,1.1, ,100.1, ,1.2, 
2010-02-15,46,6,metric,"95618, 95617, 95616",daily,11.9, ,17.9, ,6.4, ,7.6, ,2.21, ,0, ,75, ,89, ,55, ,12.3, ,158, ,1, ,154, ,1.8, 
2010-02-16,47,6,metric,"95618, 95617, 95616",daily,11.3, ,18.1, ,6, ,7.8, ,2.01, ,0, ,79, ,94, ,53, ,12.1, ,144, ,1.1, ,137.6, ,1.6, 
2010-02-17,48,6,metric,"95618, 95617, 95616",daily,11.2, ,19.1, ,5.3, ,8.6, ,1.98, ,0.2, ,84, ,94, ,59, ,12.1, ,152, ,1.1, ,102.6, ,1.2, 
2010-02-18,49,6,metric,"95618, 95617, 95616",daily,11.6, ,18.6, ,6.2, ,9.1, ,1.67, ,0.2, ,85, ,94, ,65, ,12.5, ,132, ,1.2, ,135.1, ,1.6, 
2010-02-19,50,6,metric,"95618, 95617, 95616",daily,8.9, ,12.1, ,6.2, ,7.2, ,0.36, ,0, ,89, ,94, ,81, ,12.4, ,49, ,1, ,155, ,1.8, 
2010-02-20,51,6,metric,"95618, 95617, 95616",daily,8.3, ,12.6, ,5.2, ,5.3, ,0.99, ,0, ,82, ,91, ,68, ,11.8, ,83, ,0.9, ,165.3, ,1.9, 
2010-02-21,52,6,metric,"95618, 95617, 95616",daily,7.3, ,11.2, ,3.9, ,4.2, ,0.73, ,0, ,81, ,89, ,58, ,11.1, ,71, ,0.8, ,166.4, ,1.9, 
2010-02-22,53,6,metric,"95618, 95617, 95616",daily,8.4, ,13.6, ,4.4, ,1.7, ,2.76, ,0, ,63, ,93, ,31, ,11.1, ,171, ,0.7, ,281.9, ,3.3, 
2010-02-23,54,6,metric,"95618, 95617, 95616",daily,7, ,8.2, ,4.8, ,4.8, ,0.11, ,19.6, ,86, ,91, ,72, ,10.5, ,22, ,0.9, ,255.6, ,3, 
2010-02-24,55,6,metric,"95618, 95617, 95616",daily,9.6, ,13.5, ,7.2, ,7.7, ,0.63, ,2.1, ,88, ,92, ,79, ,10.8, ,64, ,1.1, ,275.7, ,3.2, 
2010-02-25,56,6,metric,"95618, 95617, 95616",daily,9.7, ,14.5, ,5.1, ,7.2, ,1.49, ,0, ,85, ,94, ,64, ,11.7, ,128, ,1, ,133.7, ,1.5, 
2010-02-26,57,6,metric,"95618, 95617, 95616",daily,9.8, ,12.5, ,4.7, ,7.7, ,0.36, ,11.1, ,87, ,92, ,79, ,11.8, ,37, ,1, ,267.3, ,3.1, 
2010-02-27,58,6,metric,"95618, 95617, 95616",daily,8.6, ,13.6, ,4.9, ,6.5, ,1.02, ,8.9, ,86, ,93, ,68, ,11.1, ,89, ,1, ,217.6, ,2.5, 
2010-02-28,59,6,metric,"95618, 95617, 95616",daily,10.1, ,17.2, ,2.7, ,5.4, ,2.09, ,0, ,73, ,90, ,48, ,11.1, ,155, ,0.9, ,125.7, ,1.5, 
2010-03-01,60,6,metric,"95618, 95617, 95616",daily,10.1, ,14.4, ,4, ,7.4, ,1.59, ,0.1, ,83, ,94, ,71, ,11.9, ,129, ,1, ,147.3, ,1.7, 
2010-03-02,61,6,metric,"95618, 95617, 95616",daily,9.7, ,13.5, ,6.8, ,7, ,0.7, ,5.9, ,84, ,93, ,66, ,12.2, ,62, ,1, ,246.8, ,2.9, 
2010-03-03,62,6,metric,"95618, 95617, 95616",daily,6.8, ,10.9, ,4.1, ,4.5, ,1.31, ,12, ,85, ,91, ,72, ,11.6, ,111, ,0.8, ,254.1, ,2.9, 
2010-03-04,63,6,metric,"95618, 95617, 95616",daily,5.8, ,11.5, ,0.5, ,2.8, ,1.57, ,0.1, ,81, ,94, ,57, ,11, ,142, ,0.7, ,138.8, ,1.6, 
2010-03-05,64,6,metric,"95618, 95617, 95616",daily,6.5, ,12.1, ,0, ,3.2, ,1.51, ,0.1, ,80, ,94, ,58, ,10.7, ,131, ,0.8, ,131.6, ,1.5, 
2010-03-06,65,6,metric,"95618, 95617, 95616",daily,10.7, ,17, ,5.7, ,5, ,2.37, ,0, ,68, ,85, ,49, ,11.5, ,148, ,0.9, ,210.9, ,2.4, 
2010-03-07,66,6,metric,"95618, 95617, 95616",daily,10, ,17.8, ,2.7, ,5.8, ,2.65, ,0, ,75, ,92, ,50, ,12, ,191, ,0.9, ,181.5, ,2.1, 
2010-03-08,67,6,metric,"95618, 95617, 95616",daily,7.4, ,12.2, ,3.6, ,1.9, ,2.64, ,0, ,68, ,85, ,46, ,12.1, ,167, ,0.7, ,301.1, ,3.5, 
2010-03-09,68,6,metric,"95618, 95617, 95616",daily,6.1, ,11.7, ,-0.8,Y,-0.9, ,2.44, ,0, ,61, ,89, ,34, ,11, ,166, ,0.6, ,219.6, ,2.5, 
2010-03-10,69,6,metric,"95618, 95617, 95616",daily,6.3, ,11.9, ,0.7, ,0.1, ,2.66, ,0.1, ,65, ,88, ,34, ,10.7, ,202, ,0.6, ,219.5, ,2.5, 
2010-03-11,70,6,metric,"95618, 95617, 95616",daily,7.1, ,14, ,-0.9,Y,1.3, ,2.79, ,0, ,66, ,92, ,43, ,10.5, ,200, ,0.7, ,178.5, ,2.1, 
2010-03-12,71,6,metric,"95618, 95617, 95616",daily,6.8, ,10.7, ,3.4, ,4.3, ,0.55, ,7, ,84, ,92, ,70, ,10.7, ,53, ,0.8, ,258, ,3, 
2010-03-13,72,6,metric,"95618, 95617, 95616",daily,6.9, ,12.1, ,0.7, ,-1.3, ,3.57, ,0, ,56, ,82, ,32, ,10.1, ,215, ,0.6, ,355.4, ,4.1, 
2010-03-14,73,6,metric,"95618, 95617, 95616",daily,9.8, ,15.9, ,4.3, ,-0.8, ,3.72, ,0, ,48, ,81, ,31, ,10.2, ,209, ,0.6, ,300.8, ,3.5, 
2010-03-15,74,6,metric,"95618, 95617, 95616",daily,10.6, ,19.1, ,1.5, ,5.1, ,2.87, ,0, ,69, ,92, ,42, ,11.1, ,210, ,0.9, ,88.8, ,1, 
2010-03-16,75,6,metric,"95618, 95617, 95616",daily,13.1, ,21.8, ,5.9, ,7.4, ,3.04, ,0, ,68, ,86, ,42, ,12.2, ,199, ,1, ,141, ,1.6, 
2010-03-17,76,6,metric,"95618, 95617, 95616",daily,14.1, ,21.7, ,8.8, ,7.1, ,2.8, ,0, ,63, ,84, ,39, ,13.1, ,163, ,1, ,171.2, ,2, 
2010-03-18,77,6,metric,"95618, 95617, 95616",daily,14.4, ,21.4, ,6.9, ,2.3, ,5.7, ,0, ,44, ,87, ,26, ,12.6, ,222, ,0.7, ,414.8, ,4.8, 
2010-03-19,78,6,metric,"95618, 95617, 95616",daily,15.4, ,25.9, ,8.5, ,1.3, ,4.8, ,0, ,38, ,65, ,18, ,12.8, ,230, ,0.7, ,268.3, ,3.1, 
2010-03-20,79,6,metric,"95618, 95617, 95616",daily,12, ,19.1, ,3.7, ,4.7, ,3, ,0, ,61, ,87, ,32, ,13.1, ,184, ,0.9, ,159.9, ,1.9, 
2010-03-21,80,6,metric,"95618, 95617, 95616",daily,12.2, ,20.8, ,4.8, ,6.3, ,2.87, ,0, ,68, ,89, ,40, ,13.2, ,184, ,1, ,153.4, ,1.8, 
2010-03-22,81,6,metric,"95618, 95617, 95616",daily,11.7, ,18, ,5.2, ,2.6, ,4.21, ,0, ,53, ,91, ,28, ,13.1, ,227, ,0.7, ,276.7, ,3.2, 
2010-03-23,82,6,metric,"95618, 95617, 95616",daily,14.4, ,22.1, ,8, ,0.3, ,5.35, ,0, ,38, ,66, ,23, ,13, ,228, ,0.6, ,406.9, ,4.7, 
2010-03-24,83,6,metric,"95618, 95617, 95616",daily,11.7, ,19.7, ,5.3, ,5.2, ,3.94, ,0.4, ,64, ,87, ,32, ,13.2, ,214, ,0.9, ,346.2, ,4, 
2010-03-25,84,6,metric,"95618, 95617, 95616",daily,11, ,16, ,5.3, ,6, ,2.38, ,0.1, ,71, ,87, ,55, ,13, ,145, ,0.9, ,257.6, ,3, 
2010-03-26,85,6,metric,"95618, 95617, 95616",daily,10.3, ,18.5, ,2.6, ,2.4, ,3.48, ,0, ,58, ,86, ,32, ,12.8, ,238, ,0.7, ,131.3, ,1.5, 
2010-03-27,86,6,metric,"95618, 95617, 95616",daily,12.7, ,20.6, ,5.5, ,3, ,3.85, ,0, ,52, ,77, ,29, ,13.3, ,238, ,0.8, ,179.7, ,2.1, 
2010-03-28,87,6,metric,"95618, 95617, 95616",daily,14.3, ,22.3, ,6.8, ,4.2, ,4.58, ,0, ,51, ,84, ,15, ,13.6, ,221, ,0.8, ,248.8, ,2.9, 
2010-03-29,88,6,metric,"95618, 95617, 95616",daily,13.6, ,18.4, ,10.3, ,9.1, ,2.61, ,1.3, ,74, ,89, ,56, ,13.6, ,129, ,1.2, ,426, ,4.9, 
2010-03-30,89,6,metric,"95618, 95617, 95616",daily,11.2, ,15.3, ,6.1, ,4.7, ,3.82, ,0, ,64, ,86, ,38, ,13.5, ,201, ,0.9, ,391.5, ,4.5, 
2010-03-31,90,6,metric,"95618, 95617, 95616",daily,8.4, ,13.8, ,4.2, ,3.4, ,2.69, ,3.2, ,71, ,89, ,42, ,12.8, ,184, ,0.8, ,229.3, ,2.7, 
2010-04-01,91,6,metric,"95618, 95617, 95616",daily,9.7, ,15, ,5.4, ,4, ,2.88, ,0, ,67, ,88, ,51, ,13.1, ,196, ,0.8, ,193.2, ,2.2, 
2010-04-02,92,6,metric,"95618, 95617, 95616",daily,7.6, ,12.9,Y,3.4, ,4.7, ,0.87, ,4.4, ,82, ,92, ,70, ,11.8,Y,69, ,0.9, ,309.4, ,3.6, 
2010-04-03,93,6,metric,"95618, 95617, 95616",daily,7.5, ,14.2, ,1.1,Y,2.2, ,2.68, ,0, ,69, ,91, ,42, ,11.5,Y,198, ,0.7, ,168.9, ,2, 
2010-04-04,94,6,metric,"95618, 95617, 95616",daily,7.6, ,12.1,Y,3.6, ,5.1, ,0.99, ,21.9, ,84, ,92, ,58, ,11,Y,81, ,0.9, ,294.7, ,3.4, 
2010-04-05,95,6,metric,"95618, 95617, 95616",daily,9.3, ,14.3, ,4.9, ,3.4, ,3.41, ,0, ,67, ,83, ,45, ,11.9, ,242, ,0.8, ,217, ,2.5, 
2010-04-06,96,6,metric,"95618, 95617, 95616",daily,9.6, ,16.7, ,0.5,Y,2.3, ,4.44, ,0, ,60, ,92, ,34, ,12.1, ,273, ,0.7, ,246.9, ,2.9, 
2010-04-07,97,6,metric,"95618, 95617, 95616",daily,14, ,22.3, ,6.6, ,4.2, ,4.51, ,0, ,52, ,81, ,30, ,13.1, ,275, ,0.8, ,220.3, ,2.6, 
2010-04-08,98,6,metric,"95618, 95617, 95616",daily,13.3, ,20.9, ,5.2, ,5.8, ,4.63, ,0, ,60, ,90, ,35, ,13.8, ,274, ,0.9, ,231.5, ,2.7, 
