Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,6,metric,"95618, 95617, 95616",daily,5.5,16.1,-1,3.2,1.18,0,85,100,49,6.5,109,0.8,78.1,0.9
2001-01-02,2,6,metric,"95618, 95617, 95616",daily,3.9,13,-3.4,2.7,1.14,0.1,92,100,71,6.4,113,0.7,93.6,1.1
2001-01-03,3,6,metric,"95618, 95617, 95616",daily,6.2,18.5,-1.3,2.4,1.44,0.2,76,100,38,6.4,116,0.7,104.8,1.2
2001-01-04,4,6,metric,"95618, 95617, 95616",daily,5.7,17,-2.8,1.7,1.5,0,76,99,42,6.3,116,0.7,118.1,1.4
2001-01-05,5,6,metric,"95618, 95617, 95616",daily,6.2,17.8,-2.4,1.9,1.45,0,74,95,41,6.1,117,0.7,134.2,1.6
2001-01-06,6,6,metric,"95618, 95617, 95616",daily,5.8,16.5,-0.9,2.9,1.17,0.1,82,100,51,6.4,102,0.8,105.9,1.2
2001-01-07,7,6,metric,"95618, 95617, 95616",daily,5.6,10.3,-0.3,3.4,0.48,2.5,86,96,72,6.2,50,0.8,121,1.4
2001-01-08,8,6,metric,"95618, 95617, 95616",daily,8.5,12.8,4.6,7.9,0.21,13.9,96,99,89,7.1,34,1.1,192.9,2.2
2001-01-09,9,6,metric,"95618, 95617, 95616",daily,6.5,10.4,0.6,5.4,0.37,0.2,93,99,74,6.9,42,0.9,259.7,3
2001-01-10,10,6,metric,"95618, 95617, 95616",daily,7.8,10.1,3.5,6.8,0.06,17,93,99,90,7.1,10,1,398.4,4.6
2001-01-11,11,6,metric,"95618, 95617, 95616",daily,8.1,10.6,5.3,6,0.39,6.1,87,96,74,7.2,27,0.9,359.5,4.2
2001-01-12,12,6,metric,"95618, 95617, 95616",daily,8,14.7,4.1,5.4,1.25,1,83,96,58,7.5,102,0.9,250.9,2.9
2001-01-13,13,6,metric,"95618, 95617, 95616",daily,8.7,14.5,3.9,6.2,1.05,0,84,98,63,7.7,92,1,146.8,1.7
2001-01-14,14,6,metric,"95618, 95617, 95616",daily,7.4,11.5,4.2,3.2,1.72,0,74,95,58,7.8,111,0.8,389.1,4.5
2001-01-15,15,6,metric,"95618, 95617, 95616",daily,7.2,11.9,3.7,-0.7,2.99,0,57,67,40,7,117,0.6,626.4,7.3
2001-01-16,16,6,metric,"95618, 95617, 95616",daily,5.9,11.2,2.4,-2.6,2.88,0,54,66,39,6.4,120,0.5,586.2,6.8
2001-01-17,17,6,metric,"95618, 95617, 95616",daily,5.3,11.9,0.1,-3.3,2.09,0,54,79,32,6.1,123,0.5,299.9,3.5
2001-01-18,18,6,metric,"95618, 95617, 95616",daily,4.4,11.7,-3.1,0.4,1.06,0,75,95,49,5.7,100,0.6,84.4,1
2001-01-19,19,6,metric,"95618, 95617, 95616",daily,7.2,14.3,1.5,1.9,1.43,0,69,88,43,6.6,108,0.7,155.5,1.8
2001-01-20,20,6,metric,"95618, 95617, 95616",daily,4.8,12.1,-0.9,2.4,0.83,0,85,96,66,6.2,78,0.7,117,1.4
2001-01-21,21,6,metric,"95618, 95617, 95616",daily,6.8,13.6,0.7,3,1.07,0,77,96,53,6.1,73,0.8,213.8,2.5
2001-01-22,22,6,metric,"95618, 95617, 95616",daily,8.5,18.6,1.9,3.1,1.64,0,69,91,40,6.6,119,0.8,129.3,1.5
2001-01-23,23,6,metric,"95618, 95617, 95616",daily,8.1,10.1,4.6,6.4,0.24,5.2,89,95,80,6.9,31,1,242,2.8
2001-01-24,24,6,metric,"95618, 95617, 95616",daily,7.8,13.9,2.5,4.4,1.28,0,79,96,57,7.2,104,0.8,180.4,2.1
2001-01-25,25,6,metric,"95618, 95617, 95616",daily,5.8,8.6,3.1,4.6,0.16,17.7,92,98,81,6.6,20,0.8,293.2,3.4
2001-01-26,26,6,metric,"95618, 95617, 95616",daily,5.3,9.5,2.9,4.4,0.86,0.4,93,100,80,6.5,88,0.8,262.9,3
2001-01-27,27,6,metric,"95618, 95617, 95616",daily,8.4,13.3,4,1.6,3.08,0,62,80,49,6.5,144,0.7,610,7.1
2001-01-28,28,6,metric,"95618, 95617, 95616",daily,5.3,11.6,-1.2,3.1,1.37,0,86,97,69,6.5,127,0.8,151.9,1.8
2001-01-29,29,6,metric,"95618, 95617, 95616",daily,7.5,12.2,3.8,5.2,1.5,4,85,98,67,6.9,131,0.9,242.7,2.8
