Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,6,metric,"95618, 95617, 95616",daily,9.9, ,13.3, ,6.4, ,7.5, ,0.43, ,21.7, ,85, ,93, ,70, ,10.6, ,14, ,1, ,475.4, ,5.5, 
2006-01-02,2,6,metric,"95618, 95617, 95616",daily,9.3, ,10.4, ,6.1, ,8.2, ,0.02, ,13.3, ,93, ,95, ,85, ,10.6, ,16, ,1.1, ,208.2, ,2.4, 
2006-01-03,3,6,metric,"95618, 95617, 95616",daily,9.2, ,11.8, ,6, ,7.1, ,0.34, ,0.1, ,87, ,91, ,80, ,9.8, ,30, ,1, ,276.2, ,3.2, 
2006-01-04,4,6,metric,"95618, 95617, 95616",daily,10.9, ,14.9, ,8, ,8.8, ,1.3, ,0, ,87, ,93, ,74, ,10.8, ,101, ,1.1, ,220.5, ,2.6, 
2006-01-05,5,6,metric,"95618, 95617, 95616",daily,9.3, ,15.1, ,5.1, ,7.6, ,1.12, ,0.1, ,89, ,94, ,75, ,10.5, ,97, ,1, ,138.9, ,1.6, 
2006-01-06,6,6,metric,"95618, 95617, 95616",daily,8.3, ,12.9, ,4.2, ,7.3, ,1.05, ,0.1, ,93, ,95, ,84, ,10.2, ,102, ,1, ,110.2, ,1.3, 
2006-01-07,7,6,metric,"95618, 95617, 95616",daily,11.6, ,16.6, ,5.7, ,8.4, ,1.35, ,0.7, ,81, ,95, ,65, ,11, ,100, ,1.1, ,213.9, ,2.5, 
2006-01-08,8,6,metric,"95618, 95617, 95616",daily,8.7, ,13.4, ,5.3, ,3.8, ,1.51, ,0, ,71, ,94, ,54, ,10.2, ,92, ,0.8, ,232.4, ,2.7, 
2006-01-09,9,6,metric,"95618, 95617, 95616",daily,7, ,14.3, ,1, ,3.6, ,1.19,R,0, ,79, ,92, ,58, ,9.3, ,114, ,0.8, ,56.9, ,0.7, 
2006-01-10,10,6,metric,"95618, 95617, 95616",daily,7.5, ,12.7, ,1.8, ,5.8, ,0.73, ,0.1, ,89, ,95, ,75, ,9, ,69, ,0.9, ,164.2, ,1.9, 
2006-01-11,11,6,metric,"95618, 95617, 95616",daily,9.8, ,13.3, ,5, ,8.2, ,0.47, ,0.3, ,90, ,95, ,83, ,10.2, ,46, ,1.1, ,240.5, ,2.8, 
2006-01-12,12,6,metric,"95618, 95617, 95616",daily,8.7, ,13.8, ,5.3, ,6.9, ,1.02, ,0.1, ,89, ,95, ,68, ,10.1, ,97, ,1, ,143.4, ,1.7, 
2006-01-13,13,6,metric,"95618, 95617, 95616",daily,9.2, ,11.1, ,7.4, ,7.5, ,0.25, ,0, ,89, ,94, ,83, ,10.4, ,37, ,1, ,110.5, ,1.3, 
2006-01-14,14,6,metric,"95618, 95617, 95616",daily,9.9, ,13, ,7.2, ,6.5, ,1.17, ,9.8, ,80, ,94, ,64, ,10.4, ,68, ,1, ,349.1, ,4, 
2006-01-15,15,6,metric,"95618, 95617, 95616",daily,6.2, ,12, ,1.3, ,0.7, ,1.52, ,0, ,68, ,86, ,46, ,9.3, ,118, ,0.6, ,140.9, ,1.6, 
2006-01-16,16,6,metric,"95618, 95617, 95616",daily,7.1, ,11, ,1.7, ,2.9, ,0.59, ,0, ,74, ,88, ,55, ,8.8, ,60, ,0.8, ,76.7, ,0.9, 
2006-01-17,17,6,metric,"95618, 95617, 95616",daily,8.2, ,12.3, ,4.1, ,5.2, ,1.24, ,2.5, ,82, ,93, ,67, ,9.2, ,89, ,0.9, ,239.2, ,2.8, 
2006-01-18,18,6,metric,"95618, 95617, 95616",daily,9.1, ,13.6, ,5, ,6, ,1.28, ,9.1, ,81, ,94, ,60, ,9.8, ,92, ,0.9, ,284, ,3.3, 
2006-01-19,19,6,metric,"95618, 95617, 95616",daily,6.3, ,12.3, ,1.7, ,3.1, ,1.53, ,0, ,80, ,95, ,54, ,8.9, ,123, ,0.8, ,216.1, ,2.5, 
2006-01-20,20,6,metric,"95618, 95617, 95616",daily,5.7, ,12.2, ,-0.5, ,3.4, ,1.09, ,0.2, ,85, ,94, ,64, ,8.1, ,104, ,0.8, ,129.2, ,1.5, 
2006-01-21,21,6,metric,"95618, 95617, 95616",daily,7.7, ,11.4, ,3.7, ,5.7, ,0.72, ,0.2, ,87, ,94, ,71, ,9.1, ,66, ,0.9, ,215.1, ,2.5, 
2006-01-22,22,6,metric,"95618, 95617, 95616",daily,9.4, ,14.4, ,3.6, ,1, ,3.44, ,0, ,56, ,85, ,41, ,8.5, ,127, ,0.7, ,577.8,Y,6.7,Y
2006-01-23,23,6,metric,"95618, 95617, 95616",daily,11.1, ,18.6, ,3.9, ,1.7, ,3.5, ,0, ,52, ,89, ,33, ,8.9, ,126, ,0.7, ,448.3, ,5.2, 
2006-01-24,24,6,metric,"95618, 95617, 95616",daily,6.6, ,15.8, ,0.8, ,4.3, ,1.2, ,0, ,85, ,95, ,58, ,8.6, ,111, ,0.8, ,87.4, ,1, 
2006-01-25,25,6,metric,"95618, 95617, 95616",daily,7.3, ,14.9, ,0.3, ,5, ,1.27, ,0.1, ,85, ,95, ,60, ,8.3, ,103, ,0.9, ,201.7, ,2.3, 
2006-01-26,26,6,metric,"95618, 95617, 95616",daily,9.1, ,14.2, ,4.1, ,3.2, ,1.83, ,0, ,67, ,90, ,40, ,9.3, ,123, ,0.8, ,199.4, ,2.3, 
2006-01-27,27,6,metric,"95618, 95617, 95616",daily,9.2, ,14.2, ,6.2, ,5.8, ,1.15, ,0, ,79, ,90, ,64, ,9.4, ,85, ,0.9, ,233.9, ,2.7, 
2006-01-28,28,6,metric,"95618, 95617, 95616",daily,9.6, ,13.1, ,6.8, ,7.2, ,0.68, ,0.3, ,85, ,94, ,69, ,9.5, ,44, ,1, ,317.4, ,3.7, 
2006-01-29,29,6,metric,"95618, 95617, 95616",daily,11.2, ,15.4, ,8.8, ,7.6, ,1.13, ,0, ,78, ,94, ,45, ,10.6, ,86, ,1, ,152, ,1.8, 
