Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,6,metric,"95618, 95617, 95616",daily,7.1,10.8,4.5,3.4,0.84,0,77,97,56,8.2,66,0.8,231.6,2.7
2017-01-02,2,6,metric,"95618, 95617, 95616",daily,7.1,10.7,4.3,4.5,0.83,10.7,84,97,68,8.2,65,0.8,278,3.2
2017-01-03,3,6,metric,"95618, 95617, 95616",daily,8.4,10.1,6.8,7.8,0.14,19.3,96,100,90,8.3,25,1.1,346.9,4
2017-01-04,4,6,metric,"95618, 95617, 95616",daily,10.2,12.3,8.2,9.6,0.15,0.1,96,100,80,8.9,28,1.2,309.2,3.6
2017-01-05,5,6,metric,"95618, 95617, 95616",daily,5.8,9.6,1.6,0.3,1.76,0.1,68,100,46,9.1,121,0.6,270.3,3.1
2017-01-06,6,6,metric,"95618, 95617, 95616",daily,3.9,7.9,0.4,-2.6,1.57,0.2,62,80,50,8.2,105,0.5,271.9,3.1
2017-01-07,7,6,metric,"95618, 95617, 95616",daily,8.8,13.5,2.8,8.8,0.09,33.1,100,100,80,7.9,21,1.1,378.2,4.4
2017-01-08,8,6,metric,"95618, 95617, 95616",daily,14.4,15.3,13.3,14,0.03,55.6,97,100,90,9.9,9,1.6,525.1,6.1
2017-01-09,9,6,metric,"95618, 95617, 95616",daily,11.9,14.2,10,9.3,0.75,5.3,85,94,70,10.9,44,1.2,358.9,4.2
2017-01-10,10,6,metric,"95618, 95617, 95616",daily,11.6,13.5,10.7,11.3,0.01,56.2,98,100,90,10.7,14,1.3,504.4,5.8
2017-01-11,11,6,metric,"95618, 95617, 95616",daily,10.6,13.7,7.3,6.8,1.47,0.2,77,96,61,10.8,95,1,273,3.2
2017-01-12,12,6,metric,"95618, 95617, 95616",daily,7.2,9.8,3.1,6.1,0.29,8.9,93,100,73,10.3,40,0.9,166.1,1.9
2017-01-13,13,6,metric,"95618, 95617, 95616",daily,7.8,13.9,1.4,2.2,1.96,0,68,100,47,9.5,127,0.7,258.1,3
2017-01-14,14,6,metric,"95618, 95617, 95616",daily,5.7,11.2,1.2,3.6,1.2,0,86,100,59,9.1,118,0.8,154.1,1.8
2017-01-15,15,6,metric,"95618, 95617, 95616",daily,5.9,10.5,1.8,4.4,1.02,0,90,100,68,9.1,106,0.8,134,1.6
2017-01-16,16,6,metric,"95618, 95617, 95616",daily,5.1,10.4,0.6,3.7,1.08,0.1,90,100,67,8.8,110,0.8,114,1.3
2017-01-17,17,6,metric,"95618, 95617, 95616",daily,3.8,6.3,0.4,3.9,0.2,0.1,100,100,96,8.3,42,0.8,150.4,1.7
2017-01-18,18,6,metric,"95618, 95617, 95616",daily,7.5,10,5.4,7.1,0.04,26.6,97,100,90,8.2,10,1,403.4,4.7
