Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,6,metric,"95618, 95617, 95616",daily,7.3,18,-1.2,-1.2,1.36,0,55,86,30,8.7,103,0.6,72.1,0.8
2014-01-02,2,6,metric,"95618, 95617, 95616",daily,9,19.7,1.5,-0.5,1.7,0,51,69,28,8.7,101,0.6,129.4,1.5
2014-01-03,3,6,metric,"95618, 95617, 95616",daily,8.3,18.4,-0.1,0.4,1.52,0,57,80,34,8.8,108,0.6,98.1,1.1
2014-01-04,4,6,metric,"95618, 95617, 95616",daily,10.7,20.1,0.3,-4.2,3.59,0,35,79,14,8.8,116,0.4,334.6,3.9
2014-01-05,5,6,metric,"95618, 95617, 95616",daily,9.4,19.4,0.5,-8.9,2.38,0,26,47,12,8.7,116,0.3,165,1.9
2014-01-06,6,6,metric,"95618, 95617, 95616",daily,8.2,16.4,1.2,-5.7,1.45,0,37,51,22,8.5,64,0.4,109.4,1.3
2014-01-07,7,6,metric,"95618, 95617, 95616",daily,8.5,17.3,1.9,-3.9,1.65,0,41,69,22,8.6,96,0.5,116,1.3
2014-01-08,8,6,metric,"95618, 95617, 95616",daily,7.2,14.4,1.1,3,0.92,0,75,92,57,8.6,71,0.8,124.8,1.4
2014-01-09,9,6,metric,"95618, 95617, 95616",daily,8.9,16.3,3.5,4.6,1.38,0,75,94,50,8.9,108,0.9,138,1.6
2014-01-10,10,6,metric,"95618, 95617, 95616",daily,8.3,17.5,1.4,3.2,1.38,0,70,90,44,9,105,0.8,116.2,1.3
2014-01-11,11,6,metric,"95618, 95617, 95616",daily,9.4,14.9,4.5,6.7,0.76,0,83,93,74,9.1,46,1,310.8,3.6
2014-01-12,12,6,metric,"95618, 95617, 95616",daily,13.7,16.3,10.3,0.5,3.34,0,40,99,29,9.2,177,0.6,653.9,7.6
2014-01-13,13,6,metric,"95618, 95617, 95616",daily,9.8,18.3,1.5,1.2,1.96,0,55,81,33,9.4,122,0.7,184.1,2.1
2014-01-14,14,6,metric,"95618, 95617, 95616",daily,9.2,18.8,1.2,-0.1,2.09,0,52,84,29,9.2,124,0.6,159.5,1.8
2014-01-15,15,6,metric,"95618, 95617, 95616",daily,8.8,21.3,-0.2,-0.4,1.86,0,52,88,24,9.7,122,0.6,107.7,1.2
2014-01-16,16,6,metric,"95618, 95617, 95616",daily,8.9,23.1,-1.6,-1,1.86,0,50,77,21,11.6,129,0.6,102.4,1.2
2014-01-17,17,6,metric,"95618, 95617, 95616",daily,8.9,21.4,-0.9,-1.3,2.02,0,49,82,23,11.5,125,0.6,130.7,1.5
2014-01-18,18,6,metric,"95618, 95617, 95616",daily,8.6,21.1,-1.2,-3.9,1.86,0,41,62,20,11.2,130,0.5,87.5,1
2014-01-19,19,6,metric,"95618, 95617, 95616",daily,9,20.4,0.2,-3.1,2.15,0,43,64,24,11,129,0.5,128.8,1.5
2014-01-20,20,6,metric,"95618, 95617, 95616",daily,9.5,21,-0.3,-4.2,2.28,0,38,59,19,10.7,130,0.4,138.6,1.6
2014-01-21,21,6,metric,"95618, 95617, 95616",daily,9.5,21.6,0.5,-5.5,2.95,0,34,55,16,11.7,131,0.4,207.4,2.4
2014-01-22,22,6,metric,"95618, 95617, 95616",daily,8.7,20.6,-0.8,-4.7,2.08,0,38,58,18,13.8,132,0.4,107.4,1.2
2014-01-23,23,6,metric,"95618, 95617, 95616",daily,10.5,22.4,0.8,-3.2,2.85,0,38,65,18,14.6,130,0.5,201.4,2.3
