Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,19.6, ,3.0, ,2.0, ,1.9,R,0.0, ,57.0, ,89.0, ,32.0, ,10.4, ,138.0, ,0.7, ,102.0, ,1.2, ,1768,33.664747,-116.955121
2020-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8, ,19.9, ,2.3, ,4.0, ,1.74, ,0.0, ,67.0, ,94.0, ,37.0, ,10.5, ,137.0, ,0.8, ,91.9, ,1.1, ,1768,33.664747,-116.955121
2020-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.0, ,21.5, ,5.4, ,2.1, ,1.88,R,0.0, ,51.0, ,76.0, ,26.0, ,10.9, ,132.0, ,0.7, ,95.6, ,1.1, ,1768,33.664747,-116.955121
2020-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,21.9, ,4.8, ,2.7, ,1.95, ,0.0, ,54.0, ,79.0, ,26.0, ,11.1, ,139.0, ,0.7, ,95.6, ,1.1, ,1768,33.664747,-116.955121
2020-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.1, ,21.8, ,3.7, ,1.4, ,1.97, ,0.0, ,51.0, ,74.0, ,28.0, ,10.9, ,147.0, ,0.7, ,99.9, ,1.2, ,1768,33.664747,-116.955121
2020-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.8, ,23.3, ,2.3, ,-4.6, ,2.13, ,0.0, ,31.0, ,61.0, ,11.0, ,10.7, ,150.0, ,0.4, ,109.2, ,1.3, ,1768,33.664747,-116.955121
2020-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.2, ,23.8, ,3.5, ,-3.7, ,2.22, ,0.0, ,32.0, ,50.0, ,15.0, ,10.6, ,145.0, ,0.5, ,90.0, ,1.0, ,1768,33.664747,-116.955121
2020-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.6, ,15.9, ,3.3, ,3.2, ,1.98, ,0.0, ,64.0, ,92.0, ,39.0, ,10.5, ,145.0, ,0.8, ,149.4, ,1.7, ,1768,33.664747,-116.955121
2020-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.1, ,12.9, ,2.7, ,5.9, ,0.54, ,1.2, ,86.0, ,95.0, ,73.0, ,10.6, ,53.0, ,0.9, ,175.8, ,2.0, ,1768,33.664747,-116.955121
2020-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.1, ,16.5, ,1.3, ,1.2, ,1.85, ,0.0, ,62.0, ,96.0, ,33.0, ,10.0, ,149.0, ,0.7, ,105.0, ,1.2, ,1768,33.664747,-116.955121
2020-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.5, ,16.1, ,1.9, ,2.6, ,2.03, ,0.0, ,66.0, ,98.0, ,39.0, ,9.9, ,145.0, ,0.7, ,142.1, ,1.6, ,1768,33.664747,-116.955121
2020-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,17.3, ,1.7, ,5.0, ,1.78, ,0.0, ,78.0, ,99.0, ,44.0, ,10.2, ,147.0, ,0.9, ,106.3, ,1.2, ,1768,33.664747,-116.955121
