Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2022-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3, ,15.4, ,2.4, ,2.4, ,,N,0.4, ,66.0, ,96, ,38, ,10.4, ,142, ,0.7, ,133.7, ,1.5, ,1768,33.664747,-116.955121
2022-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.3, ,18.4, ,0.5, ,-4.3, ,,N,0.3,H,43.0, ,65, ,19, ,9.0, ,146, ,0.4, ,125.1, ,1.4, ,1768,33.664747,-116.955121
2022-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.1, ,21.2, ,1.3, ,-1.9, ,,N,0.5,H,46.0, ,74, ,19, ,8.7, ,147, ,0.5, ,127.1, ,1.5, ,1768,33.664747,-116.955121
2022-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.9, ,19.2, ,2.8, ,0.9, ,,N,0.3, ,53.0, ,78, ,26, ,9.1, ,142, ,0.7, ,124.2, ,1.4, ,1768,33.664747,-116.955121
2022-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6, ,24.7, ,5.7, ,2.1, ,,N,0.3, ,46.0, ,70, ,25, ,10.0, ,143, ,0.7, ,121.3, ,1.4, ,1768,33.664747,-116.955121
2022-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.7, ,26.5,Y,7.9, ,3.6, ,,N,0.2, ,44.0, ,62, ,23, ,11.3, ,144, ,0.8, ,123.1, ,1.4, ,1768,33.664747,-116.955121
2022-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.1, ,22.1, ,7.8, ,7.2, ,,N,0.1, ,63.0, ,98, ,34, ,11.8, ,144, ,1.0, ,135.3, ,1.6, ,1768,33.664747,-116.955121
2022-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.0, ,18.6, ,6.8, ,8.1, ,,N,0.2, ,77.0, ,96, ,54, ,12.4, ,115, ,1.1, ,121.9, ,1.4, ,1768,33.664747,-116.955121
2022-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2, ,27.3, ,4.6, ,1.2, ,,N,0.0, ,41.0, ,89, ,19, ,11.6, ,150, ,0.7, ,147.9, ,1.7, ,1768,33.664747,-116.955121
2022-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6, ,23.5, ,6.4, ,0.0, ,,N,0.0, ,39.0, ,54, ,21, ,11.0, ,94, ,0.6, ,122.1, ,1.4, ,1768,33.664747,-116.955121
2022-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.7,Y,30.3,Y,6.4, ,1.7,Y,,N,0.0, ,36.0,Y,55, ,18, ,11.8, ,154, ,0.7, ,133.3, ,1.5, ,1768,33.664747,-116.955121
2022-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.4, ,,S,7.9, ,-0.7, ,,N,0.0, ,31.0, ,49, ,14, ,11.4, ,109, ,0.6, ,114.6, ,1.3, ,1768,33.664747,-116.955121
2022-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8, ,22.9, ,10.1, ,-0.7, ,,N,0.0, ,30.0, ,43, ,19, ,12.1, ,80, ,0.6, ,105.7, ,1.2, ,1768,33.664747,-116.955121
2022-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.2,Y,26.4, ,10.0, ,0.5,Y,,N,0.0, ,32.0,Y,48, ,16, ,13.4, ,135, ,0.6, ,119.9, ,1.4, ,1768,33.664747,-116.955121
2022-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.9, ,22.8, ,10.0, ,1.0, ,,N,0.0, ,36.0, ,46, ,26, ,12.5, ,52, ,0.7, ,106.4, ,1.2, ,1768,33.664747,-116.955121
2022-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8,Y,24.7, ,9.5, ,3.9,Y,,N,0.0, ,42.0,Y,68, ,21, ,13.2, ,105, ,0.8, ,126.7, ,1.5, ,1768,33.664747,-116.955121
2022-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.8, ,20.7, ,11.2,Y,11.4,Y,,N,0.0, ,80.0,Y,96, ,65, ,13.8, ,101, ,1.3,Y,137.5, ,1.6, ,1768,33.664747,-116.955121
2022-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.8, ,17.0, ,12.3,Y,11.9,Y,,N,1.9, ,89.0,Y,100, ,68, ,13.9, ,58, ,1.4,Y,109.4, ,1.3, ,1768,33.664747,-116.955121
2022-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,18.6, ,7.6, ,9.5, ,,N,0.0, ,80.0, ,99, ,54, ,14.0, ,146, ,1.2, ,115.0, ,1.3, ,1768,33.664747,-116.955121
2022-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.9, ,23.7, ,4.7, ,2.8, ,,N,0.0, ,50.0, ,90, ,20, ,13.0, ,161, ,0.7, ,130.0, ,1.5, ,1768,33.664747,-116.955121
2022-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7, ,21.7, ,5.6, ,-1.3, ,,N,0.0, ,35.0, ,61, ,16, ,12.6, ,157, ,0.6, ,206.5, ,2.4, ,1768,33.664747,-116.955121
2022-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7, ,20.1, ,8.7, ,-4.1, ,,N,0.0, ,27.0, ,41, ,20, ,13.1, ,161, ,0.5, ,264.1,Y,3.1,Y,1768,33.664747,-116.955121
2022-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7, ,22.3, ,5.2, ,-1.8, ,,N,0.0, ,34.0, ,53, ,20, ,12.9, ,162, ,0.5, ,170.7, ,2.0, ,1768,33.664747,-116.955121
2022-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3, ,22.3, ,4.3, ,-1.0, ,,N,0.0, ,40.0, ,66, ,19, ,12.7, ,165, ,0.6, ,142.9, ,1.7, ,1768,33.664747,-116.955121
2022-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,22.9, ,5.1, ,-0.1, ,,N,0.0, ,44.0, ,66, ,18, ,12.3, ,159, ,0.6, ,136.4, ,1.6, ,1768,33.664747,-116.955121
2022-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.6, ,22.3, ,4.5, ,-4.1, ,,N,0.0, ,33.0, ,59, ,15, ,12.0, ,169, ,0.5, ,146.9, ,1.7, ,1768,33.664747,-116.955121
2022-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,22.6, ,2.4, ,-6.0, ,,N,0.0, ,29.0, ,50, ,12, ,11.6, ,175, ,0.4, ,148.1, ,1.7, ,1768,33.664747,-116.955121
2022-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3, ,,S,4.1, ,-7.0, ,,N,0.0, ,25.0, ,36, ,14, ,11.4, ,156, ,0.4, ,146.4, ,1.7, ,1768,33.664747,-116.955121
2022-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.1, ,20.1, ,5.2, ,-2.9, ,,N,0.0, ,35.0, ,48, ,20, ,10.8, ,60, ,0.5, ,117.0, ,1.4, ,1768,33.664747,-116.955121
