Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.5, ,23.9, ,4.8, ,-4.9, ,2.32, ,0, ,27, ,50, ,13, ,14.3,R,123, ,0.4, ,121.4, ,1.4, 
2018-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8,Y,26.2, ,8.7,Y,-7.3,Y,2.78, ,0, ,20,Y,33, ,9, ,,S,131, ,0.4, ,124.2, ,1.4, 
2018-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.2, ,21.8, ,9.1,Y,-6.6, ,1.74, ,0, ,22, ,30, ,14, ,,S,56, ,0.4, ,101.6, ,1.2, 
2018-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15, ,24.8, ,7, ,-2.5, ,2.61, ,0, ,30, ,51, ,14, ,,S,140, ,0.5, ,139.1, ,1.6, 
2018-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.6, ,23, ,7, ,4.7, ,2.21, ,0, ,52, ,75, ,25, ,,S,136, ,0.9, ,136.2, ,1.6, 
2018-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.5, ,22.6, ,9.9,Y,5.7, ,2.2, ,0, ,52, ,78, ,26, ,,S,106, ,0.9, ,166, ,1.9, 
2018-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.4, ,22.1, ,7.4, ,5.1, ,1.79, ,0, ,53, ,83, ,32, ,,S,106, ,0.9, ,114.3, ,1.3, 
2018-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.1, ,19.4, ,12.4,R,7.6, ,0.74, ,7.7, ,61, ,92, ,40, ,,S,35, ,1, ,107.3, ,1.2, 
2018-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11, ,14.9, ,9.2,Y,9.2, ,0.44, ,60.1, ,89, ,94, ,78, ,14,R,44, ,1.2, ,261.4, ,3, 
2018-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.3, ,14.5, ,6.5, ,8, ,0.54, ,0.2, ,86, ,93, ,71, ,12.9,Y,60, ,1.1, ,91.2, ,1.1, 
2018-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,21.2, ,4.3, ,7, ,1.86, ,0.1, ,74, ,94, ,44, ,13.1,Y,150, ,1, ,88, ,1, 
2018-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.4, ,25.2, ,7.7, ,4.5, ,2.21, ,0, ,51, ,77, ,24, ,13.6,Y,152, ,0.8, ,104.8, ,1.2, 
2018-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15, ,25.3, ,7.8, ,1.5, ,2.44, ,0, ,40, ,64, ,18, ,13.6,Y,152, ,0.7, ,110.8, ,1.3, 
2018-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9, ,24.6, ,8.2, ,-0.2, ,2.56, ,0, ,36, ,54, ,16, ,13.5,Y,155, ,0.6, ,115.7, ,1.3, 
2018-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.4, ,23.1, ,7.3, ,1.6, ,2.49, ,0, ,42, ,56, ,20, ,13.6,Y,147, ,0.7, ,112.7, ,1.3, 
2018-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.8, ,22.2, ,7.9, ,2.6, ,1.97, ,0, ,47, ,62, ,25, ,13.9,Y,113, ,0.7, ,113.6, ,1.3, 
2018-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9, ,25.1, ,7.6, ,2, ,2.59, ,0, ,42, ,65, ,20, ,14.2,Y,151, ,0.7, ,131.7, ,1.5, 
2018-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.6, ,24.9, ,8.6, ,1.4, ,2.96, ,0, ,38, ,56, ,18, ,14.6,Y,150, ,0.7, ,163, ,1.9, 
2018-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,17.6, ,7.4, ,6.4, ,2.04, ,0.6, ,70, ,85, ,55, ,14.4,Y,147, ,1, ,201.4, ,2.3, 
2018-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.7, ,13.2, ,3.6, ,1.7, ,1.59, ,0, ,61, ,86, ,31, ,13.4,Y,109, ,0.7, ,203.6, ,2.4, 
2018-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.7, ,14.6, ,0.2, ,-2.8, ,2.06, ,0, ,51, ,75, ,25, ,11.6, ,156, ,0.5, ,137.5, ,1.6, 
2018-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.2, ,18, ,0.9, ,-5.2, ,2.35, ,0, ,38, ,70, ,13, ,11.6, ,165, ,0.4, ,140.1, ,1.6, 
2018-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.7, ,21.3, ,2.1, ,-5.5, ,2.8, ,0, ,31, ,51, ,16, ,11.9, ,167, ,0.4, ,162, ,1.9, 
2018-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,22.2, ,3.4, ,-7, ,2.8, ,0, ,26, ,43, ,12, ,12.2, ,171, ,0.4, ,146, ,1.7, 
2018-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.1, ,15.5, ,2.3, ,1.3, ,1.95, ,0, ,58, ,87, ,29, ,12, ,135, ,0.7, ,192.5, ,2.2, 
2018-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.5, ,17.5, ,2.3, ,0.6, ,2.16, ,0, ,58, ,91, ,28, ,12.1, ,169, ,0.6, ,129.2, ,1.5, 
2018-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.8, ,21.4, ,2.2, ,-6.8, ,2.75, ,0, ,29, ,55, ,11, ,12.1, ,168, ,0.4, ,139.4, ,1.6, 
2018-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.1, ,28, ,6.6, ,-4.7, ,3.36, ,0, ,23, ,38, ,12, ,13.4,Y,173, ,0.4, ,156.5, ,1.8, 
2018-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.3, ,27.4, ,7.8, ,-4.5, ,3.09, ,0, ,24, ,35, ,12, ,14.2,Y,177, ,0.4, ,138.2, ,1.6, 
2018-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.1, ,24.9, ,8.2, ,-3.9, ,2.35, ,0, ,27, ,34, ,14, ,14.1,Y,110, ,0.5, ,97.5, ,1.1, 
