Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.6, ,13.5, ,6.4, ,8.8, ,,N,13.3,H,89.0, ,99, ,75, ,12.5, ,104, ,1.1, ,278.1,R,3.2,R,1768,33.664747,-116.955121
2023-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2, ,13.4, ,4.6, ,6.5, ,,N,1.9,H,83.0, ,99, ,63, ,11.9, ,101, ,1.0, ,177.5, ,2.1, ,1768,33.664747,-116.955121
2023-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.6, ,13.2, ,7.4, ,10.3, ,,N,0.8, ,98.0, ,100, ,87, ,12.0, ,60, ,1.3, ,81.7, ,0.9, ,1768,33.664747,-116.955121
2023-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4, ,16.2, ,9.3, ,12.2,Y,,N,1.2,H,99.0,Y,100, ,90, ,12.9, ,67, ,1.4,Y,100.1, ,1.2, ,1768,33.664747,-116.955121
2023-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,13.6, ,6.5, ,10.6, ,,N,0.5, ,95.0, ,100, ,87, ,12.9, ,46, ,1.3, ,192.5, ,2.2, ,1768,33.664747,-116.955121
2023-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.1, ,17.8, ,3.6, ,5.1, ,,N,0.4, ,76.0, ,100, ,42, ,12.0, ,139, ,0.9, ,106.3, ,1.2, ,1768,33.664747,-116.955121
2023-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.4, ,19.1, ,3.6, ,3.0, ,,N,0.4, ,60.0, ,83, ,33, ,11.3, ,112, ,0.8, ,102.3, ,1.2, ,1768,33.664747,-116.955121
2023-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,19.6, ,4.5, ,3.0, ,,N,0.3, ,55.0, ,75, ,26, ,11.4, ,136, ,0.8, ,125.5, ,1.5, ,1768,33.664747,-116.955121
2023-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7, ,17.3, ,8.5, ,6.0, ,,N,0.2, ,64.0, ,86, ,40, ,11.6, ,61, ,0.9, ,154.0, ,1.8, ,1768,33.664747,-116.955121
2023-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,14.6, ,6.5, ,10.6, ,,N,0.4, ,95.0, ,100, ,82, ,12.1, ,41, ,1.3, ,227.8,Y,2.6,Y,1768,33.664747,-116.955121
2023-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,14.4, ,4.4, ,5.7, ,,N,0.2, ,82.0, ,100, ,54, ,11.3, ,112, ,0.9, ,113.1, ,1.3, ,1768,33.664747,-116.955121
2023-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.3, ,19.7, ,4.9, ,4.8, ,,N,0.2, ,64.0, ,89, ,42, ,11.1, ,125, ,0.9, ,112.1, ,1.3, ,1768,33.664747,-116.955121
2023-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,20.8, ,6.1, ,2.4, ,,N,0.1, ,53.0, ,69, ,29, ,11.1, ,119, ,0.7, ,117.6, ,1.4, ,1768,33.664747,-116.955121
2023-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.4, ,13.5, ,6.7, ,7.8, ,,N,0.2, ,84.0, ,100, ,63, ,10.8, ,33, ,1.1, ,182.9, ,2.1, ,1768,33.664747,-116.955121
2023-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.3, ,12.7, ,6.9, ,8.6, ,,N,0.3, ,90.0, ,97, ,78, ,11.1, ,61, ,1.1, ,223.3, ,2.6, ,1768,33.664747,-116.955121
2023-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.0, ,14.0, ,6.8, ,8.8, ,,N,0.3, ,93.0, ,100, ,79, ,11.0, ,61, ,1.1, ,266.3,Y,3.1,Y,1768,33.664747,-116.955121
2023-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.4, ,12.5, ,2.7, ,3.6, ,,N,0.2, ,76.0, ,93, ,50, ,10.7, ,132, ,0.8, ,161.5, ,1.9, ,1768,33.664747,-116.955121
2023-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.4, ,13.9, ,0.5, ,2.2, ,,N,0.2, ,74.0, ,94, ,50, ,9.8, ,146, ,0.7, ,121.2, ,1.4, ,1768,33.664747,-116.955121
2023-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.4, ,13.8, ,1.3, ,3.6, ,,N,0.2, ,77.0, ,100, ,43, ,9.5, ,151, ,0.8, ,167.4, ,1.9, ,1768,33.664747,-116.955121
2023-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.9, ,14.3, ,1.5, ,2.5, ,,N,0.2, ,73.0, ,100, ,41, ,9.8, ,160, ,0.7, ,123.2, ,1.4, ,1768,33.664747,-116.955121
2023-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.4, ,17.7, ,0.3, ,-1.2, ,,N,0.2, ,54.0, ,77, ,29, ,9.1, ,164, ,0.6, ,122.4, ,1.4, ,1768,33.664747,-116.955121
2023-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.9, ,16.2, ,0.7, ,0.6, ,,N,0.2, ,60.0, ,96, ,32, ,8.9, ,161, ,0.6, ,133.3, ,1.5, ,1768,33.664747,-116.955121
2023-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.8, ,15.5, ,-0.2, ,-5.1, ,,N,0.2, ,42.0, ,62, ,23, ,8.8, ,166, ,0.4, ,139.8, ,1.6, ,1768,33.664747,-116.955121
2023-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3, ,18.2, ,0.5, ,-2.4, ,,N,0.1,H,47.0, ,68, ,23, ,8.5,Y,168, ,0.5, ,125.0, ,1.4, ,1768,33.664747,-116.955121
2023-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.1, ,20.6, ,2.4, ,-1.5, ,,N,0.2, ,44.0, ,64, ,24, ,8.7,Y,168, ,0.5, ,127.4, ,1.5, ,1768,33.664747,-116.955121
2023-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.5,H,19.3, ,3.7, ,-4.5, ,,N,0.1,H,35.0, ,57,H,17,H,8.8,H,159,H,0.4,H,194.0,H,2.2,H,1768,33.664747,-116.955121
2023-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.4, ,20.5, ,1.7, ,-0.7, ,,N,0.1,H,46.0, ,75, ,21, ,8.7, ,175, ,0.6, ,128.1, ,1.5, ,1768,33.664747,-116.955121
2023-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8, ,16.0, ,2.1, ,5.0, ,,N,0.2, ,72.0, ,94, ,53, ,8.8, ,168, ,0.9, ,142.4, ,1.6, ,1768,33.664747,-116.955121
2023-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,10.4, ,6.6, ,6.5, ,,N,0.1, ,87.0, ,97, ,76, ,9.6, ,55, ,1.0, ,183.5, ,2.1, ,1768,33.664747,-116.955121
2023-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.0, ,12.6, ,5.2, ,6.3, ,,N,0.1, ,89.0, ,100, ,73, ,9.5, ,79, ,1.0, ,106.7, ,1.2, ,1768,33.664747,-116.955121
2023-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.8, ,16.3, ,2.9, ,1.3, ,,N,0.1, ,59.0, ,95, ,27, ,9.0, ,177, ,0.7, ,129.3, ,1.5, ,1768,33.664747,-116.955121
2023-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.6, ,18.2, ,2.8, ,-1.8, ,,N,0.1, ,45.0, ,72, ,21, ,8.4, ,181, ,0.5, ,129.5, ,1.5, ,1768,33.664747,-116.955121
2023-02-02,33,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.3, ,20.9, ,4.0, ,-0.7, ,,N,0.1, ,43.0, ,64, ,24, ,8.4, ,170, ,0.6, ,124.0, ,1.4, ,1768,33.664747,-116.955121
2023-02-03,34,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3, ,21.8, ,5.9, ,1.7, ,,N,0.1, ,48.0, ,69, ,20, ,8.9, ,139, ,0.7, ,117.7, ,1.4, ,1768,33.664747,-116.955121
