Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3, ,17.6, ,3.8, ,2.5, ,,N,0.0, ,62.0, ,90.0, ,33.0, ,11.9, ,143.0, ,0.7, ,141.7, ,1.6, ,1768,33.664747,-116.955121
2024-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.0, ,18.4, ,2.6, ,3.1, ,,N,0.0, ,62.0, ,93.0, ,31.0, ,11.4, ,140.0, ,0.8, ,121.3, ,1.4, ,1768,33.664747,-116.955121
2024-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2, ,14.0, ,4.5, ,7.2, ,,N,5.1, ,87.0, ,100.0, ,67.0, ,11.5, ,78.0, ,1.0, ,149.6, ,1.7, ,1768,33.664747,-116.955121
2024-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.4, ,16.1, ,2.3, ,1.6, ,,N,0.0, ,62.0, ,94.0, ,34.0, ,11.1, ,140.0, ,0.7, ,126.4, ,1.5, ,1768,33.664747,-116.955121
2024-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3, ,16.8, ,2.6, ,0.4, ,,N,0.0, ,57.0, ,81.0, ,28.0, ,10.6, ,108.0, ,0.6, ,125.1, ,1.4, ,1768,33.664747,-116.955121
2024-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.4, ,18.5, ,1.3, ,0.0, ,,N,0.0, ,52.0, ,88.0, ,18.0, ,10.2, ,140.0, ,0.6, ,189.4, ,2.2, ,1768,33.664747,-116.955121
2024-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.6, ,12.5, ,0.8, ,-0.1, ,,N,2.5, ,58.0, ,95.0, ,25.0, ,10.2, ,148.0, ,0.6, ,262.4,R,3.0,R,1768,33.664747,-116.955121
2024-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.3, ,13.6, ,-1.7,Y,-7.2, ,,N,0.0, ,40.0, ,70.0, ,17.0, ,9.1, ,148.0, ,0.4, ,135.6, ,1.6, ,1768,33.664747,-116.955121
2024-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.8, ,17.6, ,0.9, ,-4.0, ,,N,0.0, ,43.0, ,74.0, ,20.0, ,8.8, ,147.0, ,0.5, ,136.5, ,1.6, ,1768,33.664747,-116.955121
2024-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.0, ,15.4, ,2.7, ,5.4, ,,N,0.0, ,78.0, ,93.0, ,59.0, ,9.1, ,93.0, ,0.9, ,171.2, ,2.0, ,1768,33.664747,-116.955121
2024-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,15.1, ,3.4, ,2.0, ,,N,0.0, ,57.0, ,92.0, ,28.0, ,9.9, ,146.0, ,0.7, ,222.5,Y,2.6,Y,1768,33.664747,-116.955121
2024-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.9, ,18.9, ,2.3, ,-2.5, ,,N,0.0, ,44.0, ,71.0, ,17.0, ,9.2, ,150.0, ,0.5, ,125.6, ,1.5, ,1768,33.664747,-116.955121
2024-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.8, ,23.1, ,3.8, ,1.8, ,,N,0.0, ,54.0, ,79.0, ,28.0, ,9.2, ,148.0, ,0.7, ,139.7, ,1.6, ,1768,33.664747,-116.955121
2024-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.9, ,22.5, ,3.7, ,7.1, ,,N,0.0, ,77.0, ,95.0, ,56.0, ,9.6, ,151.0, ,1.0, ,131.2, ,1.5, ,1768,33.664747,-116.955121
2024-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,23.5, ,3.9, ,6.4, ,,N,0.0, ,70.0, ,99.0, ,37.0, ,10.0, ,139.0, ,1.0, ,126.0, ,1.5, ,1768,33.664747,-116.955121
2024-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.0, ,26.8, ,5.1, ,5.5, ,,N,0.0, ,57.0, ,88.0, ,25.0, ,10.3, ,151.0, ,0.9, ,137.5, ,1.6, ,1768,33.664747,-116.955121
2024-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,20.5, ,7.8, ,8.5, ,,N,0.0, ,73.0, ,95.0, ,44.0, ,10.7, ,112.0, ,1.1, ,129.0, ,1.5, ,1768,33.664747,-116.955121
2024-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.5, ,21.8, ,6.1, ,8.3, ,,N,0.0, ,76.0, ,100.0, ,44.0, ,11.0, ,149.0, ,1.1, ,121.9, ,1.4, ,1768,33.664747,-116.955121
2024-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2, ,21.8, ,7.4, ,6.8, ,,N,0.0, ,61.0, ,79.0, ,40.0, ,11.2, ,127.0, ,1.0, ,130.5, ,1.5, ,1768,33.664747,-116.955121
2024-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.8, ,15.9, ,9.4, ,9.2, ,,N,15.7, ,84.0, ,100.0, ,58.0, ,11.5, ,31.0, ,1.2, ,92.0, ,1.1, ,1768,33.664747,-116.955121
2024-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.0, ,16.0, ,8.8, ,11.2,Y,,N,8.8, ,95.0,Y,100.0, ,77.0, ,11.8, ,58.0, ,1.3,Y,110.4, ,1.3, ,1768,33.664747,-116.955121
2024-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,16.7, ,8.9, ,10.4,Y,,N,23.7, ,92.0,Y,100.0, ,67.0, ,11.6, ,35.0, ,1.3,Y,146.7, ,1.7, ,1768,33.664747,-116.955121
2024-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,18.6, ,8.7, ,10.7,Y,,N,0.6, ,87.0,Y,100.0, ,56.0, ,12.0, ,137.0, ,1.3,Y,124.6, ,1.4, ,1768,33.664747,-116.955121
2024-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,15.3, ,8.4, ,10.3,Y,,N,0.0, ,91.0,Y,100.0, ,72.0, ,12.2, ,65.0, ,1.2,Y,97.7, ,1.1, ,1768,33.664747,-116.955121
2024-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.6, ,18.7, ,7.2, ,10.3,Y,,N,0.0, ,86.0,Y,100.0, ,57.0, ,12.5, ,121.0, ,1.3,Y,128.3, ,1.5, ,1768,33.664747,-116.955121
2024-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.1, ,22.5, ,4.7, ,4.8, ,,N,0.0, ,61.0, ,100.0, ,27.0, ,12.0, ,163.0, ,0.9, ,130.8, ,1.5, ,1768,33.664747,-116.955121
2024-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.8, ,27.1, ,6.3, ,1.3, ,,N,0.0, ,40.0, ,63.0, ,21.0, ,11.7, ,157.0, ,0.7, ,137.1, ,1.6, ,1768,33.664747,-116.955121
