Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.1, ,11.6, ,-1.7, ,-8.8, ,2.01, ,0, ,38, ,69, ,18, ,8, ,146, ,0.3, ,176.9, ,2, 
2019-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,4.5, ,14.6, ,-3.4, ,-9.9, ,1.8, ,0, ,34, ,57, ,11, ,7.6, ,145, ,0.3, ,128.9, ,1.5, 
2019-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.7, ,17.7, ,-0.9, ,-7.7, ,1.87, ,0, ,35, ,57, ,15, ,8.3, ,149, ,0.3, ,118.2, ,1.4, 
2019-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.5, ,19.4, ,-0.3, ,-6.4, ,2.02, ,0, ,34, ,52, ,15, ,9, ,149, ,0.4, ,115.2, ,1.3, 
2019-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.7, ,13.6, ,4.9, ,1.1, ,0.6, ,5.8, ,59, ,99, ,31, ,9.2, ,35, ,0.7, ,99, ,1.1, 
2019-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2, ,14.8, ,5.3, ,6.4, ,1.12, ,6.6, ,83, ,100, ,59, ,10, ,94, ,1, ,155.6, ,1.8, 
2019-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.5, ,15.6, ,4.7, ,6.1, ,1.35, ,0, ,80, ,95, ,58, ,10.3, ,113, ,0.9, ,109.1, ,1.3, 
2019-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,19.8, ,5.1, ,6, ,1.87, ,0, ,69, ,96, ,44, ,10.6, ,131, ,0.9, ,127.3, ,1.5, 
2019-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2, ,19.6, ,5.5, ,4.9, ,2.08, ,0, ,65, ,90, ,35, ,11.2, ,148, ,0.9, ,131.2, ,1.5, 
2019-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.3, ,18, ,4.6, ,5.9, ,1.96, ,0, ,74, ,95, ,43, ,11.2, ,147, ,0.9, ,136.6, ,1.6, 
2019-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.9, ,18.2, ,3.2, ,4.5, ,1.35, ,0, ,69, ,97, ,42, ,10.8, ,109, ,0.8, ,104.6, ,1.2, 
2019-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.4, ,14.4, ,3.9, ,6.8, ,0.75, ,3.7, ,84, ,98, ,50, ,10.9, ,68, ,1, ,138.9, ,1.6, 
2019-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.4, ,14.9, ,2.4, ,4, ,1.56, ,0, ,69, ,97, ,50, ,10.1, ,109, ,0.8, ,142.3, ,1.6, 
2019-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.5, ,14, ,7.4, ,5.5, ,0.83, ,4.5, ,71, ,98, ,51, ,9.9, ,37, ,0.9, ,189.4, ,2.2, 
2019-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8, ,12.6, ,8.1, ,7.8, ,0.55, ,9.3, ,88, ,99, ,65, ,10.5, ,56, ,1.1, ,107.1, ,1.2, 
