Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,131,metric,"95628, 95038, 95037",daily,11.3, ,13.9, ,8.5, ,7.9, ,0.37, ,0.9, ,79, ,89, ,68, ,10.2, ,39, ,1.1, ,80.8, ,0.9, 
2010-01-02,2,131,metric,"95628, 95038, 95037",daily,10.8, ,15.3, ,5.1, ,8.9, ,0.76, ,0, ,88, ,94, ,77, ,10.8, ,71, ,1.1, ,105.5, ,1.2, 
2010-01-03,3,131,metric,"95628, 95038, 95037",daily,9.3, ,12.1, ,5.5, ,7.9, ,0.29, ,0.1, ,91, ,95, ,83, ,10.4, ,42, ,1.1, ,81.9, ,0.9, 
2010-01-04,4,131,metric,"95628, 95038, 95037",daily,8.7, ,13.6, ,3.7, ,6, ,0.98, ,0, ,83, ,94, ,62, ,10.6, ,92, ,0.9, ,92.5, ,1.1, 
2010-01-05,5,131,metric,"95628, 95038, 95037",daily,5.6, ,8, ,2.6, ,4.8, ,0.07, ,0.1, ,94, ,95, ,90, ,9.5, ,26, ,0.9, ,85.4, ,1, 
2010-01-06,6,131,metric,"95628, 95038, 95037",daily,7, ,8.6, ,5.6, ,5.5, ,0.07, ,0, ,90, ,95, ,83, ,9.6, ,23, ,0.9, ,88.2, ,1, 
2010-01-07,7,131,metric,"95628, 95038, 95037",daily,7.1, ,8, ,0, ,5.6, ,0.04, ,0.1, ,90, ,95, ,87, ,9.8, ,33, ,0.9, ,81.6, ,0.9, 
2010-01-08,8,131,metric,"95628, 95038, 95037",daily,7.9, ,11.3, ,6.3, ,6.5, ,0.27, ,1.2, ,91, ,95, ,86, ,9.9, ,40, ,1, ,110.5, ,1.3, 
2010-01-09,9,131,metric,"95628, 95038, 95037",daily,8.1, ,9.8, ,6.7, ,7.2, ,0.09, ,0, ,94, ,96, ,90, ,10.1, ,27, ,1, ,89.5, ,1, 
2010-01-10,10,131,metric,"95628, 95038, 95037",daily,7.5, ,8.1, ,6.3, ,6.8, ,0.01, ,0.1, ,95, ,96, ,95, ,10.2, ,22, ,1, ,83.9, ,1, 
2010-01-11,11,131,metric,"95628, 95038, 95037",daily,7.8, ,9.4, ,6.6, ,6.8, ,0.18, ,0.1, ,94, ,96, ,89, ,10.2, ,34, ,1, ,81.6, ,0.9, 
2010-01-12,12,131,metric,"95628, 95038, 95037",daily,12.4, ,16, ,8, ,9.8, ,0.31, ,6.6, ,84, ,94, ,72, ,10.6, ,28, ,1.2, ,150.3, ,1.7, 
2010-01-13,13,131,metric,"95628, 95038, 95037",daily,12.3, ,17.1, ,6.6, ,9.2, ,1.29, ,8.8, ,81, ,94, ,58, ,11.5, ,105, ,1.2, ,139.2, ,1.6, 
2010-01-14,14,131,metric,"95628, 95038, 95037",daily,8.7, ,14.6, ,3.9, ,5.3, ,1.17, ,0.1, ,79, ,94, ,58, ,10.5, ,101, ,0.9, ,93.7, ,1.1, 
2010-01-15,15,131,metric,"95628, 95038, 95037",daily,9.6, ,15, ,5.4, ,6.6, ,0.84, ,0, ,81, ,93, ,64, ,10.2, ,76, ,1, ,67.2, ,0.8, 
2010-01-16,16,131,metric,"95628, 95038, 95037",daily,7.5, ,11, ,3.2, ,6, ,0.85, ,0.2, ,90, ,95, ,79, ,10.1, ,90, ,0.9, ,105.1, ,1.2, 
2010-01-17,17,131,metric,"95628, 95038, 95037",daily,9.9, ,11.6, ,8.7, ,8, ,0.11, ,8.5, ,88, ,92, ,76, ,10.4, ,19, ,1.1, ,162.4, ,1.9, 
2010-01-18,18,131,metric,"95628, 95038, 95037",daily,11.4, ,13.8, ,9.4, ,8.4, ,0.36, ,21.6, ,82, ,92, ,70, ,10.6, ,26, ,1.1, ,298.8, ,3.5, 
2010-01-19,19,131,metric,"95628, 95038, 95037",daily,9.7, ,12.3, ,8.1, ,6.6, ,0.64, ,13.5, ,81, ,88, ,64, ,10.2, ,30, ,1, ,397.8, ,4.6, 
2010-01-20,20,131,metric,"95628, 95038, 95037",daily,9.4, ,12, ,7.2, ,6.1, ,0.72, ,21.7, ,80, ,88, ,61, ,9.8, ,30, ,0.9, ,413.9,Y,4.8,Y
2010-01-21,21,131,metric,"95628, 95038, 95037",daily,7.7, ,9.6, ,5.9, ,4.6, ,0.26, ,18.9, ,81, ,94, ,69, ,9.4, ,18, ,0.9, ,149.2, ,1.7, 
2010-01-22,22,131,metric,"95628, 95038, 95037",daily,6.1, ,8.2, ,4.6, ,4.4, ,0.24, ,3.3, ,89, ,94, ,79, ,9.1, ,35, ,0.8, ,149.4, ,1.7, 
2010-01-23,23,131,metric,"95628, 95038, 95037",daily,7.7, ,12, ,4.2, ,4.7, ,0.77, ,0.8, ,82, ,91, ,68, ,8.7, ,68, ,0.9, ,151.1, ,1.7, 
2010-01-24,24,131,metric,"95628, 95038, 95037",daily,7.5, ,9.5, ,4.7, ,4.5, ,0.18, ,0.8,H,81, ,88, ,67, ,8.6, ,27, ,0.8, ,82, ,0.9, 
2010-01-25,25,131,metric,"95628, 95038, 95037",daily,8.9, ,10.7, ,6.8, ,6.8, ,0.27, ,12.4, ,86, ,94, ,78, ,9.3, ,33, ,1, ,133.2, ,1.5, 
2010-01-26,26,131,metric,"95628, 95038, 95037",daily,9.8, ,11.8, ,6.6, ,7.8, ,0.43, ,1, ,87, ,93, ,82, ,9.9, ,47, ,1.1, ,148, ,1.7, 
2010-01-27,27,131,metric,"95628, 95038, 95037",daily,8.5, ,13.7, ,5.8, ,6.9, ,0.52, ,0.1, ,89, ,95, ,70, ,9.9, ,62, ,1, ,87.2, ,1, 
2010-01-28,28,131,metric,"95628, 95038, 95037",daily,9.5, ,14.8, ,4.2, ,6.8, ,1.09, ,0, ,83, ,94, ,65, ,9.7, ,91, ,1, ,84.8, ,1, 
2010-01-29,29,131,metric,"95628, 95038, 95037",daily,10.4, ,15.7, ,6.2, ,7.9, ,0.96, ,2, ,85, ,94, ,66, ,10.3, ,80, ,1.1, ,99.3, ,1.1, 
2010-01-30,30,131,metric,"95628, 95038, 95037",daily,10.6, ,15.8, ,6.1, ,7.4, ,1.31, ,0.1, ,81, ,93, ,56, ,10.9, ,105, ,1, ,103, ,1.2, 
2010-01-31,31,131,metric,"95628, 95038, 95037",daily,8.7, ,16.2, ,2.1, ,4.8, ,1.65, ,0.1, ,76, ,94, ,50, ,10.2, ,134, ,0.9, ,65.8, ,0.8, 
2010-02-01,32,131,metric,"95628, 95038, 95037",daily,10.6, ,16.4, ,6.5, ,6.4, ,1.31, ,0, ,75, ,92, ,54, ,10.8, ,107, ,1, ,105.2, ,1.2, 
2010-02-02,33,131,metric,"95628, 95038, 95037",daily,9.2, ,15.2, ,5, ,7.2, ,0.77, ,0.6, ,87, ,95, ,67, ,10.8, ,80, ,1, ,74.8, ,0.9, 
2010-02-03,34,131,metric,"95628, 95038, 95037",daily,11.4, ,16.8, ,6.8, ,8, ,1.55, ,1, ,80, ,95, ,54, ,11.5, ,126, ,1.1, ,68.9, ,0.8, 
2010-02-04,35,131,metric,"95628, 95038, 95037",daily,11.5, ,15.3, ,8.7, ,8, ,0.67, ,15.7, ,79, ,93, ,63, ,11.1, ,48, ,1.1, ,217.8, ,2.5, 
2010-02-05,36,131,metric,"95628, 95038, 95037",daily,12.6, ,16.5, ,10, ,9.9, ,1.45, ,4, ,83, ,94, ,69, ,11.7, ,111, ,1.2, ,229.1, ,2.7, 
2010-02-06,37,131,metric,"95628, 95038, 95037",daily,11.2, ,13, ,9.3, ,8.4, ,0.4, ,5.4, ,83, ,92, ,74, ,11.7, ,41, ,1.1, ,197.5, ,2.3, 
2010-02-07,38,131,metric,"95628, 95038, 95037",daily,10.1, ,14.5, ,6.9, ,7.1, ,0.72, ,0, ,82, ,90, ,62, ,11.5, ,74, ,1, ,86.8, ,1, 
2010-02-08,39,131,metric,"95628, 95038, 95037",daily,10.4, ,13.6, ,8.4, ,7.5, ,0.88, ,2, ,82, ,93, ,70, ,11.3, ,79, ,1, ,129.7, ,1.5, 
2010-02-09,40,131,metric,"95628, 95038, 95037",daily,10, ,13.7, ,6.1, ,7.2, ,0.75, ,2.9, ,82, ,94, ,63, ,11.4, ,79, ,1, ,125.3, ,1.5, 
2010-02-10,41,131,metric,"95628, 95038, 95037",daily,8.9, ,14.3, ,3.6, ,6.4, ,1.18, ,0.1, ,84, ,95, ,66, ,11, ,106, ,1, ,125.7, ,1.5, 
2010-02-11,42,131,metric,"95628, 95038, 95037",daily,11.3, ,14.9, ,8.7, ,7.5, ,1.23, ,0.2, ,78, ,87, ,64, ,11.4, ,98, ,1, ,133, ,1.5, 
2010-02-12,43,131,metric,"95628, 95038, 95037",daily,12.8, ,17.8, ,8.2, ,8.4, ,1.5, ,0, ,75, ,90, ,60, ,12, ,113, ,1.1, ,101.7, ,1.2, 
2010-02-13,44,131,metric,"95628, 95038, 95037",daily,12, ,18.3, ,6.6, ,8, ,2.01, ,0, ,77, ,94, ,56, ,11.9, ,148, ,1.1, ,100.7, ,1.2, 
2010-02-14,45,131,metric,"95628, 95038, 95037",daily,11.7, ,18.9, ,4.3, ,8.1, ,1.83, ,0.1, ,78, ,94, ,57, ,11.8, ,144, ,1.1, ,81, ,0.9, 
2010-02-15,46,131,metric,"95628, 95038, 95037",daily,13.1, ,19.8, ,6.8, ,9.4, ,2.07, ,0, ,78, ,94, ,56, ,12.5, ,155, ,1.2, ,75.6, ,0.9, 
