Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-02-04,35,131,metric,"95628, 95038, 95037",daily,10.1, ,17.6, ,3.8, ,6.3, ,1.63, ,0, ,77, ,93, ,53, ,9.6, ,132, ,1, ,83.1, ,1, 
2013-02-05,36,131,metric,"95628, 95038, 95037",daily,7.9, ,12.7, ,3.5, ,5.4, ,1, ,0, ,84, ,94, ,68, ,9.4, ,97, ,0.9, ,119.1, ,1.4, 
2013-02-06,37,131,metric,"95628, 95038, 95037",daily,8.2, ,16.4, ,1.1, ,3.4, ,1.68, ,0, ,72, ,93, ,41, ,9.1, ,141, ,0.8, ,108.7, ,1.3, 
2013-02-07,38,131,metric,"95628, 95038, 95037",daily,8.2, ,13.3, ,4.2, ,4, ,0.87, ,0.3, ,74, ,87, ,50, ,9.1, ,75, ,0.8, ,146.8, ,1.7, 
2013-02-08,39,131,metric,"95628, 95038, 95037",daily,7.2, ,13.8, ,0.9, ,0.6, ,1.88, ,0, ,63, ,92, ,38, ,8.8, ,136, ,0.6, ,160.1, ,1.9, 
2013-02-09,40,131,metric,"95628, 95038, 95037",daily,5.8, ,12.8, ,-1.4, ,-0.9, ,1.7, ,0, ,62, ,84, ,41, ,8.4, ,148, ,0.6, ,110.1, ,1.3, 
2013-02-10,41,131,metric,"95628, 95038, 95037",daily,7.4, ,15.9, ,0.6, ,1.4, ,1.85, ,0, ,66, ,89, ,43, ,8.3, ,147, ,0.7, ,104.7, ,1.2, 
2013-02-11,42,131,metric,"95628, 95038, 95037",daily,7.5, ,15.2, ,-1.2, ,0.8, ,1.91, ,0, ,62, ,90, ,41, ,8.4, ,150, ,0.6, ,105.1, ,1.2, 
2013-02-12,43,131,metric,"95628, 95038, 95037",daily,9.1, ,16.9, ,1.3, ,1.9, ,1.91, ,0, ,61, ,82, ,40, ,8.7, ,145, ,0.7, ,87.8, ,1, 
2013-02-13,44,131,metric,"95628, 95038, 95037",daily,9.5, ,17, ,2.1, ,3.3, ,1.93, ,0, ,65, ,85, ,43, ,8.9, ,146, ,0.8, ,84.5, ,1, 
2013-02-14,45,131,metric,"95628, 95038, 95037",daily,10.5, ,18.8, ,2.2, ,5, ,2.03, ,0, ,69, ,91, ,45, ,9.3, ,151, ,0.9, ,88.2, ,1, 
2013-02-15,46,131,metric,"95628, 95038, 95037",daily,12.5, ,22.3, ,4.2, ,5.8, ,2.19, ,0, ,63, ,88, ,37, ,9.8, ,154, ,0.9, ,75.2, ,0.9, 
2013-02-16,47,131,metric,"95628, 95038, 95037",daily,12.2, ,20.9, ,5.7, ,3.9, ,1.81, ,0, ,57, ,82, ,36, ,10.1, ,126, ,0.8, ,82.5, ,1, 
2013-02-17,48,131,metric,"95628, 95038, 95037",daily,10.8, ,18.7, ,3.2, ,4.6, ,2.22, ,0, ,66, ,84, ,44, ,10.2, ,158, ,0.8, ,98.3, ,1.1, 
2013-02-18,49,131,metric,"95628, 95038, 95037",daily,9, ,15, ,3.2, ,4.4, ,1.95, ,0, ,73, ,88, ,60, ,10, ,137, ,0.8, ,180.9, ,2.1, 
2013-02-19,50,131,metric,"95628, 95038, 95037",daily,5.5, ,8.2, ,1.7, ,2.7, ,0.25, ,6.9, ,82, ,90, ,75, ,9.4, ,30, ,0.7, ,189.4, ,2.2, 
2013-02-20,51,131,metric,"95628, 95038, 95037",daily,6, ,15.5, ,-2, ,0, ,2.33, ,0.1, ,65, ,93, ,35, ,8.6, ,166, ,0.6, ,139.6, ,1.6, 
2013-02-21,52,131,metric,"95628, 95038, 95037",daily,8.2, ,15.8, ,2, ,1.1, ,2.45, ,0, ,61, ,84, ,33, ,8.8, ,170, ,0.7, ,154.4, ,1.8, 
2013-02-22,53,131,metric,"95628, 95038, 95037",daily,9, ,16.2, ,0.7, ,2.1, ,2.28, ,0, ,62, ,86, ,44, ,9, ,161, ,0.7, ,129.3, ,1.5, 
2013-02-23,54,131,metric,"95628, 95038, 95037",daily,10.4, ,15.3, ,6.7, ,1.3, ,2.82, ,0, ,53, ,88, ,30, ,9.7, ,160, ,0.7, ,237.8, ,2.8, 
2013-02-24,55,131,metric,"95628, 95038, 95037",daily,9.5, ,17.2, ,3, ,-2.7, ,2.78, ,0, ,42, ,60, ,27, ,9.3, ,177, ,0.5, ,178.8, ,2.1, 
2013-02-25,56,131,metric,"95628, 95038, 95037",daily,10.6, ,17.8, ,3.5, ,0.6, ,2.64, ,0, ,50, ,69, ,33, ,9.5, ,180, ,0.6, ,110.9, ,1.3, 
2013-02-26,57,131,metric,"95628, 95038, 95037",daily,10, ,18.4, ,2.2, ,-1.5, ,3.34, ,0, ,44, ,76, ,24, ,9.3, ,177, ,0.5, ,224.2, ,2.6, 
2013-02-27,58,131,metric,"95628, 95038, 95037",daily,11.2, ,20.1, ,1.8, ,1.3, ,2.66, ,0, ,50, ,69, ,31, ,9.5, ,175, ,0.7, ,98.1, ,1.1, 
2013-02-28,59,131,metric,"95628, 95038, 95037",daily,13.5, ,21.6, ,5.6, ,4, ,2.87, ,0, ,53, ,77, ,34, ,10.6, ,179, ,0.8, ,100.8, ,1.2, 
2013-03-01,60,131,metric,"95628, 95038, 95037",daily,13.8, ,23, ,4.5, ,6.5, ,2.82, ,0, ,61, ,89, ,38, ,11.2, ,186, ,1, ,78.6, ,0.9, 
2013-03-02,61,131,metric,"95628, 95038, 95037",daily,15.4, ,21.6, ,8.5, ,8.4, ,1.9, ,0, ,63, ,82, ,43, ,11.8, ,125, ,1.1, ,79.7, ,0.9, 
2013-03-03,62,131,metric,"95628, 95038, 95037",daily,14.3, ,17.8, ,9.6, ,9.7, ,1.32, ,0, ,74, ,84, ,66, ,12.5, ,101, ,1.2, ,132.9, ,1.5, 
2013-03-04,63,131,metric,"95628, 95038, 95037",daily,11.2, ,18.7, ,6.1, ,7.9, ,2.08, ,0, ,80, ,94, ,58, ,12.2, ,159, ,1.1, ,126.1, ,1.5, 
2013-03-05,64,131,metric,"95628, 95038, 95037",daily,10.7, ,16, ,6.6, ,5, ,2.58, ,1.5, ,68, ,85, ,47, ,12.1, ,181, ,0.9, ,164.9, ,1.9, 
2013-03-06,65,131,metric,"95628, 95038, 95037",daily,11.2, ,14.5, ,0, ,3.9, ,1.97, ,0,R,61, ,88, ,48, ,12, ,200, ,0.8, ,167, ,1.9, 
2013-03-07,66,131,metric,"95628, 95038, 95037",daily,9.3, ,14.6, ,3.2, ,4, ,1.69, ,0, ,69, ,92, ,46, ,11.5, ,133, ,0.8, ,107.7, ,1.2, 
2013-03-08,67,131,metric,"95628, 95038, 95037",daily,10.2, ,18, ,2.4, ,4.1, ,2.69, ,0, ,66, ,92, ,37, ,11.6, ,186, ,0.8, ,140.4, ,1.6, 
2013-03-09,68,131,metric,"95628, 95038, 95037",daily,11.8, ,20.7, ,3.5, ,3, ,3.43, ,0, ,55, ,92, ,25, ,11.8, ,209, ,0.8, ,165.4, ,1.9, 
2013-03-10,69,131,metric,"95628, 95038, 95037",daily,11.3, ,18.6, ,2.8, ,4.6, ,2.82, ,0, ,64, ,81, ,46, ,11.6, ,200, ,0.9, ,110.3, ,1.3, 
2013-03-11,70,131,metric,"95628, 95038, 95037",daily,13.9, ,22.1, ,5, ,6.7, ,3.07, ,0, ,62, ,91, ,39, ,12.2, ,201, ,1, ,97.8, ,1.1, 
2013-03-12,71,131,metric,"95628, 95038, 95037",daily,15.5, ,24.9, ,5.5, ,8.2, ,3.21, ,0, ,62, ,92, ,39, ,12.8, ,204, ,1.1, ,79.8, ,0.9, 
2013-03-13,72,131,metric,"95628, 95038, 95037",daily,16.7, ,26.8, ,8.4, ,9.8, ,3.13, ,0, ,64, ,91, ,39, ,13.5, ,198, ,1.2, ,75.8, ,0.9, 
2013-03-14,73,131,metric,"95628, 95038, 95037",daily,17.5, ,26.2, ,9, ,10.1, ,2.82, ,0, ,62, ,88, ,39, ,13.9, ,169, ,1.2, ,81.7, ,0.9, 
2013-03-15,74,131,metric,"95628, 95038, 95037",daily,15.7, ,24.3, ,8.5, ,9.5, ,2.71, ,0, ,66, ,93, ,36, ,14.1, ,165, ,1.2, ,92.3, ,1.1, 
2013-03-16,75,131,metric,"95628, 95038, 95037",daily,15.7, ,24.7, ,8, ,7.5, ,3.26, ,0, ,58, ,92, ,23, ,14, ,192, ,1, ,102.1, ,1.2, 
2013-03-17,76,131,metric,"95628, 95038, 95037",daily,13.7, ,21.2, ,5.1, ,4.4, ,3.38, ,0, ,53, ,85, ,31, ,13.9, ,213, ,0.8, ,111.4, ,1.3, 
2013-03-18,77,131,metric,"95628, 95038, 95037",daily,13.8, ,20.6, ,4.6, ,5.2, ,2.57, ,0, ,56, ,90, ,37, ,13.5, ,160, ,0.9, ,88.5, ,1, 
2013-03-19,78,131,metric,"95628, 95038, 95037",daily,14.5, ,21.3, ,8.8, ,7.6, ,2.02, ,1.3, ,63, ,92, ,41, ,13.9, ,130, ,1, ,110.5, ,1.3, 
2013-03-20,79,131,metric,"95628, 95038, 95037",daily,13.3, ,17.1, ,10.3, ,11.6, ,0.74, ,4.3, ,89, ,95, ,80, ,14, ,76, ,1.4, ,124.7, ,1.4, 
2013-03-21,80,131,metric,"95628, 95038, 95037",daily,12.7, ,18.9, ,7.4, ,6, ,3.11, ,0, ,64, ,94, ,27, ,13.9, ,196, ,0.9, ,165.5, ,1.9, 
2013-03-22,81,131,metric,"95628, 95038, 95037",daily,11.8, ,18.2, ,5.6, ,-2.9, ,4.77, ,0, ,36, ,55, ,20, ,13.1, ,236, ,0.5, ,303.7, ,3.5, 
2013-03-23,82,131,metric,"95628, 95038, 95037",daily,11.6, ,20.4, ,4.8, ,-0.5, ,3.65, ,0, ,43, ,71, ,21, ,12.8, ,239, ,0.6, ,149, ,1.7, 
2013-03-24,83,131,metric,"95628, 95038, 95037",daily,14.4, ,23.3, ,5.4, ,4, ,3.69, ,0, ,49, ,76, ,26, ,13.5, ,232, ,0.8, ,91, ,1.1, 
2013-03-25,84,131,metric,"95628, 95038, 95037",daily,13.4, ,20.1, ,6.1, ,6.5, ,3.48, ,0.1, ,63, ,86, ,46, ,14, ,209, ,1, ,154.5, ,1.8, 
2013-03-26,85,131,metric,"95628, 95038, 95037",daily,13.8, ,22.1, ,7.3, ,7.5, ,3.41, ,0, ,66, ,86, ,43, ,14.3, ,227, ,1, ,138.3, ,1.6, 
2013-03-27,86,131,metric,"95628, 95038, 95037",daily,14.6, ,20.7, ,9.3, ,9.3, ,3.5, ,0.1, ,71, ,82, ,56, ,14.8, ,222, ,1.2, ,163, ,1.9, 
2013-03-28,87,131,metric,"95628, 95038, 95037",daily,15.8, ,20.9, ,12.2, ,10.7, ,2.49, ,0, ,71, ,87, ,53, ,15.4, ,164, ,1.3, ,121.7, ,1.4, 
2013-03-29,88,131,metric,"95628, 95038, 95037",daily,17.3, ,26.4, ,9, ,9.4, ,3.88, ,0, ,59, ,91, ,36, ,15.7, ,230, ,1.2, ,106.9, ,1.2, 
2013-03-30,89,131,metric,"95628, 95038, 95037",daily,16.7, ,25.4, ,9.6, ,10.3, ,3.23, ,0.1, ,66, ,89, ,45, ,16, ,185, ,1.3, ,121.4, ,1.4, 
2013-03-31,90,131,metric,"95628, 95038, 95037",daily,15.2, ,20.9, ,11.4, ,11.2, ,3.5, ,2,H,77, ,95, ,48, ,16.4, ,219, ,1.3, ,144, ,1.7, 
2013-04-01,91,131,metric,"95628, 95038, 95037",daily,14.9, ,20.8, ,10.2, ,10.4, ,3.12, ,0.1, ,74, ,95, ,52, ,16.5, ,207, ,1.3, ,93.8, ,1.1, 
2013-04-02,92,131,metric,"95628, 95038, 95037",daily,15.1, ,22.4, ,7.5, ,10.1, ,3.57, ,0.1, ,72, ,94, ,48, ,16.3, ,232, ,1.2, ,108.9, ,1.3, 
2013-04-03,93,131,metric,"95628, 95038, 95037",daily,16.5, ,25.1, ,8.5, ,10.7, ,3.61, ,0, ,68, ,94, ,44, ,16.6, ,225, ,1.3, ,84.8, ,1, 
2013-04-04,94,131,metric,"95628, 95038, 95037",daily,14.3, ,18.6, ,11, ,11.6, ,0.94, ,0.1, ,83, ,93, ,63, ,16.3, ,84, ,1.4, ,148.6, ,1.7, 
2013-04-05,95,131,metric,"95628, 95038, 95037",daily,15.2, ,19.7, ,11.5, ,10.7, ,2.51, ,0, ,74, ,91, ,58, ,16.1, ,167, ,1.3, ,149, ,1.7, 
2013-04-06,96,131,metric,"95628, 95038, 95037",daily,14.4, ,19.3, ,10.7, ,11, ,1.96, ,0, ,80, ,89, ,64, ,16.1, ,142, ,1.3, ,142.5, ,1.6, 
2013-04-07,97,131,metric,"95628, 95038, 95037",daily,14.1, ,19.2, ,10.7, ,9.6, ,3.04, ,0.1, ,75, ,87, ,60, ,16.3, ,190, ,1.2, ,220.5, ,2.6, 
2013-04-08,98,131,metric,"95628, 95038, 95037",daily,13.9, ,19.6, ,8.7, ,3.3, ,5.24, ,0, ,49, ,90, ,27, ,15.8, ,266, ,0.8, ,312.6, ,3.6, 
2013-04-09,99,131,metric,"95628, 95038, 95037",daily,16.1, ,23, ,8.5, ,2.3, ,5.76, ,0, ,39, ,61, ,24, ,15.5, ,269, ,0.7, ,309.7, ,3.6, 
2013-04-10,100,131,metric,"95628, 95038, 95037",daily,19.8, ,29.5, ,10.5, ,8, ,4.77, ,0, ,46, ,71, ,30, ,16.2, ,261, ,1.1, ,128.9, ,1.5, 
2013-04-11,101,131,metric,"95628, 95038, 95037",daily,17.8, ,25.4, ,11.3, ,8.6, ,4.71, ,0, ,55, ,88, ,28, ,17.1, ,262, ,1.1, ,144.5, ,1.7, 
2013-04-12,102,131,metric,"95628, 95038, 95037",daily,17.5, ,27.6, ,8.9, ,8.4, ,4.54, ,0, ,55, ,84, ,22, ,17, ,266, ,1.1, ,114.8, ,1.3, 
2013-04-13,103,131,metric,"95628, 95038, 95037",daily,16.5, ,24.1, ,9.2, ,9.2, ,4.1, ,0, ,62, ,81, ,45, ,17.2, ,248, ,1.2, ,119.7, ,1.4, 
2013-04-14,104,131,metric,"95628, 95038, 95037",daily,14.8, ,22.7, ,6.4, ,5.2, ,4.81, ,0, ,53, ,94, ,23, ,17, ,276, ,0.9, ,159.5, ,1.8, 
2013-04-15,105,131,metric,"95628, 95038, 95037",daily,10.9, ,16.7, ,6.9, ,6.4, ,2.27, ,1,H,74, ,91, ,52, ,16.5, ,166, ,1, ,151, ,1.7, 
2013-04-16,106,131,metric,"95628, 95038, 95037",daily,12.5, ,19.5, ,6.3, ,-1.2, ,5.53, ,0.1, ,39, ,80, ,21, ,15.6, ,290, ,0.6, ,290.9, ,3.4, 
2013-04-17,107,131,metric,"95628, 95038, 95037",daily,13.9, ,20.5, ,6.7, ,-2.9, ,5.76, ,0, ,31, ,49, ,20, ,15.5, ,296, ,0.5, ,253.2, ,2.9, 
2013-04-18,108,131,metric,"95628, 95038, 95037",daily,14.8, ,24.5, ,4, ,0.9, ,4.71, ,0, ,39, ,71, ,19, ,15.6, ,285, ,0.7, ,98.8, ,1.1, 
2013-04-19,109,131,metric,"95628, 95038, 95037",daily,18.1, ,27.7, ,7.9, ,6.9, ,4.81, ,0, ,48, ,80, ,28, ,16.3, ,266, ,1, ,100.9, ,1.2, 
2013-04-20,110,131,metric,"95628, 95038, 95037",daily,19.1, ,28.2, ,12.1, ,5.3, ,5.65, ,0, ,40, ,65, ,17, ,17, ,290, ,0.9, ,173.1, ,2, 
2013-04-21,111,131,metric,"95628, 95038, 95037",daily,19.5, ,29.5, ,8, ,7.6, ,5.38, ,0, ,46, ,85, ,21, ,17.2, ,283, ,1, ,114.3, ,1.3, 
2013-04-22,112,131,metric,"95628, 95038, 95037",daily,21.1, ,30.7, ,11.2, ,6.5, ,5.99, ,0, ,39, ,79, ,16, ,17.7, ,285, ,1, ,160.4, ,1.9, 
2013-04-23,113,131,metric,"95628, 95038, 95037",daily,20, ,29.6, ,12.8, ,1.6, ,6.24, ,0, ,29, ,55, ,15, ,17.9, ,301, ,0.7, ,203, ,2.3, 
2013-04-24,114,131,metric,"95628, 95038, 95037",daily,23.3, ,31.4, ,0,Y,6, ,5.79, ,0, ,33, ,81, ,14, ,18.6, ,359,R,0.9, ,208.3, ,2.4, 
2013-04-25,115,131,metric,"95628, 95038, 95037",daily,15.7, ,23.3, ,10.2, ,9.4, ,4.91, ,0, ,66, ,87, ,43, ,18.1, ,294, ,1.2, ,211.5, ,2.4, 
2013-04-26,116,131,metric,"95628, 95038, 95037",daily,17.6, ,27.5, ,8.4, ,10.2, ,4.9, ,0, ,62, ,91, ,36, ,18.2, ,289, ,1.2, ,129.9, ,1.5, 
2013-04-27,117,131,metric,"95628, 95038, 95037",daily,19.8, ,31.1, ,10, ,11.3, ,5.16, ,0, ,58, ,87, ,32, ,18.9, ,286, ,1.3, ,109.7, ,1.3, 
2013-04-28,118,131,metric,"95628, 95038, 95037",daily,21.8, ,32, ,11.2, ,10.9, ,5.37, ,0, ,50, ,87, ,27, ,19.4, ,276, ,1.3, ,100.8, ,1.2, 
2013-04-29,119,131,metric,"95628, 95038, 95037",daily,22.6, ,32.2, ,13.7, ,10.5, ,5.84, ,0, ,46, ,84, ,21, ,19.8, ,279, ,1.3, ,125.5, ,1.5, 
2013-04-30,120,131,metric,"95628, 95038, 95037",daily,22.1, ,28, ,17.1,Y,1.4, ,7.39, ,0, ,25, ,60, ,13, ,19.7, ,295, ,0.7, ,273.9, ,3.2, 
2013-05-01,121,131,metric,"95628, 95038, 95037",daily,22.2, ,31.4, ,13.7, ,-0.8,Y,7.27, ,0, ,22,Y,38, ,12, ,19.5, ,313, ,0.6,Y,239.8, ,2.8, 
2013-05-02,122,131,metric,"95628, 95038, 95037",daily,25.5, ,32.6, ,0,Y,3.7, ,6.32, ,0, ,24, ,51, ,13, ,21.1, ,222, ,0.8, ,94.7, ,1.1, 
2013-05-03,123,131,metric,"95628, 95038, 95037",daily,23, ,32.8, ,12, ,7.4, ,6.28, ,0, ,37, ,69, ,16, ,20.2, ,301, ,1, ,113.9, ,1.3, 
2013-05-04,124,131,metric,"95628, 95038, 95037",daily,23.2, ,31.6, ,14.5, ,6.1, ,6.61, ,0, ,33, ,68, ,15, ,20.5, ,312, ,0.9, ,165.3, ,1.9, 
2013-05-05,125,131,metric,"95628, 95038, 95037",daily,17.5, ,23.9, ,11.5, ,9.2, ,4.7, ,0, ,58, ,83, ,37, ,20.4, ,272, ,1.2, ,157.1, ,1.8, 
2013-05-06,126,131,metric,"95628, 95038, 95037",daily,17.4, ,22.6, ,14.2, ,11.2, ,3.18, ,0, ,67, ,89, ,50, ,19.8, ,176, ,1.3, ,153, ,1.8, 
2013-05-07,127,131,metric,"95628, 95038, 95037",daily,17.9, ,22.7, ,13.5, ,11.5, ,3.13, ,0, ,66, ,93, ,49, ,19.6, ,187, ,1.4, ,111.3, ,1.3, 
2013-05-08,128,131,metric,"95628, 95038, 95037",daily,19.2, ,23.7, ,0,Y,10.6, ,4.51, ,0, ,58, ,87, ,43, ,20.4, ,384,R,1.3, ,165.9, ,1.9, 
2013-05-09,129,131,metric,"95628, 95038, 95037",daily,18.1, ,27.9, ,10.5, ,11.7, ,5.17, ,0, ,66, ,89, ,42, ,20.2, ,299, ,1.4, ,152.4, ,1.8, 
