Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2000-01-01,1,131,metric,"95628, 95038, 95037",daily,7.1, ,11.9, ,1.7, ,5.1, ,0.49, ,0, ,87, ,97, ,71, ,8.4, ,47, ,0.9, ,98.2, ,1.1, 
2000-01-02,2,131,metric,"95628, 95038, 95037",daily,4.4, ,13.3, ,-0.7, ,1.8, ,0.67, ,0.1, ,83, ,98, ,52, ,7.9, ,72, ,0.7, ,94, ,1.1, 
2000-01-03,3,131,metric,"95628, 95038, 95037",daily,6.1, ,14.7, ,0.8, ,1.5, ,1.17, ,0, ,72, ,89, ,46, ,7.8, ,107, ,0.7, ,113.8, ,1.3, 
2000-01-04,4,131,metric,"95628, 95038, 95037",daily,7.6, ,14.9, ,3.6, ,3.9, ,0.85, ,0, ,77, ,91, ,56, ,8, ,72, ,0.8, ,105, ,1.2, 
2000-01-05,5,131,metric,"95628, 95038, 95037",daily,7.6, ,15.4, ,2.3, ,1.5, ,2.08, ,0, ,65, ,98, ,36, ,8, ,116, ,0.7, ,314.8, ,3.6, 
2000-01-06,6,131,metric,"95628, 95038, 95037",daily,6.5, ,12.8, ,-0.4, ,2.8, ,0.94, ,0, ,78, ,94, ,60, ,7.7, ,82, ,0.7, ,98.7, ,1.1, 
2000-01-07,7,131,metric,"95628, 95038, 95037",daily,7.5, ,15.9, ,1.7, ,3, ,1.1, ,0, ,73, ,97, ,44, ,8.1, ,96, ,0.8, ,91.7, ,1.1, 
2000-01-08,8,131,metric,"95628, 95038, 95037",daily,7.5, ,14.5, ,1.8, ,3.6, ,1.07, ,0, ,76, ,97, ,52, ,8, ,91, ,0.8, ,98.1, ,1.1, 
2000-01-09,9,131,metric,"95628, 95038, 95037",daily,7.8, ,12.9, ,1.1, ,5.2, ,0.61, ,0, ,83, ,98, ,68, ,8.2, ,58, ,0.9, ,120.9, ,1.4, 
2000-01-10,10,131,metric,"95628, 95038, 95037",daily,10.8, ,14.8, ,7.1, ,8.2, ,0.75, ,0, ,84, ,94, ,69, ,9.1, ,61, ,1.1, ,176.4, ,2, 
2000-01-11,11,131,metric,"95628, 95038, 95037",daily,10.4, ,12, ,8.1, ,8.2, ,0.23, ,11.8, ,86, ,97, ,71, ,9.5, ,13, ,1.1, ,261.4, ,3, 
2000-01-12,12,131,metric,"95628, 95038, 95037",daily,8.2, ,11.6, ,5, ,5.8, ,0.4, ,0, ,85, ,96, ,66, ,9.2, ,45, ,0.9, ,85.7, ,1, 
2000-01-13,13,131,metric,"95628, 95038, 95037",daily,10.4, ,16, ,4.4, ,7.8, ,1.15, ,0, ,84, ,93, ,69, ,9.3, ,91, ,1.1, ,146.2, ,1.7, 
2000-01-14,14,131,metric,"95628, 95038, 95037",daily,10.9, ,16.2, ,7, ,7.9, ,0.67, ,0, ,82, ,93, ,64, ,9.5, ,61, ,1.1, ,80.5, ,0.9, 
2000-01-15,15,131,metric,"95628, 95038, 95037",daily,13, ,17.9, ,10.3, ,9.8, ,0.53, ,6.2, ,81, ,97, ,52, ,10.3, ,22, ,1.2, ,196.5, ,2.3, 
2000-01-16,16,131,metric,"95628, 95038, 95037",daily,11.4, ,16, ,7.2, ,6.7, ,1.54, ,7.3, ,73, ,95, ,46, ,10.7, ,103, ,1, ,194.6, ,2.3, 
2000-01-17,17,131,metric,"95628, 95038, 95037",daily,9.1, ,10.1, ,7.4, ,8.5, ,0, ,8.6, ,96, ,100, ,83, ,10.2, ,15, ,1.1, ,107, ,1.2, 
2000-01-18,18,131,metric,"95628, 95038, 95037",daily,10.9, ,13, ,8.7, ,10.9, ,0.03, ,30, ,100, ,100, ,100, ,10.6, ,21, ,1.3, ,105.7, ,1.2, 
2000-01-19,19,131,metric,"95628, 95038, 95037",daily,12.6, ,15.3, ,8.3, ,12.5, ,0.23, ,3, ,99, ,100, ,95, ,11.1, ,38, ,1.5, ,109.4, ,1.3, 
2000-01-20,20,131,metric,"95628, 95038, 95037",daily,10.9, ,14.1, ,6.8, ,10.3, ,0.38, ,1.8, ,96, ,100, ,88, ,11.3, ,49, ,1.3, ,100.4, ,1.2, 
2000-01-21,21,131,metric,"95628, 95038, 95037",daily,10.2, ,14.8, ,5.2, ,8.2, ,1.13, ,0, ,88, ,98, ,72, ,10.8, ,97, ,1.1, ,114.9, ,1.3, 
2000-01-22,22,131,metric,"95628, 95038, 95037",daily,10.2, ,14.8, ,5.7, ,8.9, ,1.23, ,0.1, ,92, ,99, ,73, ,11, ,108, ,1.1, ,109.1, ,1.3, 
2000-01-23,23,131,metric,"95628, 95038, 95037",daily,11.1, ,12.1, ,9.6, ,10.4, ,0, ,27.7, ,96, ,100, ,89, ,11, ,15, ,1.3, ,189, ,2.2, 
2000-01-24,24,131,metric,"95628, 95038, 95037",daily,11.7, ,14.1, ,10.1, ,11.6, ,0, ,70.9, ,100, ,100, ,98, ,11.4, ,12, ,1.4, ,181.3, ,2.1, 
2000-01-25,25,131,metric,"95628, 95038, 95037",daily,11.6, ,14.3, ,9.4, ,11.2, ,0.37, ,3.6, ,97, ,100, ,89, ,11.7, ,47, ,1.3, ,88.6, ,1, 
2000-01-26,26,131,metric,"95628, 95038, 95037",daily,10, ,14.9, ,6.8, ,8.7, ,0.79, ,0, ,92, ,99, ,73, ,11.5, ,75, ,1.1, ,102.6, ,1.2, 
2000-01-27,27,131,metric,"95628, 95038, 95037",daily,9.3, ,16.8, ,4.4, ,7.2, ,1.57, ,0, ,87, ,99, ,60, ,10.9, ,134, ,1, ,82.3, ,1, 
2000-01-28,28,131,metric,"95628, 95038, 95037",daily,9, ,16.6, ,3.7, ,5.8, ,1.54, ,0.1, ,81, ,99, ,59, ,10.4, ,131, ,0.9, ,90.6, ,1, 
2000-01-29,29,131,metric,"95628, 95038, 95037",daily,9.9, ,17.3, ,3.1, ,6.2, ,1.54, ,0, ,78, ,99, ,54, ,10.4, ,123, ,0.9, ,78.4, ,0.9, 
2000-01-30,30,131,metric,"95628, 95038, 95037",daily,10.5, ,13.3, ,8.5, ,7.7, ,0.38, ,20.9, ,83, ,97, ,62, ,10.4, ,20, ,1.1, ,232.8, ,2.7, 
2000-01-31,31,131,metric,"95628, 95038, 95037",daily,10.3, ,12.7, ,8.2, ,6.9, ,0.57, ,0.5, ,80, ,92, ,60, ,10.4, ,48, ,1, ,113.8, ,1.3, 
2000-02-01,32,131,metric,"95628, 95038, 95037",daily,11.1, ,17, ,7.2, ,8.8, ,1.37, ,0, ,86, ,99, ,62, ,11.1, ,119, ,1.1, ,118.9, ,1.4, 
2000-02-02,33,131,metric,"95628, 95038, 95037",daily,11.5, ,20.4, ,4.9, ,8.8, ,1.81, ,0.1, ,83, ,99, ,56, ,11, ,141, ,1.1, ,99.6, ,1.2, 
2000-02-03,34,131,metric,"95628, 95038, 95037",daily,10.7, ,14.5, ,7.8, ,9, ,0.27, ,14.4, ,89, ,98, ,75, ,10.9, ,35, ,1.1, ,103.1, ,1.2, 
