Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-01-01,1,131,metric,"95628, 95038, 95037",daily,12.5,14.2,10.8,11.9,0.1,1.9,96,100,88,12,25,1.4,85.5,1
2002-01-02,2,131,metric,"95628, 95038, 95037",daily,12.7,14,11.8,12.2,0.07,32.1,97,99,89,12.2,19,1.4,193.6,2.2
2002-01-03,3,131,metric,"95628, 95038, 95037",daily,10.7,15.2,6.6,9.7,0.75,0.1,94,99,75,12.1,74,1.2,105.1,1.2
2002-01-04,4,131,metric,"95628, 95038, 95037",daily,7.6,11.4,2.8,6.9,0.42,0.2,95,98,87,10.8,57,1,117.2,1.4
2002-01-05,5,131,metric,"95628, 95038, 95037",daily,9.7,10.9,7.6,9,0.06,7.4,95,98,89,10.8,25,1.1,114.2,1.3
2002-01-06,6,131,metric,"95628, 95038, 95037",daily,11.2,17,8.5,10.5,0.47,0.6,95,99,78,11.3,56,1.3,81.5,0.9
2002-01-07,7,131,metric,"95628, 95038, 95037",daily,10.2,13.7,7.6,9.6,0.45,0.2,96,99,80,11.4,54,1.2,86.3,1
2002-01-08,8,131,metric,"95628, 95038, 95037",daily,9.9,13,6.5,8.9,0.74,0.1,94,99,81,11.2,75,1.1,116.2,1.3
2002-01-09,9,131,metric,"95628, 95038, 95037",daily,10,13.5,6.5,9.1,0.24,0,94,98,83,11.4,38,1.2,101.2,1.2
2002-01-10,10,131,metric,"95628, 95038, 95037",daily,9.7,16,4.8,7.8,1.34,0.1,88,98,68,10.7,121,1.1,85.2,1
2002-01-11,11,131,metric,"95628, 95038, 95037",daily,8,14.3,3.5,6.8,1.17,0.2,92,99,73,10.2,118,1,93.4,1.1
2002-01-12,12,131,metric,"95628, 95038, 95037",daily,6.9,8.4,5.7,6.6,0.13,0.1,98,99,94,10.4,32,1,124.6,1.4
2002-01-13,13,131,metric,"95628, 95038, 95037",daily,6.7,10.1,2.8,5.2,0.58,0.1,90,98,74,10.3,64,0.9,126.3,1.5
