Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,131,metric,"95628, 95038, 95037",daily,24.6,H,32.7,S,17.2,R,12.8,Y,0.8,H,0, ,48,Y,94,H,34,H,23,S,294,R,1.5,Y,150.8, ,1.7, 
2009-01-02,2,131,metric,"95628, 95038, 95037",daily,19.4,H,26,R,13.7,Y,10.7, ,2.95,R,0, ,57, ,73,H,44,H,21.9,S,259,R,1.3, ,221.9, ,2.6, 
2009-01-03,3,131,metric,"95628, 95038, 95037",daily,18.9,H,26.5,R,12,Y,9.9, ,3.57,R,0, ,56, ,76,H,36,H,21.4,S,315,R,1.2, ,157.9, ,1.8, 
2009-01-04,4,131,metric,"95628, 95038, 95037",daily,22,H,32.1,S,10.8, ,9.6, ,1.21,R,0, ,45, ,85,H,21,H,21.9,S,323,R,1.2, ,100.7, ,1.2, 
2009-01-05,5,131,metric,"95628, 95038, 95037",daily,26.1,H,35.6,S,14.9,Y,10.7, ,0.81,H,0, ,38, ,73,H,20,H,22.9,S,316,R,1.3, ,102, ,1.2, 
2009-01-06,6,131,metric,"95628, 95038, 95037",daily,25.8,H,35.6,S,16.7,R,11.9, ,0.79,H,0, ,42, ,65,H,23,H,23.5,S,317,R,1.4, ,141.3, ,1.6, 
2009-01-07,7,131,metric,"95628, 95038, 95037",daily,6.1, ,9.1, ,1.6, ,4.3, ,0.49, ,0, ,88, ,95, ,81, ,8.3, ,57, ,0.8, ,97.1, ,1.1, 
2009-01-08,8,131,metric,"95628, 95038, 95037",daily,7.2, ,8.4, ,5.6, ,5.1, ,0.13,R,0, ,87, ,91, ,83, ,8.8, ,23, ,0.9, ,149.1, ,1.7, 
2009-01-09,9,131,metric,"95628, 95038, 95037",daily,6.7, ,14.9, ,2.2, ,3.3, ,1.09, ,0.1, ,79, ,95, ,46, ,8.5, ,103, ,0.8, ,118.5, ,1.4, 
2009-01-10,10,131,metric,"95628, 95038, 95037",daily,6.9, ,17.2, ,0.4, ,3.1, ,1.31, ,0, ,76, ,93, ,45, ,8.1, ,115, ,0.8, ,67.2, ,0.8, 
2009-01-11,11,131,metric,"95628, 95038, 95037",daily,7, ,16.4, ,-0.4, ,3.8, ,1.27, ,0.1, ,80, ,93, ,52, ,8, ,115, ,0.8, ,76.6, ,0.9, 
2009-01-12,12,131,metric,"95628, 95038, 95037",daily,9.8, ,18.2, ,2.5, ,5.5, ,1.55, ,0.1, ,74, ,93, ,56, ,8.4, ,116, ,0.9, ,111, ,1.3, 
2009-01-13,13,131,metric,"95628, 95038, 95037",daily,10, ,18.9, ,3.5, ,5.6, ,1.5, ,0, ,74, ,92, ,49, ,8.7, ,118, ,0.9, ,78.9, ,0.9, 
2009-01-14,14,131,metric,"95628, 95038, 95037",daily,9.9, ,19.1, ,2.9, ,5.6, ,1.43, ,0.1, ,74, ,91, ,51, ,8.8, ,118, ,0.9, ,70.5, ,0.8, 
2009-01-15,15,131,metric,"95628, 95038, 95037",daily,9.8, ,19, ,1.5, ,5, ,1.56, ,0, ,72, ,92, ,46, ,8.8, ,125, ,0.9, ,80.2, ,0.9, 
2009-01-16,16,131,metric,"95628, 95038, 95037",daily,10.6, ,19.5, ,3.8, ,5.8, ,1.58, ,0, ,72, ,90, ,47, ,8.9, ,123, ,0.9, ,76.4, ,0.9, 
2009-01-17,17,131,metric,"95628, 95038, 95037",daily,10.8, ,21.4,Y,2.2, ,3.4, ,1.69, ,0, ,60, ,82, ,35, ,9, ,128, ,0.8, ,75.2, ,0.9, 
2009-01-18,18,131,metric,"95628, 95038, 95037",daily,10.6, ,20.2, ,3.2, ,1.9, ,1.76, ,0, ,55, ,81, ,30, ,8.9, ,130, ,0.7, ,74.7, ,0.9, 
2009-01-19,19,131,metric,"95628, 95038, 95037",daily,10.4, ,21.7,Y,2.6, ,1.9, ,1.71, ,0, ,56, ,85, ,28, ,8.8, ,128, ,0.7, ,69.6, ,0.8, 
2009-01-20,20,131,metric,"95628, 95038, 95037",daily,9.9, ,20.3, ,1.7, ,2.8, ,1.66, ,0, ,61, ,88, ,36, ,8.9, ,128, ,0.7, ,68.9, ,0.8, 
2009-01-21,21,131,metric,"95628, 95038, 95037",daily,10.3, ,15.4, ,5.5, ,6.3, ,0.43, ,3.4, ,76, ,91, ,52, ,9.1, ,38, ,1, ,72.2, ,0.8, 
2009-01-22,22,131,metric,"95628, 95038, 95037",daily,10.6, ,12.2, ,8.7, ,9.8, ,0.03, ,26.2, ,95, ,96, ,92, ,10, ,21, ,1.2, ,104.5, ,1.2, 
