Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,131,metric,"95628, 95038, 95037",daily,9.8,15.9,5.6,7,1,0.1,83,99,59,9.4,84,1,84.2,1
2020-01-02,2,131,metric,"95628, 95038, 95037",daily,9.1,16.7,3.7,5,1.45,0.1,75,99,46,9.2,108,0.9,129.3,1.5
2020-01-03,3,131,metric,"95628, 95038, 95037",daily,9.7,17.5,4.6,6.4,1.19,0,80,96,56,9.1,98,1,65.1,0.8
2020-01-04,4,131,metric,"95628, 95038, 95037",daily,9,15.3,4.9,7.9,0.72,2.8,92,99,78,9.4,71,1.1,94.3,1.1
2020-01-05,5,131,metric,"95628, 95038, 95037",daily,8.8,15.4,5.6,6.4,0.94,0.2,85,99,49,9.6,86,1,105.9,1.2
2020-01-06,6,131,metric,"95628, 95038, 95037",daily,6.1,12.4,1.5,4.7,0.75,0,90,99,70,9.1,78,0.9,120.9,1.4
2020-01-07,7,131,metric,"95628, 95038, 95037",daily,6.4,11.4,1,5.3,1.06,0,92,99,78,8.6,107,0.9,125.6,1.5
2020-01-08,8,131,metric,"95628, 95038, 95037",daily,8.8,12,7.4,7.1,0.69,0,89,95,77,9.5,74,1,130.9,1.5
2020-01-09,9,131,metric,"95628, 95038, 95037",daily,8,11.8,2.3,6.1,0.63,14,88,99,70,9.7,64,0.9,146.4,1.7
2020-01-10,10,131,metric,"95628, 95038, 95037",daily,6.8,13,-0.2,4.6,0.92,0,86,99,63,8.9,87,0.8,138.5,1.6
2020-01-11,11,131,metric,"95628, 95038, 95037",daily,8.6,13.6,4,6.3,0.68,1.6,85,98,60,9.5,67,1,116.6,1.4
2020-01-12,12,131,metric,"95628, 95038, 95037",daily,6.5,10.6,1.3,3.6,0.81,0,81,99,64,8.8,79,0.8,131.1,1.5
2020-01-13,13,131,metric,"95628, 95038, 95037",daily,9.5,12.9,6.3,5.8,1.3,0.1,78,95,59,9.2,100,0.9,203.4,2.4
2020-01-14,14,131,metric,"95628, 95038, 95037",daily,8.4,12.7,2.5,4.7,1.07,1.5,78,94,53,9.6,89,0.9,173.4,2
2020-01-15,15,131,metric,"95628, 95038, 95037",daily,6.3,10.8,1.2,2.6,0.89,0,77,94,60,8.7,83,0.7,94.3,1.1
2020-01-16,16,131,metric,"95628, 95038, 95037",daily,7.2,10.4,5.2,4.5,0.29,9.4,83,96,58,8.6,15,0.8,234.3,2.7
2020-01-17,17,131,metric,"95628, 95038, 95037",daily,6.8,11.9,1.9,4.9,0.98,0,88,99,66,8.4,94,0.9,109.6,1.3
2020-01-18,18,131,metric,"95628, 95038, 95037",daily,6.9,12.4,2.9,3.5,1.29,0,79,99,54,8.8,108,0.8,103.8,1.2
2020-01-19,19,131,metric,"95628, 95038, 95037",daily,5.8,8.5,3.9,5.1,0.22,0,95,99,87,8.6,38,0.9,78,0.9
2020-01-20,20,131,metric,"95628, 95038, 95037",daily,7.9,12.1,4.9,6.4,0.62,0,90,99,72,8.9,64,1,90.8,1.1
2020-01-21,21,131,metric,"95628, 95038, 95037",daily,10.5,13.9,6.2,8,0.36,2.3,84,98,70,9.4,35,1.1,120.9,1.4
2020-01-22,22,131,metric,"95628, 95038, 95037",daily,11.2,17.3,6.7,10,0.39,5.2,92,99,69,10.3,48,1.2,75.8,0.9
2020-01-23,23,131,metric,"95628, 95038, 95037",daily,10.4,15,4.8,9,0.67,0,91,99,75,10.2,66,1.1,62.1,0.7
2020-01-24,24,131,metric,"95628, 95038, 95037",daily,12.5,19.6,7.5,10.1,1.48,0,85,99,56,10.9,115,1.2,95.3,1.1
2020-01-25,25,131,metric,"95628, 95038, 95037",daily,12,15,9.5,10.7,0.98,0.8,92,99,83,11.5,88,1.3,116.4,1.3
2020-01-26,26,131,metric,"95628, 95038, 95037",daily,13,18.1,9.3,10.8,0.98,8.7,86,99,61,12.1,77,1.3,145.7,1.7
2020-01-27,27,131,metric,"95628, 95038, 95037",daily,11.6,18.1,6.4,8.1,1.54,0,79,94,55,11.7,116,1.1,109.7,1.3
2020-01-28,28,131,metric,"95628, 95038, 95037",daily,10.5,15.6,6.6,8.7,0.68,0,88,99,74,11.5,61,1.1,112.4,1.3
2020-01-29,29,131,metric,"95628, 95038, 95037",daily,10.1,18.2,4.7,5.8,1.8,0.1,75,99,45,10.8,124,0.9,164.7,1.9
2020-01-30,30,131,metric,"95628, 95038, 95037",daily,11.9,18.3,6.4,7.4,1.79,0,74,91,54,11,132,1,113.4,1.3
2020-01-31,31,131,metric,"95628, 95038, 95037",daily,13.8,19.7,8,9.6,1.71,0.3,76,99,57,11.8,139,1.2,73.5,0.9
2020-02-01,32,131,metric,"95628, 95038, 95037",daily,11.5,21.6,4.7,8.7,1.78,0,83,99,50,11.2,143,1.1,76,0.9
2020-02-02,33,131,metric,"95628, 95038, 95037",daily,9.4,14.4,4.4,1.7,1.34,0,59,99,23,10.8,83,0.7,160,1.9
2020-02-03,34,131,metric,"95628, 95038, 95037",daily,6,12.2,-0.5,-6.6,2.55,0,40,79,22,8.9,161,0.4,262.9,3
2020-02-04,35,131,metric,"95628, 95038, 95037",daily,6.6,13.8,-0.6,-6.4,2.19,0,39,64,24,8.1,151,0.4,156.5,1.8
2020-02-05,36,131,metric,"95628, 95038, 95037",daily,8.1,16.8,0.8,-1.2,1.86,0,52,79,29,8.4,142,0.6,89.2,1
