Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,131,metric,"95628, 95038, 95037",daily,6.3,8.6,4.2,4.2,0.21,8.2,86,94,64,8.7,29,0.8,118.6,1.4
2011-01-02,2,131,metric,"95628, 95038, 95037",daily,8.5,10.8,6.3,7.2,0.15,11.6,92,94,85,9.5,27,1,76.8,0.9
2011-01-03,3,131,metric,"95628, 95038, 95037",daily,7.6,11.6,3.4,6,0.47,0.1,89,95,71,9.9,54,0.9,62.3,0.7
2011-01-04,4,131,metric,"95628, 95038, 95037",daily,5.9,13.4,0.1,3,1.11,0.1,82,95,58,9.1,107,0.8,68.9,0.8
2011-01-05,5,131,metric,"95628, 95038, 95037",daily,5.4,12.7,0.1,2,1.24,0.1,79,94,51,8.5,112,0.7,91.6,1.1
2011-01-06,6,131,metric,"95628, 95038, 95037",daily,4,5.9,2.6,3,0.11,0.2,93,94,88,8.5,30,0.8,93.6,1.1
2011-01-07,7,131,metric,"95628, 95038, 95037",daily,4,4.6,0,2.5,0.05,0,90,94,88,8.5,34,0.7,93.4,1.1
2011-01-08,8,131,metric,"95628, 95038, 95037",daily,3.3,4,2.6,1.7,0.02,0,89,93,85,8.3,16,0.7,93,1.1
2011-01-09,9,131,metric,"95628, 95038, 95037",daily,2.7,6.8,-2,0.2,0.41,0,84,92,67,8,53,0.6,88.7,1
2011-01-10,10,131,metric,"95628, 95038, 95037",daily,1.6,7.6,-3.1,-0.9,0.68,0,83,92,64,7,78,0.6,72.7,0.8
2011-01-11,11,131,metric,"95628, 95038, 95037",daily,6.1,8.3,3.7,2.6,0.31,0.1,78,86,70,7.5,37,0.7,103.7,1.2
2011-01-12,12,131,metric,"95628, 95038, 95037",daily,8.3,13.6,5.1,5.4,1.14,0,82,92,64,8.6,102,0.9,121.7,1.4
2011-01-13,13,131,metric,"95628, 95038, 95037",daily,8.9,12.2,4.2,7.6,0.09,2.3,91,94,83,8.8,23,1,99.4,1.2
2011-01-14,14,131,metric,"95628, 95038, 95037",daily,10.3,15.7,6.8,8.5,0.8,0,89,95,68,9.9,77,1.1,143.6,1.7
2011-01-15,15,131,metric,"95628, 95038, 95037",daily,8.3,12.1,4.8,7.2,0.48,0.1,93,95,86,9.5,60,1,87.4,1
2011-01-16,16,131,metric,"95628, 95038, 95037",daily,9.5,11,8.7,8.5,0.06,0.1,93,95,88,10.1,23,1.1,79.9,0.9
2011-01-17,17,131,metric,"95628, 95038, 95037",daily,8.9,9.9,8.3,8.2,0.04,0.1,95,95,93,10.4,24,1.1,85.8,1
2011-01-18,18,131,metric,"95628, 95038, 95037",daily,10,15.3,7.6,7.5,1.05,0,84,95,64,10.7,93,1,86.7,1
2011-01-19,19,131,metric,"95628, 95038, 95037",daily,9.8,16.6,4.4,5.7,0.94,0,76,92,43,10.1,68,0.9,193.9,2.2
2011-01-20,20,131,metric,"95628, 95038, 95037",daily,9,16.6,2.6,6,1.42,0.1,81,94,59,9.9,120,0.9,72.5,0.8
2011-01-21,21,131,metric,"95628, 95038, 95037",daily,9.5,17.9,2.7,5.8,1.48,0,78,93,54,9.7,120,0.9,76,0.9
2011-01-22,22,131,metric,"95628, 95038, 95037",daily,10.8,21.3,3.8,6.9,1.5,0,77,93,47,10,121,1,68.8,0.8
2011-01-23,23,131,metric,"95628, 95038, 95037",daily,9.1,16.9,3.3,6.7,1.18,0.1,85,94,62,9.8,101,1,79.1,0.9
2011-01-24,24,131,metric,"95628, 95038, 95037",daily,9.2,17.5,2.6,5.7,1.39,0.1,79,94,53,9.6,118,0.9,69.5,0.8
2011-01-25,25,131,metric,"95628, 95038, 95037",daily,10.2,19.1,3.7,6.9,1.48,0,80,94,53,9.9,122,1,58.4,0.7
2011-01-26,26,131,metric,"95628, 95038, 95037",daily,7,12.7,3.8,5.9,0.7,0.2,93,95,79,9.9,77,0.9,69.7,0.8
2011-01-27,27,131,metric,"95628, 95038, 95037",daily,6.3,14.4,1.9,5.1,0.83,0.2,92,95,71,9.5,88,0.9,58.7,0.7
2011-01-28,28,131,metric,"95628, 95038, 95037",daily,6.4,12.2,3.7,5.2,0.7,0.2,92,95,76,9.7,79,0.9,75.6,0.9
2011-01-29,29,131,metric,"95628, 95038, 95037",daily,7.1,9.5,5.2,6,0.13,2.7,92,95,86,9.8,30,0.9,132.5,1.5
2011-01-30,30,131,metric,"95628, 95038, 95037",daily,8.2,12.2,4.3,6.9,0.25,14.1,92,94,85,9.8,38,1,153.3,1.8
2011-01-31,31,131,metric,"95628, 95038, 95037",daily,5.6,11.2,1.8,4.3,0.78,0.2,91,95,76,9.3,86,0.8,91.8,1.1
2011-02-01,32,131,metric,"95628, 95038, 95037",daily,9.5,17.7,1.7,1,2.13,0.1,56,94,25,9.1,145,0.7,136.2,1.6
2011-02-02,33,131,metric,"95628, 95038, 95037",daily,7.9,15,-1.1,-0.2,1.85,0,57,87,26,8.7,144,0.6,106.4,1.2
2011-02-03,34,131,metric,"95628, 95038, 95037",daily,8.3,16.5,1.9,3.6,1.61,0,72,90,49,8.9,135,0.8,74.5,0.9
2011-02-04,35,131,metric,"95628, 95038, 95037",daily,8.7,17,2.4,4.8,1.4,0,77,92,52,9,117,0.9,76.6,0.9
2011-02-05,36,131,metric,"95628, 95038, 95037",daily,13.8,23.4,4,6.4,2.34,0,61,92,40,9.5,128,1,162.3,1.9
2011-02-06,37,131,metric,"95628, 95038, 95037",daily,16.3,23.4,9.8,7,2.72,0,54,79,35,10.8,145,1,182.7,2.1
2011-02-07,38,131,metric,"95628, 95038, 95037",daily,13.6,21.7,7.3,7.4,1.98,0,66,88,42,10.9,146,1,72.6,0.8
2011-02-08,39,131,metric,"95628, 95038, 95037",daily,11,15.2,6.8,-2.9,2.72,0,38,51,28,10.1,157,0.5,195.5,2.3
2011-02-09,40,131,metric,"95628, 95038, 95037",daily,7.7,16.1,-0.8,-1.1,1.93,0,54,82,37,9.4,157,0.6,67.3,0.8
2011-02-10,41,131,metric,"95628, 95038, 95037",daily,8.7,17.8,0.1,0.8,1.93,0,58,88,34,9.2,156,0.6,54.5,0.6
2011-02-11,42,131,metric,"95628, 95038, 95037",daily,10.5,19.2,2.1,2.8,1.97,0,59,80,37,9.4,150,0.7,68.2,0.8
2011-02-12,43,131,metric,"95628, 95038, 95037",daily,11.6,20.7,3.9,3.8,2.22,0,58,84,35,9.7,161,0.8,66.5,0.8
2011-02-13,44,131,metric,"95628, 95038, 95037",daily,11.3,19.8,3.2,3.2,2.18,0,57,77,35,9.9,164,0.8,68.1,0.8
2011-02-14,45,131,metric,"95628, 95038, 95037",daily,10.7,14.8,5,6.2,0.7,2.4,74,89,59,9.6,34,1,230.3,2.7
2011-02-15,46,131,metric,"95628, 95038, 95037",daily,12.7,15.8,10.2,7.4,1.53,2,70,89,49,10.5,71,1,251.8,2.9
2011-02-16,47,131,metric,"95628, 95038, 95037",daily,8.7,11.8,5.2,4.8,1.51,20.2,76,93,58,10.5,118,0.9,225.4,2.6
2011-02-17,48,131,metric,"95628, 95038, 95037",daily,6.5,8.4,4.8,4.1,0.19,17.9,84,90,74,9.4,18,0.8,283.6,3.3
2011-02-18,49,131,metric,"95628, 95038, 95037",daily,6.3,8.3,4.7,4.5,0.13,17.6,89,93,72,9.1,31,0.8,162.3,1.9
2011-02-19,50,131,metric,"95628, 95038, 95037",daily,5.9,11,2.1,2.9,1.25,7.3,81,94,61,9.2,110,0.8,152.3,1.8
2011-02-20,51,131,metric,"95628, 95038, 95037",daily,5.5,12.3,-1.3,1.5,1.93,0.1,75,93,51,8.8,167,0.7,90.1,1
2011-02-21,52,131,metric,"95628, 95038, 95037",daily,7.2,12.8,3.5,2.4,1.68,0,72,86,50,8.9,141,0.7,122.8,1.4
2011-02-22,53,131,metric,"95628, 95038, 95037",daily,7.4,15.5,-0.7,0.9,2.29,0,63,92,38,9,181,0.7,92.8,1.1
2011-02-23,54,131,metric,"95628, 95038, 95037",daily,7.7,14.8,0.8,2.1,2.01,0,67,88,46,9,163,0.7,100.3,1.2
2011-02-24,55,131,metric,"95628, 95038, 95037",daily,6.9,10.3,4.2,3.8,0.5,12.6,81,93,69,8.7,48,0.8,186.2,2.2
2011-02-25,56,131,metric,"95628, 95038, 95037",daily,6.3,10,1.6,3.1,0.89,24,80,92,49,8.9,86,0.8,265.6,3.1
2011-02-26,57,131,metric,"95628, 95038, 95037",daily,4.2,10.3,-2.6,-2.4,2.28,0,62,90,38,8.2,191,0.5,133.1,1.5
2011-02-27,58,131,metric,"95628, 95038, 95037",daily,5.3,12.6,-2.4,-1.2,2.38,0,63,92,37,8,194,0.6,125.5,1.5
2011-02-28,59,131,metric,"95628, 95038, 95037",daily,7.7,14.7,1.5,0.9,2.58,0,62,80,41,8.3,193,0.7,119.8,1.4
2011-03-01,60,131,metric,"95628, 95038, 95037",daily,9.1,15.4,0.3,2.2,2.42,0,62,88,42,8.7,177,0.7,116.1,1.3
2011-03-02,61,131,metric,"95628, 95038, 95037",daily,12.1,17.1,9.2,8.7,0.95,2.7,80,91,67,9.6,59,1.1,278.9,3.2
2011-03-03,62,131,metric,"95628, 95038, 95037",daily,12.7,18.4,7.6,7.3,2.53,0,70,90,43,10.5,180,1,116,1.3
2011-03-04,63,131,metric,"95628, 95038, 95037",daily,12,18.3,5.3,4.6,2.26,0,61,82,41,10.7,159,0.9,98.4,1.1
2011-03-05,64,131,metric,"95628, 95038, 95037",daily,13.9,20.2,7.3,7,2.17,1.6,63,86,36,11.4,146,1,109.9,1.3
2011-03-06,65,131,metric,"95628, 95038, 95037",daily,11.8,12.9,10.7,10.6,0.03,21.3,92,95,88,11.7,27,1.3,95,1.1
2011-03-07,66,131,metric,"95628, 95038, 95037",daily,12,16.1,9.1,6.4,2.51,0.6,69,96,39,12.1,171,1,137.4,1.6
2011-03-08,67,131,metric,"95628, 95038, 95037",daily,12.1,19.1,5.3,8.3,2.34,0,78,92,57,12.2,176,1.1,109.9,1.3
2011-03-09,68,131,metric,"95628, 95038, 95037",daily,12.7,18,9.1,9.2,1.56,0,80,93,62,12.5,124,1.2,87.2,1
2011-03-10,69,131,metric,"95628, 95038, 95037",daily,12.1,15.2,8.9,9.5,0.7,1.1,84,92,73,12.2,70,1.2,129.9,1.5
2011-03-11,70,131,metric,"95628, 95038, 95037",daily,10.9,17.6,6,6.4,2.55,0.1,74,95,48,12.2,189,1,99.4,1.2
2011-03-12,71,131,metric,"95628, 95038, 95037",daily,11.9,18,7.1,5.6,2.87,0,65,88,42,12.5,202,0.9,135,1.6
2011-03-13,72,131,metric,"95628, 95038, 95037",daily,12.8,18,8.7,8.3,1.05,17.7,74,93,51,12.4,70,1.1,156.6,1.8
2011-03-14,73,131,metric,"95628, 95038, 95037",daily,14.4,19.3,11.7,12.4,1.24,12.6,88,95,72,13.2,102,1.4,97.2,1.1
2011-03-15,74,131,metric,"95628, 95038, 95037",daily,13.3,16.6,11.6,12.2,0,23.9,93,95,88,13.2,25,1.4,123.3,1.4
2011-03-16,75,131,metric,"95628, 95038, 95037",daily,12.2,16.5,5.4,7.7,2,7.7,74,95,48,13.4,140,1.1,131.3,1.5
2011-03-17,76,131,metric,"95628, 95038, 95037",daily,9.9,15.9,2.8,3.9,2.91,0,66,94,42,12.7,208,0.8,105.2,1.2
2011-03-18,77,131,metric,"95628, 95038, 95037",daily,8.3,12.2,5.3,4.4,0.41,18,77,92,55,12,22,0.8,208.8,2.4
2011-03-19,78,131,metric,"95628, 95038, 95037",daily,8.7,11.4,5.7,5.4,0.87,6.2,80,91,66,11.1,57,0.9,362.4,4.2
2011-03-20,79,131,metric,"95628, 95038, 95037",daily,8.5,10.2,6.5,6.2,0.61,12.9,85,93,76,10.9,57,0.9,269.3,3.1
2011-03-21,80,131,metric,"95628, 95038, 95037",daily,8.7,13.3,5.8,5.8,1.39,0.3,82,93,70,11.1,111,0.9,223,2.6
2011-03-22,81,131,metric,"95628, 95038, 95037",daily,10.6,15.7,5.6,4.2,3.2,1.6,65,90,42,11.4,209,0.8,173.8,2
2011-03-23,82,131,metric,"95628, 95038, 95037",daily,9.3,11.3,7.3,6.9,0.48,15.4,85,91,75,11.5,50,1,234.7,2.7
2011-03-24,83,131,metric,"95628, 95038, 95037",daily,7.6,8.8,6,5.6,0.17,28.6,87,92,82,10.9,20,0.9,327.7,3.8
2011-03-25,84,131,metric,"95628, 95038, 95037",daily,9.4,12.9,6.6,6.5,1.53,2.4,82,92,71,10.8,121,1,209,2.4
2011-03-26,85,131,metric,"95628, 95038, 95037",daily,9.1,12.1,6.8,7.2,0.74,7.9,88,92,81,11.1,76,1,249.4,2.9
2011-03-27,86,131,metric,"95628, 95038, 95037",daily,10.3,14.4,5.5,6.6,1.5,0.6,78,91,59,11.2,115,1,143.8,1.7
2011-03-28,87,131,metric,"95628, 95038, 95037",daily,13.6,17.4,0,7.1,2.96,0,65,94,52,12.6,261,1,139.6,1.6
