Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,131,metric,"95628, 95038, 95037",daily,6, ,14.3, ,-0.3, ,2.3, ,1.16, ,0.1, ,77, ,94, ,53, ,7.4, ,102, ,0.7, ,85.2, ,1, 
2008-01-02,2,131,metric,"95628, 95038, 95037",daily,8.4, ,15.9, ,2.9, ,2.1, ,1.22, ,0,R,65, ,94, ,42, ,8.3, ,41, ,0.7, ,68.9, ,0.8, 
2008-01-03,3,131,metric,"95628, 95038, 95037",daily,8.7, ,12.5, ,1.6, ,3.7, ,0.62, ,8.8, ,71, ,90, ,51, ,7.7, ,28, ,0.8, ,187.6, ,2.2, 
2008-01-04,4,131,metric,"95628, 95038, 95037",daily,10.1, ,13, ,7.6, ,7.4, ,0.46, ,42.9, ,83, ,94, ,59, ,8.7, ,5, ,1, ,456.9,Y,5.3,Y
2008-01-05,5,131,metric,"95628, 95038, 95037",daily,7.3, ,10.5, ,6, ,5.3, ,0.2, ,16.1, ,87, ,92, ,82, ,8.3, ,24, ,0.9, ,206.9, ,2.4, 
2008-01-06,6,131,metric,"95628, 95038, 95037",daily,7.4, ,11, ,4.9, ,4.5, ,0.81, ,1.1, ,82, ,93, ,60, ,8.2, ,71, ,0.8, ,151.5, ,1.8, 
2008-01-07,7,131,metric,"95628, 95038, 95037",daily,7.4, ,11.7, ,4.9, ,4, ,0.82, ,1.3, ,79, ,93, ,57, ,8.6, ,77, ,0.8, ,105.8, ,1.2, 
2008-01-08,8,131,metric,"95628, 95038, 95037",daily,7.5, ,9.9, ,5.7, ,4.6, ,0.2, ,10.5, ,82, ,93, ,72, ,8.3, ,17, ,0.9, ,220.1, ,2.5, 
2008-01-09,9,131,metric,"95628, 95038, 95037",daily,8.5, ,10.7, ,5.8, ,6.5, ,0.35, ,0, ,87, ,92, ,81, ,8.8, ,47, ,1, ,105.6, ,1.2, 
2008-01-10,10,131,metric,"95628, 95038, 95037",daily,9.4, ,11.6, ,7.8, ,7.9, ,0.28, ,3, ,90, ,95, ,83, ,9.4, ,38, ,1.1, ,91, ,1.1, 
