Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-14,14,131,metric,"95628, 95038, 95037",daily,6,12,1,4.3,1.18,1.2,89,99,66,8.7,115,0.8,112,1.3
2001-01-15,15,131,metric,"95628, 95038, 95037",daily,5.6,15.3,-2.4,-2.2,1.83,0.9,57,97,25,7.4,121,0.5,162.4,1.9
2001-01-16,16,131,metric,"95628, 95038, 95037",daily,6.4,12.6,0.9,-4.6,2.16,0,45,60,36,6.9,128,0.4,244,2.8
2001-01-17,17,131,metric,"95628, 95038, 95037",daily,4.3,12.3,-3.4,-2.1,1.38,0,63,80,44,6.4,125,0.5,103,1.2
2001-01-18,18,131,metric,"95628, 95038, 95037",daily,6.4,13.3,-1.1,1.1,1.26,0,69,94,47,6.6,107,0.7,80.4,0.9
2001-01-19,19,131,metric,"95628, 95038, 95037",daily,8.3,15.9,3.2,3.6,1.35,0,72,87,50,7.8,109,0.8,106.4,1.2
2001-01-20,20,131,metric,"95628, 95038, 95037",daily,6.6,13.3,1.1,2.9,0.96,0,78,97,54,7.2,83,0.8,91.9,1.1
2001-01-21,21,131,metric,"95628, 95038, 95037",daily,7.9,15.8,0.9,3.6,1.16,0,74,96,47,7.3,96,0.8,99.6,1.2
2001-01-22,22,131,metric,"95628, 95038, 95037",daily,10,20.2,3.5,4.7,1.68,0,70,96,39,8.2,126,0.9,95.7,1.1
2001-01-23,23,131,metric,"95628, 95038, 95037",daily,9.5,13.7,6.2,6.9,0.38,11.6,84,98,65,8.2,34,1,152,1.8
2001-01-24,24,131,metric,"95628, 95038, 95037",daily,8.3,11.7,5.6,6.4,0.57,1,88,93,76,8.6,60,1,165.8,1.9
2001-01-25,25,131,metric,"95628, 95038, 95037",daily,6.8,9.7,4.1,4.8,0.31,23.6,87,98,70,8,27,0.9,233.1,2.7
2001-01-26,26,131,metric,"95628, 95038, 95037",daily,7.4,14.4,4,5,1.34,0,84,98,59,8.2,120,0.9,181.6,2.1
2001-01-27,27,131,metric,"95628, 95038, 95037",daily,7.4,15.9,0.2,2.8,1.91,0,73,95,47,8,139,0.7,200,2.3
2001-01-28,28,131,metric,"95628, 95038, 95037",daily,6.7,13.1,-0.2,3.3,1.55,0,79,97,58,7.7,127,0.8,113.4,1.3
2001-01-29,29,131,metric,"95628, 95038, 95037",daily,7.9,13.1,3.4,5.3,1.07,5.3,84,96,64,8.3,97,0.9,131.8,1.5
2001-01-30,30,131,metric,"95628, 95038, 95037",daily,4.8,10.2,0.8,1.3,0.93,0,78,98,57,7.6,91,0.7,118.8,1.4
2001-01-31,31,131,metric,"95628, 95038, 95037",daily,6.7,17,0,0.7,1.8,0.1,66,98,37,7.3,147,0.6,104.5,1.2
2001-02-01,32,131,metric,"95628, 95038, 95037",daily,8.5,16.1,1.1,3.3,1.45,0,70,89,42,7.5,124,0.8,93.9,1.1
2001-02-02,33,131,metric,"95628, 95038, 95037",daily,8.6,17.1,2,4.5,1.12,0,76,97,53,8.1,98,0.8,80.6,0.9
2001-02-03,34,131,metric,"95628, 95038, 95037",daily,11.3,19.2,3.3,6,2.02,0,70,97,45,8.6,140,0.9,128.6,1.5
2001-02-04,35,131,metric,"95628, 95038, 95037",daily,13.3,22.6,7.4,8.7,1.92,0,74,97,49,9.4,142,1.1,85.2,1
2001-02-05,36,131,metric,"95628, 95038, 95037",daily,12.4,21.3,4.6,8.3,2,0,76,99,51,9.5,153,1.1,86,1
2001-02-06,37,131,metric,"95628, 95038, 95037",daily,7.8,12.8,3.7,4.3,0.98,3,78,93,50,9.3,87,0.8,179.4,2.1
2001-02-07,38,131,metric,"95628, 95038, 95037",daily,7,12.9,1.9,-4.1,2.93,0,45,92,25,8.1,161,0.5,328.2,3.8
2001-02-08,39,131,metric,"95628, 95038, 95037",daily,6.9,11.7,0.1,-4.5,2.29,0,44,59,29,7.4,143,0.4,216.2,2.5
2001-02-09,40,131,metric,"95628, 95038, 95037",daily,7.3,9.3,5.4,3.4,0.5,9.9,76,95,53,7.7,23,0.8,295.7,3.4
2001-02-10,41,131,metric,"95628, 95038, 95037",daily,6.6,9.8,5.4,5.3,0.45,15.2,92,97,84,7.7,61,0.9,240.7,2.8
2001-02-11,42,131,metric,"95628, 95038, 95037",daily,6.6,10,3.6,4.5,0.82,28,87,97,70,7.8,84,0.8,265.2,3.1
2001-02-12,43,131,metric,"95628, 95038, 95037",daily,5.2,8.6,2.4,3.2,0.33,6.3,87,96,63,7.5,49,0.8,152.2,1.8
2001-02-13,44,131,metric,"95628, 95038, 95037",daily,8.4,17.9,2.3,2.2,2.29,0,65,94,40,7.4,133,0.7,300.5,3.5
2001-02-14,45,131,metric,"95628, 95038, 95037",daily,8.6,15.6,2.2,3.9,2.08,0,72,92,49,8.2,173,0.8,91.4,1.1
2001-02-15,46,131,metric,"95628, 95038, 95037",daily,8.4,14,2.2,5,1.75,0,79,94,62,8.3,145,0.9,106.1,1.2
2001-02-16,47,131,metric,"95628, 95038, 95037",daily,10.6,16.6,3.7,4.5,2.38,0,66,90,46,8.8,166,0.8,139.3,1.6
2001-02-17,48,131,metric,"95628, 95038, 95037",daily,11.7,16.7,9.1,4.4,1.27,0,61,86,44,9,63,0.8,142,1.6
2001-02-18,49,131,metric,"95628, 95038, 95037",daily,11.1,15.7,8.7,8.5,0.76,0.8,84,92,72,9.5,66,1.1,127.4,1.5
2001-02-19,50,131,metric,"95628, 95038, 95037",daily,10.6,13.7,7.9,8,1.03,17.6,84,98,64,9.6,72,1.1,273.3,3.2
2001-02-20,51,131,metric,"95628, 95038, 95037",daily,10.9,13.8,9.5,8.4,0.47,2.4,85,95,71,9.6,44,1.1,227.2,2.6
2001-02-21,52,131,metric,"95628, 95038, 95037",daily,11.3,14.8,9.3,8.9,0.6,4.6,85,97,72,9.9,55,1.1,215.4,2.5
2001-02-22,53,131,metric,"95628, 95038, 95037",daily,8.7,11.2,6.3,6.4,0.93,7.3,86,96,76,9.9,85,1,189.1,2.2
2001-02-23,54,131,metric,"95628, 95038, 95037",daily,8.3,13.7,4.8,4.9,2.08,12.4,79,97,55,9.9,173,0.9,155.5,1.8
2001-02-24,55,131,metric,"95628, 95038, 95037",daily,7.6,9.2,5.8,6.2,0.14,16.4,90,95,85,9.2,30,0.9,314.8,3.6
2001-02-25,56,131,metric,"95628, 95038, 95037",daily,11.8,18.3,7.6,6.7,2.52,0,71,93,45,10,183,1,180.6,2.1
2001-02-26,57,131,metric,"95628, 95038, 95037",daily,8.5,15,3.4,7,1.37,0,91,98,67,10.1,121,1,113.1,1.3
2001-02-27,58,131,metric,"95628, 95038, 95037",daily,12.2,21,3.1,1.4,3.85,0.1,48,98,15,9.8,205,0.7,216.3,2.5
2001-02-28,59,131,metric,"95628, 95038, 95037",daily,11.5,18,3.6,-1.2,3.61,0,41,94,20,9.8,204,0.6,230.6,2.7
2001-03-01,60,131,metric,"95628, 95038, 95037",daily,12.7,15.7,9.3,4.7,1.75,0,58,94,45,10.2,188,0.9,41.4,0.5
2001-03-02,61,131,metric,"95628, 95038, 95037",daily,8,11.5,4.4,7.4,0.09,0,95,99,86,9.9,37,1,40.7,0.5
2001-03-03,62,131,metric,"95628, 95038, 95037",daily,8.7,14,2.2,6.5,1.48,0.2,86,99,69,9.5,138,1,40.8,0.5
2001-03-04,63,131,metric,"95628, 95038, 95037",daily,11.8,16.3,8.6,8.2,0.14,0.5,78,95,47,10,25,1.1,50.2,0.6
2001-03-05,64,131,metric,"95628, 95038, 95037",daily,13.6,17,0,,0.85,1.4,,98,61,10.8,108,,184.6,2.1
2001-03-06,65,131,metric,"95628, 95038, 95037",daily,12,17.7,7.7,10.2,1.66,0,88,98,74,11.1,138,1.2,180.6,2.1
2001-03-07,66,131,metric,"95628, 95038, 95037",daily,13.4,18.6,7.3,10.6,2.77,0,83,94,70,11.7,204,1.3,158.3,1.8
2001-03-08,67,131,metric,"95628, 95038, 95037",daily,11.7,16.7,7.7,9.3,1.46,0,85,96,72,11.8,121,1.2,136.7,1.6
2001-03-09,68,131,metric,"95628, 95038, 95037",daily,8.7,16.7,3.6,6,1.06,0,83,97,59,11.1,99,0.9,101.5,1.2
2001-03-10,69,131,metric,"95628, 95038, 95037",daily,10.8,19.7,2.9,4.7,3.18,0,66,96,40,10.9,227,0.9,178.8,2.1
2001-03-11,70,131,metric,"95628, 95038, 95037",daily,12.9,19.3,5.2,5.5,3.31,0,60,92,39,11.5,217,0.9,141.3,1.6
2001-03-12,71,131,metric,"95628, 95038, 95037",daily,13.1,22.2,3.8,5,3.34,0,58,89,37,11.7,226,0.9,116.7,1.4
2001-03-13,72,131,metric,"95628, 95038, 95037",daily,13.6,23,5.5,7.2,3.27,0,66,88,43,12,227,1,109.9,1.3
2001-03-14,73,131,metric,"95628, 95038, 95037",daily,13.6,21.6,6.2,7,3.52,0,64,93,29,12.2,228,1,122.5,1.4
2001-03-15,74,131,metric,"95628, 95038, 95037",daily,11.1,17.2,5.3,7.2,1.58,0,77,91,60,11.6,126,1,135.5,1.6
2001-03-16,75,131,metric,"95628, 95038, 95037",daily,13.4,19.4,0,,3.55,0,,98,29,12.7,108,,121,1.4
2001-03-17,76,131,metric,"95628, 95038, 95037",daily,14.2,23.6,5.3,7.1,3.51,0,63,88,36,12.1,223,1,109.3,1.3
2001-03-18,77,131,metric,"95628, 95038, 95037",daily,16.6,25.9,8,10.8,3.59,0,69,94,43,13,232,1.3,91.3,1.1
2001-03-19,78,131,metric,"95628, 95038, 95037",daily,18.9,27.4,10.8,12.5,3.59,0,66,88,46,13.9,214,1.4,86.4,1
2001-03-20,79,131,metric,"95628, 95038, 95037",daily,19.4,27,12.8,14.2,3.47,0,72,92,52,14.8,207,1.6,87.8,1
2001-03-21,80,131,metric,"95628, 95038, 95037",daily,18.8,27.7,11.5,13.1,3.87,0,70,97,48,15.3,231,1.5,114.7,1.3
2001-03-22,81,131,metric,"95628, 95038, 95037",daily,14.4,21.4,9.9,11.4,3.33,0,82,96,65,15.2,223,1.3,207.3,2.4
2001-03-23,82,131,metric,"95628, 95038, 95037",daily,14.9,22.1,9.3,11.2,3.47,0,79,93,58,15,236,1.3,150,1.7
2001-03-24,83,131,metric,"95628, 95038, 95037",daily,15.6,22.4,9.9,12,3.3,11.5,79,99,56,15.3,209,1.4,175.7,2
2001-03-25,84,131,metric,"95628, 95038, 95037",daily,15.3,21.1,9.5,10.3,3.31,0.7,72,99,39,15.8,212,1.3,119,1.4
2001-03-26,85,131,metric,"95628, 95038, 95037",daily,13.4,22.1,5,7.1,3.99,0,66,99,28,14.6,255,1,129.6,1.5
2001-03-27,86,131,metric,"95628, 95038, 95037",daily,15.1,24.4,5.4,7.9,3.82,0,62,97,31,14.3,239,1.1,104.1,1.2
2001-03-28,87,131,metric,"95628, 95038, 95037",daily,18.1,26.1,11.9,11.9,4.13,0,67,85,35,15.4,240,1.4,152,1.8
2001-03-29,88,131,metric,"95628, 95038, 95037",daily,17.4,26.1,8.9,9.6,4.79,0,60,98,34,15.4,262,1.2,173.9,2
2001-03-30,89,131,metric,"95628, 95038, 95037",daily,17.6,27.7,7.7,8.4,4.48,0,55,96,23,15.2,264,1.1,97.5,1.1
2001-03-31,90,131,metric,"95628, 95038, 95037",daily,19,30.6,9.5,10.4,4.51,0,57,88,29,15.5,267,1.3,100.8,1.2
2001-04-01,91,131,metric,"95628, 95038, 95037",daily,14.8,22.4,8.8,9.3,4.1,0,69,84,48,15.6,250,1.2,226.6,2.6
2001-04-02,92,131,metric,"95628, 95038, 95037",daily,10.4,16.2,4.7,1.3,3.26,0,53,89,27,14.3,216,0.7,175.7,2
2001-04-03,93,131,metric,"95628, 95038, 95037",daily,9,16,1,-0.1,3.58,0,53,84,30,13.5,268,0.6,108.1,1.3
2001-04-04,94,131,metric,"95628, 95038, 95037",daily,10.4,17.9,3.1,1.7,3.53,0,55,88,30,13.4,241,0.7,101.7,1.2
2001-04-05,95,131,metric,"95628, 95038, 95037",daily,12.5,20.9,4.8,4.1,4.21,0,56,82,25,13.8,274,0.8,170.5,2
2001-04-06,96,131,metric,"95628, 95038, 95037",daily,9,11.5,7.5,6.8,0.83,16.2,86,98,66,12.9,76,1,248.9,2.9
2001-04-07,97,131,metric,"95628, 95038, 95037",daily,7.7,12,4.5,5.9,1.15,10.6,89,98,72,12.1,119,0.9,130.6,1.5
2001-04-08,98,131,metric,"95628, 95038, 95037",daily,7.8,14.2,3.6,3.3,3.04,0,73,92,54,11.7,226,0.8,169.1,2
2001-04-09,99,131,metric,"95628, 95038, 95037",daily,10.4,18.7,2.6,1.5,4.21,0.2,54,96,28,12,255,0.7,216.3,2.5
2001-04-10,100,131,metric,"95628, 95038, 95037",daily,15.2,23,11.3,4.8,4.12,0,50,79,21,14.5,,0.9,216.8,2.5
2001-04-11,101,131,metric,"95628, 95038, 95037",daily,10.3,14.8,5.3,7.7,1.55,4.7,84,98,70,13,119,1.1,234.4,2.7
2001-04-12,102,131,metric,"95628, 95038, 95037",daily,11.5,19.7,3.9,4,4.18,0,60,99,26,12.9,292,0.8,114,1.3
2001-04-13,103,131,metric,"95628, 95038, 95037",daily,11,15.9,6.9,5.2,3.85,0,67,86,50,13.5,262,0.9,186.1,2.2
2001-04-14,104,131,metric,"95628, 95038, 95037",daily,11.7,19.2,3.8,5.6,4.09,0,66,95,41,13.7,289,0.9,107.3,1.2
2001-04-15,105,131,metric,"95628, 95038, 95037",daily,13.2,21.1,4.9,6,4.58,0,62,90,41,14.4,308,0.9,126.1,1.5
2001-04-16,106,131,metric,"95628, 95038, 95037",daily,13.6,19.7,8.4,7,4.53,0,64,82,46,14.8,288,1,158.9,1.8
2001-04-17,107,131,metric,"95628, 95038, 95037",daily,15.6,23.1,8.3,9.4,4.64,0,66,90,43,15.3,299,1.2,102.5,1.2
2001-04-18,108,131,metric,"95628, 95038, 95037",daily,14.2,22.3,8.6,9.5,3.57,0.8,74,94,52,15.3,223,1.2,181.2,2.1
2001-04-19,109,131,metric,"95628, 95038, 95037",daily,11.6,16.8,8.1,7,2.17,0,73,89,43,14.6,148,1,206.1,2.4
2001-04-20,110,131,metric,"95628, 95038, 95037",daily,8,11.3,5.5,6.9,0.66,26.6,93,99,85,13,76,1,207,2.4
2001-04-21,111,131,metric,"95628, 95038, 95037",daily,11.5,19,5.9,7.6,3.69,0,77,98,51,13.5,265,1,128.5,1.5
2001-04-22,112,131,metric,"95628, 95038, 95037",daily,14.6,22.2,6.8,9.5,4.71,0,72,96,49,15,319,1.2,138.2,1.6
2001-04-23,113,131,metric,"95628, 95038, 95037",daily,16.1,24.7,7.7,10.9,4.91,0,71,97,47,16,317,1.3,116.4,1.3
2001-04-24,114,131,metric,"95628, 95038, 95037",daily,19.9,29,10.3,13.4,5.37,0,66,99,41,17.1,322,1.5,88.3,1
2001-04-25,115,131,metric,"95628, 95038, 95037",daily,22.4,31.5,13.1,13.7,5.8,0,58,97,32,18.2,323,1.6,99.5,1.2
2001-04-26,116,131,metric,"95628, 95038, 95037",daily,19.4,28.6,12.1,12.6,5.27,0,65,82,43,18.6,313,1.5,154.3,1.8
2001-04-27,117,131,metric,"95628, 95038, 95037",daily,15.3,23.6,8.9,10.3,5.08,0,72,91,48,18,322,1.3,222.7,2.6
2001-04-28,118,131,metric,"95628, 95038, 95037",daily,14.9,21,10.2,8.9,4.28,0,67,93,45,17.7,272,1.1,164.5,1.9
2001-04-29,119,131,metric,"95628, 95038, 95037",daily,16.4,25.1,6.9,7.1,5.42,0,54,94,24,17.4,327,1,124.3,1.4
2001-04-30,120,131,metric,"95628, 95038, 95037",daily,19.4,29,9.8,11.2,5.61,0,59,84,34,18,331,1.3,121.7,1.4
2001-05-01,121,131,metric,"95628, 95038, 95037",daily,21.8,26.4,0,,6.85,0,,94,15,18.6,460,,330.6,3.8
2001-05-02,122,131,metric,"95628, 95038, 95037",daily,18.4,25.2,11.3,-2.3,8.04,0,24,43,14,17.2,348,0.5,405.2,4.7
2001-05-03,123,131,metric,"95628, 95038, 95037",daily,19.9,26.9,12.7,-0.9,7.79,0,25,49,18,17.2,352,0.6,315.1,3.6
2001-05-04,124,131,metric,"95628, 95038, 95037",daily,20.4,29.6,8.7,4.9,6.11,0,36,66,18,17.6,339,0.9,115.8,1.3
2001-05-05,125,131,metric,"95628, 95038, 95037",daily,21.1,30.5,11.6,6.1,6.4,0,38,70,13,18.3,342,0.9,129.3,1.5
2001-05-06,126,131,metric,"95628, 95038, 95037",daily,21.5,31.6,10.1,6.9,6.3,0,39,77,14,18.4,344,1,101.3,1.2
2001-05-07,127,131,metric,"95628, 95038, 95037",daily,23.5,35.1,11.3,11,6.24,0,45,82,22,19.3,346,1.3,82.2,1
2001-05-08,128,131,metric,"95628, 95038, 95037",daily,25.9,36.3,15.5,13.8,6.46,0,47,85,21,20.6,340,1.6,88,1
2001-05-09,129,131,metric,"95628, 95038, 95037",daily,25.3,34.9,15.4,12.8,6.66,0,46,84,27,21.2,343,1.5,113.5,1.3
2001-05-10,130,131,metric,"95628, 95038, 95037",daily,24.6,36.2,12.6,11.5,6.48,0,44,85,20,21.2,342,1.4,99.8,1.2
2001-05-11,131,131,metric,"95628, 95038, 95037",daily,24.1,32.4,15.7,10.7,6.85,0,43,76,20,21.3,341,1.3,145.7,1.7
2001-05-12,132,131,metric,"95628, 95038, 95037",daily,17.5,24.4,12.3,10.9,4.96,0,65,86,43,20.4,279,1.3,207.2,2.4
2001-05-13,133,131,metric,"95628, 95038, 95037",daily,16,23.3,11.2,10.3,4.84,0,69,90,46,19.5,301,1.3,192.9,2.2
2001-05-14,134,131,metric,"95628, 95038, 95037",daily,18,27,9.9,8.2,5.5,0,53,87,26,18.8,301,1.1,177.5,2.1
2001-05-15,135,131,metric,"95628, 95038, 95037",daily,20,27.3,15,12.9,4.6,0,64,86,51,19.6,234,1.5,180.4,2.1
2001-05-16,136,131,metric,"95628, 95038, 95037",daily,20.3,28.2,12.6,12.5,6.1,0,61,98,25,20.2,343,1.4,132.9,1.5
2001-05-17,137,131,metric,"95628, 95038, 95037",daily,21.4,31.5,10.5,11,6.21,0,52,90,23,20.3,345,1.3,117.2,1.4
2001-05-18,138,131,metric,"95628, 95038, 95037",daily,23.2,32.5,12.5,11.9,6.82,0,49,86,27,20.8,342,1.4,153.4,1.8
2001-05-19,139,131,metric,"95628, 95038, 95037",daily,26.2,35.6,15.2,10.8,7.43,0,38,84,19,21.3,349,1.3,151,1.7
2001-05-20,140,131,metric,"95628, 95038, 95037",daily,26.3,35.9,15,12.3,7.58,0,42,83,23,21.5,354,1.4,165.4,1.9
2001-05-21,141,131,metric,"95628, 95038, 95037",daily,28.5,37.6,18.4,11.8,7.34,0,36,77,19,22.2,353,1.4,136.4,1.6
2001-05-22,142,131,metric,"95628, 95038, 95037",daily,25.7,35.3,17.7,13.4,6.91,0,47,69,29,22.6,344,1.5,160.1,1.9
2001-05-23,143,131,metric,"95628, 95038, 95037",daily,24.9,35.7,14.7,12.7,6.82,0,47,81,23,22.6,352,1.5,150.2,1.7
2001-05-24,144,131,metric,"95628, 95038, 95037",daily,25.6,35.5,15.3,11.2,6.89,0,41,75,18,22.7,352,1.3,131.5,1.5
2001-05-25,145,131,metric,"95628, 95038, 95037",daily,23.8,33,16.2,9.6,6.65,0,41,61,24,22.5,329,1.2,163.7,1.9
2001-05-26,146,131,metric,"95628, 95038, 95037",daily,20.4,28.8,13.2,10.4,6.62,0,53,82,32,22.1,360,1.3,205.5,2.4
2001-05-27,147,131,metric,"95628, 95038, 95037",daily,16.5,24.9,11.4,10.2,5.41,0,66,92,40,21.2,315,1.2,236.2,2.7
2001-05-28,148,131,metric,"95628, 95038, 95037",daily,18.4,27.3,10.2,9.8,5.91,0,57,85,34,20.7,350,1.2,160.2,1.9
2001-05-29,149,131,metric,"95628, 95038, 95037",daily,22.2,32,11.7,9.8,6.61,0,45,87,21,21.2,356,1.2,124.3,1.4
2001-05-30,150,131,metric,"95628, 95038, 95037",daily,26.6,37.4,14.7,12.4,7.06,0,41,84,20,22,355,1.4,106.2,1.2
2001-05-31,151,131,metric,"95628, 95038, 95037",daily,29.6,38.9,17.7,13.8,7.45,0,38,82,20,23.2,354,1.6,119.3,1.4
2001-06-01,152,131,metric,"95628, 95038, 95037",daily,23.8,29.1,16.1,11.2,6.96,0,45,68,33,22.7,323,1.3,219,2.5
2001-06-02,153,131,metric,"95628, 95038, 95037",daily,19.3,26.3,13.1,9.3,6.39,0,52,78,26,21.8,360,1.2,205.6,2.4
2001-06-03,154,131,metric,"95628, 95038, 95037",daily,18.9,26.7,10.2,5,6.68,0,40,80,15,21.1,365,0.9,166.8,1.9
2001-06-04,155,131,metric,"95628, 95038, 95037",daily,20.5,30.1,11.9,4.4,6.81,0,35,64,10,20.7,366,0.8,174.2,2
2001-06-05,156,131,metric,"95628, 95038, 95037",daily,20.8,28.8,12.9,7.6,6.62,0,43,64,23,20.9,352,1,181.5,2.1
2001-06-06,157,131,metric,"95628, 95038, 95037",daily,22.8,31.9,11.6,10.3,6.83,0,45,82,26,21.3,357,1.3,134.8,1.6
2001-06-07,158,131,metric,"95628, 95038, 95037",daily,25.7,35.7,14.2,11.5,7.02,0,41,77,20,22.1,360,1.4,109.6,1.3
2001-06-08,159,131,metric,"95628, 95038, 95037",daily,24.5,33.1,16.5,9.8,7.4,0,39,64,23,22.5,361,1.2,174.5,2
2001-06-09,160,131,metric,"95628, 95038, 95037",daily,21.3,30.4,13.2,10.1,6.7,0,49,76,28,22.3,361,1.2,176.5,2
2001-06-10,161,131,metric,"95628, 95038, 95037",daily,19.9,28.4,12.8,10.3,6.46,0,54,78,36,22,362,1.3,182.5,2.1
2001-06-11,162,131,metric,"95628, 95038, 95037",daily,20.6,28.8,14,12.2,5.86,0,59,78,43,21.8,313,1.4,187.7,2.2
2001-06-12,163,131,metric,"95628, 95038, 95037",daily,21.1,29.1,14,9.5,6.7,0,48,88,18,21.7,361,1.2,162,1.9
2001-06-13,164,131,metric,"95628, 95038, 95037",daily,21.7,29.5,11.9,5.7,8.07,0,35,72,22,20.8,367,0.9,264.5,3.1
2001-06-14,165,131,metric,"95628, 95038, 95037",daily,25,35.1,13,7.9,7.1,0,34,72,14,21.3,362,1.1,120.4,1.4
2001-06-15,166,131,metric,"95628, 95038, 95037",daily,26,34.4,15.3,9.2,7.21,0,35,61,20,22.1,361,1.2,122.3,1.4
2001-06-16,167,131,metric,"95628, 95038, 95037",daily,26.7,36.4,15.1,10.3,7.25,0,36,67,17,22.6,363,1.3,114.9,1.3
2001-06-17,168,131,metric,"95628, 95038, 95037",daily,26.5,35.5,16.7,11.5,7.05,0,39,59,25,23,348,1.4,126.6,1.5
2001-06-18,169,131,metric,"95628, 95038, 95037",daily,26.5,35.7,15.9,11.7,7.06,0,40,73,21,23.2,358,1.4,103.4,1.2
2001-06-19,170,131,metric,"95628, 95038, 95037",daily,27.4,36.9,15.8,11.7,7.27,0,38,78,18,23.4,359,1.4,107.4,1.2
2001-06-20,171,131,metric,"95628, 95038, 95037",daily,29.1,39,16.7,12.1,7.5,0,35,81,15,23.7,355,1.4,118.8,1.4
2001-06-21,172,131,metric,"95628, 95038, 95037",daily,33.2,38.1,,,7.73,0,,51,21,25.2,419,,152.5,1.8
2001-06-22,173,131,metric,"95628, 95038, 95037",daily,27.6,37.5,17.5,11.4,7.93,0,37,58,20,24.2,356,1.4,180.3,2.1
2001-06-23,174,131,metric,"95628, 95038, 95037",daily,21.8,30.9,14.5,8.8,6.76,0,43,71,21,22.9,321,1.1,229,2.7
2001-06-24,175,131,metric,"95628, 95038, 95037",daily,20.6,28.4,13.9,7.3,6.71,0,42,61,25,21.8,341,1,216.4,2.5
2001-06-25,176,131,metric,"95628, 95038, 95037",daily,18.6,25.4,15.1,11.5,4.02,0,63,95,40,21.3,214,1.4,174.4,2
2001-06-26,177,131,metric,"95628, 95038, 95037",daily,18.7,25.7,13.5,13.3,4.18,0,71,95,53,21,229,1.5,176.4,2
2001-06-27,178,131,metric,"95628, 95038, 95037",daily,18.3,21.9,14.5,13.4,1.83,0,73,91,61,20.5,118,1.5,111.5,1.3
2001-06-28,179,131,metric,"95628, 95038, 95037",daily,21.4,29.2,13.3,14.5,6.34,0,65,98,37,21,356,1.7,127.4,1.5
2001-06-29,180,131,metric,"95628, 95038, 95037",daily,24.1,33,13.9,12.5,6.92,0,48,87,16,21.9,366,1.4,126.6,1.5
2001-06-30,181,131,metric,"95628, 95038, 95037",daily,26.2,35.7,16.1,12.4,7.26,0,43,71,24,22.7,359,1.4,135.6,1.6
2001-07-01,182,131,metric,"95628, 95038, 95037",daily,26.6,37,14.7,11.5,7.36,0,39,74,17,23,370,1.4,116.4,1.3
2001-07-02,183,131,metric,"95628, 95038, 95037",daily,28.3,39.7,16,12.5,7.52,0,38,75,19,23.2,348,1.5,119.1,1.4
2001-07-03,184,131,metric,"95628, 95038, 95037",daily,31,40.9,20.4,13.7,6.96,0,35,60,18,24,299,1.6,102.3,1.2
2001-07-04,185,131,metric,"95628, 95038, 95037",daily,29.1,35.2,23.9,12.4,4.72,0,36,44,24,24,183,1.4,126.4,1.5
