Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7,18.5,5.4,7.9,1.6,0.1,83,98,48,12.2,122,1.1,167.8,1.9
2023-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11,17.4,7.2,8.3,1.41,15,83,97,56,11.9,95,1.1,308.5,3.6
2023-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2,13.5,7.3,8.3,1.04,0.2,83,95,77,12,97,1.1,314,3.6
2023-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10,14.6,4.7,7.4,1.68,0,83,95,61,11.5,124,1,186.5,2.2
2023-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6,17.2,6.2,8,1.74,0,84,96,62,11.6,127,1.1,185.6,2.1
2023-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,13.4,3.8,5.1,1,1.3,83,92,71,10.9,70,0.9,328.8,3.8
2023-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.2,12.3,1.1,2,1.73,0,74,92,49,10.2,131,0.7,185.1,2.1
2023-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.4,14,0.5,2.2,1.68,0,74,93,39,9.5,128,0.7,178.8,2.1
2023-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.9,14.7,3.6,5.5,0.97,0.4,85,97,67,9.5,78,0.9,242.1,2.8
2023-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12,15.4,8.4,7.8,1.33,6.2,75,89,57,12.4,85,1.1,287.6,3.3
2023-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.8,14.3,8.3,9.6,0.88,1.5,87,95,79,11.9,45,1.2,460.3,5.3
2023-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.4,19.1,9.5,9.8,1.86,0,79,90,68,12.2,109,1.2,386.1,4.5
2023-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8,16.3,10.6,10,0.83,1.8,83,94,75,12.3,42,1.2,333.3,3.9
2023-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5,15.7,9.9,10.7,0.57,14.6,88,94,79,12.5,39,1.3,352.3,4.1
2023-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.7,11.3,8.9,7.8,0.41,3.5,88,93,83,12,25,1.1,396,4.6
2023-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.8,12.4,7.4,6.8,0.56,14.9,87,93,79,11.1,45,1,316.6,3.7
2023-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.1,13.1,3.3,5.5,1.71,0.1,84,97,60,10.5,135,0.9,161.6,1.9
2023-01-18,18,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.7,13.8,3.3,5.3,1.5,0,84,94,62,10.1,130,0.9,197.3,2.3
2023-01-19,19,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.6,13.3,4.3,5.6,1.69,4,82,98,61,10.3,131,0.9,194.1,2.2
2023-01-20,20,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.7,13.9,1.9,1.6,1.71,0,70,87,40,9.5,146,0.7,145.3,1.7
2023-01-21,21,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.3,15,2.6,2.9,1.96,0,73,89,48,9.1,147,0.8,294.3,3.4
2023-01-22,22,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.3,15,1.6,1.8,2.53,0,64,93,37,8.9,144,0.7,272.7,3.2
2023-01-23,23,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.3,16.9,1.8,-0.2,2.03,0,55,77,30,8.7,152,0.6,144.5,1.7
