Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,5.9, ,15.5, ,-1.1, ,-2.3, ,1.51, ,0, ,55, ,82, ,30, ,9.3, ,131, ,0.5, ,100.3, ,1.2, 
2019-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.4, ,15.5, ,0.3, ,-1.3, ,1.56, ,0, ,58, ,76, ,27, ,8.9, ,128, ,0.6, ,124.6, ,1.4, 
2019-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.8, ,17.1, ,2.9, ,-0.1, ,1.61, ,0, ,57, ,75, ,30, ,8.8, ,124, ,0.6, ,136.3, ,1.6, 
2019-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.6, ,16.2, ,3, ,2.8, ,1.59, ,0, ,67, ,89, ,42, ,8.9, ,126, ,0.7, ,143, ,1.7, 
2019-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10, ,13.1, ,7.2, ,7.5, ,0.28, ,2.6, ,84, ,94, ,73, ,9.4, ,20, ,1, ,198.4, ,2.3, 
2019-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.7, ,14.8, ,4.9, ,8.5, ,0.15, ,4.3, ,92, ,99, ,80, ,9.6, ,24, ,1.1, ,197.7, ,2.3, 
2019-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9, ,17.1, ,8.7, ,10.9, ,1.04, ,0, ,88, ,95, ,77, ,10.5, ,86, ,1.3, ,126, ,1.5, 
2019-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.1, ,17.1, ,10.8, ,10.8, ,1.02, ,0, ,81, ,92, ,69, ,11.2, ,57, ,1.3, ,215.7, ,2.5, 
2019-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.4, ,16.3, ,8.3, ,11.3, ,0.79, ,0.1, ,87, ,95, ,70, ,11.8, ,59, ,1.3, ,193.3, ,2.2, 
2019-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.5, ,17.6, ,6.7, ,9.3, ,1.37, ,0, ,92, ,100, ,67, ,11.5, ,116, ,1.2, ,139.7, ,1.6, 
2019-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1, ,18.3, ,7.9, ,9.2, ,1.13, ,2.1, ,83, ,100, ,55, ,11.4, ,68, ,1.2, ,213.6, ,2.5, 
2019-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12, ,16.5, ,8.6, ,9, ,1.33, ,0, ,82, ,92, ,65, ,11.6, ,97, ,1.1, ,177.6, ,2.1, 
2019-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11, ,17.1, ,6.4, ,7.5, ,1.16, ,0, ,79, ,94, ,55, ,11.2, ,82, ,1, ,161.9, ,1.9, 
2019-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9, ,13.3, ,8.5, ,7.9, ,0.76, ,2.7, ,81, ,94, ,68, ,11.2, ,53, ,1.1, ,188.9, ,2.2, 
2019-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.9, ,14.4, ,8.9, ,9.8, ,1.02, ,0.8, ,87, ,92, ,79, ,11.2, ,70, ,1.2, ,260.9,R,3,R
2019-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.2, ,16.9, ,10.9, ,11.7, ,0.82, ,12.9, ,85, ,94, ,72, ,11.8, ,45, ,1.4, ,305.9,R,3.5,R
2019-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.3, ,16.4, ,11.2, ,10.6, ,0.59, ,0.4, ,79, ,91, ,67, ,12.5, ,47, ,1.3, ,95.8, ,1.1, 
2019-01-18,18,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3, ,19, ,9.9, ,9.5, ,1.53, ,0, ,78, ,95, ,46, ,12.5, ,117, ,1.2, ,57.8, ,0.7, 
2019-01-19,19,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5, ,20.5, ,9.3, ,10.3, ,1.79, ,0, ,81, ,94, ,60, ,12.4, ,130, ,1.3, ,137.7, ,1.6, 
2019-01-20,20,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.4, ,16.6, ,9.5, ,10.6, ,0.87, ,2.4, ,89, ,95, ,79, ,12.6, ,72, ,1.3, ,163.8, ,1.9, 
2019-01-21,21,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2, ,15.1, ,6.3, ,6.8, ,1.5, ,3.9, ,80, ,92, ,59, ,11.9, ,119, ,1, ,133.7, ,1.5, 
2019-01-22,22,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.1, ,16.4, ,3.8, ,2.9, ,1.69, ,0, ,65, ,92, ,34, ,11.2, ,135, ,0.8, ,79.2, ,0.9, 
2019-01-23,23,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.1, ,18.5, ,2.6, ,4.2, ,1.88, ,0, ,71, ,90, ,43, ,10.7, ,147, ,0.8, ,121.3, ,1.4, 
2019-01-24,24,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.5, ,20.9, ,4, ,6.3, ,1.93, ,0, ,75, ,93, ,39, ,10.8, ,148, ,1, ,103.4, ,1.2, 
2019-01-25,25,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.2, ,22.3, ,5.7, ,6.2, ,2.11, ,0, ,67, ,86, ,37, ,10.9, ,153, ,0.9, ,142.5, ,1.6, 
2019-01-26,26,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7, ,20.3, ,7.8, ,6.6, ,1.78, ,0, ,66, ,84, ,47, ,11, ,112, ,1, ,183, ,2.1, 
2019-01-27,27,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.7, ,23.7, ,8, ,7, ,2.17, ,0, ,64, ,85, ,35, ,11.4, ,150, ,1, ,104.1, ,1.2, 
2019-01-28,28,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9, ,21.2, ,8.8, ,8.8, ,1.62, ,0, ,76, ,95, ,45, ,11.6, ,107, ,1.1, ,112.4, ,1.3, 
2019-01-29,29,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.8, ,19.2, ,8.4, ,10.8, ,1.56, ,0, ,88, ,97, ,63, ,12, ,114, ,1.3, ,110.7, ,1.3, 
2019-01-30,30,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9, ,18.7, ,9.3, ,9.9, ,1.7, ,1.5, ,82, ,100, ,50, ,12.3, ,130, ,1.2, ,103.8, ,1.2, 
2019-01-31,31,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5, ,16.1, ,10.2, ,10.8, ,0.83, ,12.3, ,89, ,98, ,73, ,12.4, ,76, ,1.3, ,114.6, ,1.3, 
