Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.4, ,17.5, ,3.4, ,6.2, ,1.47, ,0, ,80, ,96, ,45, ,9.7, ,110, ,0.9, ,220.8, ,2.6, 
2021-01-02,2,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11, ,15, ,7.1, ,8.4, ,0.73, ,0, ,84, ,100, ,58, ,9.8, ,47, ,1.1, ,260.8, ,3, 
2021-01-03,3,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.4, ,17.1, ,9.6, ,10.8, ,1.03, ,0.1, ,90, ,100, ,59, ,10.8, ,79, ,1.3, ,178.8, ,2.1, 
2021-01-04,4,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.3, ,16.4, ,5.7, ,10.1, ,0.42, ,0.1, ,92, ,100, ,78, ,10.9, ,37, ,1.2, ,243.9, ,2.8, 
2021-01-05,5,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.5,H,17.1, ,6.9, ,7.6, ,1.1,H,0,H,77, ,100,H,60,H,10.6,H,106,H,1,H,197,H,2.3,H
2021-01-06,6,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.8, ,17.6, ,4.5, ,5.6, ,1.31, ,0, ,75, ,91, ,47, ,10.3, ,93, ,0.9, ,195.4, ,2.3, 
2021-01-07,7,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2, ,19.7, ,4.6, ,5.7, ,1.83, ,0, ,74, ,92, ,44, ,10.1, ,122, ,0.9, ,230.6, ,2.7, 
2021-01-08,8,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9, ,19.4, ,6, ,7.8, ,1.77, ,0, ,81, ,100, ,51, ,10.3, ,121, ,1.1, ,218.9, ,2.5, 
2021-01-09,9,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.4, ,18.4, ,3.7, ,5.7, ,1.95, ,0.2, ,78, ,100, ,34, ,10.2, ,131, ,0.9, ,214.4, ,2.5, 
2021-01-10,10,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.4, ,19.5, ,2.8, ,5, ,1.91, ,0, ,74, ,95, ,45, ,9.9, ,127, ,0.9, ,210.4, ,2.4, 
2021-01-11,11,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.1, ,20, ,4.3, ,7.3, ,1.82, ,0, ,83, ,98, ,51, ,10, ,123, ,1, ,224.3, ,2.6, 
2021-01-12,12,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,16.6, ,5, ,6.6, ,1.07, ,0, ,80, ,98, ,55, ,10, ,69, ,1, ,231.7, ,2.7, 
2021-01-13,13,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.5, ,23.7, ,5.7, ,7.6, ,1.83, ,0, ,72, ,92, ,40, ,10.2, ,128, ,1, ,163.1, ,1.9, 
2021-01-14,14,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15, ,25.6,Y,8.5, ,9.7, ,2.38, ,0, ,71, ,89, ,39, ,11.4, ,135, ,1.2, ,273,Y,3.2,Y
2021-01-15,15,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15, ,26.2,Y,8, ,6.9, ,2.71, ,0, ,59, ,85, ,29, ,11.7, ,136, ,1, ,270.7,Y,3.1,Y
2021-01-16,16,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.9, ,23.8, ,7.5, ,8.2, ,2.32, ,0, ,73, ,100, ,40, ,11.7, ,135, ,1.1, ,218.2, ,2.5, 
2021-01-17,17,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.2, ,26,Y,6.5, ,7.7, ,2.27, ,0.1, ,65, ,100, ,34, ,11.8, ,139, ,1, ,168.8, ,2, 
2021-01-18,18,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.7, ,26.8,Y,6.1, ,2.8, ,2.96, ,0, ,45, ,82, ,15, ,11.7, ,143, ,0.7, ,198.1, ,2.3, 
2021-01-19,19,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.1, ,21, ,7.1, ,-7.7,Y,4.17, ,0, ,20,Y,37, ,13, ,11.2, ,139, ,0.3,Y,301.9,R,3.5,R
2021-01-20,20,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.8, ,23.6, ,3.5, ,-3.3,Y,3.05, ,0, ,34,Y,55, ,14, ,10.6, ,144, ,0.5,Y,220.8, ,2.6, 
2021-01-21,21,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7, ,20.6, ,3.7, ,2.6, ,2.65, ,0, ,57, ,87, ,20, ,10.4, ,146, ,0.7, ,294.9,R,3.4,R
2021-01-22,22,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.7, ,12.5, ,7.4, ,7.9, ,0.85, ,4.2, ,89, ,97, ,80, ,10.6, ,71, ,1.1, ,233,Y,2.7,Y
2021-01-23,23,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.6, ,14.8, ,5.8, ,7, ,1.66, ,0.2, ,84, ,100, ,56, ,10.5, ,126, ,1, ,167.4, ,1.9, 
2021-01-24,24,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.6, ,11.7, ,4.2, ,6.3, ,0.45, ,3.7, ,91, ,100, ,72, ,10, ,44, ,1, ,211.5,Y,2.4,Y
2021-01-25,25,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.8, ,12.5, ,2.5, ,2.8, ,2.2, ,0, ,71, ,89, ,51, ,9.7, ,134, ,0.7, ,370.5,R,4.3,R
2021-01-26,26,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.8,Y,11.8, ,1.2,Y,2.5,Y,1.81, ,0.8, ,74,Y,91, ,52, ,8.9, ,108, ,0.7, ,370.1,R,4.3,R
2021-01-27,27,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.3, ,11.8, ,6.9, ,8.2, ,0.19, ,64.3, ,93, ,100, ,84, ,8.9, ,11, ,1.1, ,506.4,R,5.9,R
2021-01-28,28,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7, ,12.2, ,8.8, ,9.2, ,0.41, ,12.1,H,90, ,97, ,84, ,9, ,30, ,1.2, ,411,R,4.8,R
2021-01-29,29,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.3, ,14.6, ,5.8, ,6.6, ,1.84, ,1.3, ,83, ,97, ,56, ,9.4, ,140, ,1, ,224.4,Y,2.6,Y
2021-01-30,30,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.3, ,16.5, ,5.1, ,6.6, ,1.85, ,0, ,83, ,94, ,56, ,9.4, ,136, ,1, ,262.7,Y,3,Y
2021-01-31,31,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7, ,17, ,6.4, ,7.7, ,1.71, ,0, ,81, ,95, ,58, ,9.8, ,120, ,1.1, ,255.1,Y,3,Y
2021-02-01,32,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.8, ,19.1, ,7.8, ,8.9, ,2.13, ,0, ,82, ,100, ,59, ,10.3, ,149, ,1.1, ,164.3, ,1.9, 
2021-02-02,33,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.5, ,16.1, ,9, ,8.6, ,1.16, ,1.2, ,83, ,100, ,64, ,10.5, ,87, ,1.1, ,282.4,R,3.3,R
2021-02-03,34,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,15.2, ,4.7, ,6.9, ,2.29, ,0, ,81, ,98, ,56, ,10.6, ,168, ,1, ,213.8, ,2.5, 
2021-02-04,35,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.4, ,17.9, ,3.8, ,5.2, ,2.32, ,0, ,75, ,98, ,38, ,10.2, ,169, ,0.9, ,153.3, ,1.8, 
2021-02-05,36,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.9, ,20.3, ,3.8, ,5.2, ,2.54, ,0, ,73, ,98, ,36, ,10.1, ,175, ,0.9, ,230.8,Y,2.7,Y
2021-02-06,37,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1, ,22.4, ,4.5, ,7.2, ,2.45, ,0, ,77, ,98, ,36, ,10.3, ,176, ,1, ,211.9, ,2.5, 
2021-02-07,38,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6, ,19.6, ,5.4, ,7.4, ,2.39, ,0, ,81, ,98, ,49, ,10.6, ,169, ,1, ,233.6, ,2.7, 
2021-02-08,39,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.8, ,16.3, ,4.3, ,7.6, ,1.82, ,0, ,86, ,98, ,66, ,10.4, ,136, ,1, ,273.6,Y,3.2,Y
2021-02-09,40,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.6, ,16.7, ,9.1, ,9.6, ,1.35, ,0, ,88, ,97, ,69, ,10.8, ,101, ,1.2, ,224.6, ,2.6, 
2021-02-10,41,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.7, ,16.2, ,8.1, ,9.5, ,2.19, ,0, ,87, ,100, ,65, ,11.3, ,159, ,1.2, ,242, ,2.8, 
2021-02-11,42,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.6, ,15.8, ,6.4, ,8.1, ,1.23, ,5.1, ,85, ,99, ,55, ,11.1, ,87, ,1.1, ,197.9, ,2.3, 
2021-02-12,43,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.7, ,16.1, ,8.2, ,9.4, ,1.97, ,1.6, ,86, ,97, ,64, ,11.2, ,141, ,1.2, ,284.2,Y,3.3,Y
2021-02-13,44,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2, ,15.6, ,6.4, ,9.5, ,1.86, ,2.1, ,89, ,99, ,72, ,11.5, ,128, ,1.2, ,299.3,Y,3.5,Y
2021-02-14,45,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2, ,14.4, ,4.9, ,7, ,1.83, ,0, ,80, ,98, ,58, ,10.8, ,126, ,1, ,189.8, ,2.2, 
2021-02-15,46,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.3, ,17, ,10.1, ,11.3, ,1.29, ,0.7, ,93, ,100, ,83, ,11.5, ,95, ,1.3, ,282.2,Y,3.3,Y
2021-02-16,47,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.8, ,14.6, ,7.5, ,7.7, ,1.97, ,0, ,81, ,96, ,62, ,11.6, ,141, ,1.1, ,279.8,Y,3.2,Y
2021-02-17,48,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2, ,17.9, ,3.7, ,4.5, ,3.11, ,0, ,67, ,99, ,37, ,11.1, ,196, ,0.8, ,220.1, ,2.5, 
2021-02-18,49,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.1, ,19.9, ,2.6, ,3.1, ,3.29, ,0, ,62, ,93, ,25, ,10.6, ,197, ,0.8, ,284.5,Y,3.3,Y
2021-02-19,50,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11, ,19, ,5.5, ,8.6, ,2.02, ,0, ,85, ,96, ,59, ,10.9, ,136, ,1.1, ,298.9,R,3.5,R
2021-02-20,51,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.7, ,15.8, ,6.7, ,7.4, ,2.75, ,1.1, ,80, ,97, ,61, ,11.2, ,175, ,1, ,316.3,R,3.7,R
2021-02-21,52,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2, ,19.9, ,3.4, ,5, ,3.08, ,0, ,70, ,96, ,31, ,10.8, ,200, ,0.9, ,182.4, ,2.1, 
2021-02-22,53,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.3, ,24.3, ,6, ,4.7, ,3.61, ,0, ,56, ,89, ,24, ,11, ,204, ,0.9, ,235.1, ,2.7, 
2021-02-23,54,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5, ,24.7, ,6.5, ,5.9, ,2.93, ,0, ,60, ,89, ,25, ,11.3, ,167, ,0.9, ,184.9, ,2.1, 
2021-02-24,55,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.4, ,22.1, ,3.7, ,3.3, ,3.71, ,0, ,54, ,91, ,21, ,11, ,214,R,0.8, ,192.8, ,2.2, 
2021-02-25,56,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.8, ,21.1, ,4.1, ,0.1, ,3.54, ,0, ,45, ,83, ,17, ,10.8, ,213,R,0.6, ,219, ,2.5, 
2021-02-26,57,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.1, ,18, ,4.2, ,6.5, ,3.17, ,0, ,78, ,100, ,49, ,10.9, ,209, ,1, ,310.8,R,3.6,R
2021-02-27,58,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9, ,17.8, ,3.9, ,4.7, ,3.62, ,0, ,65, ,95, ,35, ,10.9, ,213, ,0.9, ,300.9,R,3.5,R
2021-02-28,59,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9, ,21.5, ,3.3, ,2.3, ,3.31, ,0, ,55, ,88, ,21, ,10.9, ,214, ,0.7, ,195.4, ,2.3, 
2021-03-01,60,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.6, ,20.1, ,5.4, ,2.2, ,4.07, ,0, ,52, ,72, ,29, ,11, ,215, ,0.7, ,340.7,R,3.9,R
2021-03-02,61,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11, ,19.7, ,3.7, ,2.5, ,3.67, ,0, ,56, ,91, ,28, ,10.8, ,176, ,0.7, ,326.8,R,3.8,R
2021-03-03,62,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.9, ,17.6, ,6.4, ,6.8, ,2.75, ,0, ,76, ,92, ,43, ,11.1, ,166, ,1, ,274.8,R,3.2,R
2021-03-04,63,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.4, ,18.3, ,4.7, ,6.6, ,3.26, ,0, ,77, ,95, ,46, ,11.2, ,216, ,1, ,277.3,R,3.2,R
2021-03-05,64,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.2, ,18.8, ,3.7, ,6.8, ,3.35, ,0, ,74, ,97, ,46, ,11.3, ,212, ,1, ,234.4,Y,2.7,Y
2021-03-06,65,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.5, ,16.7, ,8.1, ,7.3, ,3.32, ,0.8, ,75, ,96, ,54, ,11.8, ,219, ,1, ,302.4,R,3.5,R
2021-03-07,66,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.1, ,17.7, ,2.5, ,5.3, ,3.5, ,0, ,72, ,97, ,35, ,11.4, ,223, ,0.9, ,272.2,R,3.2,R
2021-03-08,67,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2, ,16, ,5.2, ,4.6, ,3.22, ,0, ,68, ,93, ,42, ,11.5, ,202, ,0.9, ,241.6,Y,2.8,Y
2021-03-09,68,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.5, ,16.5, ,5, ,5, ,2.37, ,9.8, ,74, ,91, ,45, ,11.1, ,153, ,0.9, ,246.9,R,2.9,R
2021-03-10,69,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.4, ,12.9, ,6, ,5.7, ,1.51, ,9.5, ,83, ,96, ,60, ,10.7, ,128, ,0.9, ,214.1,Y,2.5,Y
2021-03-11,70,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.3, ,15.2, ,5.2, ,5.1, ,2.46, ,0, ,75, ,94, ,45, ,10.6, ,184, ,0.9, ,197.1, ,2.3, 
2021-03-12,71,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.6, ,18.1, ,6.2, ,7.5, ,3.38, ,0, ,76, ,94, ,52, ,11.2, ,232, ,1, ,256.5,R,3,R
2021-03-13,72,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.1, ,14.7, ,9.5, ,6.8, ,2.5, ,0, ,75, ,84, ,63, ,11.5, ,146, ,1, ,353.6,R,4.1,R
2021-03-14,73,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.5, ,17.1, ,8.3, ,6.5, ,2.66, ,3.7, ,71, ,97, ,55, ,11.6, ,173, ,1, ,220.2,Y,2.5,Y
2021-03-15,74,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.7,Y,12.8, ,5.6, ,4.6,Y,3.11, ,1, ,75,Y,92, ,56, ,11.2, ,184, ,0.8, ,419.6,R,4.9,R
