Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-06-30,181,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.3,25.5,12.7,13.4,5.8,0,73,93,51,20.7,323,1.5,203,2.4
2013-07-01,182,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.7,26.2,12.3,13.5,5.41,0,76,95,53,20.5,304,1.5,168.9,2
2013-07-02,183,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.9,26.2,12.7,13.8,5.29,0,82,97,54,20.3,309,1.6,156.5,1.8
2013-07-03,184,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.9,25.8,13.4,14,5.53,0,78,96,58,20.4,311,1.6,172.5,2
2013-07-04,185,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.7,26.1,13.1,13.5,5.52,0,76,96,54,20.7,308,1.5,201.6,2.3
2013-07-05,186,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.1,19.1,12.7,11.3,4.66,0,78,87,67,20.3,285,1.3,253.2,2.9
2013-07-06,187,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.9,19.4,12.3,11.2,4.73,0,79,87,65,20.1,299,1.3,173.2,2
2013-07-07,188,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.4,20.8,12.3,11.6,4.98,0,78,89,61,20.4,308,1.4,163,1.9
2013-07-08,189,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.7,22.2,11.9,11.8,5.22,0,77,95,58,20.7,317,1.4,153,1.8
2013-07-09,190,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.7,24.5,10.6,12,5.53,0,79,97,53,21.1,329,1.4,175.1,2
2013-07-10,191,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7,20.1,7.5,10.1,4.26,0,84,97,63,20.3,277,1.2,178.2,2.1
2013-07-11,192,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.8,17.6,7.5,,4.26,0,,96,64,19.7,284,1.1,174.8,2
2013-07-12,193,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.1,19.4,9.5,9.8,4.89,0,80,93,62,19.8,315,1.2,157.7,1.8
2013-07-13,194,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7,19.8,7.1,9.2,4.97,0,79,95,59,19.5,317,1.2,164.9,1.9
2013-07-14,195,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.1,18.7,7.3,,4.79,0,,94,62,19.4,314,1.2,182.1,2.1
2013-07-15,196,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,11.8,17.3,7.9,,4.06,0,,93,66,19.1,276,1.1,190.4,2.2
2013-07-16,197,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,18.7,9.8,9.9,4.07,0,79,92,60,18.9,265,1.2,163.7,1.9
2013-07-17,198,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,12.7,18.7,8.8,9.6,4.46,0,81,94,62,18.9,290,1.2,165.5,1.9
2013-07-18,199,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.3,14.7,5,,4.04,0,,96,66,18.9,282,1,174.4,2
2013-07-19,200,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.1,13,4.8,,3.94,0,,96,66,18.7,287,0.9,176.9,2
2013-07-20,201,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.6,12.3,3.9,,3.83,0,,96,71,18.6,267,0.9,173.5,2
2013-07-21,202,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.1,15.1,5.6,,4.09,0,,94,64,18.9,293,1,160.2,1.9
2013-07-22,203,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.2,16.8,6.7,,2.95,0,,94,67,19.3,209,1.1,134.5,1.6
2013-07-23,204,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10.5,16.6,6.1,,3.45,0,,96,64,19.6,248,1.1,163.4,1.9
2013-07-24,205,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,8.5,14.9,3.4,,4.25,0,,99,63,19.5,298,0.9,170.7,2
2013-07-25,206,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.5,13.5,2.8,,4.12,0,,98,67,19.4,299,0.9,184.1,2.1
2013-07-26,207,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,7.5,14.1,3.1,,4.07,0,,96,63,19.3,277,0.9,191,2.2
2013-07-27,208,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.3,14.1,1.3,,4.12,0,,97,64,19.2,273,0.8,184.5,2.1
2013-07-28,209,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.2,11.8,1.8,,3.81,0,,95,71,19,246,0.8,165.4,1.9
2013-07-29,210,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.2,14.3,5.4,,3.71,0,,90,68,19.1,261,0.9,169.2,2
2013-07-30,211,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,10,15.2,6.9,,3.9,0,,87,66,19.4,270,1,168.5,2
2013-07-31,212,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.6,13.8,6.8,,4.07,0,,89,68,19.2,289,1,200.3,2.3
2013-08-01,213,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,9.8,15.6,5.2,,4.35,0,,92,61,18.6,300,1,244.4,2.8
2013-08-02,214,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.8,12.2,3.2,,4.59,0,,95,68,18.4,278,0.8,211,2.4
2013-08-03,215,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,6.6,12.8,2.3,,3.98,0,,94,68,18.4,263,0.8,172.5,2
2013-08-04,216,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.8,9.3,-5,,4.99,0,,96,70,18.4,235,0.6,177.7,2.1
2013-08-05,217,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,0.5,8.4,-7.7,,4.97,0,,96,68,18.5,259,0.6,163.2,1.9
2013-08-06,218,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,2.3,7.5,-1,,4.97,0,,93,68,18.5,238,0.6,184.6,2.1
2013-08-07,219,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,0.5,6.8,-12.2,,4.97,0.3,,97,67,18.6,239,0.5,160.4,1.9
2013-08-08,220,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-0.5,6.9,-16.7,,4.95,0.2,,97,67,18.8,256,0.5,170.7,2
2013-08-09,221,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,3.7,8.2,0.8,,4.97,0.1,,91,63,18.8,248,0.6,170.1,2
2013-08-10,222,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,0.6,8.2,-8.5,,4.95,0,,96,67,19.1,257,0.6,171.1,2
2013-08-11,223,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-3.7,6.9,-19,,4.95,0,,98,70,19.2,261,0.5,178.1,2.1
2013-08-12,224,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-9.2,5.3,-39,,4.94,0,,100,68,19.1,261,0.4,166.1,1.9
2013-08-13,225,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-5.5,6.6,-33.9,,4.93,0,,100,59,19.3,288,0.4,165.8,1.9
2013-08-14,226,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,2.5,6.9,-2.7,,4.93,0,,96,59,19.3,289,0.6,196.2,2.3
2013-08-15,227,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,4.2,9.5,-1.6,,4.92,0,,98,57,19.7,296,0.7,157.1,1.8
2013-08-16,228,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-1.7,8.5,-36.6,,4.92,0,,100,66,20.3,279,0.5,163.6,1.9
2013-08-17,229,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.9,6.6,-3.7,,4.9,0,,99,68,20.1,248,0.6,222.4,2.6
2013-08-18,230,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.1,9.2,-4.1,,4.92,0,,98,54,20,245,0.6,136.4,1.6
2013-08-19,231,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-0.1,7,-6,,4.93,0,,98,57,20,255,0.5,161.7,1.9
2013-08-20,232,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.1,3.5,0,,4.93,0,,96,60,20.3,176,0.5,213,2.5
2013-08-21,233,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.8,5.1,-0.2,,4.89,0,,91,61,20.1,267,0.5,134.8,1.6
2013-08-22,234,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.4,5.4,-2.5,,4.88,0,,94,57,19.8,260,0.5,150.2,1.7
2013-08-23,235,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.7,5.2,0,,4.87,0,,92,66,20,250,0.6,189.2,2.2
2013-08-24,236,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.7,5.5,-2.9,,4.87,0,,95,63,19.9,277,0.6,175.2,2
2013-08-25,237,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,1.2,7,-4.5,,4.85,0,,97,57,20.2,269,0.5,149.1,1.7
2013-08-26,238,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,0.1,3.1,-3.1,,4.84,0,,95,66,20.5,250,0.5,155.7,1.8
2013-08-27,239,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,0.9,3.8,-3,,4.84,0,,93,59,20.2,276,0.5,165.5,1.9
2013-08-28,240,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,-12.8,1.1,-39.7,,4.85,0,,100,62,20.3,257,0.3,165,1.9
2013-08-29,241,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,20.8,26.5,16.3,16,4.58,0,74,100,59,20.6,372,1.8,201.3,2.3
2013-08-30,242,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,20.1,28.4,13.9,15.3,4.92,0,74,97,52,20.7,274,1.7,151.2,1.8
2013-08-31,243,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.9,26.4,13.2,14.5,4.36,0,80,99,55,20.8,259,1.7,156.8,1.8
2013-09-01,244,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,19.1,25.4,14.4,14.9,4.39,0,77,94,56,20.7,252,1.7,144.3,1.7
2013-09-02,245,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,19.8,26.2,16.5,15.9,3.14,0,78,93,53,20.7,180,1.8,158.9,1.8
2013-09-03,246,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,19.6,25.7,14.5,13.9,4.87,0,70,97,42,20.8,268,1.6,192.5,2.2
2013-09-04,247,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,19.2,25.2,14.4,13.7,4.78,0,70,93,50,20.5,265,1.6,192.6,2.2
2013-09-05,248,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.9,24.2,14.2,13.6,4.67,0,71,92,54,20.4,263,1.6,189.6,2.2
2013-09-06,249,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.9,28.9,10.8,12.3,4.75,0.1,66,93,43,20.2,264,1.4,119.4,1.4
2013-09-07,250,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,18.3,29.3,12.4,13.1,4.62,0,71,96,42,20.2,264,1.5,143.2,1.7
2013-09-08,251,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.6,23.6,13.8,14.2,3.84,0,86,98,60,20.2,236,1.6,129.9,1.5
2013-09-09,252,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.5,25.3,13.3,14.3,3.69,0,87,100,57,20.1,225,1.6,143.9,1.7
2013-09-10,253,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.5,20.7,13.6,14.1,3.19,0,86,98,70,19.8,202,1.6,198.6,2.3
2013-09-11,254,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.9,22.3,15.6,14.1,3.17,0,78,87,64,19.7,198,1.6,141.5,1.6
2013-09-12,255,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.9,23.7,14.8,14.7,3.7,0,82,96,64,19.8,225,1.7,146.9,1.7
2013-09-13,256,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.3,22.7,13.5,14.2,3.48,0,87,98,67,19.9,219,1.6,187.7,2.2
2013-09-14,257,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16,21.8,13,13.3,3.32,0,84,97,65,19.5,211,1.5,202,2.3
2013-09-15,258,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.8,24.5,13.2,13.9,3.93,0,78,96,53,19.4,234,1.6,186.7,2.2
2013-09-16,259,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.3,24.3,11.8,13.9,3.78,0,80,99,61,19.5,228,1.6,173.6,2
2013-09-17,260,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.8,21.2,13.4,13,3.4,0,78,92,58,19.2,206,1.5,195.6,2.3
2013-09-18,261,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.1,25.6,9.3,11.1,4.11,0,72,98,42,18.7,246,1.3,136.4,1.6
2013-09-19,262,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17,29.1,8.6,9.9,4.29,0,63,92,29,18.5,243,1.2,130.9,1.5
2013-09-20,263,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.3,23.5,11.2,13.6,3.45,0,79,91,58,18.4,215,1.6,177.9,2.1
2013-09-21,264,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.6,23.4,13.5,14,2.16,1.3,85,96,60,18.5,144,1.6,127.2,1.5
2013-09-22,265,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.1,20.9,10.2,12,3.72,0,77,95,58,18.3,238,1.4,137.2,1.6
2013-09-23,266,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17.9,26.7,9.5,12,4.06,0,69,92,41,18.3,238,1.4,121,1.4
2013-09-24,267,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,17,23.4,11.8,12.4,3.92,0,75,95,51,18.4,233,1.4,163.7,1.9
2013-09-25,268,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.8,19.5,11.2,10.1,3.72,0,73,91,52,17.8,231,1.2,190,2.2
2013-09-26,269,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.2,21.5,7.6,,3.85,0.1,,93,36,17,237,1,146.1,1.7
2013-09-27,270,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,14.4,24.7,6.2,,4.01,0,,82,27,16.5,234,0.9,115.9,1.3
2013-09-28,271,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.8,27.8,8.5,,4.29,0,,85,21,16.5,231,0.9,158.4,1.8
2013-09-29,272,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,16.3,24.9,7.7,11,3.72,0,71,89,36,16.7,226,1.3,134.7,1.6
2013-09-30,273,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,31.1,107.3,13.8,,3.4,2.9,,100,52,18,270,16.8,137.9,1.6
2013-10-01,274,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,15.5,20.2,11.8,10.7,3.43,0,73,96,52,17.5,209,1.3,181.7,2.1
2013-10-02,275,214,metric,"93901, 93902, 93905, 93906, 93907, 93908, 93912, 93915, 93962",daily,13.5,21.8,7.1,9.1,3.48,0,75,94,54,16.9,220,1.2,157.3,1.8
