Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2002-02-26,57,178,metric,94595,daily,13.2,20.7,0,7.9,0.48,0,70,95,46,12.4,55,1.1,89.9,1
2002-02-27,58,178,metric,94595,daily,12.8,23.2,4.5,4.4,3.17,0,57,100,27,11.7,191,0.8,126.3,1.5
2002-02-28,59,178,metric,94595,daily,11.4,24.1,0.9,3,3.58,0,56,100,18,11.5,221,0.8,101,1.2
2002-03-01,60,178,metric,94595,daily,11.1,18.9,2.5,-5.9,4.1,0,30,79,17,11.1,225,0.4,182.1,2.1
2002-03-02,61,178,metric,94595,daily,9.9,18.7,0.3,-2.8,3.93,0,41,90,24,10.7,228,0.5,168.8,2
2002-03-03,62,178,metric,94595,daily,8.6,20.2,-1.3,1.7,3.27,0,62,100,32,10,220,0.7,100.6,1.2
2002-03-04,63,178,metric,94595,daily,9.7,21.5,-0.1,3,3.3,0,63,100,28,10.6,220,0.8,102.1,1.2
2002-03-05,64,178,metric,94595,daily,10.2,15.6,5,7.7,1.8,0.4,85,99,62,11.2,137,1.1,128,1.5
2002-03-06,65,178,metric,94595,daily,11.7,14.4,9.8,10.4,0.99,33.1,92,98,83,12.1,83,1.3,192.9,2.2
2002-03-07,66,178,metric,94595,daily,9.2,11.9,4.8,6.2,1.53,8.7,82,97,50,11.6,116,1,227.2,2.6
2002-03-08,67,178,metric,94595,daily,5.8,13.9,-1.9,-1.9,3.15,0,58,100,29,10.1,236,0.5,116,1.3
2002-03-09,68,178,metric,94595,daily,7.1,13.8,-0.9,2.4,2.22,0.9,72,100,43,9.8,159,0.7,121.4,1.4
2002-03-10,69,178,metric,94595,daily,10.9,16.2,7.4,8,1.98,14,82,98,56,11.6,156,1.1,131.4,1.5
2002-03-11,70,178,metric,94595,daily,11.3,18.9,5,8.2,2.81,0,81,100,58,12.3,199,1.1,112.4,1.3
2002-03-12,71,178,metric,94595,daily,11.2,16,7.4,7.8,1.55,0,80,97,50,12.4,109,1.1,173.1,2
2002-03-13,72,178,metric,94595,daily,8.3,13.4,2.9,2.6,3.32,0,67,89,51,11.1,227,0.7,220.8,2.6
2002-03-14,73,178,metric,94595,daily,7.8,14.6,0,1.1,3.68,0,63,99,36,10.7,256,0.7,170.6,2
2002-03-15,74,178,metric,94595,daily,6.2,12.5,-0.7,2,3.11,0,75,100,52,10.4,234,0.7,167.9,1.9
2002-03-16,75,178,metric,94595,daily,7.6,12.4,4,0.9,3.63,0,62,77,39,10.1,245,0.7,255.5,3
2002-03-17,76,178,metric,94595,daily,6,10.1,1.3,3.5,1.14,14.4,84,99,62,9.8,112,0.8,132.5,1.5
2002-03-18,77,178,metric,94595,daily,10.3,17.5,0,-0.7,3.97,0,46,100,25,11.6,285,0.6,127.7,1.5
2002-03-19,78,178,metric,94595,daily,12.3,20.7,0,3.8,3.34,0,56,100,34,12.6,176,0.8,96.9,1.1
2002-03-20,79,178,metric,94595,daily,11,20.9,2.5,5.6,3.4,0,69,99,46,11.6,225,0.9,110.9,1.3
2002-03-21,80,178,metric,94595,daily,11,20.6,4.6,6.6,3.43,0,74,97,38,12.5,225,1,105.4,1.2
2002-03-22,81,178,metric,94595,daily,11,14.4,8.4,8.7,0.8,14.4,86,95,69,12,70,1.1,193.1,2.2
2002-03-23,82,178,metric,94595,daily,10.3,14.9,8.2,8.1,1.85,15.1,86,97,72,12,138,1.1,204.8,2.4
2002-03-24,83,178,metric,94595,daily,9.4,15.5,4.1,5.3,3.02,0,75,98,57,12,222,0.9,151.1,1.7
2002-03-25,84,178,metric,94595,daily,9.8,15.1,3.8,5.8,2.74,0,76,97,53,12.2,197,0.9,121,1.4
2002-03-26,85,178,metric,94595,daily,11.2,20.6,2.7,5.2,4.11,0,67,100,32,12.8,270,0.9,106.4,1.2
2002-03-27,86,178,metric,94595,daily,11.9,24.6,1.5,4.9,4.42,0,62,100,30,13.1,279,0.9,113.4,1.3
2002-03-28,87,178,metric,94595,daily,13.8,26.2,3,6.9,4.65,0,63,100,26,13.7,279,1,123.4,1.4
2002-03-29,88,178,metric,94595,daily,14.6,25.9,5.6,7.5,4.72,0,62,99,31,14.4,280,1,130.3,1.5
2002-03-30,89,178,metric,94595,daily,15.3,27.2,7.1,8,4.66,0,62,100,26,15,276,1.1,121,1.4
2002-03-31,90,178,metric,94595,daily,15.7,28.2,5.2,7.3,4.96,0,57,99,25,15.1,290,1,103.1,1.2
2002-04-01,91,178,metric,94595,daily,15.3,28.1,5.6,8.5,4.85,0,64,100,28,15.2,285,1.1,113.1,1.3
2002-04-02,92,178,metric,94595,daily,11.8,17.9,8.1,9.7,3.73,0.2,87,99,69,15.1,267,1.2,192.9,2.2
2002-04-03,93,178,metric,94595,daily,11.1,14,9.7,8.8,1.32,0,86,93,77,14.4,107,1.1,176.4,2
2002-04-04,94,178,metric,94595,daily,11.3,12.8,10,8.2,0.6,0,81,86,73,13.7,58,1.1,145.8,1.7
2002-04-05,95,178,metric,94595,daily,11.2,16.4,6.9,8.8,1.37,0.5,85,100,66,13.8,110,1.1,102.9,1.2
2002-04-06,96,178,metric,94595,daily,12.1,18.2,7.2,9.4,3.74,0,83,100,64,14.4,259,1.2,169.9,2
2002-04-07,97,178,metric,94595,daily,13.2,22.1,9.3,10,3.86,0,81,96,57,15.4,256,1.2,190,2.2
2002-04-08,98,178,metric,94595,daily,11.2,16.5,9.3,9.3,2.45,0,88,96,72,15,179,1.2,211.9,2.5
2002-04-09,99,178,metric,94595,daily,12.3,15,9.8,11,0.99,0.1,92,99,85,14.6,92,1.3,148,1.7
2002-04-10,100,178,metric,94595,daily,14.3,20.3,9.1,11.1,4.1,0,81,100,56,15.8,268,1.3,143.2,1.7
2002-04-11,101,178,metric,94595,daily,13.9,20.1,9.5,11.2,3.21,0,84,100,63,15.6,212,1.3,166.9,1.9
2002-04-12,102,178,metric,94595,daily,16.4,25.4,9,10.5,4.88,0.8,68,100,36,16.3,283,1.3,135,1.6
2002-04-13,103,178,metric,94595,daily,18.3,29.6,8,11.4,5.24,2.3,64,100,34,16.7,293,1.4,117.8,1.4
2002-04-14,104,178,metric,94595,daily,14.4,22.4,7.2,11,4.78,2.5,80,100,59,17,302,1.3,195.4,2.3
2002-04-15,105,178,metric,94595,daily,9.9,16.9,4.5,2.7,4.59,2.2,61,96,41,14.6,307,0.7,214.8,2.5
2002-04-16,106,178,metric,94595,daily,8.1,12.7,2.9,5,2.15,13.7,81,100,57,13.1,166,0.9,176.8,2
2002-04-17,107,178,metric,94595,daily,8.5,13.1,3.7,4.2,4.03,1.9,74,96,56,13,290,0.8,193.8,2.2
2002-04-18,108,178,metric,94595,daily,9.5,15.2,1,3.5,4.41,1.2,66,100,44,13.2,306,0.8,162.3,1.9
2002-04-19,109,178,metric,94595,daily,12.7,21.3,4.1,3.4,5.35,1.6,53,94,24,13.7,321,0.8,171.9,2
2002-04-20,110,178,metric,94595,daily,9.8,16,4,7,4.17,2.7,83,100,65,13.9,296,1,185.5,2.1
2002-04-21,111,178,metric,94595,daily,13.6,23.8,4.4,6.7,4.97,3.1,63,99,33,14.6,310,1,107.1,1.2
2002-04-22,112,178,metric,94595,daily,15.4,26.9,4.3,6.7,5.44,0.7,56,100,27,15.2,315,1,102.6,1.2
2002-04-23,113,178,metric,94595,daily,15.3,28.9,4.6,7.9,5.61,1.5,61,98,22,15.4,317,1.1,152.9,1.8
2002-04-24,114,178,metric,94595,daily,13.6,19.1,9.2,8.6,4.78,0,72,92,56,15.8,309,1.1,203.6,2.4
2002-04-25,115,178,metric,94595,daily,12.5,17.9,8.9,9.4,4.31,0.6,82,97,66,16,289,1.2,191,2.2
2002-04-26,116,178,metric,94595,daily,10.4,14.1,7.4,7.6,2.11,1.4,83,91,75,15.1,156,1,234.7,2.7
2002-04-27,117,178,metric,94595,daily,9.8,13.4,2.9,4.6,3.88,0,70,95,53,14.4,266,0.9,214.8,2.5
2002-04-28,118,178,metric,94595,daily,8.4,15.8,1.2,2.7,3.84,0,67,100,44,13.5,264,0.7,118.8,1.4
2002-04-29,119,178,metric,94595,daily,9,14.4,3.1,4.9,3.86,1.7,76,99,48,14,267,0.9,135.6,1.6
2002-04-30,120,178,metric,94595,daily,8.3,13.4,1.3,5.8,1.81,0.2,84,100,73,12.8,141,0.9,158,1.8
2002-05-01,121,178,metric,94595,daily,11.2,16.9,7.2,7,3.35,1.1,75,94,58,14,238,1,134.4,1.6
2002-05-02,122,178,metric,94595,daily,9.9,14.2,8.2,8.1,2.56,1,88,96,76,14.2,196,1.1,218.6,2.5
2002-05-03,123,178,metric,94595,daily,10.3,15.4,7.8,7.6,3.58,0.1,83,96,68,14.8,267,1,207.6,2.4
2002-05-04,124,178,metric,94595,daily,14,23.2,8.1,9.4,5.01,0.2,74,95,48,16,317,1.2,189.3,2.2
2002-05-05,125,178,metric,94595,daily,15.9,26.3,7,8.5,5.61,1.2,61,99,33,16.5,329,1.1,164.7,1.9
2002-05-06,126,178,metric,94595,daily,11.5,15.9,8.1,8,4.83,0.7,79,96,63,16.1,331,1.1,289.5,3.4
2002-05-07,127,178,metric,94595,daily,11.7,18.2,5.2,6.5,4.95,3.1,70,96,48,15.6,337,1,225.6,2.6
2002-05-08,128,178,metric,94595,daily,13.2,23,3.1,5.2,5.58,2.6,58,100,26,15.3,344,0.9,148.7,1.7
2002-05-09,129,178,metric,94595,daily,10.7,15.3,7.4,6.5,4.91,3.4,75,93,57,15.5,341,1,268,3.1
2002-05-10,130,178,metric,94595,daily,11.7,17.8,6.2,6.2,5.06,1.7,69,96,45,15.6,343,1,197.4,2.3
2002-05-11,131,178,metric,94595,daily,14.2,24.5,3.5,5,5.98,0.8,54,100,27,15.7,349,0.9,148.6,1.7
