Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,178,metric,94595,daily,8.3, ,14.5, ,1.5, ,5.4, ,1.32, ,0, ,82, ,98, ,64, ,8.2, ,108, ,0.9, ,116.2, ,1.3, 
2012-01-02,2,178,metric,94595,daily,7, ,15.1, ,1, ,6, ,0.65, ,0, ,93, ,99, ,72, ,8, ,60, ,0.9, ,86.2, ,1, 
2012-01-03,3,178,metric,94595,daily,7.8, ,16.5, ,2.4, ,5.1, ,1.35, ,0.2, ,83, ,100, ,50, ,8.5, ,103, ,0.9, ,90, ,1, 
2012-01-04,4,178,metric,94595,daily,8.4, ,18.9, ,1.2, ,4.1, ,1.5, ,0, ,75, ,99, ,39, ,8.2, ,104, ,0.8, ,93.7, ,1.1, 
2012-01-05,5,178,metric,94595,daily,8.5, ,19.5, ,-0.2, ,5.5, ,1.49, ,0, ,81, ,99, ,48, ,8.2, ,109, ,0.9, ,93.2, ,1.1, 
2012-01-06,6,178,metric,94595,daily,8.6, ,16.2, ,1.4, ,6.2, ,1.26, ,0, ,85, ,99, ,53, ,8.9, ,101, ,1, ,104.8, ,1.2, 
2012-01-07,7,178,metric,94595,daily,7, ,19.6, ,-1.7,Y,-1.8, ,2.11, ,0, ,54, ,100, ,15, ,7.8, ,112, ,0.5, ,122.9, ,1.4, 
2012-01-08,8,178,metric,94595,daily,11.1, ,17.1, ,0.7, ,-4.3, ,2.36, ,0, ,33, ,88, ,21, ,7.7, ,111, ,0.4, ,164.9,R,1.9,R
2012-01-09,9,178,metric,94595,daily,5.4, ,17.1, ,-2.2,Y,1.5, ,1.51, ,0, ,76, ,98, ,43, ,7.3, ,113, ,0.7, ,85.5, ,1, 
2012-01-10,10,178,metric,94595,daily,5.5, ,16.3, ,-2.1,Y,0.9, ,1.53, ,0, ,72, ,99, ,38, ,6.9, ,110, ,0.7, ,94.2, ,1.1, 
2012-01-11,11,178,metric,94595,daily,6.1, ,18.2, ,-2.4,Y,-0.7, ,1.82, ,0, ,62, ,98, ,28, ,6.8, ,119, ,0.6, ,95.6, ,1.1, 
2012-01-12,12,178,metric,94595,daily,6, ,17.3, ,-2.6,Y,-2.4, ,1.94, ,0, ,55, ,98, ,24, ,6.4, ,120, ,0.5, ,109.6, ,1.3, 
2012-01-13,13,178,metric,94595,daily,5.4, ,17.9, ,-2.7,Y,-0.7, ,1.73, ,0, ,65, ,97, ,33, ,6.2,Y,119, ,0.6, ,95.9, ,1.1, 
2012-01-14,14,178,metric,94595,daily,4.7, ,17.3, ,-3,Y,0.4, ,1.59,R,0, ,74, ,99, ,34, ,6.1,Y,120, ,0.6, ,75.1, ,0.9, 
2012-01-15,15,178,metric,94595,daily,5.2, ,9.8, ,-1.7, ,1.9, ,0.66, ,0, ,79, ,100, ,54, ,6.1,Y,54, ,0.7, ,162.7,R,1.9,R
2012-01-16,16,178,metric,94595,daily,2.3, ,10.1, ,-4,Y,-5, ,1.46, ,0, ,58, ,93, ,26, ,5.8,Y,125, ,0.4, ,99.3, ,1.1, 
2012-01-17,17,178,metric,94595,daily,1.4, ,10.3, ,-6.5,R,-2.2, ,1.36, ,0, ,77, ,97, ,44, ,4.9,Y,122, ,0.5, ,72.8, ,0.8, 
2012-01-18,18,178,metric,94595,daily,2.5, ,12.8, ,-4.6,Y,0.4, ,0.9, ,0, ,86, ,99, ,59, ,5,Y,85, ,0.6, ,61.8, ,0.7, 
2012-01-19,19,178,metric,94595,daily,4.5, ,9.8, ,-2.5,Y,4.1, ,0.14, ,4.2, ,97, ,100, ,80, ,5.2,Y,26, ,0.8, ,133.7, ,1.5, 
2012-01-20,20,178,metric,94595,daily,11.8, ,13.4, ,9.5, ,11.3, ,0.15, ,71.4, ,97, ,100, ,91, ,7.9, ,27, ,1.3, ,227.2,R,2.6,R
2012-01-21,21,178,metric,94595,daily,8.7, ,12.2, ,2.6, ,6, ,1.28, ,9.8, ,83, ,97, ,59, ,9.9, ,96, ,0.9, ,211.3,R,2.4,R
2012-01-22,22,178,metric,94595,daily,7.4, ,10.4, ,2.8, ,5.9, ,0.3, ,8.4, ,90, ,99, ,81, ,8.5, ,34, ,0.9, ,155.3,Y,1.8,Y
2012-01-23,23,178,metric,94595,daily,9.2, ,11.9, ,5.5, ,8.8, ,0.18, ,27.8, ,97, ,100, ,93, ,9.2, ,32, ,1.1, ,158.3,Y,1.8,Y
2012-01-24,24,178,metric,94595,daily,9.5, ,15.4, ,5.4, ,7.8, ,1.07, ,0, ,89, ,100, ,65, ,9.4, ,93, ,1.1, ,83.4, ,1, 
2012-01-25,25,178,metric,94595,daily,12.1, ,16.9, ,0, ,9.6, ,1.57, ,0, ,85, ,100, ,66, ,10.1, ,117, ,1.2, ,79.3, ,0.9, 
2012-01-26,26,178,metric,94595,daily,11.9, ,15.9, ,9.3, ,11.3, ,0.65, ,0, ,96, ,100, ,87, ,10.4, ,62, ,1.3, ,108.9, ,1.3, 
2012-01-27,27,178,metric,94595,daily,9.4, ,17.8, ,1.6, ,2.4, ,2.06, ,0.1, ,62, ,100, ,19, ,10.1, ,139, ,0.7, ,110.9, ,1.3, 
2012-01-28,28,178,metric,94595,daily,8, ,16.6, ,0.8, ,-1.1, ,2.12, ,0, ,53, ,94, ,26, ,8.9, ,138, ,0.6, ,139.8,Y,1.6,Y
2012-01-29,29,178,metric,94595,daily,7.7, ,17.1, ,0.7, ,4.9, ,1.63, ,0, ,83, ,99, ,51, ,8.7, ,124, ,0.9, ,88.3, ,1, 
2012-01-30,30,178,metric,94595,daily,9.3, ,15.4, ,4.2, ,6.8, ,0.99, ,0, ,84, ,98, ,53, ,9.2, ,83, ,1, ,91.8, ,1.1, 
2012-01-31,31,178,metric,94595,daily,9.6, ,16.7, ,5.7, ,7.8, ,1.24, ,2, ,88, ,97, ,64, ,9.9, ,99, ,1.1, ,112, ,1.3, 
