Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,178,metric,94595,daily,8.7, ,15.5, ,3.3, ,3.2, ,1.75, ,0, ,68, ,94, ,34, ,10.3, ,123, ,0.8, ,203, ,2.3, 
2023-01-02,2,178,metric,94595,daily,5.5, ,9.4, ,2.2, ,3.2, ,0.15, ,11.9, ,85, ,94, ,63, ,9.1, ,20, ,0.8, ,108.3, ,1.3, 
2023-01-03,3,178,metric,94595,daily,6, ,7.2, ,4.6, ,5.4, ,0.05, ,1.7, ,96, ,97, ,94, ,9.1, ,23, ,0.9, ,112.9, ,1.3, 
2023-01-04,4,178,metric,94595,daily,10.8, ,15.4, ,6.3, ,8.6, ,0.62, ,55.3, ,87, ,97, ,62, ,9.4, ,32, ,1.1, ,278.2, ,3.2, 
2023-01-05,5,178,metric,94595,daily,10.9, ,13.1, ,7.8, ,8.8, ,0.34, ,25.3, ,87, ,94, ,75, ,10.2, ,24, ,1.1, ,241.5, ,2.8, 
2023-01-06,6,178,metric,94595,daily,10.4, ,15.2, ,7.5, ,7, ,1.08, ,0, ,80, ,94, ,57, ,10.1, ,76, ,1, ,106.8, ,1.2, 
2023-01-07,7,178,metric,94595,daily,12.4, ,14.9, ,7.8, ,4.4, ,1.44, ,4, ,58, ,94, ,38, ,10, ,24, ,0.8, ,304.6,R,3.5,R
2023-01-08,8,178,metric,94595,daily,12.7, ,16, ,10.1,Y,8.9, ,1.2, ,17.1, ,78, ,93, ,57, ,10.4, ,82, ,1.1, ,217,Y,2.5,Y
2023-01-09,9,178,metric,94595,daily,11.7, ,14.2, ,5.9, ,9.6, ,0.62, ,49.6, ,87, ,96, ,69, ,11.1, ,51, ,1.2, ,204.3, ,2.4, 
2023-01-10,10,178,metric,94595,daily,10.6, ,13.7, ,6.7, ,7.1, ,0.73, ,23.4, ,79, ,96, ,69, ,10.8, ,40, ,1, ,275,R,3.2,R
2023-01-11,11,178,metric,94595,daily,11.8, ,14.3, ,9.8, ,8.6, ,0.42, ,14.1, ,81, ,92, ,69, ,10.5, ,23, ,1.1, ,223.3,Y,2.6,Y
2023-01-12,12,178,metric,94595,daily,13.5, ,18.3, ,8.9, ,8.5, ,1.38, ,0, ,72, ,92, ,49, ,11, ,89, ,1.1, ,125.2, ,1.4, 
2023-01-13,13,178,metric,94595,daily,12.3, ,14.3, ,9.6, ,8.7, ,0.38, ,19, ,79, ,93, ,53, ,11.1, ,18, ,1.1, ,201.7, ,2.3, 
2023-01-14,14,178,metric,94595,daily,11.4, ,13.6, ,7.7, ,9.1, ,0.58, ,46.4, ,85, ,93, ,76, ,11.1, ,39, ,1.2, ,279.9,R,3.2,R
2023-01-15,15,178,metric,94595,daily,8.8, ,10.8, ,7, ,7.3, ,0.18, ,29, ,90, ,94, ,80, ,10.7, ,25, ,1, ,164, ,1.9, 
2023-01-16,16,178,metric,94595,daily,8.3, ,12.1, ,3.3, ,4.6, ,1.73, ,20.7, ,77, ,93, ,55, ,10, ,127, ,0.8, ,242.2,Y,2.8,Y
2023-01-17,17,178,metric,94595,daily,5.3, ,13.2, ,-0.2, ,1.4, ,1.53, ,0.1, ,76, ,95, ,42, ,9.3, ,132, ,0.7, ,86.1, ,1, 
2023-01-18,18,178,metric,94595,daily,6.5, ,12.6, ,-0.8, ,4, ,1.25, ,8.1, ,84, ,95, ,64, ,8.8, ,99, ,0.8, ,139.8, ,1.6, 
2023-01-19,19,178,metric,94595,daily,5.6, ,11, ,0.5, ,2.5, ,1.34, ,0, ,81, ,95, ,55, ,9.1, ,119, ,0.7, ,120.4, ,1.4, 
2023-01-20,20,178,metric,94595,daily,4.7, ,11, ,-0.9, ,-2.2, ,1.72, ,0, ,61, ,94, ,37, ,8.3, ,141, ,0.5, ,142.9, ,1.7, 
2023-01-21,21,178,metric,94595,daily,4, ,13, ,-2.6, ,-1.1, ,1.59, ,0.1,H,69, ,93, ,38, ,7.6, ,143, ,0.6, ,88.6, ,1, 
2023-01-22,22,178,metric,94595,daily,7.6, ,14.6, ,-0.3, ,-2.7, ,2.64, ,0, ,48, ,94, ,21, ,7.6, ,139, ,0.5, ,232.4,Y,2.7,Y
2023-01-23,23,178,metric,94595,daily,7.8, ,15, ,-0.5, ,-3.6, ,2.22, ,0, ,44, ,82, ,25, ,7.6, ,146, ,0.5, ,152.1, ,1.8, 
2023-01-24,24,178,metric,94595,daily,8.8, ,15.8, ,1.6, ,-0.6, ,2.16, ,0, ,52, ,89, ,32, ,7.7, ,146, ,0.6, ,154.1, ,1.8, 
2023-01-25,25,178,metric,94595,daily,9.5, ,18.8, ,-0.1, ,0.9, ,2.21, ,0, ,55, ,93, ,32, ,7.8, ,146, ,0.7, ,153.5, ,1.8, 
2023-01-26,26,178,metric,94595,daily,11.5,H,18.3, ,2.5, ,0.6, ,2.41, ,0.2,H,47, ,90,H,31,H,8.3,H,149,H,0.6,H,156.8,H,1.8,H
2023-01-27,27,178,metric,94595,daily,7.1, ,17.9, ,-0.3, ,2.9, ,1.84, ,0, ,75, ,94, ,37, ,8.3, ,148, ,0.8, ,91.3, ,1.1, 
2023-01-28,28,178,metric,94595,daily,7.1, ,14.8, ,0.1, ,4, ,1.74, ,0.1, ,81, ,97, ,53, ,8.5, ,146, ,0.8, ,156, ,1.8, 
2023-01-29,29,178,metric,94595,daily,6.6, ,8.7, ,3.1, ,2.5, ,0.47, ,0.9, ,75, ,88, ,45, ,8.7, ,37, ,0.7, ,159.6, ,1.8, 
2023-01-30,30,178,metric,94595,daily,4.4, ,11, ,-2.3, ,-8.6,Y,2.06, ,0, ,38,Y,75, ,20, ,7.9, ,159, ,0.3,Y,159.3, ,1.8, 
2023-01-31,31,178,metric,94595,daily,6.2, ,14.1, ,-0.9, ,-4.8, ,1.93, ,0.2,H,45, ,81, ,18, ,7.5, ,144, ,0.4, ,95.2, ,1.1, 
2023-02-01,32,178,metric,94595,daily,3.7, ,12.2, ,-2.9, ,-0.7, ,1.62, ,0, ,73, ,92, ,47, ,7, ,138, ,0.6, ,99.5, ,1.2, 
2023-02-02,33,178,metric,94595,daily,5.2, ,12.1, ,-2.2, ,1.5, ,1.28, ,0, ,77, ,94, ,56, ,7.1, ,108, ,0.7, ,89.3, ,1, 
2023-02-03,34,178,metric,94595,daily,10.2, ,13.9, ,6.3, ,6.4, ,0.67, ,10.7, ,77, ,95, ,27, ,8, ,43, ,1, ,119.8, ,1.4, 
2023-02-04,35,178,metric,94595,daily,10.8, ,14, ,6.9, ,9.2, ,0.44, ,16.3, ,90, ,97, ,80, ,9, ,46, ,1.2, ,177.1, ,2.1, 
2023-02-05,36,178,metric,94595,daily,9, ,11.8, ,3.1, ,5.8, ,1.38, ,5.7, ,81, ,95, ,66, ,9.6, ,105, ,0.9, ,207.8, ,2.4, 
2023-02-06,37,178,metric,94595,daily,6.6, ,15.1, ,0.5, ,1.8, ,2.15, ,0.1, ,71, ,97, ,38, ,8.8, ,169, ,0.7, ,118.4, ,1.4, 
2023-02-07,38,178,metric,94595,daily,6.3, ,14.8, ,-0.6, ,1.8, ,1.98, ,0, ,73, ,96, ,43, ,8.5, ,149, ,0.7, ,104, ,1.2, 
