Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,178,metric,94595,daily,6.6,12.6,1.1,5.3,1.02,0.1,91,100,75,9.4,94,0.9,105.6,1.2
2003-01-02,2,178,metric,94595,daily,7.3,11.3,2.7,6,0.67,0,91,100,80,9.6,64,0.9,105.4,1.2
2003-01-03,3,178,metric,94595,daily,8,14.3,2.5,5.5,1.31,0,84,100,63,9.3,109,0.9,122.4,1.4
2003-01-04,4,178,metric,94595,daily,10,18.7,4.1,8.4,1.26,0,90,100,69,9.7,103,1.1,84.2,1
2003-01-05,5,178,metric,94595,daily,10.7,18.7,5.4,8.2,1.56,0,85,100,60,10.1,116,1.1,135.1,1.6
2003-01-06,6,178,metric,94595,daily,10.8,18.2,1.9,2.4,1.84,0,56,98,34,9.6,125,0.7,167.4,1.9
2003-01-07,7,178,metric,94595,daily,7.2,18.2,1.3,3.7,1.54,0,78,100,38,9,116,0.8,109.9,1.3
2003-01-08,8,178,metric,94595,daily,6,11.8,0.8,4.8,0.7,0,92,100,68,8.8,72,0.9,98.2,1.1
2003-01-09,9,178,metric,94595,daily,6.9,8.3,4.8,6.6,0.05,18,98,100,96,9.1,17,1,75.3,0.9
2003-01-10,10,178,metric,94595,daily,11.4,15,7.8,10.2,0.51,6.3,93,100,81,9.9,44,1.2,158.8,1.8
2003-01-11,11,178,metric,94595,daily,10.3,14.1,7.2,9.8,0.38,0,96,100,85,10.6,46,1.2,78.7,0.9
2003-01-12,12,178,metric,94595,daily,12,16,8.6,10.4,0.87,1.6,90,100,74,11.2,68,1.3,128.8,1.5
2003-01-13,13,178,metric,94595,daily,11.4,18,7.2,10.2,1.16,0.1,93,100,71,11.5,94,1.2,84.2,1
2003-01-14,14,178,metric,94595,daily,11.8,15.7,7.7,10.7,0.42,0,93,100,78,11.9,44,1.3,82.9,1
2003-01-15,15,178,metric,94595,daily,11.3,16,6.6,7.9,1.63,0,80,97,59,11.7,127,1.1,144.1,1.7
2003-01-16,16,178,metric,94595,daily,9.7,16.1,2.1,5.4,1.72,0,75,96,55,10.7,130,0.9,145.4,1.7
2003-01-17,17,178,metric,94595,daily,7.5,15.9,0.9,5.6,1.58,0,87,100,59,9.8,127,0.9,100.1,1.2
2003-01-18,18,178,metric,94595,daily,7.2,14.6,4.7,6.4,1.05,0,94,100,70,10.4,97,1,117.8,1.4
2003-01-19,19,178,metric,94595,daily,5.2,6.5,4.1,5.2,0.21,0.2,100,100,96,10.2,38,0.9,125.5,1.5
2003-01-20,20,178,metric,94595,daily,5.9,9.8,3.3,5.7,0.3,1.4,98,100,90,10.2,44,0.9,107.2,1.2
2003-01-21,21,178,metric,94595,daily,8.1,10.7,6.6,7.9,0.17,9.5,99,100,96,10.4,31,1.1,86.9,1
2003-01-22,22,178,metric,94595,daily,11.5,15.4,8.2,11,0.28,5.9,96,100,86,11.1,37,1.3,110.6,1.3
2003-01-23,23,178,metric,94595,daily,13,15.6,10.4,12.7,0.25,0.3,98,100,91,12,37,1.5,84.5,1
2003-01-24,24,178,metric,94595,daily,12.2,17.6,9,10.7,1.13,0,91,100,70,12.6,92,1.3,85.5,1
2003-01-25,25,178,metric,94595,daily,12.4,18.1,9.7,11.1,1.32,0,92,99,74,12.8,103,1.3,105.6,1.2
2003-01-26,26,178,metric,94595,daily,11.6,15.6,8.4,10.1,0.77,0,91,100,76,12.5,66,1.2,114,1.3
2003-01-27,27,178,metric,94595,daily,12.1,18.3,8.7,10.6,0.91,0,91,99,72,12.6,74,1.3,100.2,1.2
2003-01-28,28,178,metric,94595,daily,10.1,18.4,4.7,7.3,1.88,0.1,83,100,50,12.3,141,1,92.9,1.1
2003-01-29,29,178,metric,94595,daily,8.6,17.8,1.8,7,1.63,0,90,100,65,11.3,130,1,84,1
2003-01-30,30,178,metric,94595,daily,9.3,15.8,4.3,7.5,1.4,0.1,89,100,67,11.3,111,1,94.1,1.1
2003-01-31,31,178,metric,94595,daily,8.3,14.6,4.8,8,0.97,0,98,100,86,11.2,88,1.1,98.4,1.1
2003-02-01,32,178,metric,94595,daily,10.9,15.6,5.2,7.4,1.78,0,79,100,54,11.7,129,1,169,2
2003-02-02,33,178,metric,94595,daily,8.4,16.4,1.2,1.6,2.26,0,62,98,33,10.6,156,0.7,146.4,1.7
2003-02-03,34,178,metric,94595,daily,7.6,16.3,-0.3,1,2.23,0,63,100,36,9.8,158,0.7,143.5,1.7
2003-02-04,35,178,metric,94595,daily,8.1,16.5,-1.2,-1.8,2.75,0,50,100,23,9.1,159,0.5,158.5,1.8
2003-02-05,36,178,metric,94595,daily,7.4,15.2,-1.2,-4.3,2.35,0,43,91,23,8.8,165,0.4,156,1.8
2003-02-06,37,178,metric,94595,daily,5.3,13.6,-3.2,-1.1,2.29,0,64,100,39,8,161,0.6,141.1,1.6
2003-02-07,38,178,metric,94595,daily,7.8,14.4,-1.6,-4.9,2.6,0,40,87,24,8.2,162,0.4,152.8,1.8
2003-02-08,39,178,metric,94595,daily,3.6,15.2,-4.5,-4.7,2.17,0,54,98,21,7.4,167,0.4,87.7,1
2003-02-09,40,178,metric,94595,daily,4.2,15.6,-4.1,-1.1,2.15,0,69,98,36,7.2,165,0.6,88.5,1
2003-02-10,41,178,metric,94595,daily,5.7,15.5,-2.4,0.7,2.11,0,70,99,40,7.5,153,0.6,117.8,1.4
2003-02-11,42,178,metric,94595,daily,7.7,14,2.7,4.5,0.95,0,80,97,58,8.3,75,0.8,99.1,1.1
2003-02-12,43,178,metric,94595,daily,9.2,11.1,3.9,7.2,0.35,7.6,87,99,59,8.9,37,1,116.9,1.4
2003-02-13,44,178,metric,94595,daily,11.4,16.4,8.8,10.3,0.84,2.1,93,100,78,10.6,78,1.3,107,1.2
2003-02-14,45,178,metric,94595,daily,11.2,14,9.6,8.5,0.71,0,83,92,75,11.4,63,1.1,114,1.3
2003-02-15,46,178,metric,94595,daily,11.3,15.4,7.8,8.5,1.01,15.7,83,96,66,11.6,76,1.1,175.8,2
2003-02-16,47,178,metric,94595,daily,9.5,14.8,3.8,7.2,1.52,9.4,86,99,64,11.5,122,1,115.3,1.3
2003-02-17,48,178,metric,94595,daily,7,15.6,1.8,3.9,1.9,0,81,100,46,10.9,145,0.8,84.6,1
2003-02-18,49,178,metric,94595,daily,7.2,15.7,-1,4.4,2.36,0.1,82,100,51,10.1,178,0.8,96.8,1.1
2003-02-19,50,178,metric,94595,daily,8.3,13.3,3.5,5.4,1.49,1.7,82,99,63,10.3,110,0.9,167.3,1.9
2003-02-20,51,178,metric,94595,daily,9.3,18,2.1,4.6,2.56,0,72,98,43,10.3,184,0.8,133.5,1.5
2003-02-21,52,178,metric,94595,daily,9,18.8,0.8,5.4,2.58,0,78,100,46,10.4,184,0.9,90.8,1.1
2003-02-22,53,178,metric,94595,daily,9.1,18.6,1.1,5.4,2.7,0,78,100,43,10.6,189,0.9,94.7,1.1
2003-02-23,54,178,metric,94595,daily,10,19.4,0.8,5.7,1.95,0.1,75,100,37,10.5,133,0.9,103.7,1.2
2003-02-24,55,178,metric,94595,daily,10.7,13.3,7.8,9,0.61,0.2,89,97,79,11.2,59,1.1,124.9,1.4
2003-02-25,56,178,metric,94595,daily,10.8,16.5,7.2,7.9,2.04,0.9,82,99,59,11.9,149,1.1,115.1,1.3
2003-02-26,57,178,metric,94595,daily,9.4,11.6,6.8,6.4,0.64,4.6,82,95,71,11.3,53,1,146.5,1.7
2003-02-27,58,178,metric,94595,daily,8.4,15.1,3,5.5,2.26,0.1,82,99,55,11.4,181,0.9,101,1.2
2003-02-28,59,178,metric,94595,daily,8.2,15.6,1.5,4.8,2.29,0.1,80,100,41,11.2,168,0.9,99.2,1.1
2003-03-01,60,178,metric,94595,daily,8.5,16.7,1.4,4.8,2.71,0,77,100,49,11.3,201,0.9,107.8,1.2
2003-03-02,61,178,metric,94595,daily,8.4,18.3,-0.1,4.8,2.74,0,78,100,33,11,202,0.9,122,1.4
2003-03-03,62,178,metric,94595,daily,8.8,12.4,2.7,5.5,1,0,80,98,71,11.4,81,0.9,132.7,1.5
2003-03-04,63,178,metric,94595,daily,7.5,14.6,1.9,4.8,2.29,0,83,100,53,10.8,175,0.9,103.8,1.2
2003-03-05,64,178,metric,94595,daily,8.8,18.1,1.1,5.6,2.91,0.1,81,100,53,10.8,213,0.9,106.9,1.2
2003-03-06,65,178,metric,94595,daily,10.6,18.8,3.9,4.9,3.17,0,68,99,28,11.3,217,0.9,139.1,1.6
2003-03-07,66,178,metric,94595,daily,8.8,14.9,2.5,5.3,2.87,0,79,99,56,11.3,214,0.9,138.6,1.6
2003-03-08,67,178,metric,94595,daily,10.2,17.6,4,6.8,2.89,0,80,98,52,11.9,207,1,123,1.4
2003-03-09,68,178,metric,94595,daily,8.8,17.3,1.5,6.1,2.81,0.1,83,100,53,11.7,203,0.9,95.2,1.1
2003-03-10,69,178,metric,94595,daily,11.5,19.8,4.1,9.4,2.82,1.7,87,100,65,12.3,192,1.2,106.1,1.2
2003-03-11,70,178,metric,94595,daily,13.8,20.4,7.4,11.2,3.18,0,84,99,58,13.3,211,1.3,140.7,1.6
2003-03-12,71,178,metric,94595,daily,14,21.5,9.5,11.8,2.71,0,87,99,62,14.2,183,1.4,129.6,1.5
2003-03-13,72,178,metric,94595,daily,13.3,16.8,9.4,9.7,2.15,1.1,79,97,62,13.7,123,1.2,280.8,3.3
2003-03-14,73,178,metric,94595,daily,14.7,18.7,12.2,11,2.32,9.6,79,93,56,14,133,1.3,302.1,3.5
2003-03-15,74,178,metric,94595,daily,11.6,15.5,4.7,8.6,2.3,15.2,82,98,61,13.7,159,1.1,215.9,2.5
2003-03-16,75,178,metric,94595,daily,9.6,14.9,4.3,6.9,1.95,4,83,99,65,13,147,1,159.9,1.9
2003-03-17,76,178,metric,94595,daily,10.4,16.1,3.7,4.6,3.52,0,67,96,45,12.5,240,0.9,232.5,2.7
2003-03-18,77,178,metric,94595,daily,10.4,17.9,4.6,4.3,3.42,0,65,94,35,12.3,224,0.8,178.3,2.1
2003-03-19,78,178,metric,94595,daily,10,16.6,2.3,6.8,3.06,2.6,80,99,54,12.5,209,1,150.3,1.7
2003-03-20,79,178,metric,94595,daily,10.8,16.9,5.2,7.5,2.51,0,80,99,59,13,178,1,129.3,1.5
2003-03-21,80,178,metric,94595,daily,11.1,19.8,3,7.5,3.59,0,78,100,48,13,241,1,135,1.6
2003-03-22,81,178,metric,94595,daily,11.7,15.3,9.7,9.6,1.86,0,87,97,74,13.9,142,1.2,168,1.9
2003-03-23,82,178,metric,94595,daily,11.2,16.5,5.3,8.2,2.97,6,82,97,61,14.4,211,1.1,142.1,1.6
2003-03-24,83,178,metric,94595,daily,10.6,18.1,4.6,6.7,3.53,0,77,99,52,13.9,247,1,131.4,1.5
2003-03-25,84,178,metric,94595,daily,12.3,20.7,3.6,8.7,3.35,0,79,99,50,13.8,218,1.1,122.1,1.4
2003-03-26,85,178,metric,94595,daily,13.2,17.3,9,10,2.56,3.1,81,99,59,14.8,171,1.2,177.3,2.1
2003-03-27,86,178,metric,94595,daily,11,18.6,3.6,4.5,3.91,0,64,95,38,13.9,262,0.8,137.4,1.6
2003-03-28,87,178,metric,94595,daily,14.3,21.8,5.1,0.5,4.88,0,39,93,23,13.6,271,0.6,186.5,2.2
2003-03-29,88,178,metric,94595,daily,14.7,24.6,3.7,4.9,4.49,0,52,92,33,14,265,0.9,123,1.4
2003-03-30,89,178,metric,94595,daily,14.9,26.2,4.5,6.5,4.47,0.4,57,95,35,14.5,259,1,89.9,1
2003-03-31,90,178,metric,94595,daily,13.6,23,6.5,7,4.07,0.1,64,94,28,14.8,236,1,134.4,1.6
2003-04-01,91,178,metric,94595,daily,10.5,13.3,7.8,6.5,2.19,0,76,93,63,14.5,153,1,196.7,2.3
2003-04-02,92,178,metric,94595,daily,7.7,11.8,3.3,4.3,1.86,10.6,79,97,58,12.7,147,0.8,156.3,1.8
2003-04-03,93,178,metric,94595,daily,7.4,13.2,0.7,3.6,2.69,0.1,76,100,50,12.3,202,0.8,136.1,1.6
2003-04-04,94,178,metric,94595,daily,8.8,12.9,3.7,4.6,3.53,12.6,75,96,57,12.7,263,0.8,200.6,2.3
2003-04-05,95,178,metric,94595,daily,7.5,13.8,0.5,2.9,3.56,0,73,100,51,12.3,256,0.8,140.4,1.6
2003-04-06,96,178,metric,94595,daily,9.2,15.5,3.3,6.4,2.76,0,83,97,66,12.7,204,1,130.5,1.5
2003-04-07,97,178,metric,94595,daily,11,19.8,3,6.8,3.85,0,75,100,52,13.4,264,1,88.4,1
2003-04-08,98,178,metric,94595,daily,13.1,24.3,3.9,7.6,4.52,0,69,100,39,14.1,281,1,98,1.1
2003-04-09,99,178,metric,94595,daily,12.8,21.3,3.4,7.7,3.74,0,71,99,41,14.2,234,1.1,100.6,1.2
2003-04-10,100,178,metric,94595,daily,11.8,16.6,5.2,8.9,2.3,0,82,99,62,14.2,165,1.1,143.6,1.7
2003-04-11,101,178,metric,94595,daily,10.2,17.8,2.7,7,3.24,0.1,81,100,58,13.7,227,1,116.6,1.4
2003-04-12,102,178,metric,94595,daily,10.3,12.5,9.1,8,0.34,34,86,95,69,13.2,32,1.1,258.6,3
2003-04-13,103,178,metric,94595,daily,9.7,14.2,5.1,6.6,3.14,19.6,81,98,60,13,220,1,191.4,2.2
2003-04-14,104,178,metric,94595,daily,8.8,15.1,3.8,5.3,2.66,0,78,99,53,12.9,197,0.9,118.4,1.4
2003-04-15,105,178,metric,94595,daily,8.9,15.2,1,4.4,3.06,0,73,100,51,12.6,214,0.8,124.8,1.4
2003-04-16,106,178,metric,94595,daily,10.9,15.3,7.3,7.4,1.85,0.9,79,96,54,13.3,143,1,83.8,1
