Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,178,metric,94595,daily,5.3, ,8.5, ,4.1, ,4.3, ,0.25, ,0, ,93, ,96, ,83, ,8.8, ,38, ,0.8, ,107, ,1.2, 
2009-01-02,2,178,metric,94595,daily,7.6, ,11.2, ,2.5, ,6.5, ,0.26, ,8.5, ,93, ,95, ,80, ,9.1, ,34, ,1, ,143.9,Y,1.7,Y
2009-01-03,3,178,metric,94595,daily,2.8, ,10.7, ,-3,Y,-0.8, ,1.14, ,0.1, ,77, ,97, ,42, ,8, ,101, ,0.6, ,99, ,1.1, 
2009-01-04,4,178,metric,94595,daily,1.4, ,9.1, ,-5.6,R,-2.5, ,1.14, ,0.1, ,75, ,95, ,39, ,6.5, ,104, ,0.5, ,80.4, ,0.9, 
2009-01-05,5,178,metric,94595,daily,4.9, ,6.9, ,1.8, ,3.3, ,0.13, ,0.3, ,89, ,95, ,78, ,7.3, ,26, ,0.8, ,90.8, ,1.1, 
2009-01-06,6,178,metric,94595,daily,6.4, ,13.3, ,2.5, ,4.7, ,0.97, ,0.1, ,89, ,95, ,72, ,8.1, ,88, ,0.9, ,92.9, ,1.1, 
2009-01-07,7,178,metric,94595,daily,5.2, ,9.5, ,3, ,4.2, ,0.32, ,0.1, ,93, ,96, ,80, ,8.1, ,43, ,0.8, ,113.4, ,1.3, 
2009-01-08,8,178,metric,94595,daily,6.1, ,11.4, ,1.5, ,4.9, ,0.37, ,0, ,92, ,96, ,81, ,8.4, ,43, ,0.9, ,112.1, ,1.3, 
2009-01-09,9,178,metric,94595,daily,7.4, ,13.7, ,-1.4, ,-1.4, ,2.06, ,0.1, ,54, ,97, ,32, ,7.9, ,116, ,0.6, ,157.9,Y,1.8,Y
2009-01-10,10,178,metric,94595,daily,9.1, ,17.3, ,1.2, ,-1.3, ,1.99, ,0, ,48, ,85, ,23, ,7.8, ,115, ,0.6, ,152.9,Y,1.8,Y
2009-01-11,11,178,metric,94595,daily,10.3, ,18.8, ,0.8, ,0.1, ,1.97, ,0, ,49, ,86, ,26, ,7.6, ,116, ,0.6, ,138.6,Y,1.6,Y
2009-01-12,12,178,metric,94595,daily,16.4, ,21.8,Y,11.8,Y,4.4, ,2.61, ,0, ,45, ,57, ,34, ,8.8, ,105, ,0.8, ,218.4,R,2.5,R
2009-01-13,13,178,metric,94595,daily,13.4, ,21.6,Y,4.7, ,3.4, ,2.19, ,0, ,51, ,83, ,27, ,9.5, ,119, ,0.8, ,151,Y,1.7,Y
2009-01-14,14,178,metric,94595,daily,10.1, ,20.3, ,3.6, ,1.9, ,1.99, ,0, ,57, ,85, ,30, ,8.9, ,119, ,0.7, ,129.3, ,1.5, 
2009-01-15,15,178,metric,94595,daily,11.8, ,21.4,Y,3.6, ,0.9, ,2.25, ,0, ,47, ,82, ,23, ,8.7, ,122, ,0.7, ,152,Y,1.8,Y
2009-01-16,16,178,metric,94595,daily,9.8, ,21.2,Y,1.4, ,0.6, ,2.04, ,0, ,53, ,90, ,23, ,8.6, ,122, ,0.6, ,112.5, ,1.3, 
2009-01-17,17,178,metric,94595,daily,7.5, ,19.6, ,-0.6, ,3, ,1.69, ,0, ,73, ,94, ,41, ,8.2, ,117, ,0.8, ,89.3, ,1, 
2009-01-18,18,178,metric,94595,daily,8.6, ,19, ,0.6, ,2.3, ,1.92, ,0.1, ,64, ,96, ,31, ,8.1, ,118, ,0.7, ,125.4, ,1.5, 
2009-01-19,19,178,metric,94595,daily,9.2, ,18.8, ,0.9, ,0.5, ,2.12, ,0, ,55, ,89, ,30, ,8, ,125, ,0.6, ,129.7, ,1.5, 
2009-01-20,20,178,metric,94595,daily,8.6, ,19.4, ,0.3, ,0.9, ,2.03, ,0, ,58, ,93, ,29, ,7.9, ,124, ,0.7, ,116.7, ,1.4, 
2009-01-21,21,178,metric,94595,daily,10.1, ,15.3, ,4.4, ,5.1, ,0.47, ,5.1, ,71, ,94, ,43, ,8.5, ,31, ,0.9, ,81.1, ,0.9, 
2009-01-22,22,178,metric,94595,daily,9.8, ,11.6, ,8.4, ,8.9, ,0.14, ,11.3, ,94, ,96, ,92, ,9.4, ,26, ,1.1, ,80.9, ,0.9, 
2009-01-23,23,178,metric,94595,daily,10.8, ,11.7, ,10, ,10, ,0.05, ,6.7, ,95, ,96, ,94, ,10.1, ,22, ,1.2, ,95.3, ,1.1, 
2009-01-24,24,178,metric,94595,daily,9.8, ,11.7, ,6.3, ,8, ,0.14, ,0.3, ,88, ,96, ,75, ,10.4, ,18, ,1.1, ,159.3,Y,1.8,Y
2009-01-25,25,178,metric,94595,daily,7.5, ,12, ,1.4, ,3.1, ,1.4, ,0, ,73, ,95, ,59, ,9.6, ,108, ,0.8, ,158,Y,1.8,Y
2009-01-26,26,178,metric,94595,daily,4.6, ,11.6, ,-1.6, ,-0.1, ,1.59, ,0.1, ,71, ,97, ,44, ,8.4, ,129, ,0.6, ,104.4, ,1.2, 
2009-01-27,27,178,metric,94595,daily,5.9, ,13.1, ,-0.8, ,-2.3, ,1.71, ,0, ,55, ,88, ,28, ,8.3, ,127, ,0.5, ,93.9, ,1.1, 
2009-01-28,28,178,metric,94595,daily,5.2, ,15.8, ,-2,Y,0.4, ,1.79, ,0, ,71, ,95, ,35, ,7.5, ,133, ,0.6, ,108, ,1.3, 
2009-01-29,29,178,metric,94595,daily,9.7, ,17.6, ,0.3, ,0.5, ,2.34, ,0, ,53, ,95, ,31, ,7.9, ,138, ,0.6, ,169.2,R,2,R
