Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,178,metric,94595,daily,8.1, ,10.6, ,2.6, ,6.7, ,0.14, ,65.7, ,91, ,99, ,75, ,9.4, ,21, ,1, ,207.3,R,2.4,R
2004-01-02,2,178,metric,94595,daily,3.7, ,8.8, ,-0.4, ,3.1, ,0.32, ,8.8, ,96, ,100, ,84, ,8.7, ,44, ,0.8, ,89.9, ,1, 
2004-01-03,3,178,metric,94595,daily,1.5, ,10, ,-2.8,Y,-1.1, ,1.17, ,0.2, ,83, ,100, ,45, ,7.5, ,114, ,0.6, ,74.7, ,0.9, 
2004-01-04,4,178,metric,94595,daily,2.9, ,10.5, ,-3.9,Y,-0.8, ,1.2, ,0.1, ,77, ,98, ,53, ,6.5, ,107, ,0.6, ,89.9, ,1, 
2004-01-05,5,178,metric,94595,daily,5.1, ,10.5, ,-0.6, ,-1.4, ,1.49, ,0, ,63, ,91, ,42, ,6.8, ,115, ,0.6, ,154.7,Y,1.8,Y
2004-01-06,6,178,metric,94595,daily,6.9, ,9.8, ,5.1, ,2.3, ,0.62, ,3.5, ,72, ,89, ,62, ,7.3, ,47, ,0.7, ,110.7, ,1.3, 
2004-01-07,7,178,metric,94595,daily,8.9, ,13.8, ,5.8, ,6, ,0.6, ,0.4, ,82, ,94, ,48, ,8.2, ,48, ,0.9, ,104.5, ,1.2, 
2004-01-08,8,178,metric,94595,daily,9.5, ,13.9, ,6.6, ,7.9, ,0.8, ,0.4, ,89, ,96, ,75, ,9.2, ,73, ,1.1, ,100.1, ,1.2, 
2004-01-09,9,178,metric,94595,daily,10.7, ,15.4, ,5.2, ,8.3, ,0.61, ,5.3, ,85, ,98, ,48, ,9.5, ,41, ,1.1, ,122.9, ,1.4, 
2004-01-10,10,178,metric,94595,daily,10.5, ,14.2, ,7.3, ,9.2, ,0.68, ,0.3, ,92, ,99, ,75, ,10.2, ,63, ,1.2, ,117.2, ,1.4, 
2004-01-11,11,178,metric,94595,daily,9.6, ,16.2, ,4.3, ,7.1, ,1.26, ,0, ,85, ,98, ,62, ,10.1, ,100, ,1, ,109, ,1.3, 
2004-01-12,12,178,metric,94595,daily,7.9, ,10.2, ,5.6, ,7.5, ,0.25, ,0.1, ,97, ,99, ,90, ,10, ,38, ,1, ,109.8, ,1.3, 
2004-01-13,13,178,metric,94595,daily,7.2, ,10.1, ,5, ,6.3, ,0.6, ,0.1, ,94, ,99, ,83, ,10.2, ,64, ,1, ,141.2,Y,1.6,Y
2004-01-14,14,178,metric,94595,daily,6.3, ,9.4, ,4.3, ,5.5, ,0.28, ,0.5, ,95, ,99, ,87, ,10, ,43, ,0.9, ,108.2, ,1.3, 
2004-01-15,15,178,metric,94595,daily,9.7, ,14.4, ,4.5, ,8.2, ,0.86, ,0, ,90, ,99, ,75, ,10.1, ,80, ,1.1, ,94.1, ,1.1, 
2004-01-16,16,178,metric,94595,daily,9.3, ,10.3, ,8.4, ,6.8, ,0.36, ,0, ,84, ,91, ,78, ,10.6, ,40, ,1, ,109.7, ,1.3, 
2004-01-17,17,178,metric,94595,daily,8, ,10.3, ,5.5, ,5.3, ,0.82, ,0, ,83, ,92, ,73, ,10.5, ,77, ,0.9, ,124, ,1.4, 
2004-01-18,18,178,metric,94595,daily,7.6, ,12.1, ,3.8, ,5, ,1.18, ,0, ,83, ,96, ,68, ,10.2, ,103, ,0.9, ,112.6, ,1.3, 
2004-01-19,19,178,metric,94595,daily,8.2, ,9.1, ,6.8, ,7.3, ,0.05, ,0.3, ,94, ,98, ,90, ,10.2, ,25, ,1, ,84, ,1, 
2004-01-20,20,178,metric,94595,daily,7.5, ,12.3, ,1.7, ,5.7, ,0.76, ,0.2, ,89, ,99, ,69, ,10.4, ,71, ,0.9, ,96.8, ,1.1, 
2004-01-21,21,178,metric,94595,daily,7.6, ,15.3, ,0.2, ,1.8, ,1.86, ,0.1, ,67, ,100, ,32, ,9.4, ,133, ,0.7, ,141.6,Y,1.6,Y
2004-01-22,22,178,metric,94595,daily,4, ,13.1, ,-2.5,Y,1, ,1.6, ,0, ,80, ,100, ,55, ,8.2, ,133, ,0.7, ,88.4, ,1, 
2004-01-23,23,178,metric,94595,daily,4.5, ,11.7, ,-2.4,Y,3.1, ,1.21, ,1.3, ,91, ,99, ,69, ,7.7, ,113, ,0.8, ,86.1, ,1, 
2004-01-24,24,178,metric,94595,daily,8, ,10.5, ,4.3, ,7.1, ,0.24, ,4.5, ,94, ,98, ,86, ,8.9, ,39, ,1, ,94.7, ,1.1, 
2004-01-25,25,178,metric,94595,daily,6.1, ,12.5, ,0.7, ,1.7, ,1.64, ,0, ,74, ,99, ,40, ,8.7, ,134, ,0.7, ,106.6, ,1.2, 
2004-01-26,26,178,metric,94595,daily,7, ,11.2, ,1.8, ,4.4, ,0.73, ,0.9, ,84, ,98, ,67, ,8.6, ,65, ,0.8, ,105.2, ,1.2, 
2004-01-27,27,178,metric,94595,daily,9, ,11.6, ,4.5, ,7.7, ,0.16, ,7.4, ,92, ,99, ,78, ,9.3, ,29, ,1.1, ,157.8,Y,1.8,Y
2004-01-28,28,178,metric,94595,daily,7, ,14.2, ,2.9, ,5.5, ,1.1, ,0.1, ,90, ,100, ,66, ,9.2, ,100, ,0.9, ,82.9, ,1, 
2004-01-29,29,178,metric,94595,daily,7.9, ,10.7, ,3.9, ,7.1, ,0.28, ,0.1, ,95, ,100, ,87, ,9.4, ,42, ,1, ,84.9, ,1, 
2004-01-30,30,178,metric,94595,daily,9.5, ,12.7, ,6.8, ,6.6, ,1.12, ,4.7, ,82, ,98, ,61, ,10.1, ,86, ,1, ,155.4,Y,1.8,Y
2004-01-31,31,178,metric,94595,daily,7.1, ,13.1, ,0.5, ,1.6, ,1.94, ,0, ,68, ,97, ,37, ,9.5, ,151, ,0.7, ,161.8,Y,1.9,Y
2004-02-01,32,178,metric,94595,daily,6.6, ,9.2, ,1.2, ,5.9, ,0.32, ,2.4, ,95, ,98, ,87, ,9.1, ,49, ,0.9, ,81.7, ,0.9, 
2004-02-02,33,178,metric,94595,daily,8.5, ,11.2, ,6.2, ,6.9, ,0.28, ,25, ,90, ,97, ,69, ,9.5, ,33, ,1, ,191.6,R,2.2,R
2004-02-03,34,178,metric,94595,daily,8.8, ,11.7, ,7, ,7.2, ,0.66, ,4.4, ,90, ,97, ,79, ,9.6, ,68, ,1, ,120.4, ,1.4, 
2004-02-04,35,178,metric,94595,daily,8, ,14.1, ,2.3, ,5.9, ,1.1, ,0.1, ,86, ,99, ,63, ,10.1, ,100, ,0.9, ,87.1, ,1, 
2004-02-05,36,178,metric,94595,daily,6.6, ,15.2, ,0, ,3.6, ,1.56, ,0.2, ,81, ,100, ,48, ,9.3, ,126, ,0.8, ,77.5, ,0.9, 
2004-02-06,37,178,metric,94595,daily,7.9, ,16.4, ,1.7, ,4.9, ,1.5, ,3.8, ,82, ,99, ,44, ,9.3, ,116, ,0.9, ,117.8, ,1.4, 
2004-02-07,38,178,metric,94595,daily,6.1, ,14.3, ,-0.4,Y,2.5, ,1.94, ,0.1, ,77, ,100, ,43, ,9.1, ,157, ,0.7, ,96.5, ,1.1, 
2004-02-08,39,178,metric,94595,daily,4.8, ,14.2, ,-2.2,Y,0, ,2.09, ,0.1, ,71, ,100, ,38, ,8.1, ,160, ,0.6, ,93.7, ,1.1, 
2004-02-09,40,178,metric,94595,daily,7.7, ,16.2, ,-1.2,Y,-1.1, ,2.55, ,0, ,54, ,98, ,29, ,7.9,Y,171, ,0.6, ,160.8,Y,1.9,Y
