Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,178,metric,94595,daily,5.5,17.5,-0.7,2,1.29,0.2,78,98,35,7.7,100,0.7,88.9,1
2007-01-02,2,178,metric,94595,daily,7.1,15.3,1.2,2.8,0.92,0,75,96,43,7.9,70,0.7,96.4,1.1
2007-01-03,3,178,metric,94595,daily,8.6,14.1,0.1,7.3,0.66,3.4,92,97,78,8.3,59,1,144.8,1.7
2007-01-04,4,178,metric,94595,daily,9.3,12.4,3.9,6.2,1.01,6.2,81,96,66,9.7,67,1,236.4,2.7
2007-01-05,5,178,metric,94595,daily,6,11.8,1.4,-2.6,1.7,0,54,81,29,8.2,106,0.5,203.5,2.4
2007-01-06,6,178,metric,94595,daily,5.1,13.1,-2.6,1.2,1.2,0,76,96,46,7.5,99,0.7,102.3,1.2
2007-01-07,7,178,metric,94595,daily,5.6,16.6,-1.6,1.8,1.39,0,76,97,45,7.5,105,0.7,93,1.1
2007-01-08,8,178,metric,94595,daily,9.2,16.7,2.7,3.2,1.63,0,66,90,47,7.7,106,0.8,154.8,1.8
2007-01-09,9,178,metric,94595,daily,6.6,16.8,0,2.3,1.52,0,74,96,42,7.7,109,0.7,108.9,1.3
2007-01-10,10,178,metric,94595,daily,3.6,12.1,-2.2,1.6,0.97,0.1,87,98,64,7.3,86,0.7,112.3,1.3
2007-01-11,11,178,metric,94595,daily,2.1,9,-3,-3.3,1.34,0,67,95,32,6.6,112,0.5,112.8,1.3
2007-01-12,12,178,metric,94595,daily,0,6.3,-5.3,-8.7,1.69,0,52,95,23,5.5,114,0.3,171,2
2007-01-13,13,178,metric,94595,daily,0,8.9,-6.1,-10.1,1.44,0,46,86,18,4.6,114,0.3,114.9,1.3
2007-01-14,14,178,metric,94595,daily,-0.4,7.9,-6.7,-6.8,1.39,0,62,95,31,4.2,113,0.4,122.9,1.4
2007-01-15,15,178,metric,94595,daily,1.8,9.9,-4.9,-6.4,1.53,0,54,87,30,4.2,116,0.4,141.4,1.6
2007-01-16,16,178,metric,94595,daily,2.3,11.3,-6.2,-1,1.18,2.3,79,95,37,4.2,106,0.6,85.2,1
2007-01-17,17,178,metric,94595,daily,4,13.8,-2.6,-1.1,1.49,0.2,69,97,28,5.2,116,0.6,107.6,1.2
2007-01-18,18,178,metric,94595,daily,3.1,14.5,-4.8,-3.5,1.56,0.1,62,96,24,4.8,114,0.5,79.6,0.9
2007-01-19,19,178,metric,94595,daily,6.1,15.3,-2.5,0.3,1.51,0,66,96,39,5.3,110,0.6,102.5,1.2
2007-01-20,20,178,metric,94595,daily,4.4,16.5,-2.9,0.3,1.38,0.1,75,98,36,5.4,106,0.6,84.7,1
2007-01-21,21,178,metric,94595,daily,8.7,17.2,1.2,-6.4,2.56,0,34,79,13,5.6,123,0.4,184.3,2.1
2007-01-22,22,178,metric,94595,daily,7,15.3,-1.4,-6,2.13,0,39,83,20,5.7,124,0.4,145.1,1.7
2007-01-23,23,178,metric,94595,daily,3.7,14.5,-3.8,-1.5,1.57,0,69,94,38,5.3,118,0.5,95,1.1
2007-01-24,24,178,metric,94595,daily,4.2,15.4,-3.4,-0.3,1.58,0,72,96,39,5.3,119,0.6,89,1
2007-01-25,25,178,metric,94595,daily,4.5,16.4,-2.7,2.2,1.22,0,85,97,49,5.7,103,0.7,72,0.8
2007-01-26,26,178,metric,94595,daily,7.6,13.3,2,5.7,0.93,1.7,87,97,67,6.8,86,0.9,93.1,1.1
2007-01-27,27,178,metric,94595,daily,8.4,12,6.3,7.1,0.61,3.8,92,97,82,7.8,64,1,94.8,1.1
2007-01-28,28,178,metric,94595,daily,7.8,12.8,3,6.5,0.6,3,91,97,79,8.1,62,1,112.4,1.3
2007-01-29,29,178,metric,94595,daily,8.9,16.3,2.4,3.7,1.58,0,70,97,39,8.1,109,0.8,107.3,1.2
2007-01-30,30,178,metric,94595,daily,6.9,14.9,-0.8,4.4,1.36,0,84,98,58,7.9,108,0.8,129,1.5
2007-01-31,31,178,metric,94595,daily,8.3,13.2,4.1,4.5,1.11,0,77,94,62,8.7,91,0.8,100.1,1.2
2007-02-01,32,178,metric,94595,daily,7.3,9.5,2.6,4.2,0.29,0.3,81,95,73,8.4,35,0.8,90.5,1
2007-02-02,33,178,metric,94595,daily,6.8,11.4,0.3,3.2,1.13,0,78,96,60,8.8,97,0.8,93.1,1.1
2007-02-03,34,178,metric,94595,daily,5.8,14.2,-1.9,2.6,1.51,0.1,80,98,56,8,120,0.7,102.3,1.2
2007-02-04,35,178,metric,94595,daily,7.7,18,0.2,3.5,1.74,0,75,97,44,8,123,0.8,95,1.1
2007-02-05,36,178,metric,94595,daily,8.5,17.2,1.7,5.2,1.29,0.1,79,96,54,8.4,99,0.9,97.5,1.1
2007-02-06,37,178,metric,94595,daily,10.4,16.9,3.9,6.8,1.48,0,79,96,58,9,113,1,99,1.1
2007-02-07,38,178,metric,94595,daily,11.9,15.1,8.6,9.2,0.63,9.2,83,95,73,10,52,1.2,153.7,1.8
2007-02-08,39,178,metric,94595,daily,10.7,13.3,8.1,9.8,0.11,15.6,94,97,87,10.5,31,1.2,136,1.6
2007-02-09,40,178,metric,94595,daily,12.9,14.3,11.8,11.5,0.24,16.5,92,95,87,11.1,38,1.4,168.5,2
2007-02-10,41,178,metric,94595,daily,13.1,14.3,11.8,12,0.16,43.9,93,94,89,11.7,31,1.4,212.6,2.5
2007-02-11,42,178,metric,94595,daily,10.7,14,4.9,8.2,1.56,3.5,84,95,62,11.8,122,1.1,152.6,1.8
2007-02-12,43,178,metric,94595,daily,7.3,13.8,3.2,5.3,1.37,7.7,87,97,60,10.9,108,0.9,110.2,1.3
2007-02-13,44,178,metric,94595,daily,7.9,12.7,2.7,5.6,1.04,0,86,97,64,10.7,90,0.9,92,1.1
2007-02-14,45,178,metric,94595,daily,7.3,16.8,1,4.6,1.75,0.2,83,98,55,10.3,132,0.8,90.5,1
2007-02-15,46,178,metric,94595,daily,9.8,19.6,2.8,7.3,1.97,0,84,97,59,10.5,139,1,102.8,1.2
2007-02-16,47,178,metric,94595,daily,11.5,23.4,1.9,6.3,2.48,0.1,71,98,35,10.7,153,1,106.4,1.2
2007-02-17,48,178,metric,94595,daily,13.7,22.6,6.8,6.5,2.65,0,62,91,37,11,157,1,141.7,1.6
2007-02-18,49,178,metric,94595,daily,9.6,15.4,4.1,6.3,1.66,0,80,95,60,11.2,127,1,131.1,1.5
2007-02-19,50,178,metric,94595,daily,9.4,16.8,3.3,2.9,2.57,0,64,94,30,10.5,165,0.8,178.3,2.1
2007-02-20,51,178,metric,94595,daily,9.8,12.8,7.7,6.2,0.98,0,78,94,62,10.7,75,0.9,145.9,1.7
