Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,178,metric,94595,daily,10.3, ,14.2, ,3.8, ,7.6, ,0.57, ,9, ,84, ,97, ,61, ,11.6, ,23, ,1, ,221.4,R,2.6,R
2006-01-02,2,178,metric,94595,daily,9.5, ,11.4, ,4.9, ,8.5, ,0.02, ,14.2, ,94, ,97, ,83, ,11.6, ,14, ,1.1, ,119.8, ,1.4, 
2006-01-03,3,178,metric,94595,daily,9.5, ,12.3, ,4.9, ,7.2, ,0.43, ,5.3, ,86, ,96, ,71, ,10.8, ,35, ,1, ,158,Y,1.8,Y
2006-01-04,4,178,metric,94595,daily,11.2, ,14.7, ,7.9, ,8.6, ,1.22, ,0.1, ,84, ,96, ,66, ,11.5, ,94, ,1.1, ,127.3, ,1.5, 
2006-01-05,5,178,metric,94595,daily,9.7, ,14.3, ,5.9, ,7.9, ,0.98, ,0, ,88, ,96, ,74, ,11.1, ,81, ,1.1, ,121.1, ,1.4, 
2006-01-06,6,178,metric,94595,daily,10.2, ,19.5, ,4.3, ,7.5, ,1.41, ,0.4, ,83, ,97, ,56, ,10.8, ,110, ,1, ,98.9, ,1.1, 
2006-01-07,7,178,metric,94595,daily,10.6, ,14.8, ,6.5, ,9, ,0.75, ,3.3, ,90, ,97, ,77, ,11.4, ,68, ,1.2, ,111.3, ,1.3, 
2006-01-08,8,178,metric,94595,daily,7.5, ,13.4, ,1.8, ,4.9, ,1.27, ,0.1, ,84, ,98, ,55, ,10.8, ,104, ,0.9, ,106.6, ,1.2, 
2006-01-09,9,178,metric,94595,daily,5.5, ,15.7, ,-0.7, ,2, ,1.39, ,0.1, ,78, ,98, ,43, ,9.5, ,112, ,0.7, ,71.3, ,0.8, 
2006-01-10,10,178,metric,94595,daily,7.4, ,15.6, ,-0.2, ,5.3, ,1.17, ,0.1, ,87, ,97, ,65, ,9.3, ,101, ,0.9, ,90, ,1, 
2006-01-11,11,178,metric,94595,daily,10.2, ,14.5, ,3.8, ,8.6, ,0.55, ,2.5, ,90, ,97, ,71, ,10.9, ,52, ,1.1, ,132, ,1.5, 
2006-01-12,12,178,metric,94595,daily,7.3, ,13, ,1.8, ,5.8, ,0.92, ,0.2, ,90, ,98, ,78, ,10.3, ,83, ,0.9, ,102.2, ,1.2, 
2006-01-13,13,178,metric,94595,daily,10.2, ,16.1, ,6.1, ,6.7, ,1.11, ,1.8, ,79, ,94, ,58, ,10.6, ,82, ,1, ,143.8,Y,1.7,Y
2006-01-14,14,178,metric,94595,daily,8.7, ,10, ,7.4, ,6.4, ,0.28, ,25.1, ,85, ,93, ,67, ,10.6, ,26, ,1, ,216.3,R,2.5,R
2006-01-15,15,178,metric,94595,daily,5.5, ,11.9, ,-0.5, ,-0.2, ,1.48, ,0, ,67, ,96, ,35, ,9.5, ,122, ,0.6, ,117.4, ,1.4, 
2006-01-16,16,178,metric,94595,daily,6.3, ,13, ,-0.2, ,2.7, ,1, ,0, ,78, ,96, ,50, ,9.1, ,83, ,0.7, ,74, ,0.9, 
2006-01-17,17,178,metric,94595,daily,8.2, ,14, ,2.4, ,5.3, ,1.3, ,15.9, ,82, ,97, ,55, ,9.5, ,97, ,0.9, ,149.5,Y,1.7,Y
2006-01-18,18,178,metric,94595,daily,9.2, ,12.1, ,3.1, ,6.9, ,1.03, ,7.2, ,86, ,96, ,70, ,10.5, ,87, ,1, ,167.9,R,1.9,R
2006-01-19,19,178,metric,94595,daily,4.9, ,11.9, ,0, ,2.5, ,1.36, ,0.2, ,84, ,98, ,57, ,9.4, ,118, ,0.7, ,90.2, ,1, 
2006-01-20,20,178,metric,94595,daily,4.9, ,13.4, ,-1.8,Y,2.6, ,1.31, ,0.2, ,85, ,98, ,56, ,8.5, ,115, ,0.7, ,81.8, ,0.9, 
2006-01-21,21,178,metric,94595,daily,7, ,10.6, ,4.2, ,6, ,0.33, ,1.8, ,93, ,96, ,81, ,9.1, ,45, ,0.9, ,95.4, ,1.1, 
2006-01-22,22,178,metric,94595,daily,7.5, ,15.2, ,1.8, ,1.3, ,1.94, ,0, ,65, ,96, ,31, ,8.9, ,133, ,0.7, ,155.1,Y,1.8,Y
2006-01-23,23,178,metric,94595,daily,11.1, ,17.2, ,3, ,-0.1, ,2.34, ,0, ,46, ,74, ,33, ,8.6, ,129, ,0.6, ,180.7,R,2.1,R
2006-01-24,24,178,metric,94595,daily,9, ,15.8, ,0, ,2.6, ,1.76, ,0, ,64, ,94, ,45, ,9.5, ,162,R,0.7, ,116.9, ,1.4, 
2006-01-25,25,178,metric,94595,daily,6.9, ,13.4, ,-1, ,4.7, ,1.25, ,0.2, ,86, ,97, ,64, ,8.5, ,99, ,0.9, ,134.2, ,1.6, 
2006-01-26,26,178,metric,94595,daily,7.6, ,12.5, ,1.6, ,3.3, ,1.58, ,0, ,74, ,97, ,50, ,9.4, ,122, ,0.8, ,128.7, ,1.5, 
2006-01-27,27,178,metric,94595,daily,7.4, ,12.3, ,1.4, ,5.7, ,0.83, ,6, ,89, ,97, ,73, ,9.2, ,75, ,0.9, ,119.8, ,1.4, 
2006-01-28,28,178,metric,94595,daily,9, ,11.3, ,3.7, ,7.5, ,0.26, ,28.2, ,90, ,97, ,72, ,9.4, ,29, ,1, ,141.7,Y,1.6,Y
2006-01-29,29,178,metric,94595,daily,10.1, ,14.8, ,5.3, ,7.1, ,1.51, ,0.1, ,81, ,97, ,53, ,10.6, ,117, ,1, ,100.5, ,1.2, 
2006-01-30,30,178,metric,94595,daily,8.7, ,12.4, ,3.9, ,7.2, ,0.29, ,10, ,91, ,96, ,80, ,10.2, ,32, ,1, ,143.7,Y,1.7,Y
2006-01-31,31,178,metric,94595,daily,7.1, ,13.3, ,0.6, ,4.6, ,0.96, ,0.1, ,84, ,99, ,59, ,9.7, ,85, ,0.8, ,82.9, ,1, 
2006-02-01,32,178,metric,94595,daily,11.1, ,13, ,8.8, ,9.4, ,0.5, ,6.7, ,89, ,96, ,71, ,10.6, ,48, ,1.2, ,181.2,R,2.1,R
2006-02-02,33,178,metric,94595,daily,12.7, ,16.1, ,9.4, ,11.6, ,0.79, ,5.1, ,93, ,97, ,83, ,11.9, ,71, ,1.4, ,137.9, ,1.6, 
2006-02-03,34,178,metric,94595,daily,11.4, ,17.3, ,7.6, ,10, ,0.69, ,0.1, ,91, ,98, ,74, ,12, ,67, ,1.2, ,90.8, ,1.1, 
2006-02-04,35,178,metric,94595,daily,10.2, ,14.8, ,3.7, ,6.8, ,1.59, ,5.7, ,80, ,95, ,49, ,12.1, ,116, ,1, ,142,Y,1.6,Y
2006-02-05,36,178,metric,94595,daily,10.3, ,15.4, ,4.3, ,-1, ,2.7, ,0, ,45, ,78, ,33, ,10.5, ,158, ,0.6, ,201.5,R,2.3,R
2006-02-06,37,178,metric,94595,daily,10.2, ,15.6, ,3.8, ,5.2, ,1.73, ,0, ,71, ,85, ,48, ,10.3, ,120, ,0.9, ,144.3,Y,1.7,Y
2006-02-07,38,178,metric,94595,daily,10.2, ,21.3, ,2, ,2.7, ,2.44, ,0, ,60, ,95, ,30, ,10.5, ,156, ,0.7, ,105.6, ,1.2, 
2006-02-08,39,178,metric,94595,daily,10.2, ,21.8, ,1.4, ,3.4, ,2.59, ,0, ,63, ,97, ,25, ,10.3, ,157, ,0.8, ,108.9, ,1.3, 
2006-02-09,40,178,metric,94595,daily,10.4, ,21.2, ,2.1, ,3.4, ,2.68, ,0, ,62, ,97, ,29, ,10.3, ,158, ,0.8, ,121.3, ,1.4, 
2006-02-10,41,178,metric,94595,daily,9.5, ,20.8, ,0.6, ,5, ,2.41, ,0, ,73, ,97, ,42, ,10.2, ,158, ,0.9, ,95.3, ,1.1, 
2006-02-11,42,178,metric,94595,daily,10.7, ,21.5, ,3.7, ,6.8, ,2.14, ,0.1, ,77, ,98, ,38, ,11, ,146, ,1, ,90.5, ,1, 
2006-02-12,43,178,metric,94595,daily,11.7, ,21.7, ,3.3, ,6.5, ,2.42, ,0.1, ,70, ,98, ,38, ,11.3, ,159, ,1, ,88.6, ,1, 
2006-02-13,44,178,metric,94595,daily,13.2, ,21.6, ,4.6, ,4.4, ,2.47, ,0, ,55, ,95, ,34, ,11.5, ,147, ,0.8, ,131.5, ,1.5, 
2006-02-14,45,178,metric,94595,daily,10.3, ,19.4, ,3.3, ,3.2, ,2.83, ,0, ,61, ,96, ,35, ,11.1, ,167, ,0.8, ,183.7,R,2.1,R
2006-02-15,46,178,metric,94595,daily,5.9, ,11.7, ,-0.8,Y,-1.4, ,2.25, ,0, ,60, ,90, ,30, ,10.2, ,173, ,0.6, ,135.3, ,1.6, 
2006-02-16,47,178,metric,94595,daily,3.7, ,10.7, ,-3.6,Y,-0.8, ,1.99, ,0, ,72, ,97, ,36, ,9, ,162, ,0.6, ,110.4, ,1.3, 
2006-02-17,48,178,metric,94595,daily,3.9, ,8.2,Y,1.4, ,2.1, ,0.37, ,5.2, ,88, ,97, ,71, ,8.8, ,49, ,0.7, ,85.3, ,1, 
2006-02-18,49,178,metric,94595,daily,4.2, ,9, ,-0.2, ,2.3, ,0.86, ,0.9, ,87, ,99, ,63, ,8.5, ,88, ,0.7, ,103.5, ,1.2, 
2006-02-19,50,178,metric,94595,daily,4.5, ,9.5, ,-1,Y,1.6, ,1.26, ,0, ,82, ,97, ,61, ,9, ,116, ,0.7, ,110, ,1.3, 
2006-02-20,51,178,metric,94595,daily,3.9, ,13.1, ,-2.9,Y,-0.3, ,2.26, ,0.1, ,74, ,98, ,39, ,8.3, ,178, ,0.6, ,102.2, ,1.2, 
2006-02-21,52,178,metric,94595,daily,5.2, ,15.4, ,-2.8,Y,0, ,2.39, ,0.1, ,69, ,98, ,34, ,8.4, ,179, ,0.6, ,85.4, ,1, 
2006-02-22,53,178,metric,94595,daily,6.6, ,17.4, ,-2.4,Y,0.7, ,2.59, ,0, ,66, ,98, ,34, ,8.7, ,182, ,0.6, ,85.2, ,1, 
2006-02-23,54,178,metric,94595,daily,7.9, ,18.9, ,-0.6,Y,2.8, ,2.67, ,0, ,70, ,98, ,36, ,9.2, ,182, ,0.7, ,101.5, ,1.2, 
2006-02-24,55,178,metric,94595,daily,8.9, ,20.4, ,0.1, ,4, ,2.7, ,0.1, ,71, ,98, ,33, ,9.7, ,183, ,0.8, ,89.7, ,1, 
2006-02-25,56,178,metric,94595,daily,9.2, ,19.7, ,1.2, ,4.9, ,2.65, ,0, ,75, ,97, ,40, ,10.2, ,178, ,0.9, ,96.9, ,1.1, 
2006-02-26,57,178,metric,94595,daily,8.9, ,13.4, ,3.7, ,5.5, ,0.53, ,10.7, ,80, ,96, ,46, ,9.9, ,39, ,0.9, ,141.5,Y,1.6,Y
2006-02-27,58,178,metric,94595,daily,13.5, ,16.3, ,9.8, ,11.5, ,0.44, ,27.8, ,88, ,93, ,71, ,11, ,36, ,1.4, ,302.6,R,3.5,R
2006-02-28,59,178,metric,94595,daily,9.7, ,13, ,4.4, ,6.3, ,1.66, ,3.2, ,79, ,95, ,63, ,11.5, ,121, ,1, ,189.4,R,2.2,R
2006-03-01,60,178,metric,94595,daily,8.2, ,13.9, ,1.9,Y,4, ,2.32, ,8.2, ,75, ,98, ,52, ,10.9, ,162, ,0.8, ,168.6,Y,2,Y
2006-03-02,61,178,metric,94595,daily,8.1, ,13.4, ,3.7, ,,Q,2.33, ,0.07,R,,Q,96, ,44, ,11.1, ,177, ,,S,513.4,R,5.9,R
2006-03-03,62,178,metric,94595,daily,6.2, ,10.7,Y,1,Y,,Q,1.38, ,0.08,R,,Q,97, ,60, ,10.4,Y,113, ,,S,1026.4,R,11.9,R
2006-03-04,63,178,metric,94595,daily,6.9, ,12.4, ,0.9,Y,,Q,1.96, ,0.03,R,,Q,98, ,41, ,9.9,Y,142, ,,S,544.7,R,6.3,R
2006-03-05,64,178,metric,94595,daily,10.6, ,13.5, ,9, ,,Q,1.23, ,0,R,,Q,94, ,41, ,9.9,Y,44, ,,S,,Q,,S
2006-03-06,65,178,metric,94595,daily,9.1, ,13.5, ,5.1, ,,Q,1.44, ,0.07,R,,Q,97, ,66, ,10.6, ,117, ,,S,781.9,R,9.1,R
