Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,178,metric,94595,daily,8.4,11.4,5.3,3.4,1.43,0,71,86,50,8,103,0.8,180.8,2.1
2017-01-02,2,178,metric,94595,daily,7.1,9.4,4.1,4.7,0.67,3.1,84,94,73,8.2,58,0.9,171.8,2
2017-01-03,3,178,metric,94595,daily,9.7,12.3,7.3,8.7,0.19,25.2,94,100,82,8.6,24,1.1,243.9,2.8
2017-01-04,4,178,metric,94595,daily,10.4,13.6,6.8,9.6,0.15,39.2,95,100,84,9.7,26,1.2,141.3,1.6
2017-01-05,5,178,metric,94595,daily,4.7,10.1,-1.1,2.8,1.23,0.1,87,100,54,9.3,114,0.7,98.4,1.1
2017-01-06,6,178,metric,94595,daily,3.4,7.8,-2.3,-1.8,1.26,0,69,94,44,7.9,106,0.5,132.7,1.5
2017-01-07,7,178,metric,94595,daily,10.5,14.6,3.8,9.3,0.12,18.1,92,100,83,8.3,15,1.2,207.4,2.4
2017-01-08,8,178,metric,94595,daily,14.6,15.4,13.9,,0.08,53.7,,100,84,10.2,4,1.5,357.8,4.1
2017-01-09,9,178,metric,94595,daily,11.7,14.1,10.3,9.4,0.56,27.3,86,93,71,10.9,43,1.2,234,2.7
2017-01-10,10,178,metric,94595,daily,12.1,14.2,9.8,11.2,0.02,97.5,94,100,88,10.8,9,1.3,303.3,3.5
2017-01-11,11,178,metric,94595,daily,9.6,11.6,6.1,6.9,0.72,2.3,83,100,69,10.8,62,1,156,1.8
2017-01-12,12,178,metric,94595,daily,6.5,9.1,2.1,6,0.4,3.7,97,100,80,10.3,47,0.9,93,1.1
2017-01-13,13,178,metric,94595,daily,6,13.6,1.4,3.1,1.46,0,82,100,46,9.6,120,0.8,104.3,1.2
2017-01-14,14,178,metric,94595,daily,4.8,13.2,-1.1,2,1.46,0.1,82,100,43,8.7,121,0.7,80.8,0.9
2017-01-15,15,178,metric,94595,daily,3.8,11,-0.1,3.4,0.8,0.1,97,100,66,8.3,83,0.8,90.6,1
2017-01-16,16,178,metric,94595,daily,5,12.4,-0.3,1.8,1.44,0.1,80,100,52,8,121,0.7,119.1,1.4
2017-01-17,17,178,metric,94595,daily,4.3,8.4,-0.7,3.8,0.42,0,97,100,80,7.8,54,0.8,101.3,1.2
2017-01-18,18,178,metric,94595,daily,8.6,10.7,5.7,7.4,0.08,29,92,100,83,8.3,11,1,236,2.7
2017-01-19,19,178,metric,94595,daily,10.3,12.6,8.9,7.9,0.69,10.5,85,90,79,9.1,62,1.1,207.4,2.4
2017-01-20,20,178,metric,94595,daily,8.5,10.7,6.3,6.5,0.46,27.3,87,94,78,9.2,42,1,227.3,2.6
2017-01-21,21,178,metric,94595,daily,9.4,11.7,7.5,6.4,0.67,11.2,82,89,71,9.1,52,1,208.5,2.4
2017-01-22,22,178,metric,94595,daily,9.1,13.4,6.6,6.7,0.98,30.4,85,94,65,9.2,72,1,231.3,2.7
2017-01-23,23,178,metric,94595,daily,6.5,10.2,3.9,5.3,0.69,7.7,92,100,74,8.9,71,0.9,103.4,1.2
2017-01-24,24,178,metric,94595,daily,4.9,10.8,0.8,3.9,0.94,0.1,93,100,63,8.6,87,0.8,104.8,1.2
2017-01-25,25,178,metric,94595,daily,7.5,12,0,4.4,1.39,0,81,100,60,8.4,141,0.8,104.3,1.2
2017-01-26,26,178,metric,94595,daily,6,12.6,0.9,3.4,1.6,0,84,100,51,8.3,132,0.8,96.2,1.1
2017-01-27,27,178,metric,94595,daily,5.3,14.3,-1.1,1.3,1.8,0,75,100,44,7.9,137,0.7,106.9,1.2
2017-01-28,28,178,metric,94595,daily,5.8,14.4,0,2.9,1.72,0.1,82,100,53,7.7,135,0.8,116.5,1.3
2017-01-29,29,178,metric,94595,daily,6.8,16.6,-0.2,2.2,1.79,0,72,100,36,7.6,128,0.7,104.4,1.2
2017-01-30,30,178,metric,94595,daily,6.1,15.8,-0.4,3.2,1.67,0,82,100,51,7.6,129,0.8,97.7,1.1
2017-01-31,31,178,metric,94595,daily,6,14.1,-1.5,4.9,1.35,0.1,93,100,69,7.6,113,0.9,102.8,1.2
2017-02-01,32,178,metric,94595,daily,8,13.2,4.1,6.5,0.29,0,90,100,68,8.2,37,1,101.2,1.2
2017-02-02,33,178,metric,94595,daily,12.2,16.4,7.3,10.9,0.44,8.2,92,100,75,8.9,43,1.3,158.6,1.8
2017-02-03,34,178,metric,94595,daily,13.3,14.8,12,11.4,0.49,25.7,88,93,81,10.3,44,1.3,248.3,2.9
2017-02-04,35,178,metric,94595,daily,11.7,14,7.3,10.2,0.66,6,90,100,79,10.8,61,1.2,158.5,1.8
2017-02-05,36,178,metric,94595,daily,10.4,14.7,6.5,9.2,0.9,5.2,92,100,71,10.7,70,1.2,192.5,2.2
2017-02-06,37,178,metric,94595,daily,12.6,13.5,11.3,11.3,0.11,34.6,92,95,87,11,25,1.3,259.6,3
2017-02-07,38,178,metric,94595,daily,14.1,15.4,12.1,13.7,0.21,50.8,98,100,93,11.8,31,1.6,231.2,2.7
2017-02-08,39,178,metric,94595,daily,15.6,16.6,13.2,,0.01,20.9,,100,87,12.4,15,1.7,196.5,2.3
2017-02-09,40,178,metric,94595,daily,14.7,16.1,12.7,12.8,0.14,33.1,89,94,81,12.8,14,1.5,236,2.7
2017-02-10,41,178,metric,94595,daily,12.4,16.1,7.2,10,1.42,7.6,85,100,58,12.7,107,1.2,142.7,1.7
2017-02-11,42,178,metric,94595,daily,8.7,16.5,3.4,5,2.16,0,78,100,48,11.8,163,0.9,126.9,1.5
2017-02-12,43,178,metric,94595,daily,8.6,18.5,0.8,3.3,2.31,0,69,100,30,10.9,161,0.8,84.4,1
2017-02-13,44,178,metric,94595,daily,9.4,16.9,1.8,5.2,1.76,0,75,100,45,10.5,129,0.9,97.4,1.1
2017-02-14,45,178,metric,94595,daily,10.5,18.8,3.3,7,2.31,0,78,100,52,10.9,164,1,101.7,1.2
2017-02-15,46,178,metric,94595,daily,12,19.5,6.2,8.9,1.06,0,81,100,52,11.1,76,1.1,101.8,1.2
2017-02-16,47,178,metric,94595,daily,12.9,17.4,7.6,9.3,2.06,16.4,79,100,54,11.8,128,1.2,188.7,2.2
2017-02-17,48,178,metric,94595,daily,11.1,14.2,8.6,10.4,0.08,24.9,95,100,80,11.7,21,1.3,137.4,1.6
2017-02-18,49,178,metric,94595,daily,10.4,13.1,6.9,7.5,1.01,0.7,82,98,70,11.8,76,1,148.2,1.7
