Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,178,metric,94595,daily,4.0, ,8.4, ,-0.4, ,5.0, ,1.02,R,0.0, ,100.0, ,100.0, ,87.0, ,5.9, ,114, ,0.9, ,147.5, ,1.7, ,510,37.837614,-122.14074
2016-01-02,2,178,metric,94595,daily,6.0, ,8.9, ,3.3, ,8.8, ,0.5,R,0.0, ,100.0, ,100.0, ,100.0, ,6.4, ,67, ,1.1, ,126.1, ,1.5, ,510,37.837614,-122.14074
2016-01-03,3,178,metric,94595,daily,7.5, ,10.8, ,2.8, ,10.7, ,0.46,R,0.4, ,100.0, ,100.0, ,100.0, ,7.0, ,64, ,1.3, ,119.6, ,1.4, ,510,37.837614,-122.14074
2016-01-04,4,178,metric,94595,daily,9.9, ,14.7, ,5.8, ,,I,0.19,R,4.6, ,,R,100.0, ,100.0, ,8.0, ,49, ,1.9,R,148.7, ,1.7, ,510,37.837614,-122.14074
2016-01-05,5,178,metric,94595,daily,10.1, ,12.8, ,8.0, ,,I,0.02,R,22.6, ,,R,100.0, ,100.0, ,9.1, ,37, ,1.8,R,180.7, ,2.1, ,510,37.837614,-122.14074
2016-01-06,6,178,metric,94595,daily,9.0, ,10.7, ,6.8, ,,I,0.02,R,26.2, ,,R,100.0, ,100.0, ,9.0, ,34, ,1.6,R,177.2, ,2.1, ,510,37.837614,-122.14074
2016-01-07,7,178,metric,94595,daily,5.9, ,10.7, ,2.0, ,5.9,Y,0.18,R,0.3, ,100.0,Y,100.0, ,100.0, ,9.0, ,43, ,1.3,Y,66.6, ,0.8, ,510,37.837614,-122.14074
2016-01-08,8,178,metric,94595,daily,6.4, ,10.7, ,1.5, ,,I,0.28,R,0.1, ,,R,100.0, ,100.0, ,8.8, ,58, ,1.5,R,65.6, ,0.8, ,510,37.837614,-122.14074
2016-01-09,9,178,metric,94595,daily,8.4, ,11.2, ,6.3, ,,I,0.01,R,3.2, ,,R,100.0, ,100.0, ,9.3, ,36, ,1.8,R,79.0, ,0.9, ,510,37.837614,-122.14074
2016-01-10,10,178,metric,94595,daily,8.4, ,11.7, ,6.6, ,,I,0.11,R,0.2, ,,R,100.0, ,100.0, ,9.8, ,47, ,1.8,R,115.7, ,1.3, ,510,37.837614,-122.14074
2016-01-11,11,178,metric,94595,daily,9.4, ,12.9, ,6.5, ,,I,0.31,R,0.0, ,,R,100.0, ,100.0, ,9.9, ,64, ,1.9,R,104.1, ,1.2, ,510,37.837614,-122.14074
2016-01-12,12,178,metric,94595,daily,9.9, ,14.7, ,5.9, ,,I,0.47,R,0.0, ,,R,100.0, ,100.0, ,10.2, ,78, ,2.0,R,117.1, ,1.4, ,510,37.837614,-122.14074
2016-01-13,13,178,metric,94595,daily,10.9, ,14.8, ,3.2, ,,I,0.22,R,9.8, ,,R,100.0, ,100.0, ,10.6, ,74, ,2.1,R,211.7,Y,2.5,Y,510,37.837614,-122.14074
2016-01-14,14,178,metric,94595,daily,7.7, ,12.1, ,2.8, ,,I,0.11,R,4.7, ,,R,100.0, ,100.0, ,9.9, ,47, ,1.7,R,162.5, ,1.9, ,510,37.837614,-122.14074
