Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,178,metric,94595,daily,6.2, ,15, ,-0.6, ,3, ,1.16, ,0.1, ,80, ,95, ,47, ,7.8, ,93, ,0.8, ,84.6, ,1, 
2021-01-02,2,178,metric,94595,daily,8.7, ,9.5, ,7.1, ,8, ,0.09, ,5.4, ,95, ,96, ,94, ,8.6, ,25, ,1.1, ,72.3, ,0.8, 
2021-01-03,3,178,metric,94595,daily,9.2, ,13.5, ,6.5, ,8.4, ,0.51, ,0.1, ,95, ,98, ,82, ,9.3, ,55, ,1.1, ,79.5, ,0.9, 
2021-01-04,4,178,metric,94595,daily,10.4,H,13.4, ,5, ,8.5, ,0.38, ,20.1, ,88, ,97,H,73,H,9.9, ,30, ,1.1, ,189.7, ,2.2, 
2021-01-05,5,178,metric,94595,daily,6.5, ,12.6, ,2.6, ,4.7, ,1.23, ,0.2, ,88, ,97, ,68, ,9.5, ,109, ,0.9, ,103.9, ,1.2, 
2021-01-06,6,178,metric,94595,daily,5.9, ,14.1, ,0.7, ,4.7, ,0.71, ,0.6, ,92, ,97, ,69, ,8.8, ,69, ,0.9, ,89.1, ,1, 
2021-01-07,7,178,metric,94595,daily,8.6, ,14.4, ,3.8, ,5.6, ,1.39, ,0, ,82, ,97, ,58, ,9.2, ,109, ,0.9, ,130.3, ,1.5, 
2021-01-08,8,178,metric,94595,daily,8.7, ,14.1, ,4.3, ,6.8, ,0.8, ,0.2, ,88, ,95, ,65, ,9.3, ,72, ,1, ,105.5, ,1.2, 
2021-01-09,9,178,metric,94595,daily,6.5, ,17.1, ,-0.2, ,2, ,1.54, ,0.1, ,73, ,96, ,32, ,9.1, ,121, ,0.7, ,87.4, ,1, 
2021-01-10,10,178,metric,94595,daily,6.1, ,12.3, ,0.4, ,3.6, ,0.81, ,0, ,84, ,95, ,65, ,8.7, ,70, ,0.8, ,104, ,1.2, 
2021-01-11,11,178,metric,94595,daily,7.1, ,15.5, ,0.8, ,3.6, ,1.42, ,0, ,78, ,96, ,53, ,8.8, ,113, ,0.8, ,100.7, ,1.2, 
2021-01-12,12,178,metric,94595,daily,9.3, ,16.3, ,4.3, ,6.1, ,0.75, ,0, ,80, ,94, ,55, ,9.1, ,60, ,0.9, ,74.9, ,0.9, 
2021-01-13,13,178,metric,94595,daily,11.5, ,20.2, ,4.9, ,9.4, ,1.31, ,0, ,87, ,96, ,66, ,9.8, ,104, ,1.2, ,105.4, ,1.2, 
2021-01-14,14,178,metric,94595,daily,11.8, ,20, ,4.8, ,7.6, ,1.8, ,0, ,76, ,95, ,45, ,10.3, ,126, ,1, ,132.9, ,1.5, 
2021-01-15,15,178,metric,94595,daily,10.1, ,19, ,2.2, ,6.2, ,1.7, ,0.1, ,77, ,96, ,50, ,9.9, ,121, ,0.9, ,110.6, ,1.3, 
2021-01-16,16,178,metric,94595,daily,12, ,23.9,Y,4.1, ,6.4, ,1.87, ,0, ,69, ,95, ,32, ,10.2, ,126, ,1, ,78.4, ,0.9, 
2021-01-17,17,178,metric,94595,daily,14.5,Y,22.5,Y,6, ,4.3,Y,2.43, ,0, ,51,Y,94, ,32, ,10.5, ,131, ,0.8, ,154.2, ,1.8, 
2021-01-18,18,178,metric,94595,daily,17.4,R,24.1,Y,7.7, ,,I,3.4, ,0, ,,R,63,H,9,H,10.5, ,136, ,0.4, ,229,Y,2.7,Y
2021-01-19,19,178,metric,94595,daily,12.2, ,17, ,4.8, ,-7.6, ,3.59, ,0, ,24, ,52, ,15, ,9.9, ,136, ,0.3, ,319.9,R,3.7,R
2021-01-20,20,178,metric,94595,daily,8.5, ,18.9, ,0.9, ,-4, ,2.09, ,0, ,41, ,74, ,18, ,9.2, ,131, ,0.5, ,122.5, ,1.4, 
2021-01-21,21,178,metric,94595,daily,6.9, ,17.5, ,-2.3, ,-1.4, ,1.75, ,0, ,55, ,88, ,20, ,8.5, ,117, ,0.6, ,96.2, ,1.1, 
2021-01-22,22,178,metric,94595,daily,7, ,9.7, ,4.3, ,5.3, ,0.48, ,10.6, ,89, ,96, ,80, ,8.8, ,51, ,0.9, ,129.1, ,1.5, 
2021-01-23,23,178,metric,94595,daily,7.1, ,12.9, ,1.5, ,4, ,1.34, ,0, ,81, ,96, ,55, ,9, ,110, ,0.8, ,113.5, ,1.3, 
2021-01-24,24,178,metric,94595,daily,6.6, ,9.4, ,0.6, ,4.1, ,0.41, ,4.7, ,84, ,95, ,72, ,8.6, ,37, ,0.8, ,159.8, ,1.9, 
2021-01-25,25,178,metric,94595,daily,6.5, ,11, ,1.5, ,-1.2, ,2.2, ,0, ,58, ,76, ,38, ,8.2, ,141, ,0.6, ,298.4,R,3.5,R
2021-01-26,26,178,metric,94595,daily,3.8, ,8.9, ,-3, ,0.6, ,1.07, ,10, ,79, ,92, ,58, ,7.3, ,82, ,0.6, ,248.3,Y,2.9,Y
2021-01-27,27,178,metric,94595,daily,8.8, ,11.4, ,6.9, ,6.2, ,0.55, ,17.7, ,84, ,93, ,70, ,7.8, ,44, ,1, ,229.2,Y,2.7,Y
