Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2011-01-01,1,68,metric,92273,daily,4.7, ,13.0,Y,-4.5,Y,-9.2, ,1.73, ,0.0, ,36.0, ,60.0, ,17.0, ,11.6, ,145.0, ,0.3, ,88.6, ,1.0, ,40,32.759575,-115.73207
2011-01-02,2,68,metric,92273,daily,5.6, ,13.6,Y,-2.4, ,-8.1, ,1.72, ,0.0, ,36.0, ,59.0, ,18.0, ,11.1, ,127.0, ,0.3, ,98.8, ,1.1, ,40,32.759575,-115.73207
2011-01-03,3,68,metric,92273,daily,8.0, ,15.1, ,-0.9, ,-3.7, ,1.69, ,0.0, ,43.0, ,66.0, ,24.0, ,11.1, ,111.0, ,0.5, ,112.9, ,1.3, ,40,32.759575,-115.73207
2011-01-04,4,68,metric,92273,daily,9.5, ,16.9, ,1.8, ,-1.0, ,1.98, ,0.0, ,48.0, ,65.0, ,32.0, ,11.5, ,145.0, ,0.6, ,121.0, ,1.4, ,40,32.759575,-115.73207
2011-01-05,5,68,metric,92273,daily,8.9, ,18.3, ,0.9, ,-1.6, ,2.04, ,0.0, ,48.0, ,67.0, ,28.0, ,11.3, ,136.0, ,0.5, ,110.5, ,1.3, ,40,32.759575,-115.73207
2011-01-06,6,68,metric,92273,daily,14.0, ,20.2, ,0.0, ,-7.1, ,3.43,R,0.0, ,22.0, ,63.0, ,14.0, ,12.9, ,299.0,R,0.4, ,193.4, ,2.2, ,40,32.759575,-115.73207
2011-01-07,7,68,metric,92273,daily,11.8, ,23.5, ,1.0, ,-7.4, ,2.92,R,0.0, ,25.0, ,46.0, ,13.0, ,12.6, ,211.0,R,0.4, ,121.8, ,1.4, ,40,32.759575,-115.73207
2011-01-08,8,68,metric,92273,daily,13.7, ,25.6, ,0.5, ,-5.6, ,3.0,R,0.0, ,26.0, ,45.0, ,13.0, ,12.8, ,212.0,R,0.4, ,109.0, ,1.3, ,40,32.759575,-115.73207
2011-01-09,9,68,metric,92273,daily,14.4, ,26.2, ,1.2, ,-4.5, ,2.5, ,0.0, ,27.0, ,47.0, ,14.0, ,13.0, ,183.0,R,0.4, ,107.1, ,1.2, ,40,32.759575,-115.73207
2011-01-10,10,68,metric,92273,daily,10.1, ,18.2, ,3.0, ,-1.2, ,2.12, ,0.0, ,45.0, ,66.0, ,23.0, ,12.4, ,139.0, ,0.6, ,129.9, ,1.5, ,40,32.759575,-115.73207
2011-01-11,11,68,metric,92273,daily,8.8, ,17.4, ,0.1, ,-7.3, ,2.18, ,0.0, ,31.0, ,58.0, ,13.0, ,11.7, ,134.0, ,0.4, ,118.5, ,1.4, ,40,32.759575,-115.73207
2011-01-12,12,68,metric,92273,daily,11.0, ,20.5, ,2.4, ,-7.2, ,2.47, ,0.0, ,27.0, ,44.0, ,14.0, ,11.9, ,152.0, ,0.4, ,116.3, ,1.3, ,40,32.759575,-115.73207
2011-01-13,13,68,metric,92273,daily,11.8, ,23.5, ,2.0, ,-3.5, ,2.37, ,0.0, ,34.0, ,52.0, ,18.0, ,11.8, ,154.0, ,0.5, ,100.0, ,1.2, ,40,32.759575,-115.73207
2011-01-14,14,68,metric,92273,daily,15.3, ,26.5, ,3.2, ,-0.8, ,3.4, ,0.0, ,33.0, ,56.0, ,18.0, ,12.2, ,144.0, ,0.6, ,194.0, ,2.2, ,40,32.759575,-115.73207
2011-01-15,15,68,metric,92273,daily,16.6, ,26.8, ,6.6, ,-0.5, ,2.86, ,0.0, ,31.0, ,50.0, ,18.0, ,12.7, ,151.0, ,0.6, ,127.1, ,1.5, ,40,32.759575,-115.73207
2011-01-16,16,68,metric,92273,daily,15.8, ,28.8,Y,4.6, ,1.6, ,2.45, ,0.0, ,38.0, ,55.0, ,18.0, ,13.1, ,134.0, ,0.7, ,97.5, ,1.1, ,40,32.759575,-115.73207
2011-01-17,17,68,metric,92273,daily,19.1, ,32.2,R,8.2, ,5.9, ,2.59,R,0.0, ,42.0, ,60.0, ,23.0, ,13.9, ,150.0, ,0.9, ,76.6, ,0.9, ,40,32.759575,-115.73207
