Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,68,metric,92273,daily,12.3, ,24.8, ,2.6, ,-2.4, ,1.93, ,0.0, ,36.0, ,62, ,19, ,12.0, ,125, ,0.5, ,84.8, ,1.0, ,40,32.759575,-115.73207
2018-01-02,2,68,metric,92273,daily,15.4, ,29.3,Y,5.3, ,-3.9, ,1.85, ,0.0, ,26.0, ,54, ,9, ,12.5, ,130, ,0.5, ,69.6, ,0.8, ,40,32.759575,-115.73207
2018-01-03,3,68,metric,92273,daily,15.3, ,23.8, ,7.6, ,-0.8, ,1.57, ,0.0, ,33.0, ,54, ,15, ,13.1, ,73, ,0.6, ,74.1, ,0.9, ,40,32.759575,-115.73207
2018-01-04,4,68,metric,92273,daily,14.9, ,26.4, ,5.9, ,-2.7, ,2.08, ,0.0, ,30.0, ,51, ,14, ,13.5, ,134, ,0.5, ,87.5, ,1.0, ,40,32.759575,-115.73207
2018-01-05,5,68,metric,92273,daily,15.9, ,26.7, ,7.5, ,0.7, ,2.17, ,0.0, ,35.0, ,60, ,19, ,13.6, ,135, ,0.6, ,84.2, ,1.0, ,40,32.759575,-115.73207
2018-01-06,6,68,metric,92273,daily,18.0, ,25.6, ,9.4, ,6.0, ,2.15, ,0.0, ,45.0, ,68, ,30, ,14.3, ,99, ,0.9, ,123.1, ,1.4, ,40,32.759575,-115.73207
2018-01-07,7,68,metric,92273,daily,18.6, ,26.1, ,11.9,Y,6.7, ,2.36, ,0.0, ,46.0, ,66, ,31, ,15.3, ,131, ,1.0, ,115.3, ,1.3, ,40,32.759575,-115.73207
2018-01-08,8,68,metric,92273,daily,17.2, ,23.7, ,13.3,Y,7.8, ,0.95, ,0.0, ,54.0, ,73, ,34, ,15.6, ,67, ,1.1, ,63.3, ,0.7, ,40,32.759575,-115.73207
2018-01-09,9,68,metric,92273,daily,15.8, ,20.5, ,11.2, ,8.9, ,2.12, ,0.1, ,64.0, ,87, ,38, ,15.7, ,83, ,1.1, ,268.4, ,3.1, ,40,32.759575,-115.73207
2018-01-10,10,68,metric,92273,daily,14.7, ,22.8, ,6.9, ,6.9, ,2.36, ,0.0, ,60.0, ,81, ,36, ,15.3, ,149, ,1.0, ,149.4, ,1.7, ,40,32.759575,-115.73207
2018-01-11,11,68,metric,92273,daily,13.5, ,23.7, ,5.2, ,6.3, ,2.09, ,0.0, ,62.0, ,89, ,35, ,14.9, ,152, ,1.0, ,85.5, ,1.0, ,40,32.759575,-115.73207
2018-01-12,12,68,metric,92273,daily,14.2, ,24.8, ,5.1, ,4.9, ,2.23, ,0.0, ,53.0, ,83, ,29, ,14.6, ,152, ,0.9, ,95.0, ,1.1, ,40,32.759575,-115.73207
2018-01-13,13,68,metric,92273,daily,15.3, ,25.9, ,6.3, ,2.4, ,2.53, ,0.0, ,42.0, ,72, ,20, ,14.4, ,151, ,0.7, ,112.0, ,1.3, ,40,32.759575,-115.73207
2018-01-14,14,68,metric,92273,daily,15.5, ,26.9, ,6.8, ,-0.1, ,2.51, ,0.0, ,34.0, ,60, ,15, ,14.4, ,154, ,0.6, ,89.5, ,1.0, ,40,32.759575,-115.73207
2018-01-15,15,68,metric,92273,daily,15.2, ,26.7, ,4.7, ,0.0, ,2.45, ,0.0, ,35.0, ,62, ,18, ,14.2, ,154, ,0.6, ,84.5, ,1.0, ,40,32.759575,-115.73207
2018-01-16,16,68,metric,92273,daily,15.3, ,26.0, ,6.3, ,1.9, ,2.4, ,0.0, ,40.0, ,64, ,20, ,14.5, ,133, ,0.7, ,94.7, ,1.1, ,40,32.759575,-115.73207
2018-01-17,17,68,metric,92273,daily,15.3, ,26.0, ,5.9, ,1.4, ,2.45, ,0.0, ,39.0, ,65, ,20, ,14.6, ,157, ,0.7, ,88.2, ,1.0, ,40,32.759575,-115.73207
2018-01-18,18,68,metric,92273,daily,15.1, ,25.7, ,6.1, ,1.9, ,2.33, ,0.0, ,41.0, ,59, ,22, ,14.5, ,149, ,0.7, ,89.1, ,1.0, ,40,32.759575,-115.73207
2018-01-19,19,68,metric,92273,daily,16.3, ,26.3, ,5.1, ,3.8, ,3.11, ,0.0, ,44.0, ,63, ,23, ,14.5, ,153, ,0.8, ,213.8, ,2.5, ,40,32.759575,-115.73207
2018-01-20,20,68,metric,92273,daily,14.8, ,19.0, ,7.1, ,0.2, ,4.25, ,0.0, ,37.0, ,51, ,20, ,15.0, ,145, ,0.6, ,494.8,R,5.7,R,40,32.759575,-115.73207
2018-01-21,21,68,metric,92273,daily,10.1, ,18.5, ,2.3, ,-4.8, ,2.15, ,0.0, ,35.0, ,67, ,15, ,14.0, ,170, ,0.4, ,108.6, ,1.3, ,40,32.759575,-115.73207
2018-01-22,22,68,metric,92273,daily,9.6, ,19.7, ,1.6, ,-7.6, ,2.11, ,0.0, ,29.0, ,55, ,13, ,13.1, ,170, ,0.3, ,88.9, ,1.0, ,40,32.759575,-115.73207
2018-01-23,23,68,metric,92273,daily,11.4, ,22.9, ,1.2, ,-6.1, ,2.5, ,0.0, ,29.0, ,52, ,14, ,12.7, ,175, ,0.4, ,106.9, ,1.2, ,40,32.759575,-115.73207
2018-01-24,24,68,metric,92273,daily,11.4, ,23.7, ,0.0, ,-6.5, ,2.6, ,0.0, ,28.0, ,57, ,13, ,12.5, ,177, ,0.4, ,105.3, ,1.2, ,40,32.759575,-115.73207
2018-01-25,25,68,metric,92273,daily,19.0, ,24.9, ,0.0, ,0.8, ,4.1, ,0.0, ,29.0, ,46, ,11, ,12.8, ,215,R,0.6, ,497.6,R,5.8,R,40,32.759575,-115.73207
2018-01-26,26,68,metric,92273,daily,13.4, ,21.5, ,4.7, ,-2.1, ,2.78, ,0.0, ,34.0, ,69, ,16, ,13.4, ,179, ,0.5, ,181.1, ,2.1, ,40,32.759575,-115.73207
2018-01-27,27,68,metric,92273,daily,11.9, ,23.1, ,1.3, ,-8.6, ,2.6, ,0.0, ,23.0, ,47, ,10, ,12.8, ,177, ,0.3, ,131.9, ,1.5, ,40,32.759575,-115.73207
