Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,68,metric,92273,daily,11.7,23.4,2.5,4.2,1.8,0,60,84,31,12.4,144,0.8,83.8,1
2009-01-02,2,68,metric,92273,daily,12.7,21.5,2.9,4.6,1.97,0,58,87,38,12.6,142,0.9,143.6,1.7
2009-01-03,3,68,metric,92273,daily,15.8,20.6,11,6.1,2.7,0,52,68,36,13.2,106,0.9,315.7,3.7
2009-01-04,4,68,metric,92273,daily,10.9,17.4,2.8,-0.6,2.26,0,45,70,20,13.3,144,0.6,153.4,1.8
2009-01-05,5,68,metric,92273,daily,8.4,16.8,-2.3,-3.3,1.93,0,43,69,21,12.2,148,0.5,129.9,1.5
2009-01-06,6,68,metric,92273,daily,9.6,19,1.4,1.7,1.76,0,58,79,35,12.2,143,0.7,97.7,1.1
2009-01-07,7,68,metric,92273,daily,10.4,21.2,2.2,2.9,1.76,0,60,82,33,12.4,143,0.8,89.3,1
2009-01-08,8,68,metric,92273,daily,11.2,22,2.8,4.1,1.59,0,62,86,34,12.5,126,0.8,70.3,0.8
2009-01-09,9,68,metric,92273,daily,13.1,23.6,2.6,0.2,2.96,0,41,85,16,12.6,152,0.6,218.4,2.5
2009-01-10,10,68,metric,92273,daily,12.9,22,5.7,-4.1,2.56,0,30,45,14,12.6,157,0.5,157.3,1.8
2009-01-11,11,68,metric,92273,daily,14,26.5,3.2,-3.9,2.44,0,29,49,11,12.6,155,0.5,117.2,1.4
2009-01-12,12,68,metric,92273,daily,15.6,27.2,5.3,-1.4,2.67,0,31,50,15,12.9,157,0.6,130.9,1.5
2009-01-13,13,68,metric,92273,daily,15.8,26.6,6.8,1.1,2.6,0,37,60,21,13.4,155,0.7,121.7,1.4
2009-01-14,14,68,metric,92273,daily,13.9,28,2.9,0.1,2.25,0,39,74,14,13.4,160,0.6,93.1,1.1
2009-01-15,15,68,metric,92273,daily,13.7,26.7,3,-1.6,2.41,0,35,63,12,13.4,161,0.5,99.6,1.2
2009-01-16,16,68,metric,92273,daily,14.2,26,4.4,-1,2.61,0,35,60,16,13.3,161,0.6,113.2,1.3
2009-01-17,17,68,metric,92273,daily,15.1,27.2,3.2,-0.1,2.55,0,35,62,17,13.5,161,0.6,105.2,1.2
2009-01-18,18,68,metric,92273,daily,15,26.4,4.4,0.8,2.92,0,38,66,18,13.6,147,0.6,145.9,1.7
2009-01-19,19,68,metric,92273,daily,16.4,26.9,6.9,0.2,2.72,0,33,56,16,14,159,0.6,117.3,1.4
2009-01-20,20,68,metric,92273,daily,16.1,27,6.7,1,2.49,0,36,69,15,14.2,135,0.7,112.7,1.3
2009-01-21,21,68,metric,92273,daily,18.2,27.4,11.5,2.5,2.5,0,35,50,17,14.9,129,0.7,95.6,1.1
2009-01-22,22,68,metric,92273,daily,17.9,26,11.2,7.1,2.01,0,49,69,31,15.3,110,1,95.6,1.1
2009-01-23,23,68,metric,92273,daily,17.2,24.1,12.2,10.4,2.16,0,64,78,48,16,136,1.3,101,1.2
