Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2010-01-01,1,68,metric,92273,daily,10.6, ,21.5, ,1.3, ,-3.5, ,2.06, ,0.0, ,37.0, ,69.0, ,15.0, ,12.5, ,144.0, ,0.5, ,110.9, ,1.3, ,40,32.759575,-115.73207
2010-01-02,2,68,metric,92273,daily,12.6, ,24.9, ,2.4, ,-2.9, ,2.32,R,0.0, ,34.0, ,49.0, ,19.0, ,12.7, ,151.0, ,0.5, ,92.7, ,1.1, ,40,32.759575,-115.73207
2010-01-03,3,68,metric,92273,daily,12.3, ,24.5, ,0.8, ,-2.5, ,2.18, ,0.0, ,36.0, ,60.0, ,17.0, ,12.6, ,153.0, ,0.5, ,103.8, ,1.2, ,40,32.759575,-115.73207
2010-01-04,4,68,metric,92273,daily,11.7, ,23.4, ,2.0, ,-3.1, ,2.19, ,0.0, ,36.0, ,55.0, ,18.0, ,12.7, ,137.0, ,0.5, ,99.6, ,1.2, ,40,32.759575,-115.73207
2010-01-05,5,68,metric,92273,daily,11.5, ,24.0, ,0.3, ,-2.8, ,2.47,R,0.0, ,37.0, ,70.0, ,17.0, ,12.6, ,157.0, ,0.5, ,106.4, ,1.2, ,40,32.759575,-115.73207
2010-01-06,6,68,metric,92273,daily,11.4, ,23.0, ,1.8, ,-2.0, ,2.16,R,0.0, ,39.0, ,56.0, ,21.0, ,12.4, ,129.0, ,0.5, ,100.3, ,1.2, ,40,32.759575,-115.73207
2010-01-07,7,68,metric,92273,daily,12.5, ,24.1, ,2.6, ,-1.3, ,2.15, ,0.0, ,38.0, ,55.0, ,21.0, ,12.5, ,152.0, ,0.6, ,90.0, ,1.0, ,40,32.759575,-115.73207
2010-01-08,8,68,metric,92273,daily,13.3, ,22.7, ,3.9, ,0.9, ,2.12, ,0.0, ,43.0, ,59.0, ,28.0, ,12.8, ,134.0, ,0.7, ,102.4, ,1.2, ,40,32.759575,-115.73207
2010-01-09,9,68,metric,92273,daily,12.5, ,22.9, ,2.5, ,0.0, ,2.0, ,0.0, ,42.0, ,66.0, ,24.0, ,13.0, ,141.0, ,0.6, ,87.7, ,1.0, ,40,32.759575,-115.73207
2010-01-10,10,68,metric,92273,daily,13.5, ,24.2, ,4.4, ,0.0, ,2.19, ,0.0, ,39.0, ,62.0, ,22.0, ,13.1, ,156.0, ,0.6, ,94.2, ,1.1, ,40,32.759575,-115.73207
2010-01-11,11,68,metric,92273,daily,13.3, ,25.1, ,3.4, ,-2.1, ,2.31, ,0.0, ,34.0, ,53.0, ,19.0, ,13.1, ,158.0, ,0.5, ,94.5, ,1.1, ,40,32.759575,-115.73207
2010-01-12,12,68,metric,92273,daily,13.2, ,24.0, ,2.8, ,-1.3, ,2.3, ,0.0, ,37.0, ,59.0, ,20.0, ,13.1, ,153.0, ,0.6, ,100.1, ,1.2, ,40,32.759575,-115.73207
2010-01-13,13,68,metric,92273,daily,16.0, ,25.1, ,4.8, ,4.2, ,3.45, ,0.0, ,45.0, ,59.0, ,31.0, ,13.4, ,150.0, ,0.8, ,309.4, ,3.6, ,40,32.759575,-115.73207
2010-01-14,14,68,metric,92273,daily,16.4, ,24.1, ,7.8, ,1.0, ,4.15, ,0.0, ,35.0, ,61.0, ,20.0, ,13.7, ,160.0, ,0.7, ,324.2, ,3.8, ,40,32.759575,-115.73207
2010-01-15,15,68,metric,92273,daily,15.1, ,23.0, ,6.6, ,-0.6, ,2.75, ,0.0, ,34.0, ,46.0, ,24.0, ,13.7, ,136.0, ,0.6, ,133.0, ,1.5, ,40,32.759575,-115.73207
2010-01-16,16,68,metric,92273,daily,14.8, ,24.1, ,6.3, ,0.5, ,2.48, ,0.0, ,38.0, ,54.0, ,22.0, ,13.8, ,138.0, ,0.6, ,122.6, ,1.4, ,40,32.759575,-115.73207
2010-01-17,17,68,metric,92273,daily,15.2, ,23.1, ,5.9, ,2.8, ,2.54, ,0.0, ,43.0, ,68.0, ,22.0, ,14.0, ,135.0, ,0.7, ,145.9, ,1.7, ,40,32.759575,-115.73207
2010-01-18,18,68,metric,92273,daily,15.0, ,20.5, ,9.7, ,9.9, ,1.24, ,1.3, ,71.0, ,84.0, ,56.0, ,14.5, ,79.0, ,1.2, ,191.5, ,2.2, ,40,32.759575,-115.73207
2010-01-19,19,68,metric,92273,daily,12.7, ,17.0, ,4.8, ,9.2, ,1.12, ,2.6, ,79.0, ,93.0, ,63.0, ,14.3, ,75.0, ,1.2, ,210.8, ,2.4, ,40,32.759575,-115.73207
2010-01-20,20,68,metric,92273,daily,14.3, ,20.0, ,7.6, ,8.0, ,2.39, ,3.7, ,66.0, ,96.0, ,46.0, ,14.1, ,147.0, ,1.1, ,255.7, ,3.0, ,40,32.759575,-115.73207
2010-01-21,21,68,metric,92273,daily,12.4, ,15.5, ,10.4, ,10.7, ,0.39, ,11.7, ,89.0, ,99.0, ,68.0, ,14.1, ,38.0, ,1.3, ,216.7, ,2.5, ,40,32.759575,-115.73207
2010-01-22,22,68,metric,92273,daily,11.7, ,16.1, ,8.9, ,7.0, ,1.31, ,0.9, ,73.0, ,83.0, ,59.0, ,13.7, ,76.0, ,1.0, ,276.7, ,3.2, ,40,32.759575,-115.73207
2010-01-23,23,68,metric,92273,daily,12.0, ,17.9, ,6.1, ,5.2, ,2.4, ,0.0, ,63.0, ,79.0, ,44.0, ,13.3, ,173.0, ,0.9, ,191.5, ,2.2, ,40,32.759575,-115.73207
2010-01-24,24,68,metric,92273,daily,10.5, ,18.4, ,2.9, ,5.0, ,2.07, ,0.0, ,69.0, ,93.0, ,41.0, ,13.3, ,172.0, ,0.9, ,106.1, ,1.2, ,40,32.759575,-115.73207
2010-01-25,25,68,metric,92273,daily,10.8, ,19.1, ,2.4, ,5.4, ,2.1, ,0.0, ,69.0, ,98.0, ,37.0, ,13.2, ,171.0, ,0.9, ,91.7, ,1.1, ,40,32.759575,-115.73207
2010-01-26,26,68,metric,92273,daily,11.8, ,18.6, ,4.7, ,7.2, ,1.57, ,0.0, ,74.0, ,95.0, ,44.0, ,13.4, ,121.0, ,1.0, ,97.8, ,1.1, ,40,32.759575,-115.73207
2010-01-27,27,68,metric,92273,daily,14.5, ,20.3, ,10.4, ,8.9, ,2.0, ,1.0, ,69.0, ,89.0, ,46.0, ,13.9, ,129.0, ,1.1, ,162.4, ,1.9, ,40,32.759575,-115.73207
2010-01-28,28,68,metric,92273,daily,14.2, ,21.3, ,7.0, ,6.9, ,2.91, ,0.0, ,61.0, ,90.0, ,35.0, ,14.1, ,176.0, ,1.0, ,190.5, ,2.2, ,40,32.759575,-115.73207
2010-01-29,29,68,metric,92273,daily,12.7, ,20.5, ,5.6, ,6.9, ,1.72, ,0.0, ,68.0, ,91.0, ,42.0, ,13.9, ,127.0, ,1.0, ,92.0, ,1.1, ,40,32.759575,-115.73207
2010-01-30,30,68,metric,92273,daily,13.0, ,22.1, ,4.2, ,7.2, ,2.34, ,0.0, ,68.0, ,92.0, ,39.0, ,13.9, ,177.0, ,1.0, ,98.2, ,1.1, ,40,32.759575,-115.73207
2010-01-31,31,68,metric,92273,daily,13.7, ,22.5, ,5.4, ,7.5, ,2.39, ,0.0, ,67.0, ,90.0, ,41.0, ,14.0, ,175.0, ,1.0, ,107.5, ,1.2, ,40,32.759575,-115.73207
2010-02-01,32,68,metric,92273,daily,14.0, ,21.8, ,6.4, ,7.7, ,2.26, ,0.0, ,66.0, ,89.0, ,38.0, ,14.3, ,162.0, ,1.1, ,101.3, ,1.2, ,40,32.759575,-115.73207
2010-02-02,33,68,metric,92273,daily,13.9, ,22.0, ,7.6, ,7.7, ,2.22, ,0.0, ,66.0, ,90.0, ,41.0, ,14.4, ,160.0, ,1.1, ,108.1, ,1.3, ,40,32.759575,-115.73207
2010-02-03,34,68,metric,92273,daily,15.5, ,23.7, ,6.7, ,6.6, ,3.04, ,0.0, ,56.0, ,87.0, ,30.0, ,14.4, ,181.0, ,1.0, ,192.2, ,2.2, ,40,32.759575,-115.73207
2010-02-04,35,68,metric,92273,daily,15.6, ,22.8, ,8.0, ,6.8, ,2.54, ,0.0, ,56.0, ,74.0, ,34.0, ,14.5, ,162.0, ,1.0, ,160.2, ,1.9, ,40,32.759575,-115.73207
2010-02-05,36,68,metric,92273,daily,14.3, ,19.9, ,8.1, ,10.7, ,1.43, ,0.0, ,79.0, ,95.0, ,59.0, ,14.7, ,114.0, ,1.3, ,130.3, ,1.5, ,40,32.759575,-115.73207
2010-02-06,37,68,metric,92273,daily,14.1, ,18.4, ,10.0, ,12.0, ,0.67, ,1.6, ,87.0, ,92.0, ,74.0, ,14.8, ,61.0, ,1.4, ,169.3, ,2.0, ,40,32.759575,-115.73207
2010-02-07,38,68,metric,92273,daily,14.2, ,20.2, ,8.6, ,5.9, ,4.29,R,0.0, ,57.0, ,75.0, ,39.0, ,14.6, ,192.0, ,0.9, ,408.1, ,4.7, ,40,32.759575,-115.73207
2010-02-08,39,68,metric,92273,daily,12.4, ,21.3, ,4.4, ,5.6, ,2.46, ,0.0, ,63.0, ,88.0, ,35.0, ,14.3, ,181.0, ,0.9, ,102.6, ,1.2, ,40,32.759575,-115.73207
2010-02-09,40,68,metric,92273,daily,13.4, ,20.3, ,5.5, ,7.3, ,2.54, ,0.5, ,66.0, ,89.0, ,44.0, ,14.4, ,164.0, ,1.0, ,179.5, ,2.1, ,40,32.759575,-115.73207
