Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,68,metric,92273,daily,11.3,24.9,1,-2.5,1.97,0,38,79,10,11.6,160,0.5,80.8,0.9
2014-01-02,2,68,metric,92273,daily,12.4,24.8,2.8,0.8,2,0,45,77,17,11.8,157,0.6,76.5,0.9
2014-01-03,3,68,metric,92273,daily,12.6,23.8,2.8,2.4,2.07,0,50,80,21,12,153,0.7,82.4,1
2014-01-04,4,68,metric,92273,daily,12.8,21.8,7.8,8.4,1.63,0,75,89,54,12.6,132,1.1,91.8,1.1
2014-01-05,5,68,metric,92273,daily,11.6,21.9,2.5,-0.2,2.14,0,44,88,13,12.4,164,0.6,100,1.2
2014-01-06,6,68,metric,92273,daily,10.5,21.3,1,-5.9,1.99,0,31,58,9,11.8,168,0.4,94.3,1.1
2014-01-07,7,68,metric,92273,daily,10.8,20.3,0.6,-3,1.97,0,38,69,13,11.5,145,0.5,88.1,1
2014-01-08,8,68,metric,92273,daily,10.8,21.2,1.3,-1.1,2.1,0,44,76,16,11.9,172,0.6,99.7,1.2
2014-01-09,9,68,metric,92273,daily,11.3,20.9,3.9,1,2.02,0,49,83,22,11.9,158,0.7,93.3,1.1
2014-01-10,10,68,metric,92273,daily,11.6,23.3,1.4,2.9,2.07,0,55,87,24,11.9,162,0.8,87.1,1
2014-01-11,11,68,metric,92273,daily,12.1,22.4,3,4.3,2.03,0,59,84,30,12,157,0.8,75,0.9
2014-01-12,12,68,metric,92273,daily,13.6,24.7,3.9,5.8,2.22,0,59,90,26,12.4,170,0.9,115.7,1.3
2014-01-13,13,68,metric,92273,daily,13.1,23.5,4.4,-0.2,2.45,0,40,71,13,12.4,171,0.6,136.6,1.6
2014-01-14,14,68,metric,92273,daily,13.4,25.2,2.9,-1.4,2.54,0,36,65,12,12.2,170,0.6,117.5,1.4
2014-01-15,15,68,metric,92273,daily,15,26.3,4.9,-1.6,2.38,0,32,56,12,12.4,172,0.5,106.7,1.2
2014-01-16,16,68,metric,92273,daily,14.5,26.6,3.9,-2.2,2.58,0,31,67,8,12.4,174,0.5,121,1.4
2014-01-17,17,68,metric,92273,daily,14.8,26.2,4.5,-4.7,2.46,0,26,46,9,12.5,175,0.4,103.9,1.2
2014-01-18,18,68,metric,92273,daily,13.8,26.3,2.8,-2.5,2.33,0,32,68,10,12.5,177,0.5,86.7,1
2014-01-19,19,68,metric,92273,daily,12.4,22.6,5.1,-0.4,1.82,0,41,81,14,12.6,112,0.6,72.7,0.8
2014-01-20,20,68,metric,92273,daily,12.7,25.4,2.4,-1.3,2.26,0,38,70,11,12.4,179,0.6,79.3,0.9
2014-01-21,21,68,metric,92273,daily,14.3,25.5,3.9,-0.2,2.24,0,37,65,12,12.6,135,0.6,83.6,1
2014-01-22,22,68,metric,92273,daily,16.3,26.7,6.9,-0.8,2.42,0,31,60,10,13.4,180,0.6,79.7,0.9
2014-01-23,23,68,metric,92273,daily,13.8,23.6,3.6,0.1,2.51,0,39,82,14,13.2,169,0.6,87.6,1
2014-01-24,24,68,metric,92273,daily,15.7,21.5,10.5,2.1,1.71,0,40,62,20,13.5,75,0.7,98.3,1.1
2014-01-25,25,68,metric,92273,daily,16.8,24.9,8.9,1.2,2.59,0,35,70,14,14.1,163,0.7,72.7,0.8
2014-01-26,26,68,metric,92273,daily,17.4,25.8,6.9,9.2,2.49,0,59,82,34,14.2,161,1.2,121.3,1.4
2014-01-27,27,68,metric,92273,daily,18.3,25.7,10,11.8,2.5,0,66,93,26,15.2,177,1.4,95,1.1
2014-01-28,28,68,metric,92273,daily,16.3,27.2,6,6.8,2.53,0,53,91,16,14.9,180,1,59.5,0.7
2014-01-29,29,68,metric,92273,daily,16,27.2,5.7,2.6,2.69,0,40,74,15,14.8,179,0.7,70.1,0.8
2014-01-30,30,68,metric,92273,daily,16.9,26.1,6.3,8.7,2.52,0.44,58,89,22,14.7,149,1.1,100.4,1.2
2014-01-31,31,68,metric,92273,daily,16.9,20.3,12.7,11.4,1.81,0,70,84,52,15.1,138,1.3,70.3,0.8
2014-02-01,32,68,metric,92273,daily,12.2,18.6,5.3,2.2,2.95,0,50,84,17,14.6,198,0.7,197.5,2.3
2014-02-02,33,68,metric,92273,daily,10,18,0,-1.5,2.45,0,45,75,19,13.5,156,0.5,127,1.5
2014-02-03,34,68,metric,92273,daily,13.9,19.3,9.3,7.5,2.49,0,66,86,45,13.9,179,1,126.1,1.5
2014-02-04,35,68,metric,92273,daily,14,19.8,7.7,7.7,2.5,0,66,87,41,14.2,191,1,100,1.2
2014-02-05,36,68,metric,92273,daily,13.8,19.9,6.6,7.3,2.64,0,65,88,43,14.7,200,1,104.5,1.2
