Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,68,metric,92273,daily,15.0, ,19.0, ,11.8, ,8.2, ,3.09, ,1.7, ,63.0, ,100, ,40, ,14.5, ,94, ,1.1, ,475.2,Y,5.5,Y,40,32.759575,-115.73207
2023-01-02,2,68,metric,92273,daily,15.4, ,20.0, ,12.0, ,3.7, ,3.07, ,0.0, ,45.0, ,60, ,30, ,14.1, ,82, ,0.8, ,415.5,Y,4.8,Y,40,32.759575,-115.73207
2023-01-03,3,68,metric,92273,daily,15.7, ,20.4, ,8.2, ,5.9, ,1.82, ,0.0, ,52.0, ,75, ,37, ,14.3, ,71, ,0.9, ,216.5, ,2.5, ,40,32.759575,-115.73207
2023-01-04,4,68,metric,92273,daily,15.1, ,20.9, ,10.0, ,10.1, ,1.04, ,0.0, ,72.0, ,85, ,52, ,15.1, ,83, ,1.2, ,103.2, ,1.2, ,40,32.759575,-115.73207
2023-01-05,5,68,metric,92273,daily,14.6, ,21.3, ,7.5, ,7.8, ,1.72, ,0.0, ,64.0, ,93, ,45, ,14.7, ,73, ,1.1, ,249.2, ,2.9, ,40,32.759575,-115.73207
2023-01-06,6,68,metric,92273,daily,12.6, ,20.9, ,4.3, ,3.2, ,1.52, ,0.0, ,53.0, ,77, ,29, ,14.6, ,89, ,0.8, ,127.9, ,1.5, ,40,32.759575,-115.73207
2023-01-07,7,68,metric,92273,daily,11.3, ,21.5, ,2.2, ,1.0, ,1.62, ,0.0, ,49.0, ,75, ,26, ,13.7, ,108, ,0.7, ,111.7, ,1.3, ,40,32.759575,-115.73207
2023-01-08,8,68,metric,92273,daily,12.0, ,22.2, ,3.1, ,1.7, ,1.55, ,0.0, ,49.0, ,71, ,27, ,13.6, ,103, ,0.7, ,98.1, ,1.1, ,40,32.759575,-115.73207
2023-01-09,9,68,metric,92273,daily,12.5, ,22.2, ,5.5, ,3.6, ,1.31, ,0.0, ,54.0, ,73, ,29, ,13.5, ,74, ,0.8, ,111.3, ,1.3, ,40,32.759575,-115.73207
2023-01-10,10,68,metric,92273,daily,14.6, ,26.1, ,6.3, ,6.9, ,2.28, ,0.0, ,60.0, ,93, ,37, ,13.9, ,113, ,1.0, ,223.2, ,2.6, ,40,32.759575,-115.73207
