Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,68,metric,92273,daily,10.5,20,1.8,2.5,1.4,0,58,83,28,11.9,108,0.7,97.7,1.1
2020-01-02,2,68,metric,92273,daily,11.7,22.8,2.8,2.4,1.8,0,53,87,23,12,118,0.7,110.9,1.3
2020-01-03,3,68,metric,92273,daily,12.2,22.3,3.2,1.3,1.65,0,47,74,24,12,113,0.7,83.8,1
2020-01-04,4,68,metric,92273,daily,11.5,22.9,2.7,2.9,1.65,0,55,78,27,12,124,0.8,87.3,1
2020-01-05,5,68,metric,92273,daily,11.7,22.6,2.8,2.8,1.8,0,55,86,27,12,130,0.7,99.4,1.2
2020-01-06,6,68,metric,92273,daily,12.9,23.8,3.1,-2.1,2.49,0,35,71,13,11.9,141,0.5,145.5,1.7
2020-01-07,7,68,metric,92273,daily,11,23.4,0.3,-3.4,2.04,0,36,64,13,11.6,144,0.5,97.7,1.1
2020-01-08,8,68,metric,92273,daily,12.7,25.3,0.3,-0.6,3.19,0,40,68,13,11.5,143,0.6,256.1,3
2020-01-09,9,68,metric,92273,daily,14.7,20.4,8.3,3.7,4.1,0,48,64,34,12.4,136,0.8,467.9,5.4
2020-01-10,10,68,metric,92273,daily,11.9,20.9,3.6,-2.5,2.71,0,37,71,14,12.3,155,0.5,165.1,1.9
2020-01-11,11,68,metric,92273,daily,10.8,22.6,-0.4,-2.2,2.52,0,40,71,16,11.7,153,0.5,149.1,1.7
2020-01-12,12,68,metric,92273,daily,10.3,19.9,2,0.9,2.12,0,52,78,27,11.8,153,0.7,110.9,1.3
2020-01-13,13,68,metric,92273,daily,9.7,20,0.1,1.5,2.07,0,56,81,33,11.6,154,0.7,111.6,1.3
2020-01-14,14,68,metric,92273,daily,10.5,21.3,2.3,2.5,2.02,0,58,78,34,11.6,148,0.7,107.3,1.2
2020-01-15,15,68,metric,92273,daily,9.9,21.1,0.4,2,1.82,0,58,86,31,11.4,133,0.7,97.4,1.1
2020-01-16,16,68,metric,92273,daily,11.6,21.7,0,2.1,2.47,0,52,80,30,11.4,154,0.7,167.6,1.9
2020-01-17,17,68,metric,92273,daily,14.3,20,4.3,4.5,2.99,0,52,72,37,12.5,151,0.8,274.5,3.2
